year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,12,69700,all,All,0.9074079357266356,0.8446240355608261,0.9701918358924448,2
2021,12,69700,gender,Female,0.921093920971868,0.8351211985169749,1,2
2021,12,69700,gender,Male,NA,NA,NA,NA
2021,12,70600,all,All,0.9329541065341648,0.9051932076202716,0.960715005448058,1
2021,12,70600,gender,Female,0.951710704143421,0.9210371766092714,0.9823842316775704,1
2021,12,70600,gender,Male,0.911397855305734,0.8656088342462336,0.9571868763652348,1
2021,12,71000,all,All,0.8978943889215686,0.8675973584689165,0.9281914193742208,2
2021,12,71000,gender,Female,0.8996459557082617,0.8544010720383104,0.9448908393782128,2
2021,12,71000,gender,Male,0.8960795269080647,0.8577828234885632,0.9343762303275662,2
2021,12,76600,all,All,0.7988575341484363,0.716463669730903,0.8812513985659696,2
2021,12,76600,gender,Female,0.8620236415316127,0.7834243276675852,0.9406229553956402,2
2021,12,76600,gender,Male,0.7117325336404197,0.5656799392497454,0.857785128031094,2
2021,13,03440,all,All,0.9934071507057732,0.9862046771235152,1,2
2021,13,03440,gender,Female,0.9957620467744468,0.9888684103320322,1,2
2021,13,03440,gender,Male,0.9906593406593408,0.9774330187680186,1,2
2021,13,04000,all,All,0.9409248310328204,0.9196658649673702,0.9621837970982706,3
2021,13,04000,gender,Female,0.9292042740895636,0.8953594054476495,0.9630491427314778,3
2021,13,04000,gender,Male,0.9544427381233712,0.9301220781059256,0.978763398140817,3
2021,13,04204,all,All,0.8482384823848238,0.7631501957574539,0.9333267690121936,1
2021,13,04204,gender,Female,0.7668863261943987,0.6206094081566186,0.9131632442321788,1
2021,13,04204,gender,Male,0.9361828435737608,0.8969240127996841,0.9754416743478376,1
2021,13,19000,all,All,0.9306110371356708,0.9010588429919454,0.9601632312793964,3
2021,13,19000,gender,Female,0.9325975561687032,0.8806383141015013,0.9845567982359053,3
2021,13,19000,gender,Male,0.9294173377546188,0.8916066812852649,0.9672279942239724,3
2021,13,42425,all,All,0.9158042925238954,0.8565350051093951,0.9750735799383956,2
2021,13,42425,gender,Female,NA,NA,NA,NA
2021,13,42425,gender,Male,NA,NA,NA,NA
2021,13,49008,all,All,0.890170141023823,0.8310995867989384,0.9492406952487076,1
2021,13,49008,gender,Female,0.8901248034784396,0.812392428926579,0.9678571780303,1
2021,13,49008,gender,Male,0.8902329892870414,0.8012747319185645,0.9791912466555184,1
2021,13,67284,all,All,0.8881505500528987,0.8005034861618827,0.9757976139439146,2
2021,13,67284,gender,Female,NA,NA,NA,NA
2021,13,67284,gender,Male,NA,NA,NA,NA
2021,13,68516,all,All,0.9502762430939228,0.8655076173206537,1,1
2021,13,68516,gender,Female,NA,NA,NA,NA
2021,13,68516,gender,Male,NA,NA,NA,NA
2021,13,69000,all,All,0.8746326238055145,0.7857212386839652,0.963544008927064,3
2021,13,69000,gender,Female,0.9457990907375712,0.9031722639939328,0.9884259174812096,3
2021,13,69000,gender,Male,0.7879435281688351,0.6202012291998069,0.9556858271378632,3
2021,13,72122,all,All,NA,NA,NA,NA
2021,13,72122,gender,Female,NA,NA,NA,NA
2021,13,72122,gender,Male,NA,NA,NA,NA
2021,13,80508,all,All,0.9471763606330732,0.894255249393222,1,2
2021,13,80508,gender,Female,NA,NA,NA,NA
2021,13,80508,gender,Male,0.9430034991030564,0.8812017851352061,1,2
2021,15,71550,all,All,0.9343705745096288,0.8964190308044163,0.9723221182148416,1
2021,15,71550,gender,Female,0.9268673772550028,0.8666958076641155,0.9870389468458904,1
2021,15,71550,gender,Male,0.9426071511663224,0.9001808734105102,0.9850334289221344,1
2021,16,08830,all,All,0.9119893225567618,0.861263799687096,0.9627148454264276,2
2021,16,08830,gender,Female,0.9222804945029676,0.8660717570563184,0.9784892319496163,2
2021,16,08830,gender,Male,0.9009945266329566,0.8179422765193433,0.98404677674657,2
2021,16,52120,all,All,0.9073899730189944,0.8600413578619297,0.95473858817605906,3
2021,16,52120,gender,Female,NA,NA,NA,NA
2021,16,52120,gender,Male,0.9000567785852954,0.8305592469076888,0.969554310262902,3
2021,16,56260,all,All,0.915706176445948,0.8710305788851732,0.9603817740067224,2
2021,16,56260,gender,Female,0.9471424548496404,0.8964932328225015,0.9977916768767796,2
2021,16,56260,gender,Male,0.8902754009096348,0.8161785803005395,0.96437222151873,2
2021,17,02154,all,All,0.9436934587777056,0.8979648928396214,0.9894220247157895,3
2021,17,02154,gender,Female,NA,NA,NA,NA
2021,17,02154,gender,Male,NA,NA,NA,NA
2021,17,03012,all,All,0.8981516567208244,0.8500971709386158,0.946206142503033,2
2021,17,03012,gender,Female,0.8922639297766405,0.823696953176889,0.960830906376392,2
2021,17,03012,gender,Male,0.9033317418351942,0.8401338202109234,0.9665296634594648,2
2021,17,06613,all,All,0.9608944050433412,0.9372004469995724,0.98458836308711,2
2021,17,06613,gender,Female,0.958901802257032,0.9221568595439638,0.9956467449701004,2
2021,17,06613,gender,Male,0.9637010676156584,0.9332120919902775,0.994190043241039,2
2021,17,12385,all,All,0.9674406865219586,0.9427965305451718,0.9920848424987454,3
2021,17,12385,gender,Female,0.9759163689294694,0.9479822111467175,1,3
2021,17,12385,gender,Male,0.9597153539983114,0.9309654153882514,0.9884652926083716,3
2021,17,14000,all,All,0.8963416020350737,0.8774268698606678,0.9152563342094796,1
2021,17,14000,gender,Female,0.8986692189338062,0.8719193579720641,0.9254190798955484,1
2021,17,14000,gender,Male,0.8939270218796133,0.870785838739918,0.9170682050193084,1
2021,17,14351,all,All,0.9139148692498568,0.8572465538668339,0.9705831846328798,2
2021,17,14351,gender,Female,0.9361792054099748,0.8774384292624251,0.9949199815575244,2
2021,17,14351,gender,Male,0.8955795335885834,0.8100644728186295,0.9810945943585374,2
2021,17,23074,all,All,0.8950419176242619,0.8356408518727044,0.9544429833758192,2
2021,17,23074,gender,Female,0.935307493814066,0.8834439687623068,0.9871710188658251,2
2021,17,23074,gender,Male,0.8555621432849955,0.75677620570077,0.954348080869221,2
2021,17,24582,all,All,0.9697680157946692,0.944979285163032,0.9945567464263064,2
2021,17,24582,gender,Female,0.966984422227389,0.9297906984844544,1,2
2021,17,24582,gender,Male,0.9729161188535368,0.9481700680963724,0.9976621696107012,2
2021,17,38570,all,All,0.8964490020406748,0.8500422411096257,0.942855762971724,2
2021,17,38570,gender,Female,0.8904297177655586,0.812068603774054,0.9687908317570632,2
2021,17,38570,gender,Male,0.9007795870934804,0.8511851666022872,0.9503740075846738,2
2021,17,51622,all,All,0.950418913318543,0.92200813942967,0.978829687207416,2
2021,17,51622,gender,Female,0.953070345951862,0.9139911691981616,0.9921495227055622,2
2021,17,51622,gender,Male,0.9479132051833764,0.9056039812643072,0.9902224291024456,2
2021,17,59000,all,All,0.8976597325408617,0.8580156256744571,0.9373038394072664,3
2021,17,59000,gender,Female,0.9304538799414348,0.8779943038253603,0.9829134560575092,3
2021,17,59000,gender,Male,0.8638763197586727,0.7957157603065207,0.9320368792108248,3
2021,17,65000,all,All,0.7756761863370415,0.6967437583971795,0.8546086142769035,3
2021,17,65000,gender,Female,0.8098171092783784,0.7041356270707395,0.9154985914860172,3
2021,17,65000,gender,Male,0.7471015644599815,0.6345535786127763,0.8596495503071868,3
2021,17,68003,all,All,0.9714771040291612,0.9305153280034836,1,2
2021,17,68003,gender,Female,NA,NA,NA,NA
2021,17,68003,gender,Male,NA,NA,NA,NA
2021,17,72000,all,All,0.8632232320993128,0.792437760012966,0.9340087041856596,2
2021,17,72000,gender,Female,0.908062234794908,0.800145146206707,1,2
2021,17,72000,gender,Male,0.8234309623430962,0.7271336614818721,0.9197282632043204,2
2021,17,79293,all,All,0.8612320818139568,0.7992791283822928,0.9231850352456208,2
2021,17,79293,gender,Female,0.8712116124072922,0.7927912099927444,0.9496320148218398,2
2021,17,79293,gender,Male,0.8504449561846005,0.7588811771768506,0.9420087351923504,2
2021,18,05860,all,All,0.9741466957153232,0.9538292274002396,0.9944641640304072,2
2021,18,05860,gender,Female,0.97506678539626,0.946292127390802,1,2
2021,18,05860,gender,Male,0.9732650739476676,0.9497294165496876,0.9968007313456478,2
2021,18,10342,all,All,0.9097080001069056,0.825432362540903,0.9939836376729084,2
2021,18,10342,gender,Female,NA,NA,NA,NA
2021,18,10342,gender,Male,NA,NA,NA,NA
2021,18,22000,all,All,0.9017040731504572,0.8589121545211357,0.9444959917797788,3
2021,18,22000,gender,Female,0.9438202247191012,0.903859529881726,0.983780919556476,3
2021,18,22000,gender,Male,0.8451047247929858,0.7562881123621772,0.9339213372237944,3
2021,18,23278,all,All,0.9328129855383084,0.8936116990222903,0.9720142720543264,2
2021,18,23278,gender,Female,NA,NA,NA,NA
2021,18,23278,gender,Male,NA,NA,NA,NA
2021,18,25000,all,All,0.8631246330169849,0.8188980795960857,0.907351186437884,1
2021,18,25000,gender,Female,0.8705633554339417,0.8002070834162707,0.9409196274516128,1
2021,18,25000,gender,Male,0.8546263210802783,0.7824812389089596,0.9267714032515968,1
2021,18,31000,all,All,0.952439024390244,0.9201514904146156,0.9847265583658722,3
2021,18,31000,gender,Female,0.9169916434540392,0.8555016808931201,0.9784816060149584,3
2021,18,31000,gender,Male,0.9952861952861952,0.9828181051904864,1,3
2021,18,36003,all,All,0.87322214077438165,0.8430156453485829,0.9034286362001804,1
2021,18,36003,gender,Female,0.8854722912308526,0.8460537651309212,0.924890817330784,1
2021,18,36003,gender,Male,0.8608854706278614,0.8236564950505538,0.8981144462051689,1
2021,18,71000,all,All,0.9389363710074036,0.9055006836712618,0.9723720583435452,3
2021,18,71000,gender,Female,0.9091526293158724,0.854799172866456,0.963506085765289,3
2021,18,71000,gender,Male,0.9758996461162148,0.9359888730266334,1,3
2021,19,12000,all,All,0.9464972412640028,0.9067105063181088,0.9862839762098966,3
2021,19,12000,gender,Female,0.9868503443957422,0.9598495212131906,1,3
2021,19,12000,gender,Male,0.9002511661284536,0.8220933789130072,0.9784089533439,3
2021,19,19000,all,All,0.9295678024239652,0.8786227495028827,0.9805128553450476,3
2021,19,19000,gender,Female,0.9597156398104266,0.8987422989087201,1,3
2021,19,19000,gender,Male,0.901458241272647,0.8182623887127711,0.9846540938325228,3
2021,19,21000,all,All,0.8245645937501924,0.7664565291937863,0.8826726583065986,3
2021,19,21000,gender,Female,0.8800934548695296,0.7994912340122616,0.9606956757267976,3
2021,19,21000,gender,Male,0.7747013256768593,0.6847368234712645,0.8646658278824542,3
2021,19,73335,all,All,0.9032258064516128,0.8285645180922848,0.9778870948109408,2
2021,19,73335,gender,Female,0.8562421185372004,0.7120250244366069,1,2
2021,19,73335,gender,Male,0.9402985074626864,0.870662593906816,1,2
2021,20,36000,all,All,0.8140281551000247,0.7278862318767891,0.9001700783232602,3
2021,20,36000,gender,Female,0.853763440860215,0.7378881765731014,0.96963870514732875,3
2021,20,36000,gender,Male,0.7604408352668214,0.6324021556165884,0.8884795149170543,3
2021,20,38900,all,All,0.9798748312676402,0.9593140790377628,1,1
2021,20,38900,gender,Female,0.9703562036815684,0.9337618838319652,1,1
2021,20,38900,gender,Male,0.989914271306102,0.969087488686164,1,1
2021,20,52575,all,All,0.935498453075393,0.8792320107232251,0.991764895427561,2
2021,20,52575,gender,Female,0.9974506276738878,0.99429114877998,1,2
2021,20,52575,gender,Male,0.8755877000092993,0.7616007855645816,0.9895746144540172,2
2021,20,53775,all,All,0.9576007402802286,0.9227998599777824,0.9924016205826748,2
2021,20,53775,gender,Female,0.9670799330967784,0.9278198915118424,1,2
2021,20,53775,gender,Male,0.9472228690712504,0.886105197437327,1,2
2021,20,71000,all,All,0.910560697991726,0.8552526475322672,0.9658687484511852,3
2021,20,71000,gender,Female,0.9058311074217138,0.8123343297877719,0.9993278850556556,3
2021,20,71000,gender,Male,0.913735451690375,0.8333018215773476,0.9941690818034024,3
2021,20,79000,all,All,0.8935951051001683,0.8643040071906761,0.9228862030096604,2
2021,20,79000,gender,Female,0.927351847359962,0.8895646917133908,0.965139003006533,2
2021,20,79000,gender,Male,0.8647582060979605,0.8206439812690726,0.9088724309268484,2
2021,21,46027,all,All,0.9358544044156036,0.9061972473012104,0.9655115615299972,1
2021,21,46027,gender,Female,0.9505551443375276,0.9118686717977912,0.9892416168772644,1
2021,21,46027,gender,Male,0.9209260372820204,0.8732097462544711,0.96864232830957,1
2021,21,48006,all,All,0.944287690730332,0.9200115147088948,0.968563866751769,2
2021,21,48006,gender,Female,0.965041819996245,0.942251770676882,0.9878318693156082,2
2021,21,48006,gender,Male,0.9270594638301904,0.8871446332426917,0.966974294417689,2
2021,22,05000,all,All,0.9314132111554344,0.9042068961429288,0.95861952616794,3
2021,22,05000,gender,Female,0.9527234455848576,0.9194845236241416,0.9859623675455734,3
2021,22,05000,gender,Male,0.9105327473286912,0.8654009216596927,0.9556645729976896,3
2021,22,40735,all,All,0.9155978723454072,0.873583764534129,0.9576119801566856,2
2021,22,40735,gender,Female,0.9355565533625188,0.8844396929934734,0.9866734137315644,2
2021,22,40735,gender,Male,0.8963974417970965,0.8253403547786976,0.9674545288154952,2
2021,22,41155,all,All,0.9420834156948016,0.8989961355005971,0.985170695889006,2
2021,22,41155,gender,Female,0.9673455056179776,0.9221197182241604,1,2
2021,22,41155,gender,Male,0.9095431931252828,0.8249839380943043,0.9941024481562613,2
2021,22,55000,all,All,0.9204873646209386,0.8837277778733478,0.9572469513685294,3
2021,22,55000,gender,Female,0.9699260752688172,0.9433915676999388,0.9964605828376958,3
2021,22,55000,gender,Male,0.8631045241809673,0.7964530228499767,0.929756025511958,3
2021,22,70000,all,All,0.8470934840161249,0.7710794927191007,0.9231074753131492,3
2021,22,70000,gender,Female,0.8518368295794403,0.752229513396782,0.9514441457620986,3
2021,22,70000,gender,Male,0.842053828663861,0.7583324319157715,0.9257752254119506,3
2021,24,04000,all,All,0.882953324579205,0.8548718429115313,0.9110348062468786,2
2021,24,04000,gender,Female,0.9070250191194144,0.8755315706485415,0.9385184675902872,2
2021,24,04000,gender,Male,0.8539665833442968,0.8024639606334444,0.9054692060551492,2
2021,24,30325,all,All,0.9095761381475668,0.843427537274328,0.9757247390208054,2
2021,24,30325,gender,Female,0.935031847133758,0.8350681138527412,1,2
2021,24,30325,gender,Male,0.8848297213622291,0.7961502997729749,0.9735091429514834,2
2021,25,07000,all,All,0.9486928894118364,0.9331007948264736,0.9642849839971992,2
2021,25,07000,gender,Female,0.9677903259963077,0.9506233520671884,0.9849572999254268,2
2021,25,07000,gender,Male,0.9259884667636896,0.9006671978128088,0.9513097357145702,2
2021,25,09000,all,All,0.936881188118812,0.8830099453666589,0.990752430870965,2
2021,25,09000,gender,Female,0.9447785675232367,0.8702155631097962,1,2
2021,25,09000,gender,Male,0.9265858873841768,0.8537429898405459,0.9994287849278076,2
2021,25,11000,all,All,0.9920919128618324,0.9821574788775164,1,3
2021,25,11000,gender,Female,0.9945929708621208,0.9846183168682467,1,3
2021,25,11000,gender,Male,0.9896234805810852,0.975205390308494,1,3
2021,25,23000,all,All,0.9085239085239086,0.8469912954988478,0.9700565215489696,2
2021,25,23000,gender,Female,0.9714566929133858,0.9303052417215044,1,2
2021,25,23000,gender,Male,0.8381057268722466,0.731653842597578,0.9445576111469152,2
2021,25,34550,all,All,0.8826143306795039,0.8273694972590484,0.9378591640999594,2
2021,25,34550,gender,Female,0.8971229293809939,0.8305971813755444,0.9636486773864434,2
2021,25,34550,gender,Male,0.8719021564209849,0.792913834400258,0.9508904784417118,2
2021,25,37000,all,All,0.9473684210526316,0.910174677649248,0.9845621644560152,3
2021,25,37000,gender,Female,0.9286510590858416,0.8472108915265164,1,3
2021,25,37000,gender,Male,0.9595922824899892,0.921017804252852,0.998166760727126,3
2021,25,37490,all,All,0.798333911836168,0.7093146751015218,0.8873531485708142,1
2021,25,37490,gender,Female,NA,NA,NA,NA
2021,25,37490,gender,Male,0.7194875252865812,0.5667602934202953,0.8722147571528671,1
2021,25,45000,all,All,0.8047822983583155,0.725344794906522,0.8842198018101088,3
2021,25,45000,gender,Female,0.8383333333333333,0.7385282265647634,0.9381384401019032,3
2021,25,45000,gender,Male,0.7796504369538078,0.6418740185855457,0.9174268553220698,3
2021,25,45560,all,All,0.9778443113772456,0.9579777829003038,0.9977108398541872,2
2021,25,45560,gender,Female,0.975557917109458,0.949323396302582,1,2
2021,25,45560,gender,Male,0.98079561042524,0.9514332312272408,1,2
2021,25,55745,all,All,0.9872706851366532,0.9628106101519994,1,1
2021,25,55745,gender,Female,1,1,1,1
2021,25,55745,gender,Male,0.9735202492211836,0.9231417246128432,1,1
2021,25,62535,all,All,0.9777847309136422,0.95238046873128,1,2
2021,25,62535,gender,Female,0.9798890429958392,0.9441088032411578,1,2
2021,25,62535,gender,Male,0.976054732041049,0.9393456768783428,1,2
2021,25,67000,all,All,0.8911683398806926,0.8314547480303529,0.9508819317310322,3
2021,25,67000,gender,Female,0.9049170616113744,0.7990099014415126,1,3
2021,25,67000,gender,Male,0.8778953388618816,0.809590161251994,0.9462005164717692,3
2021,25,82000,all,All,0.940143935404599,0.9135017501328284,0.9667861206763694,3
2021,25,82000,gender,Female,0.9463346194317784,0.90993786937529475,0.982731369488262,3
2021,25,82000,gender,Male,0.9339423752635276,0.9001512928482964,0.9677334576787592,3
2021,26,03000,all,All,0.9901783669170748,0.972817292734893,1,3
2021,26,03000,gender,Female,0.9821974554711954,0.9507157739404092,1,3
2021,26,03000,gender,Male,0.9999971808568476,0.9999949197278878,0.9999994419858071,3
2021,26,21000,all,All,0.9060642092746732,0.863723570713897,0.9484048478354492,3
2021,26,21000,gender,Female,0.9099330931549152,0.8399912833630816,0.9798749029467486,3
2021,26,21000,gender,Male,0.902740937223696,0.8490361717595855,0.9564457026878064,3
2021,26,22000,all,All,0.8209570145187918,0.780885659860776,0.8610283691768076,1
2021,26,22000,gender,Female,0.8668678712677731,0.8203122041574624,0.9134235383780838,1
2021,26,22000,gender,Male,0.7780976582202328,0.7105400252108417,0.8456552912296239,1
2021,26,27440,all,All,0.9589570255915016,0.901713160046064,1,2
2021,26,27440,gender,Female,0.980986871887732,0.9512835335294478,1,2
