year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,47,053,race-ethnicity,"White, Non-Hispanic",0.915310805173133,0.8585156309860147,0.9721059793602513,3
2021,47,053,gender,Female,NA,NA,NA,3
2021,47,053,gender,Male,0.8818493150684931,0.818081680238582,0.9456169498984042,3
2021,47,053,disability,with disabiliy,NA,NA,NA,3
2021,47,053,disability,without disability,0.9320423821702595,0.8939242281348325,0.9701605362056864,3
2021,47,053,all,All,0.8976275593110172,0.8458774284611548,0.9493776901608797,3
2021,47,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,055,race-ethnicity,"White, Non-Hispanic",0.9247113163972286,0.8503882417994167,0.9990343909950404,3
2021,47,055,gender,Female,NA,NA,NA,3
2021,47,055,gender,Male,NA,NA,NA,3
2021,47,055,disability,with disabiliy,NA,NA,NA,3
2021,47,055,disability,without disability,0.9332240884883244,0.8668449894239174,0.9996031875527314,3
2021,47,055,all,All,0.9355221518987341,0.871385510525373,0.9996587932720952,3
2021,47,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,057,gender,Female,NA,NA,NA,3
2021,47,057,gender,Male,NA,NA,NA,3
2021,47,057,disability,with disabiliy,NA,NA,NA,3
2021,47,057,disability,without disability,NA,NA,NA,3
2021,47,057,all,All,NA,NA,NA,3
2021,47,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,059,race-ethnicity,"White, Non-Hispanic",0.9702308626974483,0.94425722943849,0.9962044959564066,3
2021,47,059,gender,Female,0.9390909090909092,0.8519503432179335,1,3
2021,47,059,gender,Male,0.9563053097345132,0.9152791868782134,0.997331432590813,3
2021,47,059,disability,with disabiliy,NA,NA,NA,3
2021,47,059,disability,without disability,0.9476411235342241,0.8917239506562628,1,3
2021,47,059,all,All,0.9468562874251497,0.8952699208523759,0.9984426539979235,3
2021,47,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,061,gender,Female,NA,NA,NA,3
2021,47,061,gender,Male,NA,NA,NA,3
2021,47,061,disability,with disabiliy,NA,NA,NA,3
2021,47,061,disability,without disability,NA,NA,NA,3
2021,47,061,all,All,NA,NA,NA,3
2021,47,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,063,race-ethnicity,"White, Non-Hispanic",0.9082521783700667,0.8254857363262311,0.9910186204139022,3
2021,47,063,gender,Female,NA,NA,NA,3
2021,47,063,gender,Male,NA,NA,NA,3
2021,47,063,disability,with disabiliy,NA,NA,NA,3
2021,47,063,disability,without disability,0.9366197183098591,0.8759336762176892,0.997305760402029,3
2021,47,063,all,All,0.924124513618677,0.8593202299201319,0.988928797317222,3
2021,47,065,race-ethnicity,"Black, Non-Hispanic",0.7543167242229897,0.6098951440918392,0.8987383043541401,3
2021,47,065,race-ethnicity,Hispanic,0.753099173553719,0.600173800345576,0.9060245467618621,3
2021,47,065,race-ethnicity,Other Races and Ethnicities,0.9867149758454106,0.9603267591914976,1,3
2021,47,065,race-ethnicity,"White, Non-Hispanic",0.9577464788732394,0.9337060899015942,0.9817868678448846,1
2021,47,065,gender,Female,0.9434140802422407,0.90334954235534,0.9834786181291414,1
2021,47,065,gender,Male,0.8541286264962467,0.7871177282312679,0.9211395247612254,1
2021,47,065,disability,with disabiliy,0.6554934823091247,0.45472185642688,0.8562651081913695,3
2021,47,065,disability,without disability,0.9139107069036791,0.8746844005245913,0.953137013282767,1
2021,47,065,all,All,0.9003231175952218,0.8611815808482467,0.9394646543421968,1
2021,47,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,067,gender,Female,NA,NA,NA,3
2021,47,067,gender,Male,NA,NA,NA,3
2021,47,067,disability,with disabiliy,NA,NA,NA,3
2021,47,067,disability,without disability,NA,NA,NA,3
2021,47,067,all,All,NA,NA,NA,3
2021,47,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,069,gender,Female,NA,NA,NA,3
2021,47,069,gender,Male,NA,NA,NA,3
2021,47,069,disability,with disabiliy,NA,NA,NA,3
2021,47,069,disability,without disability,NA,NA,NA,3
2021,47,069,all,All,NA,NA,NA,3
2021,47,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,071,gender,Female,NA,NA,NA,3
2021,47,071,gender,Male,NA,NA,NA,3
2021,47,071,disability,with disabiliy,NA,NA,NA,3
2021,47,071,disability,without disability,NA,NA,NA,3
2021,47,071,all,All,NA,NA,NA,3
2021,47,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,073,race-ethnicity,"White, Non-Hispanic",0.8751164958061509,0.7941584192995184,0.9560745723127835,3
2021,47,073,gender,Female,NA,NA,NA,3
2021,47,073,gender,Male,NA,NA,NA,3
2021,47,073,disability,with disabiliy,NA,NA,NA,3
2021,47,073,disability,without disability,0.9453197405004633,0.8933335006451311,0.9973059803557955,3
2021,47,073,all,All,0.890923890923891,0.8197084779822892,0.9621393038654928,3
2021,47,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,075,gender,Female,NA,NA,NA,3
2021,47,075,gender,Male,NA,NA,NA,3
2021,47,075,disability,with disabiliy,NA,NA,NA,3
2021,47,075,disability,without disability,NA,NA,NA,3
2021,47,075,all,All,NA,NA,NA,3
2021,47,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,077,gender,Female,NA,NA,NA,3
2021,47,077,gender,Male,NA,NA,NA,3
2021,47,077,disability,with disabiliy,NA,NA,NA,3
2021,47,077,disability,without disability,NA,NA,NA,3
2021,47,077,all,All,NA,NA,NA,3
2021,47,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,079,race-ethnicity,"White, Non-Hispanic",0.9160574059030598,0.8637274488605288,0.9683873629455909,3
2021,47,079,gender,Female,0.9525021204410518,0.8958259755094544,1,3
2021,47,079,gender,Male,0.8734525447042641,0.7979507335204956,0.9489543558880327,3
2021,47,079,disability,with disabiliy,NA,NA,NA,3
2021,47,079,disability,without disability,0.9275433032446938,0.8787155387493498,0.9763710677400378,3
2021,47,079,all,All,0.9145186164353383,0.8667643232528278,0.9622729096178487,3
2021,47,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,081,gender,Female,NA,NA,NA,3
2021,47,081,gender,Male,NA,NA,NA,3
2021,47,081,disability,with disabiliy,NA,NA,NA,3
2021,47,081,disability,without disability,NA,NA,NA,3
2021,47,081,all,All,NA,NA,NA,3
2021,47,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,083,gender,Female,NA,NA,NA,3
2021,47,083,gender,Male,NA,NA,NA,3
2021,47,083,disability,with disabiliy,NA,NA,NA,3
2021,47,083,disability,without disability,NA,NA,NA,3
2021,47,083,all,All,NA,NA,NA,3
2021,47,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,085,race-ethnicity,"White, Non-Hispanic",0.9160574059030598,0.8637274488605288,0.9683873629455909,3
2021,47,085,gender,Female,NA,NA,NA,3
2021,47,085,gender,Male,NA,NA,NA,3
2021,47,085,disability,with disabiliy,NA,NA,NA,3
2021,47,085,disability,without disability,0.9275433032446938,0.8787155387493498,0.9763710677400378,3
2021,47,085,all,All,0.9145186164353382,0.8667643232528277,0.9622729096178486,3
2021,47,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,087,gender,Female,NA,NA,NA,3
2021,47,087,gender,Male,NA,NA,NA,3
2021,47,087,disability,with disabiliy,NA,NA,NA,3
2021,47,087,disability,without disability,NA,NA,NA,3
2021,47,087,all,All,NA,NA,NA,3
2021,47,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,089,race-ethnicity,"White, Non-Hispanic",0.9402447804175665,0.9004813105800086,0.9800082502551245,3
2021,47,089,gender,Female,0.9370538611291369,0.8829818615726289,0.9911258606856449,3
2021,47,089,gender,Male,0.849194729136164,0.7474384234022821,0.950951034870046,3
2021,47,089,disability,with disabiliy,NA,NA,NA,3
2021,47,089,disability,without disability,0.9015914257875933,0.8436923770307554,0.9594904745444313,3
2021,47,089,all,All,0.886908077994429,0.8233366172940845,0.9504795386947734,3
2021,47,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,091,gender,Female,NA,NA,NA,3
2021,47,091,gender,Male,NA,NA,NA,3
2021,47,091,disability,with disabiliy,NA,NA,NA,3
2021,47,091,disability,without disability,NA,NA,NA,3
2021,47,091,all,All,NA,NA,NA,3
2021,47,093,race-ethnicity,"Black, Non-Hispanic",0.8965486396084161,0.8070480401250533,0.986049239091779,3
2021,47,093,race-ethnicity,Hispanic,0.7887544423220093,0.6096109578344133,0.9678979268096053,3
2021,47,093,race-ethnicity,Other Races and Ethnicities,0.9843904795097601,0.9613957848204552,1,3
2021,47,093,race-ethnicity,"White, Non-Hispanic",0.9563538204880524,0.937966875059923,0.9747407659161818,1
2021,47,093,gender,Female,0.9361254733929036,0.9045523382222818,0.9676986085635255,1
2021,47,093,gender,Male,0.9444950987657248,0.9157599322522667,0.9732302652791829,1
2021,47,093,disability,with disabiliy,0.7755911414405107,0.6000453090174269,0.9511369738635944,3
2021,47,093,disability,without disability,0.9465315222020741,0.9256776941734488,0.9673853502306995,1
2021,47,093,all,All,0.9407548681652631,0.9195076431291009,0.9620020932014253,1
2021,47,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,095,gender,Female,NA,NA,NA,3
2021,47,095,gender,Male,NA,NA,NA,3
2021,47,095,disability,with disabiliy,NA,NA,NA,3
2021,47,095,disability,without disability,NA,NA,NA,3
2021,47,095,all,All,NA,NA,NA,3
2021,47,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,097,gender,Female,NA,NA,NA,3
2021,47,097,gender,Male,NA,NA,NA,3
2021,47,097,disability,with disabiliy,NA,NA,NA,3
2021,47,097,disability,without disability,NA,NA,NA,3
2021,47,097,all,All,0.9151914368052697,0.8605303761515738,0.9698524974589656,3
2021,47,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,099,race-ethnicity,"White, Non-Hispanic",0.9247113163972286,0.8503882417994167,0.9990343909950404,3
2021,47,099,gender,Female,0.8945908460471567,0.7866018726910015,1,3
2021,47,099,gender,Male,NA,NA,NA,3
2021,47,099,disability,with disabiliy,NA,NA,NA,3
2021,47,099,disability,without disability,0.9332240884883245,0.8668449894239175,0.9996031875527315,3
2021,47,099,all,All,0.9355221518987342,0.8713855105253732,0.9996587932720953,3
2021,47,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,101,gender,Female,NA,NA,NA,3
2021,47,101,gender,Male,NA,NA,NA,3
2021,47,101,disability,with disabiliy,NA,NA,NA,3
2021,47,101,disability,without disability,NA,NA,NA,3
2021,47,101,all,All,NA,NA,NA,3
2021,47,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,103,race-ethnicity,"White, Non-Hispanic",0.9309683604985618,0.8605553542136584,1,3
2021,47,103,gender,Female,0.9533195020746887,0.8980314634046007,1,3
2021,47,103,gender,Male,NA,NA,NA,3
2021,47,103,disability,with disabiliy,NA,NA,NA,3
2021,47,103,disability,without disability,0.9182156133828997,0.8475089765081857,0.9889222502576137,3
2021,47,103,all,All,0.9114930733709595,0.8464640110914214,0.9765221356504976,3
2021,47,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,105,race-ethnicity,"White, Non-Hispanic",0.8893241919686582,0.8067310802534918,0.9719173036838246,3
2021,47,105,gender,Female,NA,NA,NA,3
2021,47,105,gender,Male,NA,NA,NA,3
2021,47,105,disability,with disabiliy,NA,NA,NA,3
2021,47,105,disability,without disability,0.9104,0.8424738883169326,0.9783261116830674,3
2021,47,105,all,All,0.8850488354620586,0.8135939692053705,0.9565037017187467,3
2021,47,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,107,race-ethnicity,"White, Non-Hispanic",0.9245729303547963,0.8606661983984043,0.9884796623111882,3
2021,47,107,gender,Female,0.9656616415410385,0.9239429016326036,1,3
2021,47,107,gender,Male,0.8679323153115972,0.7693107660449535,0.9665538645782409,3
2021,47,107,disability,with disabiliy,NA,NA,NA,3
2021,47,107,disability,without disability,0.9206971677559912,0.8637419029172052,0.9776524325947772,3
2021,47,107,all,All,0.9164414882560797,0.8609587063828907,0.9719242701292687,3
2021,47,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,109,gender,Female,NA,NA,NA,3
2021,47,109,gender,Male,NA,NA,NA,3
2021,47,109,disability,with disabiliy,NA,NA,NA,3
2021,47,109,disability,without disability,NA,NA,NA,3
2021,47,109,all,All,NA,NA,NA,3
2021,47,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,111,gender,Female,NA,NA,NA,3
2021,47,111,gender,Male,NA,NA,NA,3
2021,47,111,disability,with disabiliy,NA,NA,NA,3
2021,47,111,disability,without disability,NA,NA,NA,3
2021,47,111,all,All,NA,NA,NA,3
2021,47,113,race-ethnicity,"Black, Non-Hispanic",0.9443326626425218,0.8877910361606578,1,3
2021,47,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,113,race-ethnicity,"White, Non-Hispanic",0.9735152487961477,0.946296890933041,1,1
2021,47,113,gender,Female,0.9449411764705882,0.8981071476194539,0.9917752053217225,1
2021,47,113,gender,Male,0.9464127546501329,0.9016736938132953,0.9911518154869704,1
2021,47,113,disability,with disabiliy,NA,NA,NA,3
2021,47,113,disability,without disability,0.9485041687101521,0.9153310549126227,0.9816772825076815,1
2021,47,113,all,All,0.9456992927218799,0.9133359430962945,0.9780626423474653,1
2021,47,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,115,race-ethnicity,"White, Non-Hispanic",0.9231494578029231,0.8671806128127922,0.979118302793054,3
2021,47,115,gender,Female,NA,NA,NA,3
2021,47,115,gender,Male,NA,NA,NA,3
2021,47,115,disability,with disabiliy,NA,NA,NA,3
2021,47,115,disability,without disability,0.9234892787524366,0.866019228211071,0.9809593292938021,3
2021,47,115,all,All,0.913191489361702,0.8574238409273627,0.9689591377960414,3
2021,47,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,117,gender,Female,NA,NA,NA,3
2021,47,117,gender,Male,NA,NA,NA,3
2021,47,117,disability,with disabiliy,NA,NA,NA,3
2021,47,117,disability,without disability,NA,NA,NA,3
2021,47,117,all,All,NA,NA,NA,3
2021,47,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,119,race-ethnicity,"White, Non-Hispanic",0.9292837715321849,0.8776278281700383,0.9809397148943315,3
2021,47,119,gender,Female,0.8737346830047948,0.7014228827026399,1,3
2021,47,119,gender,Male,0.834517766497462,0.6872006864975926,0.9818348464973314,3
2021,47,119,disability,with disabiliy,NA,NA,NA,3
2021,47,119,disability,without disability,0.8968072976054732,0.7989676405784087,0.9946469546325376,3
2021,47,119,all,All,0.8536521965167664,0.7408571636881637,0.9664472293453691,3
2021,47,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,121,gender,Female,NA,NA,NA,3
2021,47,121,gender,Male,NA,NA,NA,3
2021,47,121,disability,with disabiliy,NA,NA,NA,3
2021,47,121,disability,without disability,NA,NA,NA,3
2021,47,121,all,All,NA,NA,NA,3
2021,47,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,123,gender,Female,NA,NA,NA,3
2021,47,123,gender,Male,NA,NA,NA,3
2021,47,123,disability,with disabiliy,NA,NA,NA,3
2021,47,123,disability,without disability,0.9104,0.8424738883169326,0.9783261116830674,3
2021,47,123,all,All,0.8850488354620586,0.8135939692053705,0.9565037017187467,3
2021,47,125,race-ethnicity,"Black, Non-Hispanic",0.9798534798534798,0.9403432406310278,1,3
2021,47,125,race-ethnicity,Hispanic,0.8764568764568764,0.7254725304631652,1,3
2021,47,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,125,race-ethnicity,"White, Non-Hispanic",0.9564393939393939,0.922623646153451,0.9902551417253368,1
2021,47,125,gender,Female,0.923380543301602,0.8638111447895467,0.9829499418136574,1
2021,47,125,gender,Male,0.9502780503761858,0.9112506474263976,0.9893054533259741,1
2021,47,125,disability,with disabiliy,NA,NA,NA,3
2021,47,125,disability,without disability,0.9396811070998797,0.8993402906544358,0.9800219235453237,1
2021,47,125,all,All,0.9345464421510049,0.8960453618178323,0.9730475224841775,1
2021,47,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,127,gender,Female,NA,NA,NA,3
2021,47,127,gender,Male,NA,NA,NA,3
2021,47,127,disability,with disabiliy,NA,NA,NA,3
2021,47,127,disability,without disability,NA,NA,NA,3
2021,47,127,all,All,NA,NA,NA,3
2021,47,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,129,gender,Female,NA,NA,NA,3
2021,47,129,gender,Male,NA,NA,NA,3
2021,47,129,disability,with disabiliy,NA,NA,NA,3
2021,47,129,disability,without disability,NA,NA,NA,3
2021,47,129,all,All,NA,NA,NA,3
2021,47,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,131,race-ethnicity,Hispanic,NA,NA,NA,3
