year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,47,087,all,All,NA,NA,NA,3
2021,47,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,089,gender,Female,NA,NA,NA,3
2021,47,089,gender,Male,NA,NA,NA,3
2021,47,089,disability,with disabiliy,NA,NA,NA,3
2021,47,089,disability,without disability,NA,NA,NA,3
2021,47,089,all,All,NA,NA,NA,3
2021,47,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,091,gender,Female,NA,NA,NA,3
2021,47,091,gender,Male,NA,NA,NA,3
2021,47,091,disability,with disabiliy,NA,NA,NA,3
2021,47,091,disability,without disability,NA,NA,NA,3
2021,47,091,all,All,NA,NA,NA,3
2021,47,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,093,gender,Female,NA,NA,NA,3
2021,47,093,gender,Male,NA,NA,NA,3
2021,47,093,disability,with disabiliy,NA,NA,NA,3
2021,47,093,disability,without disability,NA,NA,NA,3
2021,47,093,all,All,NA,NA,NA,3
2021,47,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,095,gender,Male,NA,NA,NA,3
2021,47,095,disability,without disability,NA,NA,NA,3
2021,47,095,all,All,NA,NA,NA,3
2021,47,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,097,gender,Female,NA,NA,NA,3
2021,47,097,disability,without disability,NA,NA,NA,3
2021,47,097,all,All,NA,NA,NA,3
2021,47,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,099,gender,Male,NA,NA,NA,3
2021,47,099,disability,without disability,NA,NA,NA,3
2021,47,099,all,All,NA,NA,NA,3
2021,47,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,101,gender,Female,NA,NA,NA,3
2021,47,101,gender,Male,NA,NA,NA,3
2021,47,101,disability,without disability,NA,NA,NA,3
2021,47,101,all,All,NA,NA,NA,3
2021,47,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,103,gender,Female,NA,NA,NA,3
2021,47,103,gender,Male,NA,NA,NA,3
2021,47,103,disability,with disabiliy,NA,NA,NA,3
2021,47,103,disability,without disability,NA,NA,NA,3
2021,47,103,all,All,NA,NA,NA,3
2021,47,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,105,gender,Male,NA,NA,NA,3
2021,47,105,disability,with disabiliy,NA,NA,NA,3
2021,47,105,all,All,NA,NA,NA,3
2021,47,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,107,gender,Female,NA,NA,NA,3
2021,47,107,gender,Male,NA,NA,NA,3
2021,47,107,disability,without disability,NA,NA,NA,3
2021,47,107,all,All,NA,NA,NA,3
2021,47,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,109,gender,Female,NA,NA,NA,3
2021,47,109,gender,Male,NA,NA,NA,3
2021,47,109,disability,without disability,NA,NA,NA,3
2021,47,109,all,All,NA,NA,NA,3
2021,47,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,111,gender,Female,NA,NA,NA,3
2021,47,111,disability,without disability,NA,NA,NA,3
2021,47,111,all,All,NA,NA,NA,3
2021,47,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,113,gender,Female,NA,NA,NA,3
2021,47,113,gender,Male,NA,NA,NA,3
2021,47,113,disability,without disability,NA,NA,NA,3
2021,47,113,all,All,NA,NA,NA,3
2021,47,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,115,gender,Female,NA,NA,NA,3
2021,47,115,gender,Male,NA,NA,NA,3
2021,47,115,disability,with disabiliy,NA,NA,NA,3
2021,47,115,disability,without disability,NA,NA,NA,3
2021,47,115,all,All,NA,NA,NA,3
2021,47,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,117,gender,Female,NA,NA,NA,3
2021,47,117,gender,Male,NA,NA,NA,3
2021,47,117,disability,with disabiliy,NA,NA,NA,3
2021,47,117,disability,without disability,NA,NA,NA,3
2021,47,117,all,All,NA,NA,NA,3
2021,47,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,119,gender,Male,NA,NA,NA,3
2021,47,119,disability,without disability,NA,NA,NA,3
2021,47,119,all,All,NA,NA,NA,3
2021,47,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,121,gender,Female,NA,NA,NA,3
2021,47,121,disability,without disability,NA,NA,NA,3
2021,47,121,all,All,NA,NA,NA,3
2021,47,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,123,gender,Male,NA,NA,NA,3
2021,47,123,disability,without disability,NA,NA,NA,3
2021,47,123,all,All,NA,NA,NA,3
2021,47,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,125,gender,Female,NA,NA,NA,3
2021,47,125,disability,with disabiliy,NA,NA,NA,3
2021,47,125,disability,without disability,NA,NA,NA,3
2021,47,125,all,All,NA,NA,NA,3
2021,47,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,129,gender,Female,NA,NA,NA,3
2021,47,129,gender,Male,NA,NA,NA,3
2021,47,129,disability,without disability,NA,NA,NA,3
2021,47,129,all,All,NA,NA,NA,3
2021,47,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,131,gender,Female,NA,NA,NA,3
2021,47,131,gender,Male,NA,NA,NA,3
2021,47,131,disability,with disabiliy,NA,NA,NA,3
2021,47,131,disability,without disability,NA,NA,NA,3
2021,47,131,all,All,NA,NA,NA,3
2021,47,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,133,gender,Female,NA,NA,NA,3
2021,47,133,gender,Male,NA,NA,NA,3
2021,47,133,disability,without disability,NA,NA,NA,3
2021,47,133,all,All,NA,NA,NA,3
2021,47,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,135,gender,Female,NA,NA,NA,3
2021,47,135,gender,Male,NA,NA,NA,3
2021,47,135,disability,with disabiliy,NA,NA,NA,3
2021,47,135,disability,without disability,NA,NA,NA,3
2021,47,135,all,All,NA,NA,NA,3
2021,47,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,137,gender,Female,NA,NA,NA,3
2021,47,137,gender,Male,NA,NA,NA,3
2021,47,137,disability,without disability,NA,NA,NA,3
2021,47,137,all,All,NA,NA,NA,3
2021,47,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,139,gender,Female,NA,NA,NA,3
2021,47,139,gender,Male,NA,NA,NA,3
2021,47,139,disability,with disabiliy,NA,NA,NA,3
2021,47,139,disability,without disability,NA,NA,NA,3
2021,47,139,all,All,NA,NA,NA,3
2021,47,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,141,gender,Female,NA,NA,NA,3
2021,47,141,gender,Male,NA,NA,NA,3
2021,47,141,disability,without disability,NA,NA,NA,3
2021,47,141,all,All,NA,NA,NA,3
2021,47,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,143,gender,Female,NA,NA,NA,3
2021,47,143,gender,Male,NA,NA,NA,3
2021,47,143,disability,with disabiliy,NA,NA,NA,3
2021,47,143,disability,without disability,NA,NA,NA,3
2021,47,143,all,All,NA,NA,NA,3
2021,47,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,145,gender,Female,NA,NA,NA,3
2021,47,145,gender,Male,NA,NA,NA,3
2021,47,145,disability,without disability,NA,NA,NA,3
2021,47,145,all,All,NA,NA,NA,3
2021,47,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,147,gender,Male,NA,NA,NA,3
2021,47,147,disability,without disability,NA,NA,NA,3
2021,47,147,all,All,NA,NA,NA,3
2021,47,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,149,gender,Female,NA,NA,NA,3
2021,47,149,gender,Male,NA,NA,NA,3
2021,47,149,disability,with disabiliy,NA,NA,NA,3
2021,47,149,disability,without disability,NA,NA,NA,3
2021,47,149,all,All,NA,NA,NA,3
2021,47,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,151,gender,Female,NA,NA,NA,3
2021,47,151,gender,Male,NA,NA,NA,3
2021,47,151,disability,without disability,NA,NA,NA,3
2021,47,151,all,All,NA,NA,NA,3
2021,47,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,153,gender,Female,NA,NA,NA,3
2021,47,153,gender,Male,NA,NA,NA,3
2021,47,153,disability,without disability,NA,NA,NA,3
2021,47,153,all,All,NA,NA,NA,3
2021,47,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,155,gender,Female,NA,NA,NA,3
2021,47,155,gender,Male,NA,NA,NA,3
2021,47,155,disability,with disabiliy,NA,NA,NA,3
2021,47,155,disability,without disability,NA,NA,NA,3
2021,47,155,all,All,NA,NA,NA,3
2021,47,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,157,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,157,gender,Female,NA,NA,NA,3
2021,47,157,gender,Male,NA,NA,NA,3
2021,47,157,disability,without disability,NA,NA,NA,3
2021,47,157,all,All,NA,NA,NA,3
2021,47,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,159,gender,Female,NA,NA,NA,3
2021,47,159,gender,Male,NA,NA,NA,3
2021,47,159,disability,with disabiliy,NA,NA,NA,3
2021,47,159,disability,without disability,NA,NA,NA,3
2021,47,159,all,All,NA,NA,NA,3
2021,47,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,161,gender,Female,NA,NA,NA,3
2021,47,161,gender,Male,NA,NA,NA,3
2021,47,161,disability,with disabiliy,NA,NA,NA,3
2021,47,161,disability,without disability,NA,NA,NA,3
2021,47,161,all,All,NA,NA,NA,3
2021,47,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,163,gender,Female,NA,NA,NA,3
2021,47,163,gender,Male,NA,NA,NA,3
2021,47,163,disability,without disability,NA,NA,NA,3
2021,47,163,all,All,NA,NA,NA,3
2021,47,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,165,gender,Female,NA,NA,NA,3
2021,47,165,gender,Male,NA,NA,NA,3
2021,47,165,disability,without disability,NA,NA,NA,3
2021,47,165,all,All,NA,NA,NA,3
2021,47,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,167,gender,Female,NA,NA,NA,3
2021,47,167,gender,Male,NA,NA,NA,3
2021,47,167,disability,without disability,NA,NA,NA,3
2021,47,167,all,All,NA,NA,NA,3
2021,47,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,169,gender,Female,NA,NA,NA,3
2021,47,169,gender,Male,NA,NA,NA,3
2021,47,169,disability,with disabiliy,NA,NA,NA,3
2021,47,169,disability,without disability,NA,NA,NA,3
2021,47,169,all,All,NA,NA,NA,3
2021,47,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,171,gender,Female,NA,NA,NA,3
2021,47,171,gender,Male,NA,NA,NA,3
2021,47,171,disability,with disabiliy,NA,NA,NA,3
2021,47,171,disability,without disability,NA,NA,NA,3
2021,47,171,all,All,NA,NA,NA,3
2021,47,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,173,gender,Female,NA,NA,NA,3
2021,47,173,gender,Male,NA,NA,NA,3
2021,47,173,disability,with disabiliy,NA,NA,NA,3
2021,47,173,disability,without disability,NA,NA,NA,3
2021,47,173,all,All,NA,NA,NA,3
2021,47,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,175,gender,Female,NA,NA,NA,3
2021,47,175,gender,Male,NA,NA,NA,3
2021,47,175,disability,with disabiliy,NA,NA,NA,3
2021,47,175,disability,without disability,NA,NA,NA,3
2021,47,175,all,All,NA,NA,NA,3
2021,47,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,177,gender,Female,NA,NA,NA,3
2021,47,177,gender,Male,NA,NA,NA,3
2021,47,177,disability,without disability,NA,NA,NA,3
2021,47,177,all,All,NA,NA,NA,3
2021,47,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,179,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,179,gender,Female,NA,NA,NA,3
2021,47,179,gender,Male,NA,NA,NA,3
2021,47,179,disability,with disabiliy,NA,NA,NA,3
2021,47,179,disability,without disability,NA,NA,NA,3
2021,47,179,all,All,NA,NA,NA,3
2021,47,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,181,gender,Female,NA,NA,NA,3
2021,47,181,gender,Male,NA,NA,NA,3
2021,47,181,disability,with disabiliy,NA,NA,NA,3
2021,47,181,disability,without disability,NA,NA,NA,3
2021,47,181,all,All,NA,NA,NA,3
2021,47,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,183,gender,Female,NA,NA,NA,3
2021,47,183,gender,Male,NA,NA,NA,3
2021,47,183,disability,with disabiliy,NA,NA,NA,3
2021,47,183,disability,without disability,NA,NA,NA,3
2021,47,183,all,All,NA,NA,NA,3
2021,47,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,185,gender,Female,NA,NA,NA,3
2021,47,185,gender,Male,NA,NA,NA,3
2021,47,185,disability,with disabiliy,NA,NA,NA,3
2021,47,185,disability,without disability,NA,NA,NA,3
2021,47,185,all,All,NA,NA,NA,3
2021,47,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,187,gender,Female,NA,NA,NA,3
2021,47,187,gender,Male,NA,NA,NA,3
2021,47,187,disability,without disability,NA,NA,NA,3
2021,47,187,all,All,NA,NA,NA,3
2021,47,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,189,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,189,gender,Female,NA,NA,NA,3
2021,47,189,gender,Male,NA,NA,NA,3
2021,47,189,disability,without disability,NA,NA,NA,3
2021,47,189,all,All,NA,NA,NA,3
2021,48,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,005,gender,Female,NA,NA,NA,3
2021,48,005,gender,Male,NA,NA,NA,3
2021,48,005,disability,without disability,NA,NA,NA,3
2021,48,005,all,All,NA,NA,NA,3
2021,48,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,007,gender,Male,NA,NA,NA,3
2021,48,007,disability,without disability,NA,NA,NA,3
2021,48,007,all,All,NA,NA,NA,3
2021,48,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,009,gender,Female,NA,NA,NA,3
2021,48,009,gender,Male,NA,NA,NA,3
2021,48,009,disability,with disabiliy,NA,NA,NA,3
2021,48,009,disability,without disability,NA,NA,NA,3
2021,48,009,all,All,NA,NA,NA,3
2021,48,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,011,gender,Female,NA,NA,NA,3
2021,48,011,disability,without disability,NA,NA,NA,3
2021,48,011,all,All,NA,NA,NA,3
2021,48,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,013,gender,Female,NA,NA,NA,3
2021,48,013,disability,without disability,NA,NA,NA,3
2021,48,013,all,All,NA,NA,NA,3
2021,48,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,015,gender,Female,NA,NA,NA,3
2021,48,015,gender,Male,NA,NA,NA,3
2021,48,015,disability,without disability,NA,NA,NA,3
2021,48,015,all,All,NA,NA,NA,3
2021,48,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,017,gender,Female,NA,NA,NA,3
2021,48,017,gender,Male,NA,NA,NA,3
2021,48,017,disability,without disability,NA,NA,NA,3
2021,48,017,all,All,NA,NA,NA,3
2021,48,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,021,gender,Female,NA,NA,NA,3
2021,48,021,gender,Male,NA,NA,NA,3
2021,48,021,disability,without disability,NA,NA,NA,3
2021,48,021,all,All,NA,NA,NA,3
2021,48,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,023,gender,Female,NA,NA,NA,3
2021,48,023,gender,Male,NA,NA,NA,3
2021,48,023,disability,without disability,NA,NA,NA,3
2021,48,023,all,All,NA,NA,NA,3
2021,48,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,025,gender,Male,NA,NA,NA,3
2021,48,025,disability,without disability,NA,NA,NA,3
2021,48,025,all,All,NA,NA,NA,3
2021,48,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,027,gender,Female,NA,NA,NA,3
2021,48,027,gender,Male,NA,NA,NA,3
2021,48,027,disability,without disability,NA,NA,NA,3
2021,48,027,all,All,NA,NA,NA,3
2021,48,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,029,gender,Female,NA,NA,NA,3
2021,48,029,gender,Male,NA,NA,NA,3
2021,48,029,disability,with disabiliy,NA,NA,NA,3
2021,48,029,disability,without disability,NA,NA,NA,3
2021,48,029,all,All,NA,NA,NA,3
2021,48,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,031,gender,Female,NA,NA,NA,3
2021,48,031,disability,without disability,NA,NA,NA,3
2021,48,031,all,All,NA,NA,NA,3
2021,48,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,035,gender,Female,NA,NA,NA,3
2021,48,035,gender,Male,NA,NA,NA,3
2021,48,035,disability,without disability,NA,NA,NA,3
2021,48,035,all,All,NA,NA,NA,3
2021,48,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,039,gender,Female,NA,NA,NA,3
2021,48,039,gender,Male,NA,NA,NA,3
2021,48,039,disability,without disability,NA,NA,NA,3
2021,48,039,all,All,NA,NA,NA,3
2021,48,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,041,gender,Female,NA,NA,NA,3
2021,48,041,gender,Male,NA,NA,NA,3
2021,48,041,disability,without disability,NA,NA,NA,3
2021,48,041,all,All,NA,NA,NA,3
2021,48,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,043,gender,Female,NA,NA,NA,3
2021,48,043,gender,Male,NA,NA,NA,3
2021,48,043,disability,without disability,NA,NA,NA,3
2021,48,043,all,All,NA,NA,NA,3
2021,48,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,045,gender,Female,NA,NA,NA,3
2021,48,045,gender,Male,NA,NA,NA,3
2021,48,045,disability,without disability,NA,NA,NA,3
2021,48,045,all,All,NA,NA,NA,3
2021,48,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,049,gender,Female,NA,NA,NA,3
2021,48,049,gender,Male,NA,NA,NA,3
2021,48,049,disability,with disabiliy,NA,NA,NA,3
2021,48,049,disability,without disability,NA,NA,NA,3
2021,48,049,all,All,NA,NA,NA,3
2021,48,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,051,gender,Female,NA,NA,NA,3
2021,48,051,disability,without disability,NA,NA,NA,3
2021,48,051,all,All,NA,NA,NA,3
2021,48,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,053,gender,Female,NA,NA,NA,3
2021,48,053,disability,with disabiliy,NA,NA,NA,3
2021,48,053,all,All,NA,NA,NA,3
2021,48,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,055,gender,Female,NA,NA,NA,3
2021,48,055,gender,Male,NA,NA,NA,3
2021,48,055,disability,without disability,NA,NA,NA,3
2021,48,055,all,All,NA,NA,NA,3
2021,48,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,057,gender,Female,NA,NA,NA,3
2021,48,057,gender,Male,NA,NA,NA,3
2021,48,057,disability,without disability,NA,NA,NA,3
2021,48,057,all,All,NA,NA,NA,3
2021,48,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,059,gender,Female,NA,NA,NA,3
2021,48,059,disability,without disability,NA,NA,NA,3
2021,48,059,all,All,NA,NA,NA,3
2021,48,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,061,gender,Female,NA,NA,NA,3
2021,48,061,gender,Male,NA,NA,NA,3
2021,48,061,disability,with disabiliy,NA,NA,NA,3
2021,48,061,disability,without disability,NA,NA,NA,3
2021,48,061,all,All,NA,NA,NA,3
2021,48,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,063,gender,Male,NA,NA,NA,3
2021,48,063,disability,without disability,NA,NA,NA,3
2021,48,063,all,All,NA,NA,NA,3
2021,48,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,065,gender,Female,NA,NA,NA,3
2021,48,065,gender,Male,NA,NA,NA,3
2021,48,065,disability,without disability,NA,NA,NA,3
2021,48,065,all,All,NA,NA,NA,3
2021,48,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,067,gender,Male,NA,NA,NA,3
2021,48,067,disability,with disabiliy,NA,NA,NA,3
2021,48,067,all,All,NA,NA,NA,3
2021,48,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,069,gender,Male,NA,NA,NA,3
2021,48,069,disability,without disability,NA,NA,NA,3
2021,48,069,all,All,NA,NA,NA,3
2021,48,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,073,gender,Male,NA,NA,NA,3
2021,48,073,disability,without disability,NA,NA,NA,3
2021,48,073,all,All,NA,NA,NA,3
2021,48,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,075,gender,Female,NA,NA,NA,3
2021,48,075,gender,Male,NA,NA,NA,3
2021,48,075,disability,without disability,NA,NA,NA,3
2021,48,075,all,All,NA,NA,NA,3
2021,48,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,077,gender,Female,NA,NA,NA,3
2021,48,077,disability,without disability,NA,NA,NA,3
2021,48,077,all,All,NA,NA,NA,3
2021,48,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,079,gender,Male,NA,NA,NA,3
2021,48,079,disability,without disability,NA,NA,NA,3
2021,48,079,all,All,NA,NA,NA,3
2021,48,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,083,gender,Female,NA,NA,NA,3
2021,48,083,gender,Male,NA,NA,NA,3
2021,48,083,disability,with disabiliy,NA,NA,NA,3
2021,48,083,disability,without disability,NA,NA,NA,3
