year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,40,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,041,all,All,0.8456583969465649,0.7821210924354839,0.9091957014576458,3
2021,40,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,041,race-ethnicity,Other Races and Ethnicities,0.8893780957622455,0.8277577792247417,0.9509984122997492,3
2021,40,041,race-ethnicity,"White, Non-Hispanic",0.835288367546432,0.742440730260401,0.928136004832463,3
2021,40,043,all,All,NA,NA,NA,NA
2021,40,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,045,all,All,NA,NA,NA,NA
2021,40,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,047,all,All,0.9101123595505618,0.8588056153215927,0.9614191037795309,2
2021,40,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,047,race-ethnicity,"White, Non-Hispanic",0.8884514435695539,0.8029882631677145,0.9739146239713932,2
2021,40,049,all,All,0.8024739080015462,0.7196840113054105,0.8852638046976818,3
2021,40,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,051,all,All,0.9315854158131913,0.8907120882752432,0.9724587433511395,2
2021,40,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,051,race-ethnicity,"White, Non-Hispanic",0.9537366548042705,0.91830467419967865,0.9891686354088624,2
2021,40,053,all,All,NA,NA,NA,NA
2021,40,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,055,all,All,NA,NA,NA,NA
2021,40,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,057,all,All,NA,NA,NA,NA
2021,40,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,059,all,All,NA,NA,NA,NA
2021,40,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,061,all,All,NA,NA,NA,NA
2021,40,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,063,all,All,0.9575503735567128,0.9375097725570525,0.9775909745563731,3
2021,40,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,063,race-ethnicity,"White, Non-Hispanic",0.9645104049040168,0.9391300123839339,0.9898907974240998,3
2021,40,065,all,All,0.918918918918919,0.8620340268397648,0.9758038109980731,3
2021,40,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,067,all,All,NA,NA,NA,NA
2021,40,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,069,all,All,NA,NA,NA,NA
2021,40,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,071,all,All,0.9101123595505618,0.8588056153215927,0.9614191037795309,2
2021,40,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,071,race-ethnicity,"White, Non-Hispanic",0.8884514435695537,0.8029882631677144,0.9739146239713931,2
2021,40,073,all,All,NA,NA,NA,NA
2021,40,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,075,all,All,NA,NA,NA,NA
2021,40,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,077,all,All,NA,NA,NA,NA
2021,40,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,079,all,All,0.8690506169730545,0.8185777735675513,0.9195234603785577,3
2021,40,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,079,race-ethnicity,"White, Non-Hispanic",0.904494382022472,0.8390960895061346,0.9698926745388095,3
2021,40,081,all,All,0.8845984112974403,0.8283761238277461,0.9408206987671346,3
2021,40,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,081,race-ethnicity,"White, Non-Hispanic",0.861779722830051,0.7889516671963958,0.9346077784637062,3
2021,40,083,all,All,0.8845984112974404,0.8283761238277462,0.9408206987671347,3
2021,40,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,083,race-ethnicity,"White, Non-Hispanic",0.8617797228300511,0.7889516671963959,0.9346077784637064,3
2021,40,085,all,All,NA,NA,NA,NA
2021,40,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,087,all,All,0.9315854158131914,0.8907120882752433,0.9724587433511396,3
2021,40,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,087,race-ethnicity,"White, Non-Hispanic",0.9537366548042705,0.9183046741996785,0.9891686354088625,3
2021,40,089,all,All,0.8690506169730546,0.8185777735675515,0.9195234603785578,3
2021,40,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,091,all,All,0.8824597820446289,0.8212354383130378,0.9436841257762201,3
2021,40,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,093,all,All,NA,NA,NA,NA
2021,40,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,095,all,All,0.9106559810032651,0.8651326806274123,0.9561792813791178,3
2021,40,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,097,all,All,0.845658396946565,0.7821210924354839,0.909195701457646,3
2021,40,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,097,race-ethnicity,Other Races and Ethnicities,0.8893780957622455,0.8277577792247417,0.9509984122997492,3
2021,40,097,race-ethnicity,"White, Non-Hispanic",0.8352883675464321,0.742440730260401,0.9281360048324632,3
2021,40,099,all,All,NA,NA,NA,NA
2021,40,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,101,all,All,0.8824597820446289,0.8212354383130378,0.9436841257762201,2
2021,40,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,101,race-ethnicity,Other Races and Ethnicities,0.8085526315789473,0.6853430335657973,0.9317622295920973,2
2021,40,101,race-ethnicity,"White, Non-Hispanic",0.9546061415220293,0.9039768351782433,1,2
2021,40,103,all,All,NA,NA,NA,NA
2021,40,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,105,all,All,NA,NA,NA,NA
2021,40,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,107,all,All,0.9575503735567127,0.9375097725570525,0.9775909745563729,3
2021,40,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,107,race-ethnicity,"White, Non-Hispanic",0.9645104049040167,0.9391300123839339,0.9898907974240996,3
2021,40,109,all,All,0.8677915727913331,0.8385924126084277,0.8969907329742386,1
2021,40,109,race-ethnicity,"Black, Non-Hispanic",0.862796833773087,0.7804463574180892,0.9451473101280848,1
2021,40,109,race-ethnicity,Hispanic,0.8180100755667506,0.7381890391873764,0.8978311119461249,1
2021,40,109,race-ethnicity,Other Races and Ethnicities,0.8763777182007745,0.7899245687464156,0.9628308676551334,1
2021,40,109,race-ethnicity,"White, Non-Hispanic",0.8908117016893284,0.8423504852840358,0.9392729180946211,1
2021,40,111,all,All,0.8824597820446289,0.8212354383130378,0.9436841257762201,3
2021,40,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,113,all,All,0.9044309588138106,0.8691975568424306,0.9396643607851907,3
2021,40,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,115,all,All,0.8456583969465649,0.7821210924354839,0.9091957014576458,3
2021,40,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,115,race-ethnicity,Other Races and Ethnicities,0.8893780957622455,0.8277577792247417,0.9509984122997492,3
2021,40,115,race-ethnicity,"White, Non-Hispanic",0.835288367546432,0.742440730260401,0.928136004832463,3
2021,40,117,all,All,NA,NA,NA,NA
2021,40,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,119,all,All,0.9575503735567128,0.9375097725570525,0.9775909745563731,2
2021,40,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,119,race-ethnicity,Other Races and Ethnicities,0.9117276166456495,0.8517472256694721,0.9717080076218269,2
2021,40,119,race-ethnicity,"White, Non-Hispanic",0.9645104049040168,0.939130012383934,0.9898907974240997,2
2021,40,121,all,All,0.8690506169730546,0.8185777735675515,0.9195234603785578,3
2021,40,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,121,race-ethnicity,"White, Non-Hispanic",0.9044943820224718,0.8390960895061343,0.9698926745388092,3
2021,40,123,all,All,0.8930390261463698,0.8531884983492768,0.9328895539434627,3
2021,40,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,123,race-ethnicity,"White, Non-Hispanic",0.9163840485305944,0.8698523553536516,0.9629157417075372,3
2021,40,125,all,All,0.8934851962753924,0.8468512062164166,0.9401191863343681,3
2021,40,125,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,40,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,125,race-ethnicity,"White, Non-Hispanic",0.8811165883783495,0.8237949314860017,0.9384382452706973,3
2021,40,127,all,All,NA,NA,NA,NA
2021,40,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,129,all,All,NA,NA,NA,NA
2021,40,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,131,all,All,0.8646285602307453,0.8184045341705087,0.9108525862909819,2
2021,40,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,131,race-ethnicity,Other Races and Ethnicities,0.8804211660823096,0.8080948679499538,0.9527474642146654,2
2021,40,131,race-ethnicity,"White, Non-Hispanic",0.885194923299837,0.8187749578827304,0.9516148887169436,2
2021,40,133,all,All,0.9575503735567127,0.9375097725570525,0.9775909745563729,3
2021,40,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,133,race-ethnicity,"White, Non-Hispanic",0.9645104049040166,0.9391300123839338,0.9898907974240995,3
2021,40,135,all,All,0.8854409102663564,0.8245532604146956,0.9463285601180172,2
2021,40,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,135,race-ethnicity,Other Races and Ethnicities,0.7752667922159447,0.641972934716523,0.9085606497153665,2
2021,40,135,race-ethnicity,"White, Non-Hispanic",0.9581056466302368,0.9128979278208748,1,2
2021,40,137,all,All,0.8923988153998026,0.8377327436706598,0.9470648871289454,2
2021,40,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,137,race-ethnicity,"White, Non-Hispanic",0.8894557823129251,0.8164506476447301,0.9624609169811201,2
2021,40,139,all,All,NA,NA,NA,NA
2021,40,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,141,all,All,NA,NA,NA,NA
2021,40,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,143,all,All,0.8787091821016985,0.855565134482341,0.901853229721056,1
2021,40,143,race-ethnicity,"Black, Non-Hispanic",0.8143849390299648,0.7024379420616316,0.926331935998298,1
2021,40,143,race-ethnicity,Hispanic,0.7607228160734703,0.685192025131873,0.8362536070150675,1
2021,40,143,race-ethnicity,Other Races and Ethnicities,0.9329632647028918,0.8930719675974058,0.9728545618083778,1
2021,40,143,race-ethnicity,"White, Non-Hispanic",0.9167634670381783,0.8819169358682931,0.9516099982080636,1
2021,40,145,all,All,0.876583454835741,0.8291211722053644,0.9240457374661175,2
2021,40,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,145,race-ethnicity,Other Races and Ethnicities,0.8522894094018113,0.774901703455759,0.9296771153478636,2
2021,40,145,race-ethnicity,"White, Non-Hispanic",0.9172130880109189,0.8486553845238172,0.9857707914980207,2
2021,40,147,all,All,0.8846880907372401,0.8071469074144978,0.9622292740599824,2
2021,40,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,147,race-ethnicity,"White, Non-Hispanic",0.921951219512195,0.8382914740738991,1,2
2021,40,149,all,All,NA,NA,NA,NA
2021,40,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,151,all,All,NA,NA,NA,NA
2021,40,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,153,all,All,NA,NA,NA,NA
2021,40,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,001,all,All,NA,NA,NA,NA
2021,41,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,003,all,All,0.9178345388788426,0.8742048024762239,0.9614642752814613,2
2021,41,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,003,race-ethnicity,Other Races and Ethnicities,0.9443478260869566,0.8701708239939658,1,2
2021,41,003,race-ethnicity,"White, Non-Hispanic",0.9092817513870145,0.8503921798991402,0.9681713228748888,2
2021,41,005,all,All,0.8962491774511955,0.854048719816221,0.93844963508617,1
2021,41,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,005,race-ethnicity,Hispanic,0.9543568464730291,0.8881032400667805,1,1
2021,41,005,race-ethnicity,Other Races and Ethnicities,0.9286452947259566,0.8289933270290331,1,1
2021,41,005,race-ethnicity,"White, Non-Hispanic",0.872515753756665,0.8184465000587935,0.9265850074545365,1
2021,41,007,all,All,0.8468899521531101,0.7762029730249544,0.9175769312812658,3
2021,41,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,009,all,All,0.84688995215311,0.7762029730249543,0.9175769312812657,3
2021,41,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,009,race-ethnicity,"White, Non-Hispanic",0.8839474798814061,0.8144231668483812,0.953471792914431,3
2021,41,011,all,All,0.8758085381630013,0.7862889184145168,0.9653281579114859,2
2021,41,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,011,race-ethnicity,"White, Non-Hispanic",0.860246913580247,0.761034769696858,0.9594590574636359,2
2021,41,013,all,All,NA,NA,NA,NA
2021,41,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
