year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,193,all,All,NA,NA,NA,NA
2021,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,193,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,195,all,All,0.8334621329211748,0.7561429956355867,0.9107812702067628,2
2021,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,195,race-ethnicity,"White, Non-Hispanic",0.853030303030303,0.7720480944384346,0.9340125116221716,2
2021,17,197,all,All,0.9380075488962598,0.914985531329448,0.9610295664630716,1
2021,17,197,race-ethnicity,"Black, Non-Hispanic",0.8821399839098955,0.8060938990996338,0.9581860687201572,1
2021,17,197,race-ethnicity,Hispanic,0.8883445601143091,0.8256314800646256,0.9510576401639924,1
2021,17,197,race-ethnicity,Other Races and Ethnicities,0.9045112781954888,0.7960849101267866,1,1
2021,17,197,race-ethnicity,"White, Non-Hispanic",0.9866605860221184,0.9738469513933596,0.9994742206508772,1
2021,17,199,all,All,0.9320459100018218,0.9022215606210334,0.9618702593826102,2
2021,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,199,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,199,race-ethnicity,"White, Non-Hispanic",0.9144542772861356,0.8748683119143582,0.9540402426579132,2
2021,17,201,all,All,0.8274096448917195,0.7684205029171146,0.8863987868663245,1
2021,17,201,race-ethnicity,"Black, Non-Hispanic",0.7541050123712701,0.6042116885674419,0.9039983361750984,1
2021,17,201,race-ethnicity,Hispanic,0.8035067458869413,0.6694974024907101,0.9375160892831724,1
2021,17,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,201,race-ethnicity,"White, Non-Hispanic",0.8551901546296633,0.7882376862269358,0.9221426230323908,1
2021,17,203,all,All,0.9114019632519508,0.871919923363432,0.9508840031404692,3
2021,17,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,203,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,203,race-ethnicity,"White, Non-Hispanic",0.9298477829252152,0.896291262193571,0.9634043036568593,3
2021,18,001,all,All,0.7777428481609557,0.6902110504612167,0.8652746458606948,3
2021,18,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,001,race-ethnicity,"White, Non-Hispanic",0.7905452035886819,0.6980854905123718,0.8830049166649919,3
2021,18,003,all,All,0.8565603262173183,0.8140575596745083,0.8990630927601282,1
2021,18,003,race-ethnicity,"Black, Non-Hispanic",0.7961335676625659,0.6432868133500697,0.9489803219750622,1
2021,18,003,race-ethnicity,Hispanic,0.9669565217391304,0.91876467530947,1,1
2021,18,003,race-ethnicity,Other Races and Ethnicities,0.8178294573643411,0.6605612364803023,0.97509767824838,1
2021,18,003,race-ethnicity,"White, Non-Hispanic",0.8669165885660731,0.8081277386502025,0.9257054384819438,1
2021,18,005,all,All,0.9221978021978022,0.8606518838048697,0.9837437205907348,2
2021,18,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,005,race-ethnicity,"White, Non-Hispanic",0.9368191721132898,0.8752450127083667,0.9983933315182127,2
2021,18,007,all,All,NA,NA,NA,NA
2021,18,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,009,all,All,NA,NA,NA,NA
2021,18,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,011,all,All,0.8775153105861766,0.7706934787334022,0.984337142438951,2
2021,18,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,011,race-ethnicity,"White, Non-Hispanic",0.8602794411177646,0.7405701164973567,0.9799887657381724,2
2021,18,013,all,All,0.8664158043273753,0.8018251571406368,0.9310064515141138,3
2021,18,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,015,all,All,0.921940928270042,0.8746614273314137,0.9692204292086706,3
2021,18,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,017,all,All,0.885894876912841,0.8259987437120099,0.945791010113672,3
2021,18,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,017,race-ethnicity,"White, Non-Hispanic",0.8852106620808254,0.8153067544938627,0.9551145696677882,3
2021,18,019,all,All,0.8726053639846744,0.7870274172572385,0.9581833107121104,1
2021,18,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,019,race-ethnicity,"White, Non-Hispanic",0.8973293768545995,0.804527375571089,0.99013137813811,1
2021,18,021,all,All,0.720966894377299,0.6153002438410801,0.8266335449135179,3
2021,18,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,023,all,All,0.9219409282700424,0.8746614273314138,0.9692204292086708,3
2021,18,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,023,race-ethnicity,"White, Non-Hispanic",0.9277266754270695,0.8763191603843808,0.9791341904697584,3
2021,18,025,all,All,NA,NA,NA,NA
2021,18,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,027,all,All,NA,NA,NA,NA
2021,18,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,029,all,All,0.8885744605588964,0.8192409101425406,0.9579080109752522,2
2021,18,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,029,race-ethnicity,"White, Non-Hispanic",0.8829707426856713,0.8094266665672679,0.9565148188040749,2
2021,18,031,all,All,0.9481451934583166,0.9056472319405138,0.9906431549761194,3
2021,18,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,033,all,All,0.6622374624946421,0.5795003439623868,0.7449745810268974,3
2021,18,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,033,race-ethnicity,"White, Non-Hispanic",0.6360009972575418,0.5475336171606026,0.724468377354481,3
2021,18,035,all,All,0.9408036677454154,0.8995072887877795,0.9821000467030512,1
2021,18,035,race-ethnicity,"Black, Non-Hispanic",0.8899082568807339,0.733625487815828,1,1
2021,18,035,race-ethnicity,Hispanic,0.972568578553616,0.9174380541186344,1,1
2021,18,035,race-ethnicity,Other Races and Ethnicities,0.9533582089552238,0.8689461764572862,1,1
2021,18,035,race-ethnicity,"White, Non-Hispanic",0.9441917424772568,0.8951597525168723,0.9932237324376412,1
2021,18,037,all,All,0.916546762589928,0.8720556004926189,0.9610379246872373,3
2021,18,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,037,race-ethnicity,"White, Non-Hispanic",0.9189792663476872,0.8789169988640481,0.9590415338313266,3
2021,18,039,all,All,0.8001846722068329,0.7383554768432506,0.8620138675704151,1
2021,18,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,039,race-ethnicity,Hispanic,0.7948922585794094,0.6323554374707383,0.9574290796880804,1
2021,18,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,039,race-ethnicity,"White, Non-Hispanic",0.7989752863170585,0.7172405723770017,0.8807100002571153,1
2021,18,041,all,All,0.8388231531819635,0.777930368240452,0.8997159381234751,3
2021,18,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,041,race-ethnicity,"White, Non-Hispanic",0.8355155482815056,0.7676710340703016,0.9033600624927096,3
2021,18,043,all,All,0.9217842957531316,0.8665454917596803,0.9770230997465832,2
2021,18,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,043,race-ethnicity,"White, Non-Hispanic",0.9258883248730964,0.8676795516106367,0.9840970981355562,2
2021,18,045,all,All,NA,NA,NA,NA
2021,18,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,047,all,All,NA,NA,NA,NA
2021,18,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,049,all,All,NA,NA,NA,NA
2021,18,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,051,all,All,0.9208074534161492,0.8693053383649267,0.9723095684673716,3
2021,18,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,051,race-ethnicity,"White, Non-Hispanic",0.9030418250950571,0.8379004164355461,0.9681832337545682,3
2021,18,053,all,All,0.9269141531322506,0.8889750935854998,0.9648532126790014,2
2021,18,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,053,race-ethnicity,"White, Non-Hispanic",0.9314750290360048,0.8877914498580204,0.9751586082139893,2
2021,18,055,all,All,0.7771479713603818,0.6925599299417211,0.8617360127790425,3
2021,18,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,057,all,All,0.9182886118923989,0.8836214735464538,0.9529557502383436,1
2021,18,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,057,race-ethnicity,"White, Non-Hispanic",0.9382759565686082,0.9003717223752407,0.9761801907619756,1
2021,18,059,all,All,0.818032786885246,0.7105823121179389,0.9254832616525532,2
2021,18,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,059,race-ethnicity,"White, Non-Hispanic",0.820673076923077,0.7073606189663568,0.9339855348797972,2
2021,18,061,all,All,0.9217842957531316,0.8665454917596802,0.977023099746583,3
2021,18,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,061,race-ethnicity,"White, Non-Hispanic",0.9258883248730964,0.8676795516106367,0.9840970981355562,3
2021,18,063,all,All,0.9313773035887488,0.8612626034725037,1,1
2021,18,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,063,race-ethnicity,"White, Non-Hispanic",0.9784665579119086,0.9477137526764832,1,1
2021,18,065,all,All,0.8256189451022604,0.735338360732406,0.9158995294721148,2
2021,18,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,065,race-ethnicity,"White, Non-Hispanic",0.8411104548139398,0.7536679545166938,0.9285529551111856,2
2021,18,067,all,All,0.8858948769128411,0.82599874371201,0.9457910101136722,2
2021,18,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,067,race-ethnicity,"White, Non-Hispanic",0.88521066208082555,0.8153067544938628,0.9551145696677884,2
2021,18,069,all,All,0.7777428481609556,0.6902110504612167,0.8652746458606946,3
2021,18,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,069,race-ethnicity,"White, Non-Hispanic",0.7905452035886819,0.6980854905123718,0.8830049166649919,3
2021,18,071,all,All,0.922197802197802,0.8606518838048696,0.9837437205907348,2
2021,18,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,071,race-ethnicity,"White, Non-Hispanic",0.9368191721132898,0.8752450127083669,0.9983933315182127,2
2021,18,073,all,All,0.8339468302658488,0.7647026096739492,0.9031910508577484,3
2021,18,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,073,race-ethnicity,"White, Non-Hispanic",0.8580889309366131,0.7854893681703682,0.930688493702858,3
2021,18,075,all,All,NA,NA,NA,NA
2021,18,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,077,all,All,0.9481451934583168,0.905647231940514,0.9906431549761197,3
2021,18,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,077,race-ethnicity,"White, Non-Hispanic",0.967984934086629,0.9372251942237688,0.9987446739494892,3
2021,18,079,all,All,0.9481451934583168,0.905647231940514,0.9906431549761197,3
2021,18,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,079,race-ethnicity,"White, Non-Hispanic",0.967984934086629,0.9372251942237688,0.9987446739494892,3
2021,18,081,all,All,0.9888175113014512,0.9741991438599512,1,1
2021,18,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,081,race-ethnicity,"White, Non-Hispanic",0.9864670313849696,0.9687617543219358,1,1
2021,18,083,all,All,0.916546762589928,0.8720556004926187,0.9610379246872373,3
2021,18,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,083,race-ethnicity,"White, Non-Hispanic",0.9189792663476872,0.8789169988640481,0.9590415338313266,3
2021,18,085,all,All,0.7929740791268758,0.7055130134631628,0.8804351447905888,2
2021,18,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,085,race-ethnicity,"White, Non-Hispanic",0.8793774319066147,0.8259981258151765,0.9327567379980528,2
2021,18,087,all,All,0.662237462494642,0.5795003439623867,0.7449745810268973,3
2021,18,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,087,race-ethnicity,"White, Non-Hispanic",0.6360009972575417,0.5475336171606023,0.724468377354481,3
2021,18,089,all,All,0.8993147074327886,0.860824548664877,0.9378048662007002,1
2021,18,089,race-ethnicity,"Black, Non-Hispanic",0.770543615676359,0.6811420863648884,0.8599451449878296,1
2021,18,089,race-ethnicity,Hispanic,0.9908869987849332,0.9712723039624616,1,1
2021,18,089,race-ethnicity,Other Races and Ethnicities,0.7801242236024845,0.5637169255308172,0.9965315216741516,1
2021,18,089,race-ethnicity,"White, Non-Hispanic",0.94831351613686,0.9109268594206764,0.9857001728530436,1
2021,18,091,all,All,0.8166666666666667,0.7138827718020259,0.9194505615313074,1
2021,18,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,091,race-ethnicity,"White, Non-Hispanic",0.8440308087291399,0.7624550240498159,0.925606593408464,1
2021,18,093,all,All,0.7771479713603818,0.6925599299417211,0.8617360127790425,3
2021,18,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,093,race-ethnicity,"White, Non-Hispanic",0.7824267782426778,0.6887824663383828,0.8760710901469728,3
2021,18,095,all,All,0.8413528591352859,0.7750116180523688,0.907694100218203,1
2021,18,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,095,race-ethnicity,"White, Non-Hispanic",0.851150202976996,0.7829430407892598,0.919357365164732,1
2021,18,097,all,All,0.8702767155955758,0.8390278498225417,0.90152558136861,1
2021,18,097,race-ethnicity,"Black, Non-Hispanic",0.8793447293447293,0.8217713490260695,0.9369181096633892,1
2021,18,097,race-ethnicity,Hispanic,0.7785234899328859,0.6891088784058232,0.8679381014599485,1
2021,18,097,race-ethnicity,Other Races and Ethnicities,0.8136094674556213,0.6929024310543944,0.9343165038568484,1
2021,18,097,race-ethnicity,"White, Non-Hispanic",0.901523629164156,0.8639126976178582,0.9391345607104538,1
2021,18,099,all,All,0.7929740791268758,0.7055130134631628,0.8804351447905888,2
2021,18,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,099,race-ethnicity,"White, Non-Hispanic",0.8793774319066148,0.8259981258151766,0.9327567379980528,2
2021,18,101,all,All,NA,NA,NA,NA
2021,18,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,103,all,All,0.9269141531322506,0.8889750935854998,0.9648532126790014,3
2021,18,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,103,race-ethnicity,"White, Non-Hispanic",0.9314750290360048,0.8877914498580204,0.9751586082139888,3
2021,18,105,all,All,0.9741466957153232,0.9538292274002392,0.994464164030407,1
2021,18,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,105,race-ethnicity,Hispanic,1,1,1,1
2021,18,105,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,18,105,race-ethnicity,"White, Non-Hispanic",0.9760075865339024,0.9528040741642252,0.9992110989035792,1
2021,18,107,all,All,0.9219409282700424,0.8746614273314138,0.9692204292086708,3
2021,18,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,107,race-ethnicity,"White, Non-Hispanic",0.9277266754270698,0.876319160384381,0.9791341904697586,3
2021,18,109,all,All,0.8664158043273753,0.8018251571406368,0.9310064515141138,2
2021,18,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
