year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,42,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,123,race-ethnicity,"White, Non-Hispanic",0.7907608695652174,0.7118646247521427,0.8696571143782921,3
2021,42,123,all,All,0.8045522018802573,0.7302038910313284,0.8789005127291862,3
2021,42,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,125,race-ethnicity,"White, Non-Hispanic",0.9058767614297341,0.8526894476880312,0.9590640751714369,1
2021,42,125,all,All,0.8828652617727956,0.8241674609066942,0.9415630626388969,1
2021,42,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,127,race-ethnicity,"White, Non-Hispanic",0.8623595505617978,0.7639624000170911,0.9607567011065045,3
2021,42,127,all,All,0.8991121872477805,0.8249020331678046,0.9733223413277564,3
2021,42,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,129,race-ethnicity,"White, Non-Hispanic",0.932762580914596,0.8908774264770111,0.9746477353521809,1
2021,42,129,all,All,0.9296323802450799,0.8900766442470291,0.9691881162431306,1
2021,42,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,131,all,All,NA,NA,NA,3
2021,42,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,133,race-ethnicity,"White, Non-Hispanic",0.903172504957039,0.8614923212913297,0.9448526886227484,1
2021,42,133,all,All,0.8925986458090124,0.8508874057458314,0.9343098858721933,1
2021,44,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,44,001,all,All,0.9457534246575342,0.8947967472040605,0.9967101021110079,3
2021,44,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,003,race-ethnicity,"White, Non-Hispanic",0.963010752688172,0.9284317537194303,0.9975897516569138,1
2021,44,003,all,All,0.9437097321125806,0.8938596572416703,0.9935598069834909,1
2021,44,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,005,race-ethnicity,"White, Non-Hispanic",0.9465917076598734,0.888835934753045,1,3
2021,44,005,all,All,0.9457534246575343,0.8947967472040607,0.996710102111008,3
2021,44,007,race-ethnicity,"Black, Non-Hispanic",0.847647498132935,0.6877703658400841,1,3
2021,44,007,race-ethnicity,Hispanic,0.9252873563218391,0.8777854711583513,0.972789241485327,1
2021,44,007,race-ethnicity,Other Races and Ethnicities,0.9194805194805195,0.8475061401846391,0.9914548987763998,3
2021,44,007,race-ethnicity,"White, Non-Hispanic",0.9374185136897001,0.9077196361518075,0.9671173912275927,1
2021,44,007,all,All,0.9227111379010113,0.8946088342563712,0.9508134415456515,1
2021,44,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,009,race-ethnicity,"White, Non-Hispanic",0.9524590163934427,0.9049522984729308,0.9999657343139545,3
2021,44,009,all,All,0.9332370985203897,0.8735316053234932,0.9929425917172863,1
2021,45,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,001,all,All,NA,NA,NA,3
2021,45,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,003,race-ethnicity,"White, Non-Hispanic",0.8507402961184473,0.7558017994420301,0.9456787927948644,3
2021,45,003,all,All,0.8226950354609929,0.7306163985182641,0.9147736724037216,1
2021,45,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,005,all,All,NA,NA,NA,3
2021,45,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,007,race-ethnicity,"White, Non-Hispanic",0.871914426769062,0.7767276380677232,0.9671012154704007,1
2021,45,007,all,All,0.8943633414436334,0.8227943049911352,0.9659323778961316,1
2021,45,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,009,all,All,NA,NA,NA,3
2021,45,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,011,all,All,NA,NA,NA,3
2021,45,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,013,race-ethnicity,"White, Non-Hispanic",0.9283593170007424,0.8377619786425871,1,3
2021,45,013,all,All,0.923271075214538,0.8558562664601772,0.9906858839688988,3
2021,45,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,015,race-ethnicity,"White, Non-Hispanic",0.9315749398980826,0.897642028634336,0.9655078511618292,3
2021,45,015,all,All,0.8975719824258547,0.8513072619833087,0.9438367028684006,3
2021,45,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,017,all,All,NA,NA,NA,3
2021,45,019,race-ethnicity,"Black, Non-Hispanic",0.8375249494081446,0.7269770719082543,0.9480728269080348,3
2021,45,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,019,race-ethnicity,"White, Non-Hispanic",0.956370402218302,0.9346463333484566,0.9780944710881475,2
2021,45,019,all,All,0.9253701777289726,0.8907643477190512,0.9599760077388939,2
2021,45,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,021,all,All,0.8992015968063872,0.8240142493645154,0.9743889442482591,3
2021,45,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,023,all,All,NA,NA,NA,3
2021,45,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,025,all,All,0.8522823929685285,0.768198915083477,0.9363658708535799,3
2021,45,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,027,all,All,NA,NA,NA,3
2021,45,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,029,all,All,NA,NA,NA,3
2021,45,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,031,all,All,0.8894986280868048,0.820990425219351,0.9580068309542586,3
2021,45,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,033,all,All,NA,NA,NA,3
2021,45,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,035,race-ethnicity,"White, Non-Hispanic",0.9331983443403203,0.874773857365104,0.9916228313155366,3
2021,45,035,all,All,0.8979359011563616,0.8375168973289944,0.9583549049837288,2
2021,45,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,037,all,All,NA,NA,NA,3
2021,45,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,039,all,All,NA,NA,NA,3
2021,45,041,race-ethnicity,"Black, Non-Hispanic",0.8607542478242852,0.7599210593550256,0.9615874362935448,3
2021,45,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,041,race-ethnicity,"White, Non-Hispanic",0.9296052631578947,0.8449214654289354,1,3
2021,45,041,all,All,0.8894986280868048,0.820990425219351,0.9580068309542586,3
2021,45,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,043,all,All,0.9143625192012289,0.8508559815954684,0.9778690568069894,3
2021,45,045,race-ethnicity,"Black, Non-Hispanic",0.909193852455397,0.83853831727734085,0.9798493876334531,3
2021,45,045,race-ethnicity,Hispanic,0.7580402925100493,0.6166726454386047,0.899407939581494,3
2021,45,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,045,race-ethnicity,"White, Non-Hispanic",0.9008799183864011,0.8622235117042374,0.9395363250685649,1
2021,45,045,all,All,0.8787868010958565,0.8412040189837099,0.9163695832080031,1
2021,45,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,047,race-ethnicity,"White, Non-Hispanic",0.9430970149253732,0.8895982740569159,0.9965957557938305,3
2021,45,047,all,All,0.9325842696629213,0.8694802012837413,0.9956883380421013,3
2021,45,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,049,all,All,NA,NA,NA,3
2021,45,051,race-ethnicity,"Black, Non-Hispanic",0.741690408357075,0.5258415874539188,0.9575392292602312,3
2021,45,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,051,race-ethnicity,"White, Non-Hispanic",0.9209176788124156,0.8724982132039597,0.9693371444208715,1
2021,45,051,all,All,0.8521163560355339,0.787728106557859,0.9165046055132089,1
2021,45,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,053,all,All,NA,NA,NA,3
2021,45,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,055,race-ethnicity,"White, Non-Hispanic",0.947664603263928,0.8933813899466885,1,3
2021,45,055,all,All,0.9224047535826634,0.872047122104783,0.9727623850605438,3
2021,45,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,057,race-ethnicity,"White, Non-Hispanic",0.9439140811455847,0.8940667593902774,0.9937614029008921,3
2021,45,057,all,All,0.8522823929685285,0.768198915083477,0.9363658708535799,3
2021,45,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,059,race-ethnicity,"White, Non-Hispanic",0.8976510067114094,0.8242162047256859,0.9710858086971329,3
2021,45,059,all,All,0.8450153588383134,0.7522250999748389,0.9378056177017878,3
2021,45,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,061,all,All,NA,NA,NA,3
2021,45,063,race-ethnicity,"Black, Non-Hispanic",0.8789834039737663,0.7694522826839618,0.9885145252635708,3
2021,45,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,063,race-ethnicity,"White, Non-Hispanic",0.9283890979625953,0.8877308176070163,0.9690473783181742,1
2021,45,063,all,All,0.9066088028460039,0.8680117545313802,0.9452058511606275,1
2021,45,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,065,all,All,NA,NA,NA,3
2021,45,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,067,all,All,NA,NA,NA,3
2021,45,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,069,all,All,NA,NA,NA,3
2021,45,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,071,all,All,NA,NA,NA,3
2021,45,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,073,race-ethnicity,"White, Non-Hispanic",0.9059444661712945,0.8493203123322391,0.9625686200103499,3
2021,45,073,all,All,0.8918471969571687,0.838393381430753,0.9453010124835844,3
2021,45,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,075,race-ethnicity,"White, Non-Hispanic",0.8142633228840126,0.6783654170073313,0.9501612287606939,3
2021,45,075,all,All,0.860445020522791,0.7787559485240555,0.9421340925215266,3
2021,45,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,077,race-ethnicity,"White, Non-Hispanic",0.9059444661712945,0.8493203123322391,0.9625686200103499,2
2021,45,077,all,All,0.8918471969571689,0.8383933814307531,0.9453010124835846,2
2021,45,079,race-ethnicity,"Black, Non-Hispanic",0.8715983853245601,0.8000766074754782,0.9431201631736421,1
2021,45,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,079,race-ethnicity,"White, Non-Hispanic",0.963916133829158,0.9410678443146799,0.986764423343636,1
2021,45,079,all,All,0.9123286402444999,0.8749637753183216,0.9496935051706782,1
2021,45,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,081,all,All,NA,NA,NA,3
2021,45,083,race-ethnicity,"Black, Non-Hispanic",0.9562878278412912,0.9014721871398983,1,3
2021,45,083,race-ethnicity,Hispanic,0.949685534591195,0.8775681891173448,1,3
2021,45,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,083,race-ethnicity,"White, Non-Hispanic",0.8789808917197452,0.8253774429176851,0.9325843405218054,1
2021,45,083,all,All,0.9050651658767772,0.8683867318986935,0.9417435998548609,1
2021,45,085,race-ethnicity,"Black, Non-Hispanic",0.8714057507987222,0.766652036874943,0.9761594647225014,3
2021,45,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,085,race-ethnicity,"White, Non-Hispanic",0.854922279792746,0.7702820909021013,0.9395624686833908,3
2021,45,085,all,All,0.8566407230730605,0.7831436570529405,0.9301377890931805,3
2021,45,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,087,all,All,NA,NA,NA,3
2021,45,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,089,all,All,NA,NA,NA,3
2021,45,091,race-ethnicity,"Black, Non-Hispanic",0.8701413427561838,0.7533831786091352,0.9868995069032325,3
2021,45,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,091,race-ethnicity,"White, Non-Hispanic",0.8618459729570841,0.7680969085326745,0.9555950373814937,1
2021,45,091,all,All,0.8692131666960042,0.8030199897155914,0.9354063436764171,1
2021,46,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,003,all,All,NA,NA,NA,3
2021,46,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,005,all,All,NA,NA,NA,3
2021,46,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,007,all,All,NA,NA,NA,3
2021,46,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,009,all,All,NA,NA,NA,3
2021,46,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,011,all,All,NA,NA,NA,3
2021,46,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,013,all,All,0.9379267535692117,0.8952937177850956,0.9805597893533279,3
2021,46,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
