year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,36,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,031,race-ethnicity,"White, Non-Hispanic",0.3925591098748262,0.3064664413365995,0.47865177841305284,3
2021,36,033,all,All,0.41730038022813687,0.33297331249280526,0.5016274479634685,3
2021,36,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,033,race-ethnicity,"White, Non-Hispanic",0.3925591098748261,0.3064664413365995,0.47865177841305273,3
2021,36,035,all,All,0.29476462824461064,0.1817644196139903,0.40776483687523096,2
2021,36,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,035,race-ethnicity,"White, Non-Hispanic",0.1831683168316832,0.08572601017259587,0.2806106234907705,2
2021,36,037,all,All,0.38634321653189574,0.27343804514356007,0.4992483879202314,2
2021,36,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,037,race-ethnicity,"White, Non-Hispanic",0.381243063263041,0.274814569102336,0.48767155742374607,2
2021,36,039,all,All,0.4699427480916031,0.32855657929721216,0.611328916885994,2
2021,36,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,039,race-ethnicity,"White, Non-Hispanic",0.4831880448318804,0.330645446915328,0.6357306427484328,2
2021,36,041,all,All,NA,NA,NA,NA
2021,36,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,36,043,all,All,0.3763371989654191,0.27705735842286433,0.4756170395079739,2
2021,36,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,043,race-ethnicity,"White, Non-Hispanic",0.3653954634783274,0.2580646203377824,0.47272630661887244,2
2021,36,045,all,All,0.3174750522162915,0.25330887198377094,0.3816412324488121,1
2021,36,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,045,race-ethnicity,"White, Non-Hispanic",0.3215488215488216,0.24902886893933662,0.39406877415830655,1
2021,36,047,all,All,0.5526069227622429,0.5265120326694863,0.5787018128549994,1
2021,36,047,race-ethnicity,"Black, Non-Hispanic",0.5821499857428001,0.5254158170984855,0.6388841543871147,1
2021,36,047,race-ethnicity,Hispanic,0.5265640353750409,0.4711461859507747,0.5819818847993072,1
2021,36,047,race-ethnicity,Other Races and Ethnicities,0.4670616939700244,0.4101631267849848,0.523960261155064,1
2021,36,047,race-ethnicity,"White, Non-Hispanic",0.5912551512188308,0.556578045167225,0.6259322572704366,1
2021,36,049,all,All,0.3174750522162915,0.25330887198377094,0.3816412324488121,3
2021,36,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,049,race-ethnicity,"White, Non-Hispanic",0.32154882154882153,0.24902886893933657,0.3940687741583065,3
2021,36,051,all,All,0.41915227629513346,0.3291224909026776,0.5091820616875894,2
2021,36,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,051,race-ethnicity,"White, Non-Hispanic",0.40658682634730536,0.30536031861129936,0.5078133340833114,2
2021,36,053,all,All,0.4491228070175438,0.3491441313188815,0.5491014827162062,2
2021,36,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,053,race-ethnicity,"White, Non-Hispanic",0.45074626865671646,0.3430191383019867,0.5584733990114462,2
2021,36,055,all,All,0.45482625482625483,0.41544533399603994,0.4942071756564697,1
2021,36,055,race-ethnicity,"Black, Non-Hispanic",0.3956882255389718,0.28606726994744186,0.5053091811305018,1
2021,36,055,race-ethnicity,Hispanic,0.47039352703199705,0.3484127048723836,0.5923743491916105,1
2021,36,055,race-ethnicity,Other Races and Ethnicities,0.46168509340449865,0.3321388861303023,0.591231300678695,1
2021,36,055,race-ethnicity,"White, Non-Hispanic",0.4668985981786555,0.41620427310713687,0.5175929232501741,1
2021,36,057,all,All,0.29476462824461064,0.1817644196139903,0.40776483687523096,2
2021,36,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,057,race-ethnicity,"White, Non-Hispanic",0.18316831683168316,0.08572601017259585,0.2806106234907705,2
2021,36,059,all,All,0.5512615577495691,0.5213829466218073,0.5811401688773309,1
2021,36,059,race-ethnicity,"Black, Non-Hispanic",0.44387610116510373,0.31682406671093477,0.5709281356192727,1
2021,36,059,race-ethnicity,Hispanic,0.39672776479271743,0.33227520143149264,0.4611803281539422,1
2021,36,059,race-ethnicity,Other Races and Ethnicities,0.5273760330578512,0.45173140159107106,0.6030206645246313,1
2021,36,059,race-ethnicity,"White, Non-Hispanic",0.6739566752024362,0.6351201331010262,0.7127932173038461,1
2021,36,061,all,All,0.670680372001958,0.6228833014251733,0.7184774425787426,1
2021,36,061,race-ethnicity,"Black, Non-Hispanic",0.5549930971007824,0.4251147466489066,0.6848714475526582,1
2021,36,061,race-ethnicity,Hispanic,0.503492857887603,0.405414614480587,0.601571101294619,1
2021,36,061,race-ethnicity,Other Races and Ethnicities,0.6772305207912798,0.5737388652764674,0.7807221763060921,1
2021,36,061,race-ethnicity,"White, Non-Hispanic",0.8471158754466565,0.7859606280075443,0.9082711228857686,1
2021,36,063,all,All,0.47439893143365985,0.4001303466325432,0.5486675162347765,1
2021,36,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,063,race-ethnicity,"White, Non-Hispanic",0.47042093287827075,0.38019919603301267,0.5606426697235288,1
2021,36,065,all,All,0.34722458525434796,0.27731781044781734,0.4171313600608786,1
2021,36,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,065,race-ethnicity,"White, Non-Hispanic",0.2886914391598309,0.2119402768055839,0.3654426015140779,1
2021,36,067,all,All,0.46428549261156016,0.4074356570680517,0.5211353281550687,1
2021,36,067,race-ethnicity,"Black, Non-Hispanic",0.5017473789316026,0.34607511721885265,0.6574196406443525,1
2021,36,067,race-ethnicity,Hispanic,0.4469370290251266,0.2557153636160544,0.6381586944341988,1
2021,36,067,race-ethnicity,Other Races and Ethnicities,0.5550727867866778,0.41264546058619067,0.697500112987165,1
2021,36,067,race-ethnicity,"White, Non-Hispanic",0.4400518372316608,0.37520508477998776,0.5048985896833338,1
2021,36,069,all,All,0.45172413793103444,0.3702948334145274,0.5331534424475415,1
2021,36,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,069,race-ethnicity,"White, Non-Hispanic",0.4585253456221198,0.3753569943231854,0.5416936969210541,1
2021,36,071,all,All,0.37804371312224716,0.3328910473627961,0.4231963788816982,1
2021,36,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,071,race-ethnicity,Hispanic,0.23202715211354522,0.14821928693171194,0.3158350172953785,1
2021,36,071,race-ethnicity,Other Races and Ethnicities,0.2914634146341463,0.10544900634930904,0.4774778229189836,1
2021,36,071,race-ethnicity,"White, Non-Hispanic",0.4736995059575705,0.40716843495126315,0.5402305769638779,1
2021,36,073,all,All,0.3863432165318958,0.2734380451435602,0.4992483879202314,2
2021,36,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,073,race-ethnicity,"White, Non-Hispanic",0.381243063263041,0.274814569102336,0.48767155742374607,2
2021,36,075,all,All,0.40674753601213043,0.3090003592068677,0.5044947128173932,1
2021,36,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,075,race-ethnicity,"White, Non-Hispanic",0.3864461476401775,0.28186974285965827,0.4910225524206967,1
2021,36,077,all,All,0.5114427860696517,0.41242820390071067,0.6104573682385926,2
2021,36,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,077,race-ethnicity,"White, Non-Hispanic",0.49720982142857145,0.3903232093358642,0.6040964335212787,2
2021,36,079,all,All,0.47111319868482854,0.3265794250917883,0.6156469722778688,1
2021,36,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,079,race-ethnicity,"White, Non-Hispanic",0.4984496124031008,0.3318805467930601,0.6650186780131415,1
2021,36,081,all,All,0.48630670979513974,0.4572469098352233,0.5153665097550562,1
2021,36,081,race-ethnicity,"Black, Non-Hispanic",0.49692034659150225,0.41827360302814715,0.5755670901548573,1
2021,36,081,race-ethnicity,Hispanic,0.4420452677152409,0.38938295750460755,0.4947075779258742,1
2021,36,081,race-ethnicity,Other Races and Ethnicities,0.48331383103206177,0.4331471885949585,0.533480473469165,1
2021,36,081,race-ethnicity,"White, Non-Hispanic",0.5557057869118442,0.47035248615228153,0.641059087671407,1
2021,36,083,all,All,0.36724047991653624,0.27352221869786014,0.46095874113521235,1
2021,36,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,083,race-ethnicity,"White, Non-Hispanic",0.37961029923451634,0.27436450875236496,0.4848560897166677,1
2021,36,085,all,All,0.5350064906966681,0.47230818491419924,0.5977047964791369,1
2021,36,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,085,race-ethnicity,Hispanic,0.40696887686062244,0.2761036192116154,0.5378341345096295,1
2021,36,085,race-ethnicity,Other Races and Ethnicities,0.5661686232657417,0.42168262711872573,0.7106546194127576,1
2021,36,085,race-ethnicity,"White, Non-Hispanic",0.5981751824817518,0.5206811977648773,0.6756691671986264,1
2021,36,087,all,All,0.5442382391022874,0.4826456124758909,0.6058308657286839,1
2021,36,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,087,race-ethnicity,Hispanic,0.5639936271906533,0.4262966205244896,0.701690633856817,1
2021,36,087,race-ethnicity,Other Races and Ethnicities,0.5164369034994698,0.3284321377977397,0.7044416692011999,1
2021,36,087,race-ethnicity,"White, Non-Hispanic",0.5754956786985257,0.49837989032297414,0.6526114670740772,1
2021,36,089,all,All,0.35804916732751785,0.2563289129479745,0.4597694217070612,1
2021,36,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,089,race-ethnicity,"White, Non-Hispanic",0.3498248686514886,0.23777666613414206,0.46187307116883514,1
2021,36,091,all,All,0.4669155776809791,0.3747432107662037,0.5590879445957544,1
2021,36,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,091,race-ethnicity,"White, Non-Hispanic",0.4891358024691358,0.3854884757497674,0.5927831291885042,1
2021,36,093,all,All,0.4511742892459827,0.3414996310325712,0.5608489474593942,1
2021,36,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,093,race-ethnicity,"White, Non-Hispanic",0.4599715774514448,0.34020606562699623,0.5797370892758934,1
2021,36,095,all,All,0.5114427860696518,0.4124282039007108,0.6104573682385928,3
2021,36,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,095,race-ethnicity,"White, Non-Hispanic",0.49720982142857145,0.3903232093358642,0.6040964335212787,3
2021,36,097,all,All,0.3782362459546926,0.295132264286492,0.4613402276228932,3
2021,36,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,097,race-ethnicity,"White, Non-Hispanic",0.34333788085493405,0.26465855352075807,0.42201720818911004,3
2021,36,099,all,All,0.42154882154882156,0.34003839157018073,0.5030592515274624,3
2021,36,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,099,race-ethnicity,"White, Non-Hispanic",0.35574229691876746,0.2738619037662645,0.4376226900712704,3
2021,36,101,all,All,0.41194980732406383,0.34204277464440475,0.4818568400037229,2
2021,36,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,101,race-ethnicity,"White, Non-Hispanic",0.36937571713011674,0.30129137763364106,0.43746005662659243,2
2021,36,103,all,All,0.5079503249767874,0.47018426595762186,0.5457163839959529,1
2021,36,103,race-ethnicity,"Black, Non-Hispanic",0.5272981801213252,0.36856880341355613,0.6860275568290943,1
2021,36,103,race-ethnicity,Hispanic,0.3964132110687333,0.3339163742557518,0.45891004788171474,1
2021,36,103,race-ethnicity,Other Races and Ethnicities,0.4007566938300349,0.3021531844567126,0.4993602032033573,1
2021,36,103,race-ethnicity,"White, Non-Hispanic",0.6106750392464678,0.5554142179783322,0.6659358605146034,1
2021,36,105,all,All,0.5799293998991427,0.43663858201070815,0.7232202177875773,2
2021,36,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,105,race-ethnicity,"White, Non-Hispanic",0.584446190102121,0.41987704348460914,0.7490153367196328,2
2021,36,107,all,All,0.35095785440613025,0.26103251984832265,0.44088318896393786,2
2021,36,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,107,race-ethnicity,"White, Non-Hispanic",0.36171906088340633,0.2706463383928441,0.4527917833739686,2
2021,36,109,all,All,0.7168894289185905,0.5787607458139642,0.8550181120232169,1
2021,36,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,109,race-ethnicity,"White, Non-Hispanic",0.7604529616724739,0.6353670741708006,0.8855388491741472,1
2021,36,111,all,All,0.4365699233842209,0.3371525521974183,0.5359872945710236,1
2021,36,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,111,race-ethnicity,Hispanic,0.36906949357325913,0.17025918431354145,0.5678798028329768,1
2021,36,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,111,race-ethnicity,"White, Non-Hispanic",0.47167666878068304,0.3554806071646289,0.5878727303967372,1
2021,36,113,all,All,0.4285714285714286,0.30793466192499425,0.549208195217863,2
2021,36,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,113,race-ethnicity,"White, Non-Hispanic",0.42737978410206084,0.3012049288299623,0.5535546393741594,2
2021,36,115,all,All,0.4285714285714286,0.3079346619249942,0.549208195217863,2
2021,36,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,115,race-ethnicity,"White, Non-Hispanic",0.42737978410206084,0.3012049288299623,0.5535546393741594,2
2021,36,117,all,All,0.42154882154882156,0.34003839157018073,0.5030592515274623,2
2021,36,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,117,race-ethnicity,"White, Non-Hispanic",0.35574229691876746,0.2738619037662645,0.4376226900712704,2
2021,36,119,all,All,0.6489916549669551,0.6072083054034314,0.6907750045304788,1
2021,36,119,race-ethnicity,"Black, Non-Hispanic",0.6732312180889861,0.5467755701024405,0.7996868660755317,1
2021,36,119,race-ethnicity,Hispanic,0.5068017698646723,0.4122143735860102,0.6013891661433344,1
2021,36,119,race-ethnicity,Other Races and Ethnicities,0.6694516356105351,0.5720053718648574,0.7668978993562128,1
2021,36,119,race-ethnicity,"White, Non-Hispanic",0.7651173809025889,0.7124253382833159,0.8178094235218618,1
2021,36,121,all,All,0.4191522762951334,0.32912249090267753,0.5091820616875893,2
2021,36,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,121,race-ethnicity,"White, Non-Hispanic",0.4065868263473054,0.3053603186112994,0.5078133340833114,2
2021,36,123,all,All,0.45172413793103444,0.3702948334145274,0.5331534424475415,3
2021,36,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,123,race-ethnicity,"White, Non-Hispanic",0.45852534562211983,0.3753569943231855,0.5416936969210542,3
2021,37,001,all,All,0.41404183698004327,0.30407875884395175,0.5240049151161348,1
2021,37,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,001,race-ethnicity,Hispanic,0.21892816419612315,0.06462639902296577,0.37322992936928057,1
2021,37,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,001,race-ethnicity,"White, Non-Hispanic",0.414252607184241,0.2797153845883478,0.5487898297801341,1
2021,37,003,all,All,0.30412147505422993,0.20289845160925446,0.4053444984992054,3
2021,37,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,37,005,all,All,NA,NA,NA,NA
2021,37,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,37,007,all,All,NA,NA,NA,NA
2021,37,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,37,009,all,All,NA,NA,NA,NA
2021,37,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,37,011,all,All,NA,NA,NA,NA
2021,37,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,37,013,all,All,0.5545556805399325,0.4481404239926887,0.6609709370871764,2
2021,37,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,013,race-ethnicity,"White, Non-Hispanic",0.5303776683087028,0.4192909663781118,0.6414643702392938,2
