year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,47,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,141,race-ethnicity,"White, Non-Hispanic",0.2887139107611549,0.1877326138390223,0.38969520768328747,2
2021,47,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,143,race-ethnicity,"White, Non-Hispanic",0.2694043321299639,0.17470599661365016,0.36410266764627763,3
2021,47,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,145,race-ethnicity,"White, Non-Hispanic",0.2231075697211155,0.13408523362712924,0.3121299058151018,2
2021,47,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,147,race-ethnicity,"White, Non-Hispanic",0.3518239372927344,0.2713901655052453,0.43225770908022354,2
2021,47,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,149,race-ethnicity,Other Races and Ethnicities,0.46219135802469136,0.258700140934619,0.6656825751147637,1
2021,47,149,race-ethnicity,"White, Non-Hispanic",0.428025234180845,0.34880096237708635,0.5072495059846036,1
2021,47,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,155,race-ethnicity,"White, Non-Hispanic",0.2986656200941915,0.1703924720879631,0.4269387681004199,2
2021,47,157,race-ethnicity,"Black, Non-Hispanic",0.30533292231812575,0.22894320255980447,0.381722642076447,1
2021,47,157,race-ethnicity,Hispanic,0.10978593272171254,0.04287511101921081,0.1766967544242143,1
2021,47,157,race-ethnicity,Other Races and Ethnicities,0.4705188679245283,0.30072701984684336,0.6403107160022132,1
2021,47,157,race-ethnicity,"White, Non-Hispanic",0.5547016274864376,0.48651598979347815,0.6228872651793971,1
2021,47,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,163,race-ethnicity,"White, Non-Hispanic",0.2913315836931581,0.20238621578144947,0.38027695160486674,1
2021,47,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,165,race-ethnicity,"White, Non-Hispanic",0.35633626097867,0.27072983512406745,0.44194268683327254,1
2021,47,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,167,race-ethnicity,"White, Non-Hispanic",0.3048418972332016,0.19948339977917676,0.41020039468722647,2
2021,47,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,173,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,177,race-ethnicity,"White, Non-Hispanic",0.32003469210754554,0.1996855802386004,0.4403838039764907,3
2021,47,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,179,race-ethnicity,"White, Non-Hispanic",0.24325753569539926,0.12299789218688446,0.3635171792039141,1
2021,47,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,183,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,183,race-ethnicity,"White, Non-Hispanic",0.31718510963793983,0.22152912194582192,0.41284109733005775,3
2021,47,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,187,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,187,race-ethnicity,Other Races and Ethnicities,0.5555555555555556,0.3899864723982354,0.7211246387128758,1
2021,47,187,race-ethnicity,"White, Non-Hispanic",0.6487391207319795,0.5627061028931133,0.7347721385708457,1
2021,47,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,189,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,189,race-ethnicity,"White, Non-Hispanic",0.5296282664703718,0.4231378703701511,0.6361186625705924,1
2021,48,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,001,race-ethnicity,"White, Non-Hispanic",0.3328581610833927,0.2116521765605051,0.45406414560628033,2
2021,48,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,005,race-ethnicity,"White, Non-Hispanic",0.31658878504672894,0.2010602029448582,0.43211736714859966,2
2021,48,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,021,race-ethnicity,"White, Non-Hispanic",0.4334365325077399,0.29862566331924834,0.5682474016962314,2
2021,48,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,027,race-ethnicity,"Black, Non-Hispanic",0.1962025316455696,0.10294850741498941,0.2894565558761498,1
2021,48,027,race-ethnicity,Hispanic,0.3108583807202816,0.2001837165628517,0.4215330448777115,1
2021,48,027,race-ethnicity,Other Races and Ethnicities,0.3826311263972485,0.20514843610105649,0.5601138166934405,1
2021,48,027,race-ethnicity,"White, Non-Hispanic",0.38270657457150165,0.27117953490625185,0.49423361423675144,1
2021,48,029,race-ethnicity,"Black, Non-Hispanic",0.429320987654321,0.30002172749044875,0.5586202478181932,1
2021,48,029,race-ethnicity,Hispanic,0.3663936524187356,0.3314759587468544,0.4013113460906168,1
2021,48,029,race-ethnicity,Other Races and Ethnicities,0.3525711159737418,0.25779946968904544,0.44734276225843816,1
2021,48,029,race-ethnicity,"White, Non-Hispanic",0.4634802220680083,0.40569595425604155,0.5212644898799751,1
2021,48,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,037,race-ethnicity,"White, Non-Hispanic",0.3344113842173351,0.21966998395038384,0.4491527844842863,1
2021,48,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,039,race-ethnicity,Hispanic,0.3566415388614505,0.24363888808970485,0.46964418963319615,1
2021,48,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,039,race-ethnicity,"White, Non-Hispanic",0.4627906976744186,0.35730477861767385,0.5682766167311634,1
2021,48,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,041,race-ethnicity,Hispanic,0.2926957435627956,0.15093427127416814,0.43445721585142305,1
2021,48,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,041,race-ethnicity,"White, Non-Hispanic",0.5285467128027682,0.4146444643609552,0.6424489612445813,1
2021,48,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,061,race-ethnicity,Hispanic,0.46128165458838855,0.3922221204221312,0.5303411887546459,1
2021,48,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,085,race-ethnicity,"Black, Non-Hispanic",0.4742524916943522,0.32235619976607177,0.6261487836226326,1
2021,48,085,race-ethnicity,Hispanic,0.3555112400290065,0.26674325639049395,0.4442792236675191,1
2021,48,085,race-ethnicity,Other Races and Ethnicities,0.41549506431349087,0.3379690094081942,0.49302111921878755,1
2021,48,085,race-ethnicity,"White, Non-Hispanic",0.5255061999686077,0.4681180958259487,0.5828943041112667,1
2021,48,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,091,race-ethnicity,Hispanic,0.37380426784400295,0.17726135323846529,0.5703471824495406,1
2021,48,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,091,race-ethnicity,"White, Non-Hispanic",0.3658155289213132,0.227323030537138,0.5043080273054884,1
2021,48,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,097,race-ethnicity,"White, Non-Hispanic",0.3439509954058193,0.25550596453817176,0.43239602627346685,3
2021,48,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,099,race-ethnicity,Hispanic,0.49498746867167925,0.36455815130769176,0.6254167860356667,2
2021,48,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,099,race-ethnicity,"White, Non-Hispanic",0.3948462177888612,0.27470064516508175,0.5149917904126406,2
2021,48,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,113,race-ethnicity,"Black, Non-Hispanic",0.3901721159383198,0.3218296984489326,0.458514533427707,1
2021,48,113,race-ethnicity,Hispanic,0.31021526418786693,0.2710230172055179,0.34940751117021596,1
2021,48,113,race-ethnicity,Other Races and Ethnicities,0.4183032207384132,0.35170354132608533,0.48490290015074106,1
2021,48,113,race-ethnicity,"White, Non-Hispanic",0.5649839743589744,0.511551799320018,0.6184161493979308,1
2021,48,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,121,race-ethnicity,"Black, Non-Hispanic",0.3198403648802737,0.16722662916455008,0.47245410059599724,1
2021,48,121,race-ethnicity,Hispanic,0.3769324300851138,0.28881956029917716,0.4650452998710504,1
2021,48,121,race-ethnicity,Other Races and Ethnicities,0.4703770197486535,0.3726139464364108,0.5681400930608962,1
