year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,39,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,033,race-ethnicity,"White, Non-Hispanic",0.44603481624758223,0.36054911582983507,0.5315205166653294,2
2021,39,035,all,All,0.45206312730222026,0.4110538347920535,0.49307241981238703,1
2021,39,035,race-ethnicity,"Black, Non-Hispanic",0.3826439738769048,0.3019348662765621,0.4633530814772475,1
2021,39,035,race-ethnicity,Hispanic,0.3911659371269399,0.2701128375285949,0.512219036725285,1
2021,39,035,race-ethnicity,Other Races and Ethnicities,0.3362243422954611,0.2284189752986407,0.4440297092922815,1
2021,39,035,race-ethnicity,"White, Non-Hispanic",0.5449567083549175,0.4980114549572853,0.5919019617525497,1
2021,39,037,all,All,0.298086606243706,0.22891195498035077,0.3672612575070612,2
2021,39,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,037,race-ethnicity,"White, Non-Hispanic",0.30654000730727077,0.22913469127704383,0.3839453233374977,2
2021,39,039,all,All,0.4527199707922599,0.3602607154113807,0.5451792261731392,3
2021,39,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,039,race-ethnicity,"White, Non-Hispanic",0.46368485843249896,0.37019316625262905,0.5571765506123689,3
2021,39,041,all,All,0.502431994235273,0.42802070076296056,0.5768432877075853,1
2021,39,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,041,race-ethnicity,"White, Non-Hispanic",0.5031199445343194,0.41492887706687553,0.5913110120017633,1
2021,39,043,all,All,0.4816753926701571,0.3841041283770667,0.5792466569632474,2
2021,39,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,043,race-ethnicity,"White, Non-Hispanic",0.5202674467195989,0.4013973139126877,0.6391375795265101,2
2021,39,045,all,All,0.33559066967644846,0.25073555494744365,0.42044578440545327,1
2021,39,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,045,race-ethnicity,"White, Non-Hispanic",0.3269666558756879,0.23905590314948685,0.414877408601889,1
2021,39,047,all,All,0.33409873708381166,0.21172448087575668,0.45647299329186664,3
2021,39,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,049,all,All,0.3837625178826896,0.34764042700924236,0.4198846087561368,1
2021,39,049,race-ethnicity,"Black, Non-Hispanic",0.34566527584608253,0.2700040912884073,0.42132646040375776,1
2021,39,049,race-ethnicity,Hispanic,0.2188732394366197,0.08262849201044697,0.35511798686279245,1
2021,39,049,race-ethnicity,Other Races and Ethnicities,0.34039951080309827,0.2362764396596256,0.44452258194657096,1
2021,39,049,race-ethnicity,"White, Non-Hispanic",0.45443385748524,0.40701954528430784,0.5018481696861721,1
2021,39,051,all,All,0.4646840148698885,0.3714153654630378,0.5579526642767391,2
2021,39,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,051,race-ethnicity,"White, Non-Hispanic",0.46533795493934144,0.37159565939810224,0.5590802504805806,2
2021,39,053,all,All,0.25903853794199444,0.1653879791020189,0.35268909678196997,3
2021,39,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,055,all,All,0.35779418150238823,0.23209165718381883,0.4834967058209576,1
2021,39,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,055,race-ethnicity,"White, Non-Hispanic",0.3515509601181684,0.2232322270615254,0.4798696931748114,1
2021,39,057,all,All,0.47712221553281153,0.39491215076116,0.5593322803044631,1
2021,39,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,057,race-ethnicity,"White, Non-Hispanic",0.469488939740656,0.3660418008692144,0.5729360786120976,1
2021,39,059,all,All,0.2814625850340136,0.21236070207868957,0.35056446798933766,3
2021,39,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,059,race-ethnicity,"White, Non-Hispanic",0.27597499255730873,0.2044070825155144,0.34754290259910303,3
2021,39,061,all,All,0.4792445774121167,0.4313348066108603,0.527154348213373,1
2021,39,061,race-ethnicity,"Black, Non-Hispanic",0.4868360980063917,0.3788006721160101,0.5948715238967733,1
2021,39,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,061,race-ethnicity,Other Races and Ethnicities,0.493573264781491,0.33357271556726825,0.6535738139957137,1
2021,39,061,race-ethnicity,"White, Non-Hispanic",0.4824546089385474,0.42276226943344875,0.5421469484436462,1
2021,39,063,all,All,0.29509632224168125,0.2021021269825255,0.388090517500837,2
2021,39,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,063,race-ethnicity,"White, Non-Hispanic",0.27906976744186046,0.1758664963987635,0.3822730384849574,2
2021,39,065,all,All,0.3096987509184423,0.20597063563086587,0.4134268662060187,3
2021,39,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,065,race-ethnicity,"White, Non-Hispanic",0.30455445544554455,0.20035903243046344,0.4087498784606256,3
2021,39,067,all,All,NA,NA,NA,NA
2021,39,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,069,all,All,0.4527199707922599,0.3602607154113807,0.5451792261731392,3
2021,39,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,069,race-ethnicity,"White, Non-Hispanic",0.46368485843249896,0.37019316625262905,0.5571765506123689,3
2021,39,071,all,All,0.2499222878458191,0.15681513277093637,0.3430294429207018,2
2021,39,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,071,race-ethnicity,"White, Non-Hispanic",0.2675540765391015,0.16684575842870292,0.3682623946495001,2
2021,39,073,all,All,NA,NA,NA,NA
2021,39,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,075,all,All,0.2814625850340136,0.21236070207868957,0.35056446798933766,2
2021,39,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,075,race-ethnicity,"White, Non-Hispanic",0.27597499255730873,0.2044070825155144,0.34754290259910303,2
2021,39,077,all,All,0.49559082892416223,0.3874449529922561,0.6037367048560683,2
2021,39,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,077,race-ethnicity,"White, Non-Hispanic",0.5144578313253012,0.4004560069596602,0.6284596556909422,2
2021,39,079,all,All,0.3716243450221685,0.26059692793609235,0.4826517621082447,3
2021,39,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,081,all,All,0.38868538868538866,0.29972952463917746,0.47764125273159985,2
2021,39,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,081,race-ethnicity,"White, Non-Hispanic",0.3749419953596288,0.28259034359980334,0.46729364711945426,2
2021,39,083,all,All,0.33166666666666667,0.24662465735982725,0.4167086759735061,2
2021,39,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,083,race-ethnicity,"White, Non-Hispanic",0.3342618384401115,0.24371997581388732,0.4248037010663357,2
2021,39,085,all,All,0.4537726187256684,0.36880172812211887,0.5387435093292179,1
2021,39,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,085,race-ethnicity,"White, Non-Hispanic",0.41896037749480697,0.3285341922561654,0.5093865627334485,1
2021,39,087,all,All,0.3435348125478195,0.23154748483698395,0.455522140258655,2
2021,39,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,087,race-ethnicity,"White, Non-Hispanic",0.35708227311280744,0.24563247264974375,0.4685320735758711,2
2021,39,089,all,All,0.4075289997811337,0.31590250829086314,0.4991554912714043,1
2021,39,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,089,race-ethnicity,"White, Non-Hispanic",0.4178294573643411,0.3219941283062344,0.5136647864224477,1
2021,39,091,all,All,0.30969875091844234,0.20597063563086593,0.4134268662060187,2
2021,39,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,091,race-ethnicity,"White, Non-Hispanic",0.30455445544554455,0.20035903243046344,0.40874987846062566,2
2021,39,093,all,All,0.43090830822212656,0.3658213068123961,0.49599530963185706,1
2021,39,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,093,race-ethnicity,Hispanic,0.40926275992438566,0.25106221089741254,0.5674633089513588,1
2021,39,093,race-ethnicity,Other Races and Ethnicities,0.4089422028353326,0.2326707934916516,0.5852136121790137,1
2021,39,093,race-ethnicity,"White, Non-Hispanic",0.4605439144003567,0.3781159971915574,0.542971831609156,1
2021,39,095,all,All,0.4062743958649287,0.3511306963897751,0.4614180953400822,1
2021,39,095,race-ethnicity,"Black, Non-Hispanic",0.3289766118531351,0.19626201450475836,0.46169120920151185,1
2021,39,095,race-ethnicity,Hispanic,0.27991605131720115,0.1253996868019795,0.4344324158324228,1
2021,39,095,race-ethnicity,Other Races and Ethnicities,0.39951057699912906,0.20346658083655145,0.5955545731617067,1
2021,39,095,race-ethnicity,"White, Non-Hispanic",0.4660367883304776,0.3961017482910629,0.5359718283698922,1
2021,39,097,all,All,0.4668800787983255,0.37899120868391567,0.5547689489127353,3
2021,39,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,097,race-ethnicity,"White, Non-Hispanic",0.4533512064343164,0.3621147399927871,0.5445876728758456,3
2021,39,099,all,All,0.4244752371513606,0.3513276891898234,0.4976227851128978,1
2021,39,099,race-ethnicity,"Black, Non-Hispanic",0.4155998236121708,0.19890583715736615,0.6322938100669755,1
2021,39,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,099,race-ethnicity,"White, Non-Hispanic",0.42362171976101537,0.33224303036780456,0.5150004091542262,1
2021,39,101,all,All,0.33166666666666667,0.24662465735982725,0.4167086759735061,2
2021,39,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,101,race-ethnicity,"White, Non-Hispanic",0.3342618384401114,0.24371997581388727,0.4248037010663356,2
2021,39,103,all,All,0.5277374382805693,0.41687262651158113,0.6386022500495574,1
2021,39,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,103,race-ethnicity,"White, Non-Hispanic",0.561963611397185,0.4467108678868038,0.6772163549075662,1
2021,39,105,all,All,NA,NA,NA,NA
2021,39,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,107,all,All,0.46487039563437926,0.389317870061765,0.5404229212069935,2
2021,39,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,107,race-ethnicity,"White, Non-Hispanic",0.4643874643874644,0.3871338504108594,0.5416410783640693,2
2021,39,109,all,All,0.3608993902439024,0.24094594564369365,0.4808528348441112,1
2021,39,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,109,race-ethnicity,"White, Non-Hispanic",0.33532110091743117,0.20405559793232447,0.46658660390253787,1
2021,39,111,all,All,NA,NA,NA,NA
2021,39,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,113,all,All,0.4453371140516698,0.3855108138735902,0.5051634142297494,1
2021,39,113,race-ethnicity,"Black, Non-Hispanic",0.4050445103857567,0.2620403014593131,0.5480487193122002,1
2021,39,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,113,race-ethnicity,Other Races and Ethnicities,0.5043616177636796,0.3185592303911984,0.6901640051361608,1
2021,39,113,race-ethnicity,"White, Non-Hispanic",0.4461576113558493,0.369660648033494,0.5226545746782045,1
2021,39,115,all,All,NA,NA,NA,NA
2021,39,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,117,all,All,0.3316666666666667,0.24662465735982736,0.4167086759735061,3
2021,39,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,117,race-ethnicity,"White, Non-Hispanic",0.3342618384401114,0.2437199758138873,0.4248037010663356,3
2021,39,119,all,All,0.37312936481543063,0.2568391996184482,0.48941953001241306,2
2021,39,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,119,race-ethnicity,"White, Non-Hispanic",0.3790898834148176,0.2550230785383105,0.5031566882913246,2
2021,39,121,all,All,NA,NA,NA,NA
2021,39,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,123,all,All,0.47368421052631576,0.3567320207459753,0.5906364003066562,2
2021,39,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,123,race-ethnicity,"White, Non-Hispanic",0.4884157795867251,0.3644904346597498,0.6123411245137005,2
2021,39,125,all,All,NA,NA,NA,NA
2021,39,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,127,all,All,0.37312936481543063,0.25683919961844814,0.4894195300124131,3
2021,39,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,127,race-ethnicity,"White, Non-Hispanic",0.3790898834148176,0.2550230785383105,0.5031566882913246,3
2021,39,129,all,All,0.4668800787983255,0.3789912086839158,0.5547689489127352,2
2021,39,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,129,race-ethnicity,"White, Non-Hispanic",0.4533512064343163,0.362114739992787,0.5445876728758456,2
2021,39,131,all,All,NA,NA,NA,NA
2021,39,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,133,all,All,0.5402936378466557,0.4278540738732334,0.6527332018200781,1
2021,39,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,133,race-ethnicity,"White, Non-Hispanic",0.5736663844199831,0.46120509798289105,0.686127670857075,1
2021,39,135,all,All,0.298086606243706,0.22891195498035077,0.3672612575070612,3
2021,39,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,135,race-ethnicity,"White, Non-Hispanic",0.3065400073072707,0.22913469127704372,0.3839453233374977,3
2021,39,137,all,All,0.29509632224168125,0.2021021269825255,0.388090517500837,3
2021,39,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,137,race-ethnicity,"White, Non-Hispanic",0.2790697674418605,0.17586649639876356,0.3822730384849575,3
2021,39,139,all,All,0.30679877007174583,0.211199788854192,0.40239775128929967,1
2021,39,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,139,race-ethnicity,"White, Non-Hispanic",0.2762223150856665,0.1686903945721543,0.3837542355991787,1
2021,39,141,all,All,0.3340987370838117,0.2117244808757567,0.4564729932918667,2
2021,39,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,141,race-ethnicity,"White, Non-Hispanic",0.3462214411247803,0.2166602122266081,0.4757826700229525,2
2021,39,143,all,All,0.481675392670157,0.38410412837706664,0.5792466569632474,2
2021,39,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,143,race-ethnicity,"White, Non-Hispanic",0.5202674467195988,0.4013973139126875,0.6391375795265101,2
2021,39,145,all,All,0.3435348125478194,0.23154748483698387,0.455522140258655,2
2021,39,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,145,race-ethnicity,"White, Non-Hispanic",0.35708227311280744,0.24563247264974375,0.4685320735758711,2
2021,39,147,all,All,0.4443701971266288,0.35901551057365544,0.5297248836796022,2
2021,39,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,147,race-ethnicity,"White, Non-Hispanic",0.4460348162475823,0.3605491158298351,0.5315205166653294,2
2021,39,149,all,All,0.2980866062437059,0.22891195498035072,0.3672612575070611,3
2021,39,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,149,race-ethnicity,"White, Non-Hispanic",0.30654000730727077,0.2291346912770438,0.38394532333749776,3
2021,39,151,all,All,0.4544402865032304,0.3854160207918226,0.5234645522146382,1
2021,39,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,151,race-ethnicity,Other Races and Ethnicities,0.5042141361952723,0.3236032979776255,0.6848249744129191,1
2021,39,151,race-ethnicity,"White, Non-Hispanic",0.4620833637403547,0.3872723337362893,0.5368943937444202,1
2021,39,153,all,All,0.4496001266925331,0.39782506510830296,0.5013751882767632,1
2021,39,153,race-ethnicity,"Black, Non-Hispanic",0.42630937880633374,0.25701599979481227,0.5956027578178552,1
2021,39,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,153,race-ethnicity,Other Races and Ethnicities,0.2698807157057654,0.14626739121202198,0.3934940401995088,1
2021,39,153,race-ethnicity,"White, Non-Hispanic",0.48965873836608065,0.41685156593872685,0.5624659107934344,1
2021,39,155,all,All,0.3476090524428066,0.2627742073085223,0.4324438975770909,1
2021,39,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,155,race-ethnicity,Hispanic,NA,NA,NA,NA
