year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,42,037,all,All,0.3597685500340364,0.26965955251375784,0.44987754755431497,2
2021,42,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,037,race-ethnicity,"White, Non-Hispanic",0.37288135593220295,0.26983292480894294,0.47592978705546296,2
2021,42,039,all,All,0.313740458015268,0.22368160463822653,0.4037993113923095,2
2021,42,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,039,race-ethnicity,"White, Non-Hispanic",0.3099001663893518,0.22016652173839085,0.39963381104031276,2
2021,42,041,all,All,0.3832272856293259,0.29798342729012683,0.46847114396852496,1
2021,42,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,041,race-ethnicity,"White, Non-Hispanic",0.3417599594344827,0.24684828342769757,0.43667163544126775,1
2021,42,043,all,All,0.39281752634498057,0.3114295793754707,0.4742054733144904,1
2021,42,043,race-ethnicity,"Black, Non-Hispanic",0.3965744400527009,0.22233701343898085,0.570811866666421,1
2021,42,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,043,race-ethnicity,"White, Non-Hispanic",0.48891481913652274,0.38473653614201897,0.5930931021310265,1
2021,42,045,all,All,0.5225129297231518,0.4599570045865576,0.585068854859746,1
2021,42,045,race-ethnicity,"Black, Non-Hispanic",0.4680786686838124,0.34013486651526154,0.5960224708523634,1
2021,42,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,045,race-ethnicity,Other Races and Ethnicities,0.31820697288323185,0.1956841848223017,0.440729760944162,1
2021,42,045,race-ethnicity,"White, Non-Hispanic",0.5945446796419946,0.5184136329872475,0.6706757262967418,1
2021,42,047,all,All,0.4136217480268929,0.33637307032236496,0.4908704257314208,3
2021,42,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,047,race-ethnicity,"White, Non-Hispanic",0.4138145612943374,0.33387807449462326,0.49375104809405157,3
2021,42,049,all,All,0.4197251414713015,0.3438985318756387,0.49555175106696436,1
2021,42,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,049,race-ethnicity,"White, Non-Hispanic",0.4586392559960842,0.35300255014960136,0.564275961842567,1
2021,42,051,all,All,0.3342338865302972,0.23226806566871205,0.4361997073918823,1
2021,42,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,051,race-ethnicity,"White, Non-Hispanic",0.30526770293609673,0.19656867129473016,0.4139667345774633,1
2021,42,053,all,All,NA,NA,NA,NA
2021,42,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,055,all,All,0.27328163036896974,0.17645088072554238,0.3701123800123971,1
2021,42,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,055,race-ethnicity,"White, Non-Hispanic",0.31623841926578716,0.21224006489122316,0.42023677364035117,1
2021,42,057,all,All,NA,NA,NA,NA
2021,42,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,059,all,All,0.42962125494629727,0.30601043633507163,0.5532320735575229,2
2021,42,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,059,race-ethnicity,"White, Non-Hispanic",0.4413030116779349,0.31035461855783775,0.572251404798032,2
2021,42,061,all,All,0.45500848896434654,0.3803741478793034,0.5296428300493897,3
2021,42,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,061,race-ethnicity,"White, Non-Hispanic",0.4412598425196853,0.36148441980519114,0.5210352652341795,3
2021,42,063,all,All,0.3515775917578878,0.26912014949169794,0.4340350340240776,2
2021,42,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,063,race-ethnicity,"White, Non-Hispanic",0.3190593190593192,0.23702579883167058,0.4010928392869679,2
2021,42,065,all,All,0.4044596912521438,0.32505770751562396,0.48386167498866367,3
2021,42,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,065,race-ethnicity,"White, Non-Hispanic",0.4121522693997069,0.3274016571746949,0.4969028816247189,3
2021,42,067,all,All,0.21248835041938519,0.13025691413334817,0.2947197867054222,3
2021,42,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,067,race-ethnicity,"White, Non-Hispanic",0.20668058455114852,0.1268467748113455,0.28651439429095155,3
2021,42,069,all,All,0.4439811339176974,0.3507510346422224,0.5372112331931724,1
2021,42,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,069,race-ethnicity,"White, Non-Hispanic",0.45891623304819623,0.35081367114167716,0.5670187949547153,1
2021,42,071,all,All,0.34452460890063574,0.2908689880239839,0.39818022977728756,1
2021,42,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,071,race-ethnicity,Hispanic,0.3672079622839183,0.20437160163453205,0.5300443229333045,1
2021,42,071,race-ethnicity,Other Races and Ethnicities,0.5085435313262815,0.3027017813406594,0.7143852813119036,1
2021,42,071,race-ethnicity,"White, Non-Hispanic",0.3116166505324298,0.2515832264416879,0.37165007462317173,1
2021,42,073,all,All,0.3839200761179829,0.2682062450075822,0.4996339072283836,1
2021,42,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,073,race-ethnicity,"White, Non-Hispanic",0.3791946308724834,0.2615072762199257,0.4968819855250411,1
2021,42,075,all,All,0.3339062116376135,0.23149835442462513,0.4363140688506019,1
2021,42,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,075,race-ethnicity,Hispanic,0.44562334217506633,0.22763733750636608,0.6636093468437666,1
2021,42,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,075,race-ethnicity,"White, Non-Hispanic",0.27650805545147994,0.15892301960629734,0.39409309129666253,1
2021,42,077,all,All,0.4182407171573649,0.34772820350264694,0.48875323081208283,1
2021,42,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,077,race-ethnicity,Hispanic,0.27222414015555596,0.16273506266854687,0.38171321764256505,1
2021,42,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,077,race-ethnicity,"White, Non-Hispanic",0.5204377471121358,0.4246631738174664,0.6162123204068052,1
2021,42,079,all,All,0.3522844436233303,0.2774260953001703,0.42714279194649024,1
2021,42,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,079,race-ethnicity,Hispanic,0.2997492971726599,0.10153030940752347,0.4979682849377963,1
2021,42,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,079,race-ethnicity,"White, Non-Hispanic",0.41181936820754533,0.3159521966809492,0.5076865397341415,1
2021,42,081,all,All,0.3008449004224501,0.19965992217159606,0.40202987867330414,2
2021,42,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,081,race-ethnicity,"White, Non-Hispanic",0.3076054216867467,0.2076649469701542,0.4075458964033392,2
2021,42,083,all,All,0.4136217480268929,0.3363730703223649,0.49087042573142087,3
2021,42,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,083,race-ethnicity,"White, Non-Hispanic",0.4138145612943377,0.33387807449462326,0.4937510480940521,3
2021,42,085,all,All,0.28847037207165827,0.18679754250076894,0.39014320164254757,1
2021,42,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,085,race-ethnicity,"White, Non-Hispanic",0.33943427620632277,0.21898259558180638,0.45988595683083916,1
2021,42,087,all,All,0.2124883504193846,0.1302569141333476,0.2947197867054216,3
2021,42,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,087,race-ethnicity,"White, Non-Hispanic",0.206680584551148,0.126846774811345,0.286514394290951,3
2021,42,089,all,All,0.23370657479184612,0.13905372867732246,0.32835942090636977,1
2021,42,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,089,race-ethnicity,"White, Non-Hispanic",0.29947328818660646,0.15906326889857628,0.43988330747463666,1
2021,42,091,all,All,0.5518284730554541,0.5101793836540408,0.5934775624568674,1
2021,42,091,race-ethnicity,"Black, Non-Hispanic",0.7413487133984028,0.6052123221572483,0.8774851046395573,1
2021,42,091,race-ethnicity,Hispanic,0.35610885929357267,0.21790711282388173,0.4943106057632636,1
2021,42,091,race-ethnicity,Other Races and Ethnicities,0.47139303482587064,0.35455892857827853,0.5882271410734627,1
2021,42,091,race-ethnicity,"White, Non-Hispanic",0.5659873037086536,0.516649906348714,0.6153247010685932,1
2021,42,093,all,All,NA,NA,NA,NA
2021,42,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,095,all,All,0.3935801558145734,0.296434218912811,0.49072609271633577,1
2021,42,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,095,race-ethnicity,Hispanic,0.1970739704320561,0.05498148903971728,0.3391664518243949,1
2021,42,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,095,race-ethnicity,"White, Non-Hispanic",0.4984852383990918,0.3851565439408793,0.6118139328573043,1
2021,42,097,all,All,0.25156950672645717,0.16346143096969107,0.3396775824832233,1
2021,42,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,097,race-ethnicity,"White, Non-Hispanic",0.2535767143561911,0.15815916558871934,0.3489942631236629,1
2021,42,099,all,All,0.24411434977578478,0.16094657443198385,0.3272821251195857,3
2021,42,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,099,race-ethnicity,"White, Non-Hispanic",0.19352593108249236,0.11354488510103884,0.2735069770639459,3
2021,42,101,all,All,0.46878092222442114,0.4266077014128463,0.510954143035996,1
2021,42,101,race-ethnicity,"Black, Non-Hispanic",0.4575978842062899,0.3796913840016084,0.5355043844109714,1
2021,42,101,race-ethnicity,Hispanic,0.41023145143845985,0.3075650591745578,0.5128978437023619,1
2021,42,101,race-ethnicity,Other Races and Ethnicities,0.4281118037401971,0.32080686690947163,0.5354167405709225,1
2021,42,101,race-ethnicity,"White, Non-Hispanic",0.5752383113935542,0.5032313908001046,0.6472452319870038,1
2021,42,103,all,All,0.3982011447260834,0.28705267903010606,0.5093496104220608,2
2021,42,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,103,race-ethnicity,"White, Non-Hispanic",0.37525050100200397,0.26846084947491433,0.4820401525290936,2
2021,42,105,all,All,NA,NA,NA,NA
2021,42,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,107,all,All,0.415564790328674,0.2950399022101702,0.5360896784471778,1
2021,42,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,107,race-ethnicity,"White, Non-Hispanic",0.3900044622936189,0.2600289102885155,0.5199800142987223,1
2021,42,109,all,All,0.21248835041938502,0.1302569141333479,0.29471978670542215,3
2021,42,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,109,race-ethnicity,"White, Non-Hispanic",0.20668058455114843,0.12684677481134538,0.2865143942909515,3
2021,42,111,all,All,0.31092739036664224,0.2285875475333135,0.393267233199971,2
2021,42,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,111,race-ethnicity,"White, Non-Hispanic",0.30461303850552757,0.21656339392396762,0.3926626830870875,2
2021,42,113,all,All,NA,NA,NA,NA
2021,42,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,115,all,All,0.39820114472608314,0.28705267903010573,0.5093496104220606,3
2021,42,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,115,race-ethnicity,"White, Non-Hispanic",0.3752505010020042,0.26846084947491455,0.4820401525290938,3
2021,42,117,all,All,0.3614119534697151,0.27975460432204474,0.4430693026173855,2
2021,42,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,117,race-ethnicity,"White, Non-Hispanic",0.3536842105263157,0.27337114256235284,0.4339972784902786,2
2021,42,119,all,All,0.21248835041938507,0.13025691413334797,0.2947197867054222,3
2021,42,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,119,race-ethnicity,"White, Non-Hispanic",0.2066805845511483,0.12684677481134515,0.28651439429095144,3
2021,42,121,all,All,0.4044596912521437,0.32505770751562374,0.48386167498866367,2
2021,42,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,121,race-ethnicity,"White, Non-Hispanic",0.41215226939970673,0.3274016571746946,0.49690288162471885,2
2021,42,123,all,All,0.3137404580152672,0.223681604638226,0.40379931139230835,3
2021,42,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,123,race-ethnicity,"White, Non-Hispanic",0.3099001663893511,0.2201665217383903,0.39963381104031187,3
2021,42,125,all,All,0.4847630725724567,0.3922120827255765,0.5773140624193369,1
2021,42,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,125,race-ethnicity,"White, Non-Hispanic",0.46583330580412746,0.3760710568413923,0.5555955547668626,1
2021,42,127,all,All,0.39820114472608364,0.2870526790301063,0.509349610422061,3
2021,42,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,127,race-ethnicity,"White, Non-Hispanic",0.3752505010020037,0.268460849474914,0.4820401525290934,3
2021,42,129,all,All,0.43761412051125986,0.37089598270271906,0.5043322583198007,1
2021,42,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,129,race-ethnicity,"White, Non-Hispanic",0.4544810485299327,0.38718153477755896,0.5217805622823064,1
2021,42,131,all,All,0.4662337662337662,0.33983986667357413,0.5926276657939583,3
2021,42,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,133,all,All,0.3803281612270376,0.32001222055779555,0.44064410189627967,1
2021,42,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,133,race-ethnicity,Hispanic,0.27408737283064033,0.1142224791690121,0.4339522664922686,1
2021,42,133,race-ethnicity,Other Races and Ethnicities,0.42745861733203505,0.2373864940779173,0.6175307405861528,1
2021,42,133,race-ethnicity,"White, Non-Hispanic",0.3705538617886179,0.29295379341864636,0.4481539301585894,1
2021,44,001,all,All,0.5156183140778774,0.39982973257498844,0.6314068955807663,2
2021,44,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,001,race-ethnicity,"White, Non-Hispanic",0.5434560327198359,0.4111170487921614,0.6757950166475104,2
2021,44,003,all,All,0.5190983093299938,0.42566119822633625,0.6125354204336513,1
2021,44,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,003,race-ethnicity,"White, Non-Hispanic",0.5268644747393745,0.42304764979665954,0.6306812996820894,1
2021,44,005,all,All,0.5156183140778773,0.3998297325749882,0.6314068955807663,2
2021,44,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,005,race-ethnicity,"White, Non-Hispanic",0.5434560327198361,0.4111170487921617,0.6757950166475105,2
2021,44,007,all,All,0.34140900923229445,0.2920280217672147,0.3907899966973742,1
2021,44,007,race-ethnicity,"Black, Non-Hispanic",0.3380553766902769,0.15855406597493796,0.5175566874056159,1
2021,44,007,race-ethnicity,Hispanic,0.22507893549842128,0.14716847197439126,0.3029893990224513,1
2021,44,007,race-ethnicity,Other Races and Ethnicities,0.299167200512492,0.17130161016650908,0.42703279085847495,1
2021,44,007,race-ethnicity,"White, Non-Hispanic",0.47395669909005333,0.4125721859147364,0.5353412122653702,1
2021,44,009,all,All,0.5070724389198457,0.4008042439555527,0.6133406338841386,1
2021,44,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,009,race-ethnicity,"White, Non-Hispanic",0.48870967741935484,0.37967951228662444,0.5977398425520852,1
2021,45,001,all,All,NA,NA,NA,NA
2021,45,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,45,003,all,All,0.3331829460861721,0.25232638041454947,0.41403951175779474,1
2021,45,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,003,race-ethnicity,"White, Non-Hispanic",0.383515242754987,0.26361659617655203,0.5034138893334219,1
2021,45,005,all,All,NA,NA,NA,NA
2021,45,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
