year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,37,31400,disability,with disabiliy,NA,NA,NA,NA
2021,37,31400,disability,without disability,0.8797830815730284,0.8122448216594756,0.9473213414865812,2
2021,37,55000,disability,with disabiliy,0.7802897446487128,0.6180005845094605,0.9425789047879651,3
2021,37,55000,disability,without disability,0.9465594800168899,0.9230904824127578,0.9700284776210221,3
2021,37,74440,disability,with disabiliy,NA,NA,NA,NA
2021,37,74440,disability,without disability,0.9788425126884495,0.9520563941225194,1,2
2021,37,75000,disability,with disabiliy,NA,NA,NA,NA
2021,37,75000,disability,without disability,0.9022119382631466,0.8611908539557901,0.9432330225705031,3
2021,38,25700,disability,with disabiliy,NA,NA,NA,NA
2021,38,25700,disability,without disability,0.9625490788281487,0.9332196534828818,0.9918785041734155,2
2021,39,01000,disability,with disabiliy,NA,NA,NA,NA
2021,39,01000,disability,without disability,0.9308208478402201,0.8898795231369386,0.9717621725435016,3
2021,39,15000,disability,with disabiliy,0.8670224757418981,0.7187516496073074,1,2
2021,39,15000,disability,without disability,0.9111732144870441,0.8654697509736452,0.9568766780004431,2
2021,39,16000,disability,with disabiliy,0.8166356074130581,0.6912465094378446,0.9420247053882715,3
2021,39,16000,disability,without disability,0.8815582806108675,0.8378984919282931,0.9252180692934419,3
2021,39,18000,disability,with disabiliy,0.7686393793253338,0.6772251996197746,0.860053559030893,2
2021,39,18000,disability,without disability,0.9154538454072338,0.889158100566097,0.9417495902483707,2
2021,39,21000,disability,with disabiliy,NA,NA,NA,NA
2021,39,21000,disability,without disability,0.9427110246690871,0.9089385531452675,0.9764834961929066,3
2021,39,61000,disability,with disabiliy,NA,NA,NA,NA
2021,39,61000,disability,without disability,0.959489872468117,0.9228307618830263,0.9961489830532078,3
2021,39,77000,disability,with disabiliy,0.5754706473824551,0.3974190462589521,0.7535222485059582,3
2021,39,77000,disability,without disability,0.9058200472297918,0.8672098592927013,0.9444302351668823,3
2021,40,09050,disability,with disabiliy,NA,NA,NA,NA
2021,40,09050,disability,without disability,0.8605841650163841,0.8113228777047666,0.9098454523280016,2
2021,40,23200,disability,with disabiliy,NA,NA,NA,NA
2021,40,23200,disability,without disability,0.9320737741790374,0.8777971985470724,0.9863503498110023,2
2021,40,41850,disability,with disabiliy,NA,NA,NA,NA
2021,40,41850,disability,without disability,0.9682000617474529,0.9335876437995233,1,1
2021,40,52500,disability,with disabiliy,NA,NA,NA,NA
2021,40,52500,disability,without disability,0.9626556016597511,0.9423839213421537,0.9829272819773485,2
2021,40,55000,disability,with disabiliy,0.7205816754859417,0.5924272059582881,0.8487361450135952,3
2021,40,55000,disability,without disability,0.8828698783807897,0.8529725406630352,0.9127672160985442,3
2021,40,75000,disability,with disabiliy,0.8120496454415841,0.680982436302409,0.9431168545807592,3
2021,40,75000,disability,without disability,0.8902330833172114,0.8621006710931539,0.9183654955412689,3
2021,41,05350,disability,with disabiliy,NA,NA,NA,NA
2021,41,05350,disability,without disability,0.9324770904141163,0.8928191175280591,0.9721350633001735,2
2021,41,05800,disability,with disabiliy,NA,NA,NA,NA
2021,41,05800,disability,without disability,0.8260389849209269,0.7138989035885673,0.9381790662532864,2
2021,41,23850,disability,with disabiliy,0.8422774868294657,0.7238209684553798,0.9607340052035516,2
2021,41,23850,disability,without disability,0.9581622201687474,0.93358858634312,0.9827358539943748,2
2021,41,31250,disability,with disabiliy,NA,NA,NA,NA
2021,41,31250,disability,without disability,0.894658622634331,0.8339719108796664,0.9553453343889957,2
2021,41,34100,disability,with disabiliy,NA,NA,NA,NA
2021,41,34100,disability,without disability,0.9198443782420043,0.851990650001806,0.9876981064822026,1
2021,41,47000,disability,with disabiliy,NA,NA,NA,NA
2021,41,47000,disability,without disability,0.7458538212713313,0.6219679039557494,0.8697397385869131,2
2021,41,59000,disability,with disabiliy,0.9396375381037823,0.8633526296620943,1,2
2021,41,59000,disability,without disability,0.9290208915376386,0.8996469653863732,0.9583948176889039,2
2021,41,64900,disability,with disabiliy,0.757006656996133,0.5378752659808648,0.9761380480114012,2
2021,41,64900,disability,without disability,0.9285940380611668,0.890989663342348,0.9661984127799856,2
2021,42,02000,disability,with disabiliy,NA,NA,NA,NA
2021,42,02000,disability,without disability,0.9140642808297242,0.8398875171690078,0.9882410444904407,3
2021,42,06088,disability,with disabiliy,NA,NA,NA,NA
2021,42,06088,disability,without disability,0.9687634950338275,0.9448435118391916,0.9926834782284635,2
2021,42,24000,disability,with disabiliy,NA,NA,NA,NA
2021,42,24000,disability,without disability,0.9098781270044901,0.8465179045110993,0.9732383494978809,3
2021,42,60000,disability,with disabiliy,0.7112711022840119,0.5857225899272441,0.8368196146407797,1
2021,42,60000,disability,without disability,0.9044898616028323,0.8787362637045035,0.930243459501161,1
2021,42,61000,disability,with disabiliy,0.8690872646348584,0.7439462404127779,0.9942282888569389,2
2021,42,61000,disability,without disability,0.9424579083974904,0.9207609339042848,0.9641548828906961,2
2021,42,63624,disability,with disabiliy,NA,NA,NA,NA
2021,42,63624,disability,without disability,0.8394472361809044,0.764682700702007,0.9142117716598019,2
2021,42,69000,disability,with disabiliy,NA,NA,NA,NA
2021,42,69000,disability,without disability,0.9088964927288281,0.8544302688696275,0.9633627165880287,3
2021,44,19180,disability,with disabiliy,NA,NA,NA,NA
2021,44,19180,disability,without disability,0.9648789748457522,0.923954315873541,1,2
2021,44,54640,disability,with disabiliy,NA,NA,NA,NA
2021,44,54640,disability,without disability,0.8802677243430838,0.8060356157216885,0.954499832964479,2
2021,44,59000,disability,with disabiliy,0.9476510067114094,0.8681415539759696,1,3
2021,44,59000,disability,without disability,0.9768189989592203,0.9592891531220945,0.9943488447963461,3
2021,44,74300,disability,with disabiliy,NA,NA,NA,NA
2021,44,74300,disability,without disability,0.9493624772313296,0.9134301155003046,0.9852948389623546,2
2021,45,13330,disability,with disabiliy,NA,NA,NA,NA
2021,45,13330,disability,without disability,0.9738026358084217,0.9512695484077968,0.9963357232090467,2
2021,45,16000,disability,with disabiliy,NA,NA,NA,NA
2021,45,16000,disability,without disability,0.9616816605310006,0.9408977674160284,0.9824655536459728,3
2021,45,48535,disability,with disabiliy,NA,NA,NA,NA
2021,45,48535,disability,without disability,0.9331742243436754,0.8821029872194338,0.9842454614679169,2
2021,45,50875,disability,with disabiliy,NA,NA,NA,NA
2021,45,50875,disability,without disability,0.9125008663450876,0.8442591430152262,0.9807425896749491,2
2021,46,59020,disability,with disabiliy,NA,NA,NA,NA
2021,46,59020,disability,without disability,0.8711492929972345,0.8069104579480979,0.9353881280463712,1
2021,47,14000,disability,with disabiliy,NA,NA,NA,NA
2021,47,14000,disability,without disability,0.8947014061147935,0.8447524635648734,0.9446503486647136,3
2021,47,15160,disability,with disabiliy,NA,NA,NA,NA
2021,47,15160,disability,without disability,0.9396811070998798,0.8997371911774442,0.9796250230223155,2
2021,47,27740,disability,with disabiliy,NA,NA,NA,NA
2021,47,27740,disability,without disability,0.9491641078130331,0.9044550809463049,0.9938731346797612,3
2021,47,40000,disability,with disabiliy,NA,NA,NA,NA
2021,47,40000,disability,without disability,0.9446886149293413,0.9214253145786525,0.9679519152800301,3
2021,47,48000,disability,with disabiliy,0.7306001190097359,0.581754579824294,0.8794456581951777,2
2021,47,48000,disability,without disability,0.9022659716016393,0.8722995246023485,0.9322324186009302,2
2021,47,51560,disability,with disabiliy,0.9616868915754537,0.9027037734671872,1,2
2021,47,51560,disability,without disability,0.9709610375637268,0.9353018887612988,1,2
2021,47,52006,disability,with disabiliy,0.7921892347443231,0.642870655568119,0.9415078139205273,1
2021,47,52006,disability,without disability,0.9474666339113662,0.9280664212670238,0.9668668465557086,1
2021,48,01000,disability,with disabiliy,NA,NA,NA,NA
2021,48,01000,disability,without disability,0.9299324045301613,0.8939632173050662,0.9659015917552565,3
2021,48,01924,disability,with disabiliy,NA,NA,NA,NA
2021,48,01924,disability,without disability,0.963001587986547,0.9285495409415998,0.9974536350314942,2
2021,48,03000,disability,with disabiliy,NA,NA,NA,NA
2021,48,03000,disability,without disability,0.9066224360009907,0.8699477715705244,0.943297100431457,3
2021,48,04000,disability,with disabiliy,NA,NA,NA,NA
2021,48,04000,disability,without disability,0.9178490716329779,0.8897706955374901,0.9459274477284657,3
2021,48,05000,disability,with disabiliy,0.8496104554434554,0.7550323533103412,0.9441885575765695,2
2021,48,05000,disability,without disability,0.9438866417181577,0.9266126651113885,0.9611606183249269,2
2021,48,06128,disability,with disabiliy,NA,NA,NA,NA
2021,48,06128,disability,without disability,0.9003087265170217,0.8175788860861495,0.9830385669478938,2
2021,48,07000,disability,with disabiliy,NA,NA,NA,NA
2021,48,07000,disability,without disability,0.9504134868934146,0.9117344205605811,0.9890925532262482,3
2021,48,10768,disability,with disabiliy,NA,NA,NA,NA
2021,48,10768,disability,without disability,0.8543969206248727,0.8044412059473709,0.9043526353023745,1
2021,48,10912,disability,with disabiliy,NA,NA,NA,NA
2021,48,10912,disability,without disability,0.9735311810707841,0.9575326897952235,0.9895296723463446,2
2021,48,13024,disability,with disabiliy,NA,NA,NA,NA
2021,48,13024,disability,without disability,0.9468964928404486,0.9205263315236882,0.973266654157209,2
2021,48,13552,disability,with disabiliy,NA,NA,NA,NA
2021,48,13552,disability,without disability,0.867484047157002,0.7654705539714628,0.9694975403425412,3
2021,48,15976,disability,with disabiliy,NA,NA,NA,NA
2021,48,15976,disability,without disability,0.973531181070784,0.9575326897952235,0.9895296723463444,2
2021,48,16432,disability,with disabiliy,NA,NA,NA,NA
2021,48,16432,disability,without disability,0.9057601818280614,0.8618807967784314,0.9496395668776914,3
2021,48,17000,disability,with disabiliy,NA,NA,NA,NA
2021,48,17000,disability,without disability,0.885774918583091,0.8296027350520647,0.9419471021141173,2
2021,48,19000,disability,with disabiliy,0.8494752110359496,0.780303764587282,0.9186466574846172,2
2021,48,19000,disability,without disability,0.8440399585260796,0.8158953890862357,0.8721845279659235,2
2021,48,19972,disability,with disabiliy,0.8987606771933063,0.8216704537230904,0.9758509006635222,2
2021,48,19972,disability,without disability,0.9781725124459127,0.9639416866419568,0.9924033382498687,2
2021,48,22660,disability,with disabiliy,NA,NA,NA,NA
2021,48,22660,disability,without disability,0.8920765122104439,0.8140174578886913,0.9701355665321966,2
2021,48,24000,disability,with disabiliy,0.8697091611583482,0.7607566680269977,0.9786616542896986,2
2021,48,24000,disability,without disability,0.9231503598497368,0.8955884359483708,0.9507122837511028,2
2021,48,26232,disability,with disabiliy,NA,NA,NA,NA
2021,48,26232,disability,without disability,0.9611416691325053,0.9187663403372488,1,2
2021,48,27000,disability,with disabiliy,0.824834320582686,0.7088916083625189,0.9407770328028532,2
2021,48,27000,disability,without disability,0.8978886716374784,0.8736275703939611,0.9221497728809958,2
2021,48,27684,disability,with disabiliy,NA,NA,NA,NA
2021,48,27684,disability,without disability,0.9297987672106991,0.8862616974653466,0.9733358369560516,2
2021,48,29000,disability,with disabiliy,NA,NA,NA,NA
2021,48,29000,disability,without disability,0.9108434934227287,0.8791819120027826,0.9425050748426749,3
2021,48,30464,disability,with disabiliy,NA,NA,NA,NA
2021,48,30464,disability,without disability,0.9153038652263764,0.8904312973021256,0.9401764331506273,2
2021,48,35000,disability,with disabiliy,0.6222718313246944,0.527859904619147,0.7166837580302419,2
2021,48,35000,disability,without disability,0.8444304805940541,0.8238571414943575,0.8650038196937507,2
2021,48,37000,disability,with disabiliy,NA,NA,NA,NA
2021,48,37000,disability,without disability,0.8774144941757357,0.8301813534714877,0.9246476348799837,3
2021,48,39148,disability,with disabiliy,NA,NA,NA,NA
2021,48,39148,disability,without disability,0.869057770863346,0.7934266290644363,0.9446889126622557,1
2021,48,41464,disability,with disabiliy,0.7787488776321269,0.613812447393915,0.9436853078703387,1
2021,48,41464,disability,without disability,0.8884713067215635,0.8554341451382069,0.9215084683049201,1
2021,48,41980,disability,with disabiliy,NA,NA,NA,NA
2021,48,41980,disability,without disability,0.9488167101909405,0.9084038626007567,0.9892295577811243,2
2021,48,42508,disability,with disabiliy,NA,NA,NA,NA
2021,48,42508,disability,without disability,0.9120081432646443,0.84387837464317506,0.9801379118861135,1
2021,48,43888,disability,with disabiliy,NA,NA,NA,NA
2021,48,43888,disability,without disability,0.9630501311139655,0.9310552042856034,0.9950450579423277,2
2021,48,45000,disability,with disabiliy,0.8943341469853053,0.7982579506977703,0.9904103432728404,3
2021,48,45000,disability,without disability,0.9315163625392262,0.9055580399655562,0.9574746851128962,3
2021,48,45384,disability,with disabiliy,NA,NA,NA,NA
2021,48,45384,disability,without disability,0.9481586873956103,0.9040370580762519,0.9922803167149686,1
2021,48,45744,disability,with disabiliy,NA,NA,NA,NA
2021,48,45744,disability,without disability,0.9348432140675144,0.8701751446644419,0.9995112834705868,1
2021,48,47892,disability,with disabiliy,NA,NA,NA,NA
2021,48,47892,disability,without disability,0.9296283921782981,0.8968084003960748,0.9624483839605213,2
2021,48,48072,disability,with disabiliy,NA,NA,NA,NA
2021,48,48072,disability,without disability,0.8967292549969715,0.8300650394317708,0.9633934705621723,1
2021,48,48768,disability,with disabiliy,NA,NA,NA,NA
2021,48,48768,disability,without disability,0.8460073171520148,0.7559264070990528,0.9360882272049769,2
2021,48,50820,disability,with disabiliy,NA,NA,NA,NA
2021,48,50820,disability,without disability,0.9132008799635637,0.8336839054499435,0.9927178544771839,2
2021,48,53388,disability,with disabiliy,NA,NA,NA,NA
2021,48,53388,disability,without disability,0.7977562788145748,0.705689635105325,0.8898229225238246,2
2021,48,56000,disability,with disabiliy,NA,NA,NA,NA
2021,48,56000,disability,without disability,0.7411995537830448,0.6035856979863445,0.8788134095797451,3
2021,48,56348,disability,with disabiliy,NA,NA,NA,NA
2021,48,56348,disability,without disability,0.9523649516047396,0.9032688952362403,1,2
2021,48,57200,disability,with disabiliy,NA,NA,NA,NA
2021,48,57200,disability,without disability,0.8577691183633707,0.7898080992654498,0.9257301374612915,2
2021,48,58016,disability,with disabiliy,NA,NA,NA,NA
2021,48,58016,disability,without disability,0.9744409502807506,0.9574928240091306,0.9913890765523706,1
2021,48,61796,disability,with disabiliy,NA,NA,NA,NA
2021,48,61796,disability,without disability,0.9135230182073962,0.8699097731171712,0.9571362632976212,2
2021,48,63500,disability,with disabiliy,NA,NA,NA,NA
2021,48,63500,disability,without disability,0.8661873572496841,0.7670707812208895,0.9653039332784787,2
2021,48,64472,disability,with disabiliy,NA,NA,NA,NA
2021,48,64472,disability,without disability,0.9701138519924098,0.9422229252849884,0.9980047786998313,1
2021,48,65000,disability,with disabiliy,0.8002786562826374,0.7239936121072766,0.8765637004579981,2
