year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,31,027,gender,Female,NA,NA,NA,NA
2021,31,027,gender,Male,NA,NA,NA,NA
2021,31,029,all,All,NA,NA,NA,NA
2021,31,029,gender,Female,NA,NA,NA,NA
2021,31,029,gender,Male,NA,NA,NA,NA
2021,31,031,all,All,NA,NA,NA,NA
2021,31,031,gender,Female,NA,NA,NA,NA
2021,31,031,gender,Male,NA,NA,NA,NA
2021,31,033,all,All,NA,NA,NA,NA
2021,31,033,gender,Female,NA,NA,NA,NA
2021,31,033,gender,Male,NA,NA,NA,NA
2021,31,035,all,All,NA,NA,NA,NA
2021,31,035,gender,Female,NA,NA,NA,NA
2021,31,035,gender,Male,NA,NA,NA,NA
2021,31,037,all,All,NA,NA,NA,NA
2021,31,037,gender,Female,NA,NA,NA,NA
2021,31,037,gender,Male,NA,NA,NA,NA
2021,31,039,all,All,NA,NA,NA,NA
2021,31,039,gender,Female,NA,NA,NA,NA
2021,31,039,gender,Male,NA,NA,NA,NA
2021,31,041,all,All,NA,NA,NA,NA
2021,31,041,gender,Female,NA,NA,NA,NA
2021,31,041,gender,Male,NA,NA,NA,NA
2021,31,043,all,All,NA,NA,NA,NA
2021,31,043,gender,Female,NA,NA,NA,NA
2021,31,043,gender,Male,NA,NA,NA,NA
2021,31,045,all,All,NA,NA,NA,NA
2021,31,045,gender,Female,NA,NA,NA,NA
2021,31,045,gender,Male,NA,NA,NA,NA
2021,31,047,all,All,0.930262591476539,0.8824720913174717,0.9780530916356063,3
2021,31,047,gender,Female,NA,NA,NA,NA
2021,31,047,gender,Male,NA,NA,NA,NA
2021,31,049,all,All,NA,NA,NA,NA
2021,31,049,gender,Female,NA,NA,NA,NA
2021,31,049,gender,Male,NA,NA,NA,NA
2021,31,051,all,All,NA,NA,NA,NA
2021,31,051,gender,Female,NA,NA,NA,NA
2021,31,051,gender,Male,NA,NA,NA,NA
2021,31,053,all,All,0.9484497571908853,0.9022070158998186,0.9946924984819521,2
2021,31,053,gender,Female,NA,NA,NA,NA
2021,31,053,gender,Male,NA,NA,NA,NA
2021,31,055,all,All,0.924508202542433,0.8888498683697605,0.9601665367151055,1
2021,31,055,gender,Female,0.9313363424976063,0.8769782630314263,0.9856944219637863,1
2021,31,055,gender,Male,0.9171344165435746,0.8785127459840834,0.9557560871030659,1
2021,31,057,all,All,NA,NA,NA,NA
2021,31,057,gender,Female,NA,NA,NA,NA
2021,31,057,gender,Male,NA,NA,NA,NA
2021,31,059,all,All,NA,NA,NA,NA
2021,31,059,gender,Female,NA,NA,NA,NA
2021,31,059,gender,Male,NA,NA,NA,NA
2021,31,061,all,All,NA,NA,NA,NA
2021,31,061,gender,Female,NA,NA,NA,NA
2021,31,061,gender,Male,NA,NA,NA,NA
2021,31,063,all,All,NA,NA,NA,NA
2021,31,063,gender,Female,NA,NA,NA,NA
2021,31,063,gender,Male,NA,NA,NA,NA
2021,31,065,all,All,NA,NA,NA,NA
2021,31,065,gender,Female,NA,NA,NA,NA
2021,31,065,gender,Male,NA,NA,NA,NA
2021,31,067,all,All,0.8831749580771381,0.8079644806343044,0.9583854355199718,3
2021,31,067,gender,Female,NA,NA,NA,NA
2021,31,067,gender,Male,NA,NA,NA,NA
2021,31,069,all,All,NA,NA,NA,NA
2021,31,069,gender,Female,NA,NA,NA,NA
2021,31,069,gender,Male,NA,NA,NA,NA
2021,31,071,all,All,NA,NA,NA,NA
2021,31,071,gender,Female,NA,NA,NA,NA
2021,31,071,gender,Male,NA,NA,NA,NA
2021,31,073,all,All,NA,NA,NA,NA
2021,31,073,gender,Female,NA,NA,NA,NA
2021,31,073,gender,Male,NA,NA,NA,NA
2021,31,075,all,All,NA,NA,NA,NA
2021,31,075,gender,Female,NA,NA,NA,NA
2021,31,075,gender,Male,NA,NA,NA,NA
2021,31,077,all,All,NA,NA,NA,NA
2021,31,077,gender,Female,NA,NA,NA,NA
2021,31,077,gender,Male,NA,NA,NA,NA
2021,31,079,all,All,0.8765889830508475,0.7797963982217764,0.9733815678799187,2
2021,31,079,gender,Female,NA,NA,NA,NA
2021,31,079,gender,Male,0.8328816621499548,0.6745850633124439,0.9911782609874658,2
2021,31,081,all,All,NA,NA,NA,NA
2021,31,081,gender,Female,NA,NA,NA,NA
2021,31,081,gender,Male,NA,NA,NA,NA
2021,31,083,all,All,NA,NA,NA,NA
2021,31,083,gender,Female,NA,NA,NA,NA
2021,31,083,gender,Male,NA,NA,NA,NA
2021,31,085,all,All,NA,NA,NA,NA
2021,31,085,gender,Female,NA,NA,NA,NA
2021,31,085,gender,Male,NA,NA,NA,NA
2021,31,087,all,All,NA,NA,NA,NA
2021,31,087,gender,Female,NA,NA,NA,NA
2021,31,087,gender,Male,NA,NA,NA,NA
2021,31,089,all,All,NA,NA,NA,NA
2021,31,089,gender,Female,NA,NA,NA,NA
2021,31,089,gender,Male,NA,NA,NA,NA
2021,31,091,all,All,NA,NA,NA,NA
2021,31,091,gender,Female,NA,NA,NA,NA
2021,31,091,gender,Male,NA,NA,NA,NA
2021,31,093,all,All,NA,NA,NA,NA
2021,31,093,gender,Female,NA,NA,NA,NA
2021,31,093,gender,Male,NA,NA,NA,NA
2021,31,095,all,All,NA,NA,NA,NA
2021,31,095,gender,Female,NA,NA,NA,NA
2021,31,095,gender,Male,NA,NA,NA,NA
2021,31,097,all,All,NA,NA,NA,NA
2021,31,097,gender,Female,NA,NA,NA,NA
2021,31,097,gender,Male,NA,NA,NA,NA
2021,31,099,all,All,NA,NA,NA,NA
2021,31,099,gender,Female,NA,NA,NA,NA
2021,31,099,gender,Male,NA,NA,NA,NA
2021,31,101,all,All,NA,NA,NA,NA
2021,31,101,gender,Female,NA,NA,NA,NA
2021,31,101,gender,Male,NA,NA,NA,NA
2021,31,103,all,All,NA,NA,NA,NA
2021,31,103,gender,Female,NA,NA,NA,NA
2021,31,103,gender,Male,NA,NA,NA,NA
2021,31,105,all,All,NA,NA,NA,NA
2021,31,105,gender,Female,NA,NA,NA,NA
2021,31,105,gender,Male,NA,NA,NA,NA
2021,31,107,all,All,NA,NA,NA,NA
2021,31,107,gender,Female,NA,NA,NA,NA
2021,31,107,gender,Male,NA,NA,NA,NA
2021,31,109,all,All,0.9333711771801604,0.9013078459198357,0.9654345084404851,1
2021,31,109,gender,Female,0.9151075118681933,0.8661513175888385,0.9640637061475481,1
2021,31,109,gender,Male,0.9522435435002164,0.9117978638343045,0.9926892231661284,1
2021,31,111,all,All,0.930262591476539,0.8824720913174718,0.9780530916356062,3
2021,31,111,gender,Female,NA,NA,NA,NA
2021,31,111,gender,Male,NA,NA,NA,NA
2021,31,113,all,All,NA,NA,NA,NA
2021,31,113,gender,Female,NA,NA,NA,NA
2021,31,113,gender,Male,NA,NA,NA,NA
2021,31,115,all,All,NA,NA,NA,NA
2021,31,115,gender,Female,NA,NA,NA,NA
2021,31,115,gender,Male,NA,NA,NA,NA
2021,31,117,all,All,NA,NA,NA,NA
2021,31,117,gender,Female,NA,NA,NA,NA
2021,31,117,gender,Male,NA,NA,NA,NA
2021,31,119,all,All,0.8903292714544984,0.844509140546279,0.9361494023627177,3
2021,31,119,gender,Female,NA,NA,NA,NA
2021,31,119,gender,Male,NA,NA,NA,NA
2021,31,121,all,All,NA,NA,NA,NA
2021,31,121,gender,Female,NA,NA,NA,NA
2021,31,121,gender,Male,NA,NA,NA,NA
2021,31,123,all,All,NA,NA,NA,NA
2021,31,123,gender,Female,NA,NA,NA,NA
2021,31,123,gender,Male,NA,NA,NA,NA
2021,31,125,all,All,NA,NA,NA,NA
2021,31,125,gender,Female,NA,NA,NA,NA
2021,31,125,gender,Male,NA,NA,NA,NA
2021,31,127,all,All,NA,NA,NA,NA
2021,31,127,gender,Female,NA,NA,NA,NA
2021,31,127,gender,Male,NA,NA,NA,NA
2021,31,129,all,All,NA,NA,NA,NA
2021,31,129,gender,Female,NA,NA,NA,NA
2021,31,129,gender,Male,NA,NA,NA,NA
2021,31,131,all,All,NA,NA,NA,NA
2021,31,131,gender,Female,NA,NA,NA,NA
2021,31,131,gender,Male,NA,NA,NA,NA
2021,31,133,all,All,NA,NA,NA,NA
2021,31,133,gender,Female,NA,NA,NA,NA
2021,31,133,gender,Male,NA,NA,NA,NA
2021,31,135,all,All,NA,NA,NA,NA
2021,31,135,gender,Female,NA,NA,NA,NA
2021,31,135,gender,Male,NA,NA,NA,NA
2021,31,137,all,All,NA,NA,NA,NA
2021,31,137,gender,Female,NA,NA,NA,NA
2021,31,137,gender,Male,NA,NA,NA,NA
2021,31,139,all,All,NA,NA,NA,NA
2021,31,139,gender,Female,NA,NA,NA,NA
2021,31,139,gender,Male,NA,NA,NA,NA
2021,31,141,all,All,0.8903292714544984,0.844509140546279,0.9361494023627177,3
2021,31,141,gender,Female,NA,NA,NA,NA
2021,31,141,gender,Male,NA,NA,NA,NA
2021,31,143,all,All,NA,NA,NA,NA
2021,31,143,gender,Female,NA,NA,NA,NA
2021,31,143,gender,Male,NA,NA,NA,NA
2021,31,145,all,All,NA,NA,NA,NA
2021,31,145,gender,Female,NA,NA,NA,NA
2021,31,145,gender,Male,NA,NA,NA,NA
2021,31,147,all,All,NA,NA,NA,NA
2021,31,147,gender,Female,NA,NA,NA,NA
2021,31,147,gender,Male,NA,NA,NA,NA
2021,31,149,all,All,NA,NA,NA,NA
2021,31,149,gender,Female,NA,NA,NA,NA
2021,31,149,gender,Male,NA,NA,NA,NA
2021,31,151,all,All,NA,NA,NA,NA
2021,31,151,gender,Female,NA,NA,NA,NA
2021,31,151,gender,Male,NA,NA,NA,NA
2021,31,153,all,All,0.9010625737898466,0.8447223404670265,0.9574028071126666,1
2021,31,153,gender,Female,0.8734491315136477,0.7762012189436185,0.9706970440836769,1
2021,31,153,gender,Male,0.9261261261261261,0.849245336252223,1,1
2021,31,155,all,All,NA,NA,NA,NA
2021,31,155,gender,Female,NA,NA,NA,NA
2021,31,155,gender,Male,NA,NA,NA,NA
2021,31,157,all,All,0.9433744221879815,0.8883616563183229,0.9983871880576402,3
2021,31,157,gender,Female,NA,NA,NA,NA
2021,31,157,gender,Male,NA,NA,NA,NA
2021,31,159,all,All,NA,NA,NA,NA
2021,31,159,gender,Female,NA,NA,NA,NA
2021,31,159,gender,Male,NA,NA,NA,NA
2021,31,161,all,All,NA,NA,NA,NA
2021,31,161,gender,Female,NA,NA,NA,NA
2021,31,161,gender,Male,NA,NA,NA,NA
2021,31,163,all,All,NA,NA,NA,NA
2021,31,163,gender,Female,NA,NA,NA,NA
2021,31,163,gender,Male,NA,NA,NA,NA
2021,31,165,all,All,NA,NA,NA,NA
2021,31,165,gender,Female,NA,NA,NA,NA
2021,31,165,gender,Male,NA,NA,NA,NA
2021,31,167,all,All,NA,NA,NA,NA
2021,31,167,gender,Female,NA,NA,NA,NA
2021,31,167,gender,Male,NA,NA,NA,NA
2021,31,169,all,All,NA,NA,NA,NA
2021,31,169,gender,Female,NA,NA,NA,NA
2021,31,169,gender,Male,NA,NA,NA,NA
2021,31,171,all,All,NA,NA,NA,NA
2021,31,171,gender,Female,NA,NA,NA,NA
2021,31,171,gender,Male,NA,NA,NA,NA
2021,31,173,all,All,NA,NA,NA,NA
2021,31,173,gender,Female,NA,NA,NA,NA
2021,31,173,gender,Male,NA,NA,NA,NA
2021,31,175,all,All,NA,NA,NA,NA
2021,31,175,gender,Female,NA,NA,NA,NA
2021,31,175,gender,Male,NA,NA,NA,NA
2021,31,177,all,All,NA,NA,NA,NA
2021,31,177,gender,Female,NA,NA,NA,NA
2021,31,177,gender,Male,NA,NA,NA,NA
2021,31,179,all,All,NA,NA,NA,NA
2021,31,179,gender,Female,NA,NA,NA,NA
2021,31,179,gender,Male,NA,NA,NA,NA
2021,31,181,all,All,NA,NA,NA,NA
2021,31,181,gender,Female,NA,NA,NA,NA
2021,31,181,gender,Male,NA,NA,NA,NA
2021,31,183,all,All,NA,NA,NA,NA
2021,31,183,gender,Female,NA,NA,NA,NA
2021,31,183,gender,Male,NA,NA,NA,NA
2021,31,185,all,All,NA,NA,NA,NA
2021,31,185,gender,Female,NA,NA,NA,NA
2021,31,185,gender,Male,NA,NA,NA,NA
2021,32,001,all,All,NA,NA,NA,NA
2021,32,001,gender,Female,NA,NA,NA,NA
2021,32,001,gender,Male,NA,NA,NA,NA
2021,32,003,all,All,0.8798513385339037,0.8624665359475021,0.8972361411203054,1
2021,32,003,gender,Female,0.8884111784248583,0.8606963453454654,0.9161260115042512,1
2021,32,003,gender,Male,0.8714526767909189,0.8474457583077496,0.8954595952740881,1
2021,32,005,all,All,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,32,005,gender,Female,NA,NA,NA,NA
2021,32,005,gender,Male,NA,NA,NA,NA
2021,32,007,all,All,0.912621359223301,0.8623191760037935,0.9629235424428085,3
2021,32,007,gender,Female,NA,NA,NA,NA
2021,32,007,gender,Male,NA,NA,NA,NA
2021,32,009,all,All,NA,NA,NA,NA
2021,32,009,gender,Female,NA,NA,NA,NA
2021,32,009,gender,Male,NA,NA,NA,NA
2021,32,011,all,All,NA,NA,NA,NA
2021,32,011,gender,Female,NA,NA,NA,NA
2021,32,011,gender,Male,NA,NA,NA,NA
2021,32,013,all,All,NA,NA,NA,NA
2021,32,013,gender,Female,NA,NA,NA,NA
2021,32,013,gender,Male,NA,NA,NA,NA
2021,32,015,all,All,NA,NA,NA,NA
2021,32,015,gender,Female,NA,NA,NA,NA
2021,32,015,gender,Male,NA,NA,NA,NA
2021,32,017,all,All,NA,NA,NA,NA
2021,32,017,gender,Female,NA,NA,NA,NA
2021,32,017,gender,Male,NA,NA,NA,NA
2021,32,019,all,All,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,32,019,gender,Female,NA,NA,NA,NA
2021,32,019,gender,Male,NA,NA,NA,NA
2021,32,021,all,All,NA,NA,NA,NA
2021,32,021,gender,Female,NA,NA,NA,NA
2021,32,021,gender,Male,NA,NA,NA,NA
2021,32,023,all,All,0.9126213592233009,0.8623191760037934,0.9629235424428084,3
2021,32,023,gender,Female,NA,NA,NA,NA
2021,32,023,gender,Male,NA,NA,NA,NA
2021,32,027,all,All,NA,NA,NA,NA
2021,32,027,gender,Female,NA,NA,NA,NA
2021,32,027,gender,Male,NA,NA,NA,NA
2021,32,029,all,All,NA,NA,NA,NA
2021,32,029,gender,Female,NA,NA,NA,NA
2021,32,029,gender,Male,NA,NA,NA,NA
2021,32,031,all,All,0.8853503184713376,0.848991468195716,0.9217091687469592,1
2021,32,031,gender,Female,0.9346491228070175,0.89400550947036594,0.9752927361436691,1
2021,32,031,gender,Male,0.8308835406234857,0.7737082446073131,0.8880588366396582,1
2021,32,033,all,All,NA,NA,NA,NA
2021,32,033,gender,Female,NA,NA,NA,NA
2021,32,033,gender,Male,NA,NA,NA,NA
2021,32,510,all,All,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,32,510,gender,Female,NA,NA,NA,NA
2021,32,510,gender,Male,NA,NA,NA,NA
2021,33,001,all,All,0.8842014636246235,0.8153507860746625,0.9530521411745845,2
2021,33,001,gender,Female,NA,NA,NA,NA
2021,33,001,gender,Male,NA,NA,NA,NA
2021,33,003,all,All,0.9074284076179483,0.8572443905174238,0.9576124247184727,3
2021,33,003,gender,Female,NA,NA,NA,NA
2021,33,003,gender,Male,NA,NA,NA,NA
2021,33,005,all,All,0.943051890941073,0.9012932432104664,0.9848105386716796,2
2021,33,005,gender,Female,0.9587409612930667,0.9130282933563264,1,2
2021,33,005,gender,Male,0.9262630860263996,0.8669446468311681,0.9855815252216311,2
2021,33,007,all,All,0.9669939419260498,0.9385765775436259,0.9954113063084737,3
2021,33,007,gender,Female,0.9933701657458565,0.9827841658016748,1,3
2021,33,007,gender,Male,0.9509573396036279,0.9065303713759854,0.9953843078312705,3
2021,33,009,all,All,0.9669939419260496,0.9385765775436257,0.9954113063084735,2
2021,33,009,gender,Female,0.9933701657458563,0.9827841658016748,1,2
2021,33,009,gender,Male,0.9509573396036278,0.9065303713759851,0.9953843078312705,2
2021,33,011,all,All,0.9032646375667363,0.8654241180137896,0.9411051571196829,1
2021,33,011,gender,Female,0.9465227942059887,0.9121821732223884,0.9808634151895891,1
2021,33,011,gender,Male,0.8554236839129858,0.7933314061796137,0.917515961646358,1
2021,33,013,all,All,0.9083655165792986,0.8609346958527051,0.9557963373058922,1
2021,33,013,gender,Female,0.9453619165093978,0.8871089030838457,1,1
2021,33,013,gender,Male,0.8619561758121397,0.7816677134605476,0.9422446381637317,1
2021,33,015,all,All,0.9441544379212058,0.9132550693897981,0.9750538064526135,1
2021,33,015,gender,Female,0.959787826703707,0.9261117443129263,0.9934639090944877,1
2021,33,015,gender,Male,0.9271459447627844,0.8839635643097267,0.9703283252158422,1
2021,33,017,all,All,0.9654496446949278,0.9370599117953787,0.9938393775944768,1
2021,33,017,gender,Female,0.9556232325429629,0.912855870748115,0.9983905943378107,1
2021,33,017,gender,Male,0.9781206171107995,0.9506053091907498,1,1
2021,33,019,all,All,0.943051890941073,0.9012932432104664,0.9848105386716796,2
2021,33,019,gender,Female,0.9587409612930667,0.9130282933563264,1,2
2021,33,019,gender,Male,0.9262630860263996,0.8669446468311681,0.9855815252216311,2
2021,34,001,all,All,0.9480878880508357,0.9199984085402302,0.9761773675614411,1
2021,34,001,gender,Female,0.9853295799004919,0.9665498625891036,1,1
2021,34,001,gender,Male,0.9112273133660674,0.8569347135688999,0.9655199131632349,1
2021,34,003,all,All,0.9520077852898996,0.9342966055747762,0.969718965005023,1
2021,34,003,gender,Female,0.9565217391304348,0.9288621396736342,0.9841813385872354,1
2021,34,003,gender,Male,0.9473956715336026,0.9194310777691256,0.9753602652980796,1
2021,34,005,all,All,0.897342629079519,0.855707727447197,0.938977530711841,1
2021,34,005,gender,Female,0.8677824267782427,0.7915931489834966,0.9439717045729887,1
2021,34,005,gender,Male,0.9249560289231972,0.8886931246508268,0.9612189331955675,1
2021,34,007,all,All,0.9105780718683945,0.8833604840805325,0.9377956596562564,1
2021,34,007,gender,Female,0.9405314997212414,0.9025791801696791,0.9784838192728037,1
2021,34,007,gender,Male,0.8812727272727273,0.8342879089263988,0.9282575456190558,1
2021,34,009,all,All,0.8658301158301159,0.7629831412104995,0.9686770904497324,1
2021,34,009,gender,Female,NA,NA,NA,NA
2021,34,009,gender,Male,0.8833798882681565,0.788092986790267,0.978666789746046,1
2021,34,011,all,All,0.8421496486187804,0.7725945772399666,0.9117047199975942,1
2021,34,011,gender,Female,0.7977996513637109,0.678297795880757,0.9173015068466648,1
2021,34,011,gender,Male,0.8808952313300463,0.8159547801836116,0.9458356824764811,1
2021,34,013,all,All,0.8933579519936125,0.8641140641265566,0.9226018398606683,1
2021,34,013,gender,Female,0.9398978263047181,0.9068055060647716,0.9729901465446645,1
2021,34,013,gender,Male,0.8471559268098647,0.7961375895075832,0.8981742641121463,1
2021,34,015,all,All,0.9341926729986432,0.9045227106468943,0.9638626353503921,1
2021,34,015,gender,Female,0.9169303797468354,0.8648175178141086,0.9690432416795622,1
2021,34,015,gender,Male,0.9524874231414198,0.9250415765446727,0.9799332697381669,1
2021,34,017,all,All,0.910139318885449,0.8792741925593778,0.9410044452115202,1
2021,34,017,gender,Female,0.922606568832984,0.8795792733233183,0.9656338643426496,1
2021,34,017,gender,Male,0.9002223457476376,0.8539376710427395,0.9465070204525357,1
2021,34,019,all,All,0.863841611670719,0.7729603514585646,0.9547228718828735,1
2021,34,019,gender,Female,0.9176470588235294,0.8247559969184267,1,1
2021,34,019,gender,Male,0.834319526627219,0.6999190013911871,0.9687200518632508,1
2021,34,021,all,All,0.9478107740334587,0.9231752155282378,0.9724463325386796,1
2021,34,021,gender,Female,0.9742202418841502,0.9498888555469014,0.9985516282213991,1
2021,34,021,gender,Male,0.9210822998872604,0.8776001621889673,0.9645644375855535,1
2021,34,023,all,All,0.9646149482342931,0.9515513972807513,0.9776784991878348,1
2021,34,023,gender,Female,0.9805377351690334,0.9680261506331144,0.9930493197049525,1
2021,34,023,gender,Male,0.9492010327262578,0.9271164539671585,0.9712856114853571,1
2021,34,025,all,All,0.9373581157775256,0.9103019263798193,0.9644143051752319,1
2021,34,025,gender,Female,0.9380057605266767,0.8972981273020249,0.9787133937513286,1
2021,34,025,gender,Male,0.9366642174871418,0.9013890450794274,0.9719393898948562,1
2021,34,027,all,All,0.9549078667611623,0.9343744876929475,0.9754412458293772,1
2021,34,027,gender,Female,0.974115931461903,0.9507669524143513,0.9974649105094547,1
2021,34,027,gender,Male,0.9367459496725267,0.8978665398938521,0.9756253594512012,1
2021,34,029,all,All,0.9275214546690458,0.9027965202258326,0.952246389112259,1
2021,34,029,gender,Female,0.9149018097805159,0.8688510961052739,0.960952523455758,1
2021,34,029,gender,Male,0.9374904942965779,0.9048403523847288,0.970140636208427,1
2021,34,031,all,All,0.8955213185238265,0.8646948181428706,0.9263478189047825,1
2021,34,031,gender,Female,0.9036569246585402,0.8625838511034281,0.9447299982136523,1
2021,34,031,gender,Male,0.8877693814721522,0.8442150975555905,0.9313236653887139,1
2021,34,033,all,All,0.9021595416483031,0.8296972000543887,0.9746218832422175,2
2021,34,033,gender,Female,0.916593503072871,0.8051632002358855,1,2
2021,34,033,gender,Male,0.8876106194690265,0.7948711911148247,0.9803500478232283,2
2021,34,035,all,All,0.9358216970998926,0.9037586106824904,0.9678847835172948,1
2021,34,035,gender,Female,0.9726297968397292,0.9417586958241941,1,1
2021,34,035,gender,Male,0.9024077868852459,0.849286989391021,0.9555285843794709,1
2021,34,037,all,All,0.9615384615384616,0.9340750830150928,0.9890018400618303,1
2021,34,037,gender,Female,0.9560741249142073,0.9117575716657491,1,1
2021,34,037,gender,Male,0.9665615141955836,0.9312746764148041,1,1
2021,34,039,all,All,0.9217900755276346,0.8969620951727797,0.9466180558824895,1
2021,34,039,gender,Female,0.9279044849227002,0.8947647194719468,0.9610442503734535,1
2021,34,039,gender,Male,0.9165575058946817,0.8808195904909348,0.9522954212984285,1
2021,34,041,all,All,0.985233798195242,0.961140228851001,1,1
2021,34,041,gender,Female,0.9935956084172004,0.9768245595450921,1,1
2021,34,041,gender,Male,0.9784386617100371,0.9340162727620253,1,1
2021,35,001,all,All,0.8518763712799484,0.8154210879751047,0.8883316545847921,1
2021,35,001,gender,Female,0.8246165699219732,0.767281437201609,0.8819517026423374,1
2021,35,001,gender,Male,0.8822966402110196,0.8329391642824445,0.9316541161395947,1
2021,35,003,all,All,NA,NA,NA,NA
2021,35,003,gender,Female,NA,NA,NA,NA
2021,35,003,gender,Male,NA,NA,NA,NA
2021,35,005,all,All,0.8853534126791354,0.8166155542349502,0.9540912711233205,2
2021,35,005,gender,Female,0.9047353760445683,0.8198931919333504,0.9895775601557862,2
2021,35,005,gender,Male,0.8703703703703703,0.7787495746904121,0.9619911660503286,2
2021,35,006,all,All,0.7541183648566199,0.6871190458475764,0.8211176838656633,3
2021,35,006,gender,Female,NA,NA,NA,NA
2021,35,006,gender,Male,0.7682502896871379,0.6745922186926823,0.8619083606815936,3
2021,35,007,all,All,NA,NA,NA,NA
2021,35,007,gender,Female,NA,NA,NA,NA
2021,35,007,gender,Male,NA,NA,NA,NA
2021,35,009,all,All,0.8810612991765783,0.8212331920419655,0.940889406311191,2
2021,35,009,gender,Female,NA,NA,NA,NA
2021,35,009,gender,Male,0.908118313404657,0.816696620429651,0.999540006379663,2
2021,35,011,all,All,NA,NA,NA,NA
2021,35,011,gender,Female,NA,NA,NA,NA
2021,35,011,gender,Male,NA,NA,NA,NA
2021,35,013,all,All,0.8849747474747475,0.8262479857930514,0.9437015091564436,1
2021,35,013,gender,Female,0.9198640116561437,0.8595029760650608,0.9802250472472267,1
2021,35,013,gender,Male,0.8471856917411889,0.7408860644968379,0.9534853189855398,1
2021,35,015,all,All,0.7451984635083226,0.629838504694616,0.8605584223220293,2
2021,35,015,gender,Female,NA,NA,NA,NA
2021,35,015,gender,Male,NA,NA,NA,NA
2021,35,017,all,All,0.8586887332908975,0.7677034300513323,0.9496740365304626,3
2021,35,017,gender,Female,NA,NA,NA,NA
2021,35,017,gender,Male,NA,NA,NA,NA
2021,35,019,all,All,NA,NA,NA,NA
2021,35,019,gender,Female,NA,NA,NA,NA
2021,35,019,gender,Male,NA,NA,NA,NA
2021,35,021,all,All,NA,NA,NA,NA
2021,35,021,gender,Female,NA,NA,NA,NA
2021,35,021,gender,Male,NA,NA,NA,NA
2021,35,023,all,All,NA,NA,NA,NA
2021,35,023,gender,Female,NA,NA,NA,NA
2021,35,023,gender,Male,NA,NA,NA,NA
2021,35,025,all,All,0.7451984635083226,0.629838504694616,0.8605584223220293,2
2021,35,025,gender,Female,NA,NA,NA,NA
2021,35,025,gender,Male,0.7600964436407475,0.6044195444784353,0.9157733428030597,2
2021,35,027,all,All,NA,NA,NA,NA
2021,35,027,gender,Female,NA,NA,NA,NA
2021,35,027,gender,Male,NA,NA,NA,NA
2021,35,028,all,All,NA,NA,NA,NA
2021,35,028,gender,Female,NA,NA,NA,NA
2021,35,028,gender,Male,NA,NA,NA,NA
2021,35,029,all,All,NA,NA,NA,NA
2021,35,029,gender,Female,NA,NA,NA,NA
2021,35,029,gender,Male,NA,NA,NA,NA
2021,35,031,all,All,0.75411836485662,0.6871190458475765,0.8211176838656634,2
2021,35,031,gender,Female,0.7384020618556701,0.6394489122848983,0.837355211426442,2
2021,35,031,gender,Male,0.7682502896871379,0.6745922186926823,0.8619083606815936,2
2021,35,033,all,All,NA,NA,NA,NA
2021,35,033,gender,Female,NA,NA,NA,NA
2021,35,033,gender,Male,NA,NA,NA,NA
2021,35,035,all,All,0.8853534126791353,0.81661555423495,0.9540912711233205,2
2021,35,035,gender,Female,0.9047353760445681,0.8198931919333503,0.9895775601557859,2
2021,35,035,gender,Male,0.8703703703703705,0.7787495746904122,0.9619911660503287,2
2021,35,037,all,All,NA,NA,NA,NA
2021,35,037,gender,Female,NA,NA,NA,NA
2021,35,037,gender,Male,NA,NA,NA,NA
2021,35,039,all,All,0.9456561922365988,0.8950523095819664,0.9962600748912313,3
2021,35,039,gender,Female,NA,NA,NA,NA
2021,35,039,gender,Male,NA,NA,NA,NA
