year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,48,48072,race-ethnicity,"Black, Non-Hispanic",1.1327633,.88885343,1.3766731,1
2016,48,48072,race-ethnicity,Hispanic,1.1292729,1.0131239,1.245422,1
2016,48,48072,race-ethnicity,"White, Non-Hispanic",1.0311137,.86095667,1.2012708,1
2016,48,48768,all,All,1.0885354,.94718325,1.2298876,1
2016,48,48768,gender,Female,1.0908792,.94313627,1.2386221,1
2016,48,48768,gender,Male,1.0857102,.92640978,1.2450106,1
2016,48,48768,income,Economically Disadvantaged,1.1000057,.95497406,1.2450376,1
2016,48,48768,income,Not Economically Disadvantaged,1.1366982,.89485186,1.3785444,1
2016,48,48768,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,48768,race-ethnicity,Hispanic,1.0971885,.99384648,1.2005305,1
2016,48,48768,race-ethnicity,"White, Non-Hispanic",1.1306555,.67135674,1.5899543,1
2016,48,50820,all,All,.96675181,.83377326,1.0997304,1
2016,48,50820,gender,Female,.9958514,.85757476,1.1341281,1
2016,48,50820,gender,Male,.93951762,.78894085,1.0900944,1
2016,48,50820,income,Economically Disadvantaged,.92247504,.71124011,1.1337099,1
2016,48,50820,income,Not Economically Disadvantaged,.95842427,.81874186,1.0981066,1
2016,48,50820,race-ethnicity,"Black, Non-Hispanic",1.0388716,.53230327,1.54544,3
2016,48,50820,race-ethnicity,Hispanic,.99813086,.84390199,1.1523598,1
2016,48,50820,race-ethnicity,"White, Non-Hispanic",.97275257,.84453702,1.100968,1
2016,48,53388,all,All,1.0526544,.96059912,1.1447096,1
2016,48,53388,gender,Female,1.0662977,.97092801,1.1616673,1
2016,48,53388,gender,Male,1.0327194,.92810917,1.1373296,1
2016,48,53388,income,Economically Disadvantaged,1.037045,.92612553,1.1479645,1
2016,48,53388,income,Not Economically Disadvantaged,.97569144,.85589755,1.0954853,1
2016,48,53388,race-ethnicity,"Black, Non-Hispanic",1.1158634,.81508929,1.4166375,1
2016,48,53388,race-ethnicity,Hispanic,1.0457603,.96770632,1.1238142,1
2016,48,53388,race-ethnicity,"White, Non-Hispanic",1.1142766,.97521633,1.253337,1
2016,48,56000,all,All,.88518047,.81474519,.95561576,1
2016,48,56000,gender,Female,.95251918,.87956423,1.0254741,1
2016,48,56000,gender,Male,.82639331,.74633235,.90645427,1
2016,48,56000,income,Economically Disadvantaged,.88864768,.81856269,.95873266,1
2016,48,56000,income,Not Economically Disadvantaged,.84013855,.7020039,.97827321,1
2016,48,56000,race-ethnicity,"Black, Non-Hispanic",.87848169,.70811325,1.0488501,1
2016,48,56000,race-ethnicity,Hispanic,.88923931,.83347404,.94500458,1
2016,48,56000,race-ethnicity,"White, Non-Hispanic",.81713277,.62341303,1.0108526,1
2016,48,56348,all,All,1.0753064,.96335268,1.1872602,1
2016,48,56348,gender,Female,1.1711924,1.0530872,1.2892976,1
2016,48,56348,gender,Male,.99593401,.87080574,1.1210623,1
2016,48,56348,income,Economically Disadvantaged,1.130856,.94568086,1.3160312,1
2016,48,56348,income,Not Economically Disadvantaged,1.0609189,.94568682,1.176151,1
2016,48,56348,race-ethnicity,"Black, Non-Hispanic",1.2400451,1.0602293,1.4198608,1
2016,48,56348,race-ethnicity,Hispanic,1.1396713,.99561071,1.2837319,1
2016,48,56348,race-ethnicity,"White, Non-Hispanic",.91899341,.79018909,1.0477977,1
2016,48,57200,all,All,.8812713,.775635,.9869076,1
2016,48,57200,gender,Female,.90628272,.79655731,1.0160081,1
2016,48,57200,gender,Male,.84781647,.72801071,.96762222,1
2016,48,57200,income,Economically Disadvantaged,.86794007,.76717126,.96870881,1
2016,48,57200,income,Not Economically Disadvantaged,1.0207925,.75149083,1.290094,1
2016,48,57200,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,57200,race-ethnicity,Hispanic,.8775773,.80142206,.95373255,1
2016,48,57200,race-ethnicity,"White, Non-Hispanic",,,,
2016,48,58016,all,All,.99225706,.92307931,1.0614349,1
2016,48,58016,gender,Female,1.029353,.95842367,1.1002823,1
2016,48,58016,gender,Male,.96323937,.88382083,1.042658,1
2016,48,58016,income,Economically Disadvantaged,1.0249482,.91069788,1.1391987,1
2016,48,58016,income,Not Economically Disadvantaged,1.0058761,.934623,1.0771291,1
2016,48,58016,race-ethnicity,"Black, Non-Hispanic",1.1251507,.99501163,1.2552898,1
2016,48,58016,race-ethnicity,Hispanic,.98523605,.88153434,1.0889378,1
2016,48,58016,race-ethnicity,"White, Non-Hispanic",1.0057067,.92546386,1.0859495,1
2016,48,61796,all,All,1.0290562,.94606435,1.112048,1
2016,48,61796,gender,Female,1.0517012,.96669441,1.1367079,1
2016,48,61796,gender,Male,1.0008851,.90550214,1.0962681,1
2016,48,61796,income,Economically Disadvantaged,1.0238067,.92842638,1.119187,1
2016,48,61796,income,Not Economically Disadvantaged,.9263562,.81097686,1.0417355,1
2016,48,61796,race-ethnicity,"Black, Non-Hispanic",1.0943707,.97901583,1.2097256,1
2016,48,61796,race-ethnicity,Hispanic,1.0252314,.93373352,1.1167291,1
2016,48,61796,race-ethnicity,"White, Non-Hispanic",1.0203241,.90525758,1.1353906,1
2016,48,63500,all,All,1.0930711,1.0202103,1.1659319,1
2016,48,63500,gender,Female,1.0674986,.99140644,1.1435907,1
2016,48,63500,gender,Male,1.1046636,1.0224843,1.1868429,1
2016,48,63500,income,Economically Disadvantaged,1.0579894,.93435043,1.1816282,1
2016,48,63500,income,Not Economically Disadvantaged,1.1055225,1.0304388,1.1806062,1
2016,48,63500,race-ethnicity,"Black, Non-Hispanic",1.0948446,.93237805,1.2573111,1
2016,48,63500,race-ethnicity,Hispanic,1.1079249,1.0124391,1.2034107,1
2016,48,63500,race-ethnicity,"White, Non-Hispanic",1.1516684,1.0714549,1.231882,1
2016,48,64472,all,All,.96397001,.80758244,1.1203576,1
2016,48,64472,gender,Female,1.0608678,.90087116,1.2208644,1
2016,48,64472,gender,Male,.85960841,.67959106,1.0396259,1
2016,48,64472,income,Economically Disadvantaged,1.0004772,.82544655,1.1755079,1
2016,48,64472,income,Not Economically Disadvantaged,.82200158,.59739959,1.0466036,1
2016,48,64472,race-ethnicity,"Black, Non-Hispanic",.83380854,.41459832,1.2530187,1
2016,48,64472,race-ethnicity,Hispanic,1.0419306,.89821637,1.1856446,1
2016,48,64472,race-ethnicity,"White, Non-Hispanic",.93646508,.73364127,1.1392889,1
2016,48,65000,all,All,1.0560027,.97035718,1.1416483,1
2016,48,65000,gender,Female,1.0772195,.98877525,1.1656637,1
2016,48,65000,gender,Male,1.0356164,.93797141,1.1332613,1
2016,48,65000,income,Economically Disadvantaged,1.0506406,.9551971,1.1460842,1
2016,48,65000,income,Not Economically Disadvantaged,1.0377889,.92348254,1.1520953,1
2016,48,65000,race-ethnicity,"Black, Non-Hispanic",1.0829656,.89147389,1.2744575,1
2016,48,65000,race-ethnicity,Hispanic,1.061053,.98906302,1.1330432,1
2016,48,65000,race-ethnicity,"White, Non-Hispanic",1.0601044,.93219525,1.1880134,1
2016,48,70808,all,All,1.058974,.99928969,1.1186583,1
2016,48,70808,gender,Female,1.068459,1.0066804,1.1302377,1
2016,48,70808,gender,Male,1.0472952,.97941172,1.1151787,1
2016,48,70808,income,Economically Disadvantaged,1.0366386,.95099878,1.1222785,1
2016,48,70808,income,Not Economically Disadvantaged,1.0473958,.98127931,1.1135124,1
2016,48,70808,race-ethnicity,"Black, Non-Hispanic",1.109496,1.0371857,1.1818063,1
2016,48,70808,race-ethnicity,Hispanic,1.00157,.91742867,1.0857114,1
2016,48,70808,race-ethnicity,"White, Non-Hispanic",1.0312742,.92997169,1.1325767,1
2016,48,72176,all,All,.84608006,.66929245,1.0228677,1
2016,48,72176,gender,Female,.88951904,.70579779,1.0732403,1
2016,48,72176,gender,Male,.75571519,.5552159,.95621449,1
2016,48,72176,income,Economically Disadvantaged,.81965691,.63777649,1.0015373,1
2016,48,72176,income,Not Economically Disadvantaged,.88136995,.57266313,1.1900767,1
2016,48,72176,race-ethnicity,"Black, Non-Hispanic",.83403963,.61364341,1.0544358,1
2016,48,72176,race-ethnicity,Hispanic,.88436264,.68685943,1.0818659,1
2016,48,72176,race-ethnicity,"White, Non-Hispanic",.87782925,.63056242,1.1250961,1
2016,48,74144,all,All,1.0214472,.88059807,1.1622963,1
2016,48,74144,gender,Female,1.008883,.86230874,1.1554573,1
2016,48,74144,gender,Male,1.0120816,.85295111,1.1712121,1
2016,48,74144,income,Economically Disadvantaged,1.0148561,.86334449,1.1663677,1
2016,48,74144,income,Not Economically Disadvantaged,.94640011,.72701842,1.1657817,1
2016,48,74144,race-ethnicity,"Black, Non-Hispanic",1.0776587,.90546376,1.2498535,1
2016,48,74144,race-ethnicity,Hispanic,.99186027,.84189445,1.1418262,1
2016,48,74144,race-ethnicity,"White, Non-Hispanic",1.0519758,.84807265,1.255879,1
2016,48,76000,all,All,1.0162778,.78054774,1.2520077,1
2016,48,76000,gender,Female,1.0646458,.87046421,1.2588272,1
2016,48,76000,gender,Male,.95574325,.74272317,1.1687633,1
2016,48,76000,income,Economically Disadvantaged,1.0264076,.80313361,1.2496817,1
2016,48,76000,income,Not Economically Disadvantaged,.89550084,.26279467,1.5282069,1
2016,48,76000,race-ethnicity,"Black, Non-Hispanic",1.0196775,.80796283,1.2313923,1
2016,48,76000,race-ethnicity,Hispanic,1.0373933,.87776881,1.1970179,1
2016,48,76000,race-ethnicity,"White, Non-Hispanic",.96798015,.58654046,1.3494197,1
2016,48,79000,all,All,1.0270797,.85618526,1.1979741,1
2016,48,79000,gender,Female,1.0564365,.88303131,1.2298417,1
2016,48,79000,gender,Male,1.0006196,.80243742,1.1988019,1
2016,48,79000,income,Economically Disadvantaged,1.0192285,.82100642,1.2174505,1
2016,48,79000,income,Not Economically Disadvantaged,1.1026391,.87162435,1.3336538,1
2016,48,79000,race-ethnicity,"Black, Non-Hispanic",.97866106,.72911143,1.2282107,1
2016,48,79000,race-ethnicity,Hispanic,1.1021534,.88531166,1.3189952,1
2016,48,79000,race-ethnicity,"White, Non-Hispanic",1.0221567,.83918154,1.2051319,1
2016,49,43660,all,All,,,,
2016,49,43660,gender,Female,,,,
2016,49,43660,gender,Male,,,,
2016,49,43660,income,Economically Disadvantaged,,,,
2016,49,43660,income,Not Economically Disadvantaged,,,,
2016,49,43660,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,43660,race-ethnicity,Hispanic,,,,
2016,49,43660,race-ethnicity,"White, Non-Hispanic",,,,
2016,49,44320,all,All,,,,
2016,49,44320,gender,Female,,,,
2016,49,44320,gender,Male,,,,
2016,49,44320,income,Economically Disadvantaged,,,,
2016,49,44320,income,Not Economically Disadvantaged,,,,
2016,49,44320,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,44320,race-ethnicity,Hispanic,,,,
2016,49,44320,race-ethnicity,"White, Non-Hispanic",,,,
2016,49,55980,all,All,1.1379743,1.0031924,1.2727561,1
2016,49,55980,gender,Female,1.1916686,1.0534233,1.329914,1
2016,49,55980,gender,Male,1.0845292,.92989016,1.2391683,1
2016,49,55980,income,Economically Disadvantaged,1.1162974,.94130021,1.2912946,1
2016,49,55980,income,Not Economically Disadvantaged,1.1347541,.98057646,1.2889317,1
2016,49,55980,race-ethnicity,"Black, Non-Hispanic",.69971502,-1.5625722,2.9620023,3
2016,49,55980,race-ethnicity,Hispanic,1.2028683,.99748117,1.4082555,1
2016,49,55980,race-ethnicity,"White, Non-Hispanic",1.1226566,1.0156478,1.2296654,1
2016,49,57300,all,All,,,,
2016,49,57300,gender,Female,,,,
2016,49,57300,gender,Male,,,,
2016,49,57300,income,Economically Disadvantaged,,,,
2016,49,57300,income,Not Economically Disadvantaged,,,,
2016,49,57300,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,57300,race-ethnicity,Hispanic,,,,
2016,49,57300,race-ethnicity,"White, Non-Hispanic",,,,
2016,49,62470,all,All,1.0838019,.9102388,1.257365,1
2016,49,62470,gender,Female,1.1557875,.97666234,1.3349127,1
2016,49,62470,gender,Male,1.0199579,.82200539,1.2179104,1
2016,49,62470,income,Economically Disadvantaged,1.0185754,.80089712,1.2362537,1
2016,49,62470,income,Not Economically Disadvantaged,1.0318973,.81753105,1.2462636,1
2016,49,62470,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,62470,race-ethnicity,Hispanic,1.1282252,.89376593,1.3626845,1
2016,49,62470,race-ethnicity,"White, Non-Hispanic",1.0568451,.90093291,1.2127572,1
2016,49,65330,all,All,1.2000481,1.0195011,1.3805951,2
2016,49,65330,gender,Female,1.2909218,.99800295,1.5838407,3
2016,49,65330,gender,Male,1.1848817,.97737342,1.3923899,2
2016,49,65330,income,Economically Disadvantaged,1.1644207,.93743271,1.3914087,2
2016,49,65330,income,Not Economically Disadvantaged,1.1488876,.92629546,1.3714797,2
2016,49,65330,race-ethnicity,"Black, Non-Hispanic",1.7301444,-.19233805,3.6526268,3
2016,49,65330,race-ethnicity,Hispanic,1.4599124,1.0861635,1.8336613,2
2016,49,65330,race-ethnicity,"White, Non-Hispanic",1.1396245,.99682868,1.2824203,2
2016,49,67000,all,All,1.1281604,1.0355871,1.2207336,1
2016,49,67000,gender,Female,1.1823927,1.0871043,1.2776811,1
2016,49,67000,gender,Male,1.0657185,.95986611,1.1715709,1
2016,49,67000,income,Economically Disadvantaged,1.1466256,1.0397717,1.2534797,1
2016,49,67000,income,Not Economically Disadvantaged,1.093366,.96673101,1.2200011,1
2016,49,67000,race-ethnicity,"Black, Non-Hispanic",1.1019397,.77462649,1.429253,1
2016,49,67000,race-ethnicity,Hispanic,1.1840726,1.0724531,1.295692,1
2016,49,67000,race-ethnicity,"White, Non-Hispanic",1.0767016,.98302609,1.1703771,1
2016,49,67440,all,All,1.2181079,1.1063527,1.3298632,1
2016,49,67440,gender,Female,1.2784414,1.1156522,1.4412307,2
2016,49,67440,gender,Male,1.1695325,1.0425549,1.2965102,1
2016,49,67440,income,Economically Disadvantaged,1.1161034,.93623364,1.2959732,1
2016,49,67440,income,Not Economically Disadvantaged,1.2045602,1.0880308,1.3210895,1
2016,49,67440,race-ethnicity,"Black, Non-Hispanic",1.3680795,.39125878,2.3449004,3
2016,49,67440,race-ethnicity,Hispanic,1.2172762,1.0013443,1.4332081,1
2016,49,67440,race-ethnicity,"White, Non-Hispanic",1.2127566,1.1215919,1.3039213,1
2016,49,70850,all,All,,,,
2016,49,70850,gender,Female,,,,
2016,49,70850,gender,Male,,,,
2016,49,70850,income,Economically Disadvantaged,,,,
2016,49,70850,income,Not Economically Disadvantaged,,,,
2016,49,70850,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,70850,race-ethnicity,Hispanic,,,,
2016,49,70850,race-ethnicity,"White, Non-Hispanic",,,,
2016,49,82950,all,All,1.2038546,1.116261,1.2914481,1
2016,49,82950,gender,Female,1.3662622,1.239417,1.4931074,2
2016,49,82950,gender,Male,1.1390754,1.0382488,1.239902,1
2016,49,82950,income,Economically Disadvantaged,1.3048657,1.0921834,1.5175481,2
2016,49,82950,income,Not Economically Disadvantaged,1.1871419,1.0986178,1.275666,1
2016,49,82950,race-ethnicity,"Black, Non-Hispanic",1.0533625,.51014525,1.5965797,1
2016,49,82950,race-ethnicity,Hispanic,1.327244,1.1475788,1.5069093,1
2016,49,82950,race-ethnicity,"White, Non-Hispanic",1.2983887,1.1989499,1.3978275,2
2016,49,83470,all,All,,,,
2016,49,83470,gender,Female,,,,
2016,49,83470,gender,Male,,,,
2016,49,83470,income,Economically Disadvantaged,,,,
2016,49,83470,income,Not Economically Disadvantaged,,,,
2016,49,83470,race-ethnicity,"Black, Non-Hispanic",,,,
2016,49,83470,race-ethnicity,Hispanic,,,,
2016,49,83470,race-ethnicity,"White, Non-Hispanic",,,,
2016,51,01000,all,All,.88415509,.74061644,1.0276937,1
2016,51,01000,gender,Female,.93490678,.78964233,1.0801712,1
2016,51,01000,gender,Male,.83337212,.66642261,1.0003216,1
2016,51,01000,income,Economically Disadvantaged,.95895916,.73693019,1.1809881,1
2016,51,01000,income,Not Economically Disadvantaged,.81676942,.62308705,1.0104518,1
2016,51,01000,race-ethnicity,"Black, Non-Hispanic",.95912278,.79133564,1.1269099,1
2016,51,01000,race-ethnicity,Hispanic,.97473669,.7416752,1.2077981,1
2016,51,01000,race-ethnicity,"White, Non-Hispanic",.83175701,.63344812,1.0300659,1
2016,51,16000,all,All,.89691955,.81394953,.97988957,1
2016,51,16000,gender,Female,.88914096,.80266207,.97561985,1
2016,51,16000,gender,Male,.90838742,.81463403,1.0021409,1
2016,51,16000,income,Economically Disadvantaged,.8606711,.72834289,.99299932,1
2016,51,16000,income,Not Economically Disadvantaged,.86508137,.77814573,.95201701,1
2016,51,16000,race-ethnicity,"Black, Non-Hispanic",.92827976,.83332849,1.023231,1
2016,51,16000,race-ethnicity,Hispanic,.91435248,.69601011,1.1326948,1
2016,51,16000,race-ethnicity,"White, Non-Hispanic",.8733049,.78980893,.95680088,1
2016,51,35000,all,All,1.046129,.93111324,1.1611447,1
2016,51,35000,gender,Female,1.0204401,.90065157,1.1402286,1
2016,51,35000,gender,Male,1.060467,.93039125,1.1905428,1
2016,51,35000,income,Economically Disadvantaged,1.0663409,.93075454,1.2019273,1
2016,51,35000,income,Not Economically Disadvantaged,.95103168,.79804564,1.1040177,1
2016,51,35000,race-ethnicity,"Black, Non-Hispanic",1.0863359,.99169368,1.1809782,1
2016,51,35000,race-ethnicity,Hispanic,1.1272638,.78293651,1.4715911,1
2016,51,35000,race-ethnicity,"White, Non-Hispanic",.94160372,.7754513,1.1077561,1
2016,51,47672,all,All,.8700127,.68843549,1.0515898,1
2016,51,47672,gender,Female,.89185631,.70890266,1.07481,1
2016,51,47672,gender,Male,.85652,.64435035,1.0686897,1
2016,51,47672,income,Economically Disadvantaged,.75878567,.55481005,.96276128,1
2016,51,47672,income,Not Economically Disadvantaged,.84093529,.57960135,1.1022693,1
2016,51,47672,race-ethnicity,"Black, Non-Hispanic",.87143457,.71190083,1.0309683,1
2016,51,47672,race-ethnicity,Hispanic,.52167326,-.12722073,1.1705673,3
2016,51,47672,race-ethnicity,"White, Non-Hispanic",.87703353,.64930159,1.1047654,1
2016,51,56000,all,All,.8393957,.73953497,.93925643,1
2016,51,56000,gender,Female,.7950986,.69121885,.89897835,1
2016,51,56000,gender,Male,.88027281,.76722097,.99332464,1
2016,51,56000,income,Economically Disadvantaged,.82320946,.70924133,.9371776,1
2016,51,56000,income,Not Economically Disadvantaged,.80690974,.66791463,.94590485,1
2016,51,56000,race-ethnicity,"Black, Non-Hispanic",.85390556,.76839155,.93941957,1
2016,51,56000,race-ethnicity,Hispanic,.80693924,.52554953,1.088329,1
2016,51,56000,race-ethnicity,"White, Non-Hispanic",.86476421,.72035152,1.009177,1
2016,51,57000,all,All,.86885685,.77261984,.96509385,1
2016,51,57000,gender,Female,.91001356,.81029403,1.0097331,1
2016,51,57000,gender,Male,.83126324,.72192174,.94060475,1
2016,51,57000,income,Economically Disadvantaged,.85872656,.7549547,.96249843,1
2016,51,57000,income,Not Economically Disadvantaged,.77644998,.62725675,.92564321,1
2016,51,57000,race-ethnicity,"Black, Non-Hispanic",.87644756,.79726821,.9556269,1
2016,51,57000,race-ethnicity,Hispanic,.75782013,.25745705,1.2581832,2
2016,51,57000,race-ethnicity,"White, Non-Hispanic",.90611416,.76123542,1.050993,1
2016,51,64000,all,All,.77212304,.63570517,.9085409,1
2016,51,64000,gender,Female,.82112253,.68623775,.9560073,1
2016,51,64000,gender,Male,.70572084,.54289299,.86854869,1
2016,51,64000,income,Economically Disadvantaged,.8069461,.65532792,.95856428,1
2016,51,64000,income,Not Economically Disadvantaged,.69431508,.49575412,.89287603,1
2016,51,64000,race-ethnicity,"Black, Non-Hispanic",.79593694,.69195557,.89991832,1
2016,51,64000,race-ethnicity,Hispanic,.82289588,.29490599,1.3508857,1
2016,51,64000,race-ethnicity,"White, Non-Hispanic",.71145409,.48477623,.93813199,1
2016,51,67000,all,All,.5215953,.37550974,.6676808,1
2016,51,67000,gender,Female,.53487539,.42369422,.64605659,1
2016,51,67000,gender,Male,.43015712,.19027102,.67004323,1
2016,51,67000,income,Economically Disadvantaged,.50541478,.38468727,.62614226,1
2016,51,67000,income,Not Economically Disadvantaged,.41341472,.23330042,.59352905,1
2016,51,67000,race-ethnicity,"Black, Non-Hispanic",.51463711,.43221503,.59705919,1
2016,51,67000,race-ethnicity,Hispanic,.17607,-.29413548,.64627546,2
2016,51,67000,race-ethnicity,"White, Non-Hispanic",.70147097,.45380601,.9491359,1
2016,51,68000,all,All,.87938124,.73653555,1.0222269,1
2016,51,68000,gender,Female,.87897563,.73038805,1.0275633,1
2016,51,68000,gender,Male,.87853289,.71682435,1.0402415,1
2016,51,68000,income,Economically Disadvantaged,.88151205,.69925869,1.0637654,1
2016,51,68000,income,Not Economically Disadvantaged,.76975209,.60349005,.93601412,1
2016,51,68000,race-ethnicity,"Black, Non-Hispanic",.88446724,.71319032,1.0557442,1
2016,51,68000,race-ethnicity,Hispanic,.85570383,.24428447,1.4671232,2
