year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,06,82996,gender,Female,1.1974639,1.0903393,1.3045884,1
2015,06,82996,gender,Male,1.0212991,.90714985,1.1354483,1
2015,06,82996,income,Economically Disadvantaged,1.1264858,1.0164683,1.2365034,1
2015,06,82996,income,Not Economically Disadvantaged,1.0336941,.88466221,1.1827261,1
2015,06,82996,race-ethnicity,"Black, Non-Hispanic",1.1209444,.68257135,1.5593175,1
2015,06,82996,race-ethnicity,Hispanic,1.1262811,1.0386548,1.2139075,1
2015,06,82996,race-ethnicity,"White, Non-Hispanic",.98734868,.83576685,1.1389304,1
2015,06,84200,all,All,.864115,.71154749,1.0166825,1
2015,06,84200,gender,Female,.90623337,.74802071,1.0644461,1
2015,06,84200,gender,Male,.82046568,.64526802,.99566334,1
2015,06,84200,income,Economically Disadvantaged,.86871397,.70905381,1.0283741,1
2015,06,84200,income,Not Economically Disadvantaged,.89728385,.65610838,1.1384593,1
2015,06,84200,race-ethnicity,"Black, Non-Hispanic",1.1320319,.55682731,1.7072365,3
2015,06,84200,race-ethnicity,Hispanic,.85072303,.73016196,.97128409,1
2015,06,84200,race-ethnicity,"White, Non-Hispanic",.9095071,.40877506,1.4102391,1
2015,06,84550,all,All,1.2504532,1.1211343,1.3797722,1
2015,06,84550,gender,Female,1.3236357,1.1904821,1.4567893,1
2015,06,84550,gender,Male,1.174763,1.025183,1.324343,1
2015,06,84550,income,Economically Disadvantaged,1.2615343,1.129576,1.3934927,1
2015,06,84550,income,Not Economically Disadvantaged,1.2377782,1.0210392,1.4545171,1
2015,06,84550,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,84550,race-ethnicity,Hispanic,1.2537743,1.113426,1.3941226,1
2015,06,84550,race-ethnicity,"White, Non-Hispanic",1.2191635,.94329965,1.4950274,1
2015,06,85292,all,All,1.0236819,.84180778,1.205556,1
2015,06,85292,gender,Female,1.073092,.87947541,1.2667085,1
2015,06,85292,gender,Male,.97694099,.77349347,1.1803885,1
2015,06,85292,income,Economically Disadvantaged,1.0280426,.82339752,1.2326877,1
2015,06,85292,income,Not Economically Disadvantaged,1.0339258,.7203691,1.3474824,1
2015,06,85292,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,85292,race-ethnicity,Hispanic,1.0439129,.90648276,1.181343,1
2015,06,85292,race-ethnicity,"White, Non-Hispanic",.89289719,.57276022,1.2130342,1
2015,08,03455,all,All,,,,
2015,08,03455,gender,Female,,,,
2015,08,03455,gender,Male,,,,
2015,08,03455,income,Economically Disadvantaged,,,,
2015,08,03455,income,Not Economically Disadvantaged,,,,
2015,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,03455,race-ethnicity,Hispanic,,,,
2015,08,03455,race-ethnicity,"White, Non-Hispanic",,,,
2015,08,04000,all,All,1.0175554,.78103858,1.2540721,3
2015,08,04000,gender,Female,1.0566771,.80427039,1.3090838,3
2015,08,04000,gender,Male,.98879659,.72486985,1.2527233,3
2015,08,04000,income,Economically Disadvantaged,1.0623266,.82960302,1.29505,3
2015,08,04000,income,Not Economically Disadvantaged,.83364892,.39216182,1.275136,3
2015,08,04000,race-ethnicity,"Black, Non-Hispanic",.98479635,.61955237,1.3500403,3
2015,08,04000,race-ethnicity,Hispanic,1.0535542,.83511865,1.2719897,3
2015,08,04000,race-ethnicity,"White, Non-Hispanic",.98390311,.54621762,1.4215885,3
2015,08,07850,all,All,1.1060308,.84184736,1.3702142,3
2015,08,07850,gender,Female,1.1630778,.88160366,1.4445519,3
2015,08,07850,gender,Male,1.0471799,.75194937,1.3424104,3
2015,08,07850,income,Economically Disadvantaged,1.2832588,.79914248,1.7673751,3
2015,08,07850,income,Not Economically Disadvantaged,.98979354,.72397739,1.2556098,3
2015,08,07850,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,07850,race-ethnicity,Hispanic,1.1668016,.74020731,1.5933958,3
2015,08,07850,race-ethnicity,"White, Non-Hispanic",1.0470102,.80862916,1.2853912,3
2015,08,12815,all,All,,,,
2015,08,12815,gender,Female,,,,
2015,08,12815,gender,Male,,,,
2015,08,12815,income,Economically Disadvantaged,,,,
2015,08,12815,income,Not Economically Disadvantaged,,,,
2015,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,12815,race-ethnicity,Hispanic,,,,
2015,08,12815,race-ethnicity,"White, Non-Hispanic",,,,
2015,08,16000,all,All,.93961442,.58014303,1.2990859,3
2015,08,16000,gender,Female,.8864252,.52088094,1.2519695,3
2015,08,16000,gender,Male,.99086821,.60041076,1.3813256,3
2015,08,16000,income,Economically Disadvantaged,.95266819,.52991664,1.3754197,3
2015,08,16000,income,Not Economically Disadvantaged,.93713856,.52451104,1.3497661,3
2015,08,16000,race-ethnicity,"Black, Non-Hispanic",.90603667,.12691459,1.6851587,3
2015,08,16000,race-ethnicity,Hispanic,.89674693,.44703126,1.3464626,3
2015,08,16000,race-ethnicity,"White, Non-Hispanic",.96219873,.61637807,1.3080193,3
2015,08,20000,all,All,1.2364289,1.0379742,1.4348835,3
2015,08,20000,gender,Female,1.2688856,1.0671855,1.4705857,3
2015,08,20000,gender,Male,1.2077873,.99704444,1.4185302,3
2015,08,20000,income,Economically Disadvantaged,1.2691849,1.0768486,1.4615214,3
2015,08,20000,income,Not Economically Disadvantaged,1.1266041,.77932709,1.473881,3
2015,08,20000,race-ethnicity,"Black, Non-Hispanic",1.1347362,.84978276,1.4196897,3
2015,08,20000,race-ethnicity,Hispanic,1.2647463,1.0937735,1.4357193,3
2015,08,20000,race-ethnicity,"White, Non-Hispanic",1.1984652,.83181143,1.565119,3
2015,08,27425,all,All,.95357841,.6806584,1.2264984,3
2015,08,27425,gender,Female,1.0006759,.71547991,1.285872,3
2015,08,27425,gender,Male,.91465402,.6038177,1.2254903,3
2015,08,27425,income,Economically Disadvantaged,.9525286,.54460317,1.3604541,3
2015,08,27425,income,Not Economically Disadvantaged,.92078155,.62391061,1.2176526,3
2015,08,27425,race-ethnicity,"Black, Non-Hispanic",.60184586,-.82360208,2.0272937,3
2015,08,27425,race-ethnicity,Hispanic,1.0630341,.60817844,1.5178897,3
2015,08,27425,race-ethnicity,"White, Non-Hispanic",.88838869,.64935708,1.1274203,3
2015,08,32155,all,All,.8476612,.53090239,1.16442,3
2015,08,32155,gender,Female,.79695785,.46536458,1.1285511,3
2015,08,32155,gender,Male,.91279548,.55264688,1.2729441,3
2015,08,32155,income,Economically Disadvantaged,.93507326,.60878092,1.2613655,3
2015,08,32155,income,Not Economically Disadvantaged,.77516466,.25582761,1.2945018,3
2015,08,32155,race-ethnicity,"Black, Non-Hispanic",1.044929,-.47505659,2.5649147,3
2015,08,32155,race-ethnicity,Hispanic,.91744608,.6359393,1.1989529,3
2015,08,32155,race-ethnicity,"White, Non-Hispanic",.80381066,.40237162,1.2052497,3
2015,08,43000,all,All,,,,
2015,08,43000,gender,Female,,,,
2015,08,43000,gender,Male,,,,
2015,08,43000,income,Economically Disadvantaged,,,,
2015,08,43000,income,Not Economically Disadvantaged,,,,
2015,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,43000,race-ethnicity,Hispanic,,,,
2015,08,43000,race-ethnicity,"White, Non-Hispanic",,,,
2015,08,45970,all,All,1.105901,.84117132,1.3706307,3
2015,08,45970,gender,Female,1.1183983,.84071839,1.3960782,3
2015,08,45970,gender,Male,1.0851476,.78477055,1.3855246,3
2015,08,45970,income,Economically Disadvantaged,1.2231522,.84890425,1.5974001,3
2015,08,45970,income,Not Economically Disadvantaged,1.0278039,.73086673,1.3247411,3
2015,08,45970,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,45970,race-ethnicity,Hispanic,1.1207043,.78263628,1.4587723,3
2015,08,45970,race-ethnicity,"White, Non-Hispanic",1.0661584,.8187027,1.3136141,3
2015,08,46465,all,All,.67766565,.30316249,1.0521688,3
2015,08,46465,gender,Female,.70360982,.30850458,1.0987151,3
2015,08,46465,gender,Male,.6634568,.24082257,1.086091,3
2015,08,46465,income,Economically Disadvantaged,.70403028,.19075152,1.217309,3
2015,08,46465,income,Not Economically Disadvantaged,.67809409,.24971253,1.1064757,3
2015,08,46465,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,46465,race-ethnicity,Hispanic,.92013693,.33997172,1.5003021,3
2015,08,46465,race-ethnicity,"White, Non-Hispanic",.64396018,.31984878,.96807158,3
2015,08,62000,all,All,.70754981,.32171988,1.0933797,3
2015,08,62000,gender,Female,.77245229,.36220163,1.182703,3
2015,08,62000,gender,Male,.65325731,.22127655,1.0852381,3
2015,08,62000,income,Economically Disadvantaged,.68581283,.27380556,1.09782,3
2015,08,62000,income,Not Economically Disadvantaged,.81323558,.2457971,1.3806741,3
2015,08,62000,race-ethnicity,"Black, Non-Hispanic",.77304381,-.73050427,2.2765918,3
2015,08,62000,race-ethnicity,Hispanic,.68463093,.34437269,1.0248891,3
2015,08,62000,race-ethnicity,"White, Non-Hispanic",.724433,.25431696,1.1945491,3
2015,08,77290,all,All,.98781419,.7695359,1.2060925,3
2015,08,77290,gender,Female,1.0205784,.78838032,1.2527764,3
2015,08,77290,gender,Male,.95769185,.71339864,1.2019851,3
2015,08,77290,income,Economically Disadvantaged,1.0570261,.7570473,1.357005,3
2015,08,77290,income,Not Economically Disadvantaged,.92720664,.67798328,1.17643,3
2015,08,77290,race-ethnicity,"Black, Non-Hispanic",.99526525,-.026518654,2.0170491,3
2015,08,77290,race-ethnicity,Hispanic,1.0199012,.77175504,1.2680472,3
2015,08,77290,race-ethnicity,"White, Non-Hispanic",.99008775,.76512766,1.2150478,3
2015,08,83835,all,All,1.0926613,.65235931,1.5329632,3
2015,08,83835,gender,Female,1.0453866,.56878293,1.5219902,3
2015,08,83835,gender,Male,1.1275021,.64249527,1.6125089,3
2015,08,83835,income,Economically Disadvantaged,1.0937908,.67090416,1.5166774,3
2015,08,83835,income,Not Economically Disadvantaged,.88426685,-.021096274,1.7896299,3
2015,08,83835,race-ethnicity,"Black, Non-Hispanic",,,,
2015,08,83835,race-ethnicity,Hispanic,1.0606136,.70495272,1.4162745,3
2015,08,83835,race-ethnicity,"White, Non-Hispanic",1.0713701,.31667745,1.8260628,3
2015,09,08000,all,All,1.1641995,1.0624336,1.2659653,1
2015,09,08000,gender,Female,1.2428057,1.1352602,1.3503512,1
2015,09,08000,gender,Male,1.0785247,.96390957,1.1931398,1
2015,09,08000,income,Economically Disadvantaged,1.1533921,1.0635895,1.2431947,1
2015,09,08000,income,Not Economically Disadvantaged,.96286565,.47179219,1.4539391,1
2015,09,08000,race-ethnicity,"Black, Non-Hispanic",1.1754599,1.0696898,1.28123,1
2015,09,08000,race-ethnicity,Hispanic,1.1652955,1.0642366,1.2663543,1
2015,09,08000,race-ethnicity,"White, Non-Hispanic",.92094511,.62367004,1.2182202,3
2015,09,18430,all,All,.93585747,.76865244,1.1030625,2
2015,09,18430,gender,Female,1.0131705,.83886355,1.1874774,2
2015,09,18430,gender,Male,.85551357,.66461414,1.0464129,2
2015,09,18430,income,Economically Disadvantaged,1.0448821,.84252262,1.2472415,2
2015,09,18430,income,Not Economically Disadvantaged,1.1511583,.60330558,1.6990111,3
2015,09,18430,race-ethnicity,"Black, Non-Hispanic",1.1117802,.042129051,2.1814313,3
2015,09,18430,race-ethnicity,Hispanic,1.2961608,.81677341,1.7755482,3
2015,09,18430,race-ethnicity,"White, Non-Hispanic",.86572158,.66985124,1.061592,2
2015,09,37000,all,All,1.0360502,.7334879,1.3386124,3
2015,09,37000,gender,Female,1.0814898,.75851107,1.4044685,3
2015,09,37000,gender,Male,.98943424,.65190905,1.3269595,3
2015,09,37000,income,Economically Disadvantaged,.92052966,.64369261,1.1973667,3
2015,09,37000,income,Not Economically Disadvantaged,.72733086,-.14843883,1.6031005,3
2015,09,37000,race-ethnicity,"Black, Non-Hispanic",1.0027281,.69178808,1.3136681,3
2015,09,37000,race-ethnicity,Hispanic,.88937628,.58398896,1.1947637,3
2015,09,37000,race-ethnicity,"White, Non-Hispanic",1.4638709,.65659332,2.2711484,3
2015,09,52000,all,All,1.1697373,1.0600339,1.2794408,1
2015,09,52000,gender,Female,1.2666181,1.1516895,1.3815467,1
2015,09,52000,gender,Male,1.0543705,.9295913,1.1791497,1
2015,09,52000,income,Economically Disadvantaged,1.1428429,1.0301819,1.2555039,1
2015,09,52000,income,Not Economically Disadvantaged,.82805794,.19164735,1.4644685,3
2015,09,52000,race-ethnicity,"Black, Non-Hispanic",1.1821043,1.075004,1.2892047,1
2015,09,52000,race-ethnicity,Hispanic,1.1957085,1.0315038,1.3599132,2
2015,09,52000,race-ethnicity,"White, Non-Hispanic",.86127013,.50711381,1.2154264,2
2015,09,55990,all,All,.87991685,.73139733,1.0284364,1
2015,09,55990,gender,Female,.95090318,.79173636,1.11007,1
2015,09,55990,gender,Male,.86490071,.63302261,1.0967788,2
2015,09,55990,income,Economically Disadvantaged,.95074791,.69770628,1.2037896,2
2015,09,55990,income,Not Economically Disadvantaged,.89474195,.68097878,1.1085051,2
2015,09,55990,race-ethnicity,"Black, Non-Hispanic",.95493507,.74222654,1.1676437,1
2015,09,55990,race-ethnicity,Hispanic,1.1474551,.66695416,1.627956,3
2015,09,55990,race-ethnicity,"White, Non-Hispanic",.95906937,.75989366,1.1582451,1
2015,09,73000,all,All,1.0261613,.9004553,1.1518673,1
2015,09,73000,gender,Female,1.0896815,.96081859,1.2185445,1
2015,09,73000,gender,Male,.96044123,.81434292,1.1065395,1
2015,09,73000,income,Economically Disadvantaged,1.1200929,.96949172,1.270694,1
2015,09,73000,income,Not Economically Disadvantaged,.95966071,.79819983,1.1211215,1
2015,09,73000,race-ethnicity,"Black, Non-Hispanic",1.0214467,.83321983,1.2096736,1
2015,09,73000,race-ethnicity,Hispanic,1.1225411,.97901064,1.2660716,1
2015,09,73000,race-ethnicity,"White, Non-Hispanic",.98672175,.82656586,1.1468776,1
2015,09,80000,all,All,.83507067,.71676761,.95337373,1
2015,09,80000,gender,Female,.9766981,.85235775,1.1010385,1
2015,09,80000,gender,Male,.69265497,.55869806,.82661188,1
2015,09,80000,income,Economically Disadvantaged,.8465755,.7323699,.9607811,1
2015,09,80000,income,Not Economically Disadvantaged,.87757736,.53400439,1.2211503,2
2015,09,80000,race-ethnicity,"Black, Non-Hispanic",.87090659,.71169537,1.0301178,1
2015,09,80000,race-ethnicity,Hispanic,.82799184,.66371369,.99226999,2
2015,09,80000,race-ethnicity,"White, Non-Hispanic",.82069921,.63398045,1.007418,1
2015,11,50000,all,All,.97215807,.88673908,1.0575771,1
2015,11,50000,gender,Female,1.045951,.95604235,1.1358597,1
2015,11,50000,gender,Male,.89381582,.79723197,.99039966,1
2015,11,50000,income,Economically Disadvantaged,.99236888,.90107667,1.0836611,2
2015,11,50000,income,Not Economically Disadvantaged,1.1347424,.98394579,1.285539,1
2015,11,50000,race-ethnicity,"Black, Non-Hispanic",1.0187544,.95245409,1.0850546,1
2015,11,50000,race-ethnicity,Hispanic,1.2715093,.92058575,1.6224328,3
2015,11,50000,race-ethnicity,"White, Non-Hispanic",1.0238861,.81466579,1.2331064,1
2015,12,07300,all,All,1.0741417,.54885525,1.5994283,1
2015,12,07300,gender,Female,1.0691972,.52916449,1.6092299,3
2015,12,07300,gender,Male,1.0557355,.44629303,1.6651779,3
2015,12,07300,income,Economically Disadvantaged,1.2837967,.38769901,2.1798944,3
2015,12,07300,income,Not Economically Disadvantaged,1.0279169,.41987625,1.6359576,1
2015,12,07300,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,07300,race-ethnicity,Hispanic,1.0548353,.28643766,1.823233,3
2015,12,07300,race-ethnicity,"White, Non-Hispanic",.92906058,.27448174,1.5836394,3
2015,12,07875,all,All,,,,
2015,12,07875,gender,Female,,,,
2015,12,07875,gender,Male,,,,
2015,12,07875,income,Economically Disadvantaged,,,,
2015,12,07875,income,Not Economically Disadvantaged,,,,
2015,12,07875,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,07875,race-ethnicity,Hispanic,,,,
2015,12,07875,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,10275,all,All,,,,
2015,12,10275,gender,Female,,,,
2015,12,10275,gender,Male,,,,
2015,12,10275,income,Economically Disadvantaged,,,,
2015,12,10275,income,Not Economically Disadvantaged,,,,
2015,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,10275,race-ethnicity,Hispanic,,,,
2015,12,10275,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,12875,all,All,,,,
2015,12,12875,gender,Female,,,,
2015,12,12875,gender,Male,,,,
2015,12,12875,income,Economically Disadvantaged,,,,
2015,12,12875,income,Not Economically Disadvantaged,,,,
2015,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,12875,race-ethnicity,Hispanic,,,,
2015,12,12875,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,14400,all,All,,,,
2015,12,14400,gender,Female,,,,
2015,12,14400,gender,Male,,,,
2015,12,14400,income,Economically Disadvantaged,,,,
2015,12,14400,income,Not Economically Disadvantaged,,,,
2015,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,14400,race-ethnicity,Hispanic,,,,
2015,12,14400,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,16475,all,All,,,,
2015,12,16475,gender,Female,,,,
2015,12,16475,gender,Male,,,,
2015,12,16475,income,Economically Disadvantaged,,,,
2015,12,16475,income,Not Economically Disadvantaged,,,,
2015,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,16475,race-ethnicity,Hispanic,,,,
2015,12,16475,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,16725,all,All,,,,
2015,12,16725,gender,Female,,,,
2015,12,16725,gender,Male,,,,
2015,12,16725,income,Economically Disadvantaged,,,,
2015,12,16725,income,Not Economically Disadvantaged,,,,
2015,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,16725,race-ethnicity,Hispanic,,,,
2015,12,16725,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,17200,all,All,,,,
2015,12,17200,gender,Female,,,,
2015,12,17200,gender,Male,,,,
2015,12,17200,income,Economically Disadvantaged,,,,
2015,12,17200,income,Not Economically Disadvantaged,,,,
2015,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,17200,race-ethnicity,Hispanic,,,,
2015,12,17200,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,17935,all,All,,,,
2015,12,17935,gender,Female,,,,
2015,12,17935,gender,Male,,,,
2015,12,17935,income,Economically Disadvantaged,,,,
2015,12,17935,income,Not Economically Disadvantaged,,,,
2015,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,17935,race-ethnicity,Hispanic,,,,
2015,12,17935,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,24000,all,All,.918347,.88764602,.94904798,1
2015,12,24000,gender,Female,.92019087,.88760465,.95277709,1
2015,12,24000,gender,Male,.91295975,.8785255,.94739401,1
2015,12,24000,income,Economically Disadvantaged,.92026138,.88626117,.9542616,1
2015,12,24000,income,Not Economically Disadvantaged,.91392326,.87026191,.95758462,1
2015,12,24000,race-ethnicity,"Black, Non-Hispanic",.91342252,.88109314,.94575191,1
2015,12,24000,race-ethnicity,Hispanic,.94261193,.90331131,.98191255,1
2015,12,24000,race-ethnicity,"White, Non-Hispanic",.85861295,.81155866,.90566725,1
2015,12,24125,all,All,.86090344,.8078624,.91394448,1
2015,12,24125,gender,Female,.8894428,.8330242,.9458614,1
2015,12,24125,gender,Male,.83107334,.77170384,.89044285,1
2015,12,24125,income,Economically Disadvantaged,.84492415,.78691554,.90293276,1
2015,12,24125,income,Not Economically Disadvantaged,.73112321,.65325546,.80899096,1
2015,12,24125,race-ethnicity,"Black, Non-Hispanic",.87351662,.78353333,.9634999,1
2015,12,24125,race-ethnicity,Hispanic,.88064075,.81888044,.94240105,1
2015,12,24125,race-ethnicity,"White, Non-Hispanic",.8205713,.76174778,.87939483,1
2015,12,25175,all,All,.90916187,.764094,1.0542297,1
2015,12,25175,gender,Female,.91350055,.76071638,1.0662848,1
2015,12,25175,gender,Male,.90674025,.742787,1.0706935,1
2015,12,25175,income,Economically Disadvantaged,.95806527,.71195805,1.2041725,2
2015,12,25175,income,Not Economically Disadvantaged,.7856077,.59354818,.97766721,1
2015,12,25175,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,25175,race-ethnicity,Hispanic,,,,
2015,12,25175,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,30000,all,All,,,,
2015,12,30000,gender,Female,,,,
2015,12,30000,gender,Male,,,,
2015,12,30000,income,Economically Disadvantaged,,,,
2015,12,30000,income,Not Economically Disadvantaged,,,,
2015,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,30000,race-ethnicity,Hispanic,,,,
2015,12,30000,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,32000,all,All,,,,
2015,12,32000,gender,Female,,,,
2015,12,32000,gender,Male,,,,
2015,12,32000,income,Economically Disadvantaged,,,,
2015,12,32000,income,Not Economically Disadvantaged,,,,
2015,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,12,32000,race-ethnicity,Hispanic,,,,
2015,12,32000,race-ethnicity,"White, Non-Hispanic",,,,
2015,12,32275,all,All,,,,
2015,12,32275,gender,Female,,,,
2015,12,32275,gender,Male,,,,
