year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2014,28,091,1,1,1,1,1,1
2014,28,093,1,1,1,1,1,1
2014,28,095,.91724139,1,.89361703,1,.89893776,1
2014,28,097,1,1,1,3,1,1
2014,28,099,1,1,1,1,1,1
2014,28,101,1,1,1,1,1,1
2014,28,103,1,1,1,3,1,3
2014,28,105,0,1,0,1,0,1
2014,28,107,1,1,1,1,1,1
2014,28,109,1,1,1,1,1,1
2014,28,111,1,1,1,1,1,1
2014,28,113,1,1,1,1,1,1
2014,28,115,1,1,1,1,1,1
2014,28,117,.85408562,1,.88636363,1,.90692836,1
2014,28,119,1,1,1,3,1,1
2014,28,121,.46063128,1,.63817662,1,.37225917,1
2014,28,123,1,1,1,1,1,1
2014,28,125,1,1,1,3,1,3
2014,28,127,1,1,1,1,1,1
2014,28,129,1,1,1,1,1,1
2014,28,131,1,1,1,1,1,1
2014,28,133,1,1,1,1,1,1
2014,28,135,1,1,1,3,1,1
2014,28,137,1,1,1,1,1,1
2014,28,139,1,1,1,1,1,1
2014,28,141,1,1,1,1,1,1
2014,28,143,1,1,1,2,1,2
2014,28,145,.78188318,1,.8328076,1,.90068674,1
2014,28,147,1,1,1,1,1,1
2014,28,149,1,1,1,1,1,1
2014,28,151,1,1,1,1,1,1
2014,28,153,1,1,1,1,1,1
2014,28,155,.85510689,1,.875,2,.69713885,1
2014,28,157,1,1,,,1,3
2014,28,159,1,1,1,2,1,1
2014,28,161,1,1,1,3,1,1
2014,28,163,1,1,1,2,1,1
2014,29,001,.59210527,1,.48148149,1,.58019727,1
2014,29,003,0,1,0,1,.096474953,1
2014,29,005,0,3,.071428575,3,.083916083,1
2014,29,007,.66129035,1,.82741117,1,.66032213,1
2014,29,009,.9285714,2,.99880528,1,.99692106,1
2014,29,011,1,3,.97222221,1,.91885716,1
2014,29,013,.65625,1,.89999998,1,.78282446,1
2014,29,015,1,2,1,1,1,1
2014,29,017,.83333331,3,.69999999,3,.78628814,1
2014,29,019,.46186781,1,.40833333,1,.19745223,1
2014,29,021,.72111553,1,.69222343,1,.61905223,1
2014,29,023,1,1,1,1,1,1
2014,29,025,.55000001,2,.53333336,2,.65052354,1
2014,29,027,.36904761,1,.60396039,1,.45029005,1
2014,29,029,.68674701,1,.65040648,1,.7193377,1
2014,29,031,.62376934,1,.45195729,1,.25124031,1
2014,29,033,.55263156,1,.30769232,3,.60916251,1
2014,29,035,1,3,1,3,1,1
2014,29,037,.2799246,1,.56822431,1,.34889451,1
2014,29,039,1,3,1,1,1,1
2014,29,041,.81578946,1,.8125,2,.7077077,1
2014,29,043,.10344828,1,.10124334,1,.1542426,1
2014,29,045,.5,3,.2,3,.40900564,1
2014,29,047,.36870342,1,.32945091,1,.16256301,1
2014,29,049,.175,1,.35211268,1,.31891748,1
2014,29,051,.43850574,1,.2774674,1,.21116351,1
2014,29,053,.75384617,1,.6388889,1,.66590178,1
2014,29,055,1,3,.96116507,1,.91340524,1
2014,29,057,.60000002,3,.65217394,2,.75118262,1
2014,29,059,.91666669,3,.97142857,1,.95609754,1
2014,29,061,.85714287,3,.71428573,2,.72394592,1
2014,29,063,.14285715,3,.33333334,3,.17300381,1
2014,29,065,1,3,1,1,.99476689,1
2014,29,067,1,3,1,2,1,1
2014,29,069,.99675673,1,.99703264,1,.99804544,1
2014,29,071,.354067,1,.47260273,1,.33476683,1
2014,29,073,.23076923,3,.52272725,1,.41855368,1
2014,29,075,.5,3,.375,3,.39647168,1
2014,29,077,.75911111,1,.66372657,1,.46072775,1
2014,29,079,.44444445,3,.69999999,1,.69454044,1
2014,29,081,1,3,.90476191,2,.95335084,1
2014,29,083,.88235295,1,.87931037,1,.84064329,1
2014,29,085,1,2,1,2,1,1
2014,29,087,.5714286,3,.66666669,3,.26890758,1
2014,29,089,.37681159,1,.5,2,.39451638,1
2014,29,091,1,1,1,1,1,1
2014,29,093,1,1,1,3,1,1
2014,29,095,.86046982,1,.80723476,1,.3390846,1
2014,29,097,.87713313,1,.91821706,1,.74560225,1
2014,29,099,.34529915,1,.31410256,1,.30682674,1
2014,29,101,.13473053,1,.22028986,1,.23814863,1
2014,29,103,1,3,1,3,1,1
2014,29,105,.98888886,1,.98816568,1,.98235291,1
2014,29,107,.61352658,1,.57360405,1,.34136212,1
2014,29,109,.95454544,1,.98303032,1,.92650259,1
2014,29,111,.14285715,1,.11111111,3,.21398304,1
2014,29,113,.67727274,1,.73556232,1,.67725462,1
2014,29,115,.58333331,1,.60000002,1,.68689656,1
2014,29,117,.65217394,1,.87272727,1,.72623193,1
2014,29,119,1,1,1,1,1,1
2014,29,121,.66265059,1,.7241379,2,.75819474,1
2014,29,123,1,3,1,1,1,1
2014,29,125,.11111111,3,0,3,.305314,1
2014,29,127,.6845966,1,.72941178,1,.53761756,1
2014,29,129,1,3,1,3,.83855027,1
2014,29,131,.89361703,1,.98214287,1,.83017278,1
2014,29,133,1,1,1,1,1,1
2014,29,135,.42857143,3,.49751243,1,.47168928,1
2014,29,137,.76363635,1,.71428573,3,.6499626,1
2014,29,139,1,1,1,2,1,1
2014,29,141,1,2,1,1,1,1
2014,29,143,1,1,.93877554,1,.96971226,1
2014,29,145,.76712328,1,.92847502,1,.84590602,1
2014,29,147,.07692308,3,.060606062,1,.24970132,1
2014,29,149,1,2,1,1,1,1
2014,29,151,.66666669,3,0,3,.21791768,1
2014,29,153,1,3,1,3,1,1
2014,29,155,.99167299,1,1,1,.99382126,1
2014,29,157,.5714286,3,.42253521,1,.37478107,1
2014,29,159,1,1,.97310758,1,.85628396,1
2014,29,161,.72803348,1,.73856211,1,.76580679,1
2014,29,163,.85555553,1,.86419755,1,.76704055,1
2014,29,165,0,1,0,1,0,1
2014,29,167,1,2,1,1,.99898702,1
2014,29,169,.2555066,1,.33013698,1,.55122656,1
2014,29,171,.66666669,3,.66666669,2,.44527736,1
2014,29,173,.64705884,2,.45454547,3,.46823204,1
2014,29,175,.7241379,1,.79710144,1,.74383187,1
2014,29,177,.625,1,.5479452,1,.39963669,1
2014,29,179,1,1,1,3,1,1
2014,29,181,.95999998,2,1,2,.99487418,1
2014,29,183,.07251545,1,.10576525,1,.033501767,1
2014,29,185,1,2,1,1,1,1
2014,29,186,.27777779,2,.29166666,2,.43536654,1
2014,29,187,.78787881,1,.78947371,1,.82753241,1
2014,29,189,.63561314,1,.3444882,1,.11484972,1
2014,29,195,.74074072,1,.76909721,1,.68834585,1
2014,29,197,1,3,1,3,1,1
2014,29,199,1,3,1,3,.96784568,1
2014,29,201,.99468488,1,.98000002,1,.84863913,1
2014,29,203,1,3,1,1,1,1
2014,29,205,0,3,1,3,.51311952,1
2014,29,207,.89024389,1,.9130435,1,.84368616,1
2014,29,209,.95833331,2,1,1,.98011136,1
2014,29,211,.9285714,3,.98846155,1,.85301507,1
2014,29,213,.76521736,1,.80597013,1,.83273596,1
2014,29,215,.79310346,2,.9285714,1,.90662235,1
2014,29,217,.94444442,2,1,1,.99526227,1
2014,29,219,.978836,1,.98814231,1,.94759512,1
2014,29,221,1,2,1,1,1,1
2014,29,223,1,2,1,1,1,1
2014,29,225,.55172414,2,.62385321,1,.55175918,1
2014,29,227,1,3,1,3,1,1
2014,29,229,1,2,1,1,.999403,1
2014,29,510,.98254859,1,.9818182,1,.8959493,1
2014,30,001,1,3,.033333335,1,.049275361,1
2014,30,003,1,3,1,1,.9861111,1
2014,30,005,0,3,.73333335,2,.15077606,1
2014,30,007,0,3,0,2,0,1
2014,30,009,0,3,.020408163,1,.077814572,1
2014,30,011,,,0,3,.47999999,1
2014,30,013,.40484428,1,.47232473,1,.40561056,1
2014,30,015,.33333334,3,.5,3,.30743244,1
2014,30,017,.36842105,2,.22,1,.16687578,1
2014,30,019,0,3,0,3,0,1
2014,30,021,0,2,0,1,0,1
2014,30,023,.71428573,3,.66666669,2,.7058233,1
2014,30,025,0,3,0,3,0,1
2014,30,027,.30000001,3,.69444442,1,.52341598,1
2014,30,029,.36250001,1,.41950113,1,.34996071,1
2014,30,031,.029999999,1,.037478704,1,.021467391,1
2014,30,033,,,0,3,0,1
2014,30,035,1,3,.86206895,2,.66028708,1
2014,30,037,,,.625,3,.81818181,1
2014,30,039,.25,3,0,3,.30532214,1
2014,30,041,.36363637,3,.62650603,1,.49055415,1
2014,30,043,.33333334,3,.40909091,1,.37116992,1
2014,30,045,0,3,0,3,.21991701,1
2014,30,047,.90697676,1,.84496123,1,.76977688,1
2014,30,049,.29126215,1,.39130434,1,.28042832,1
2014,30,051,0,3,0,3,0,1
2014,30,053,.72727275,3,.9818182,1,.95767951,1
2014,30,055,0,3,0,3,0,1
2014,30,057,.25,3,.095238097,2,.20102432,1
2014,30,059,,,.2857143,3,.28426397,1
2014,30,061,1,3,1,1,1,1
2014,30,063,.25118482,1,.20465116,1,.17813696,1
2014,30,065,1,3,1,1,.96031743,1
2014,30,067,0,3,.2888889,1,.18338907,1
2014,30,069,,,,,1,1
2014,30,071,0,3,.7037037,2,.52941179,1
2014,30,073,.16666667,3,.69999999,1,.42530489,1
2014,30,075,0,3,0,3,0,1
2014,30,077,.5714286,3,.2857143,3,.60514373,1
2014,30,079,,,0,3,0,1
2014,30,081,.66666669,2,.61716169,1,.58265805,1
2014,30,083,0,2,0,1,0,1
2014,30,085,0,3,.66037738,1,.28451177,1
2014,30,087,0,3,.32467532,1,.011157601,1
2014,30,089,1,3,.83050847,1,.884058,1
2014,30,091,0,3,0,2,0,1
2014,30,093,.375,1,.39908257,1,.33987603,1
2014,30,095,0,3,0,1,.027472528,1
2014,30,097,0,3,0,3,0,1
2014,30,099,.16666667,3,.14814815,2,.13675214,1
2014,30,101,.80000001,3,.57894737,2,.32347825,1
2014,30,103,,,0,3,.72549021,1
2014,30,105,0,3,.30000001,1,.27771679,1
2014,30,107,.2,3,1,3,.58490568,1
2014,30,109,0,3,0,3,0,1
2014,30,111,.24731183,1,.37718803,1,.18317635,1
2014,31,001,.43589744,1,.40561223,1,.23819354,1
2014,31,003,.25,3,.2,1,.18576598,1
2014,31,005,,,0,3,0,1
2014,31,007,.5,3,.47368422,2,.54411763,1
2014,31,009,,,,,0,1
2014,31,011,0,3,.34375,1,.18192488,1
2014,31,013,.33333334,3,.2994186,1,.24019608,1
2014,31,015,.5,3,.77777779,3,.60000002,1
2014,31,017,0,3,0,3,.30769232,1
2014,31,019,.35833332,1,.4054307,1,.14755124,1
2014,31,021,.11764706,2,.18421052,1,.13481072,1
2014,31,023,0,3,.38095239,1,.23476523,1
2014,31,025,.053571429,1,.04964539,1,.041070484,1
2014,31,027,0,3,0,1,0,1
2014,31,029,0,3,0,1,0,1
2014,31,031,0,3,.52173913,2,.42438272,1
2014,31,033,0,3,0,1,0,1
2014,31,035,.44444445,2,.50531918,1,.21399178,1
2014,31,037,.89655173,2,.91070336,1,.25982255,1
2014,31,039,.23076923,3,.36607143,1,.29853323,1
2014,31,041,.043478262,2,.1923077,1,.13644744,1
2014,31,043,.68926555,1,.68779904,1,.45515198,1
2014,31,045,.64864862,1,.2682927,1,.16259299,1
2014,31,047,.88780487,1,.92474848,1,.39891136,1
2014,31,049,.5,3,.58823532,2,.25925925,1
2014,31,051,.23076923,3,.31034482,2,.20858896,1
2014,31,053,.33333334,1,.39285713,1,.17806144,1
2014,31,055,.76216477,1,.74665642,1,.20019116,1
2014,31,057,0,3,0,1,0,1
2014,31,059,.21428572,3,.23214285,1,.018270401,1
2014,31,061,,,0,3,0,1
2014,31,063,0,3,0,2,0,1
2014,31,065,0,3,0,1,0,1
2014,31,067,.14285715,3,.5,1,.38432452,1
2014,31,069,,,.36363637,2,.625,1
2014,31,071,0,3,0,3,0,1
2014,31,073,0,3,0,2,0,1
2014,31,075,,,1,3,.56209153,1
2014,31,077,1,3,.41176471,2,.36756757,1
2014,31,079,.82749999,1,.87234908,1,.477819,1
2014,31,081,0,3,0,1,0,1
2014,31,083,0,3,0,3,0,1
2014,31,085,,,0,3,0,1
2014,31,087,.5,3,.7647059,2,.63054186,1
2014,31,089,.60000002,3,.4730539,1,.26925746,1
2014,31,091,,,0,3,0,1
2014,31,093,.55555558,3,.095238097,1,.06431853,1
2014,31,095,.25,2,.33673468,1,.31966147,1
2014,31,097,.5714286,3,.49565217,1,.33818769,1
2014,31,099,0,3,0,1,0,1
2014,31,101,.36363637,3,.58823532,1,.50731158,1
2014,31,103,,,,,.43000001,1
2014,31,105,.33333334,3,.55263156,1,.46875,1
2014,31,107,.14285715,3,.11428571,1,.10153102,1
2014,31,109,.57732373,1,.53572106,1,.20656116,1
2014,31,111,.40000001,1,.4197183,1,.26105174,1
2014,31,113,0,3,0,3,0,1
2014,31,115,0,3,0,3,0,1
2014,31,117,,,0,3,0,1
2014,31,119,.41600001,1,.60422343,1,.31729957,1
2014,31,121,.16666667,3,.31521741,1,.059221659,1
2014,31,123,.5,3,.56185567,1,.54519367,1
2014,31,125,0,3,0,1,0,1
2014,31,127,0,3,0,2,0,1
2014,31,129,.33333334,3,.66666669,2,.5256024,1
2014,31,131,.55555558,2,.62737644,1,.38742393,1
2014,31,133,.42857143,3,.42857143,2,.54086959,1
2014,31,135,0,3,0,2,0,1
2014,31,137,0,3,0,1,0,1
2014,31,139,0,3,0,1,0,1
2014,31,141,.41025642,1,.41941625,1,.26275679,1
2014,31,143,0,3,0,1,0,1
2014,31,145,.2857143,3,.1570248,1,.21065989,1
2014,31,147,0,3,.81818181,2,.52142859,1
2014,31,149,,,0,3,0,1
2014,31,151,.5,2,.68197572,1,.29882208,1
2014,31,153,.33083832,1,.59314162,1,.093085676,1
2014,31,155,.1627907,1,.099173553,1,.048573371,1
2014,31,157,.55319148,1,.60534847,1,.48132449,1
2014,31,159,0,1,0,1,0,1
2014,31,161,.66666669,3,.86885244,1,.73118281,1
2014,31,163,0,3,0,2,0,1
2014,31,165,0,3,0,3,0,1
2014,31,167,.40000001,3,.73469388,1,.27731094,1
2014,31,169,0,3,0,2,0,1
2014,31,171,.66666669,3,1,3,.68862277,1
2014,31,173,.66666669,3,.60000002,1,.025462963,1
2014,31,175,0,3,0,1,0,1
2014,31,177,0,1,0,1,0,1
2014,31,179,.027027028,1,.37380192,1,.11558219,1
2014,31,181,0,3,.44999999,1,.21471472,1
2014,31,183,,,0,3,0,1
2014,31,185,.25925925,2,.36574075,1,.27654469,1
2014,32,001,.44827586,1,.33159268,1,.26480129,1
2014,32,003,.68207699,1,.77687889,1,.31850085,1
2014,32,005,.09375,1,.17594108,1,.16981132,1
2014,32,007,.077669904,1,.45697328,1,.098607697,1
2014,32,009,,,1,2,.80952382,1
2014,32,011,0,3,0,2,0,1
2014,32,013,.2,2,.22935045,1,.1574074,1
2014,32,015,0,3,0,1,0,1
2014,32,017,.83999997,1,.44230768,1,.16813049,1
2014,32,019,.63302749,1,.49592325,1,.43269232,1
2014,32,021,.5714286,2,.62337661,1,.5418182,1
2014,32,023,.91011238,1,.90347493,1,.79449594,1
2014,32,027,.66666669,3,.66190475,1,.66047746,1
2014,32,029,0,3,0,1,0,1
2014,32,031,.43169093,1,.59885919,1,.18976472,1
2014,32,033,.16666667,3,.354067,1,.36170211,1
2014,32,510,.3877551,1,.3656694,1,.22287875,1
2014,33,001,.46153846,1,.45454547,1,.26912928,1
2014,33,003,.30434781,1,.33333334,1,.30220994,1
2014,33,005,.091954023,1,.21126761,1,.15803358,1
2014,33,007,.85000002,2,.64285713,1,.6328541,1
2014,33,009,.21582733,1,.2480315,1,.17725654,1
2014,33,011,.43268242,1,.47580367,1,.14411956,1
2014,33,013,.040254239,1,.098522164,1,.12050267,1
2014,33,015,.0049751243,1,.01183432,1,.0087172491,1
2014,33,017,.22891566,1,.35310733,1,.28237897,1
2014,33,019,.5,1,.42857143,1,.39863467,1
2014,34,001,.62309092,1,.55135524,1,.17270778,1
2014,34,003,.17859742,1,.20712353,1,.040135812,1
2014,34,005,.28634116,1,.11755387,1,.028674889,1
2014,34,007,.53502256,1,.63978708,1,.13277726,1
2014,34,009,.16113745,1,.37740692,1,.029668411,1
2014,34,011,.66777831,1,.60605538,1,.64030087,1
2014,34,013,.82953674,1,.70486879,1,.095397286,1
2014,34,015,.1902525,1,.11754587,1,.034618568,1
2014,34,017,.79621339,1,.84241045,1,.53673619,1
2014,34,019,0,1,0,1,0,1
2014,34,021,.58710682,1,.50833863,1,.027975509,1
2014,34,023,.1484081,1,.52198046,1,.025298966,1
2014,34,025,.40615281,1,.44017839,1,.039571419,1
2014,34,027,.082840234,1,.2426164,1,.0055839485,1
2014,34,029,.21515562,1,.43125695,1,.011891279,1
2014,34,031,.27120879,1,.4228377,1,.079269029,1
2014,34,033,.71529311,1,.5277372,1,.10659107,1
2014,34,035,.05529369,1,.071407698,1,.0039833291,1
2014,34,037,0,1,0,1,0,1
2014,34,039,.51674688,1,.69827336,1,.069933541,1
2014,34,041,.31439766,1,.24185587,1,.085709974,1
2014,35,001,.65390944,1,.75315392,1,.36601895,1
2014,35,003,1,3,.98591548,1,.89333332,1
2014,35,005,.94308943,1,.92429698,1,.82620907,1
2014,35,006,1,2,1,1,1,1
2014,35,007,.875,3,.76214075,1,.71364319,1
2014,35,009,.67687076,1,.77412552,1,.5836947,1
2014,35,011,1,3,1,1,1,1
2014,35,013,.74750829,1,.90138352,1,.75386101,1
2014,35,015,.4654088,1,.49642459,1,.38970253,1
2014,35,017,1,1,.99512672,1,.91868514,1
2014,35,019,1,3,1,1,1,1
2014,35,021,,,.80701756,1,.72093022,1
2014,35,023,1,3,.85232067,1,.93975902,1
2014,35,025,.64739883,1,.73255599,1,.60747665,1
2014,35,027,1,2,1,1,1,1
2014,35,028,0,1,0,1,0,1
2014,35,029,1,1,1,1,1,1
2014,35,031,.94736844,1,.98408955,1,.9758454,1
2014,35,033,1,3,.72765958,1,.58823532,1
2014,35,035,.57272726,1,.75371146,1,.59450173,1
2014,35,037,1,2,.9187817,1,.77207065,1
2014,35,039,.94117647,2,.99053311,1,1,1
2014,35,041,.969697,1,.98430961,1,.94177586,1
2014,35,043,.29918033,1,.40029007,1,.27310681,1
2014,35,045,.56164384,1,.65649796,1,.53363955,1
2014,35,047,.89473683,2,.95363665,1,.96894407,1
2014,35,049,.56521738,1,.77377069,1,.40320083,1
2014,35,051,1,3,1,1,1,1
2014,35,053,.9130435,2,.94326729,1,.84081632,1
2014,35,055,1,2,1,1,1,1
2014,35,057,.97142857,1,.92691028,1,.78311384,1
2014,35,059,1,3,.95683455,1,.91428572,1
2014,35,061,.9815951,1,.97441703,1,.92477739,1
2014,36,001,.71093923,1,.54118001,1,.15661238,1
2014,36,003,.83076924,1,.89411765,1,.85898632,1
2014,36,005,.98435068,1,.97241104,1,.69957274,1
2014,36,007,.86167711,1,.78629285,1,.48515236,1
2014,36,009,.78409094,1,.7758621,1,.60873967,1
2014,36,011,.19947506,1,.30000001,1,.26534232,1
2014,36,013,.82489449,1,.88087648,1,.56150144,1
2014,36,015,.66487938,1,.46229509,1,.43057188,1
2014,36,017,.62698412,1,.63592231,1,.63076091,1
2014,36,019,.3442623,1,.28318584,1,.34780478,1
2014,36,021,.83514774,1,.64818025,1,.26555943,1
2014,36,023,.38345864,1,.47297296,1,.43180296,1
2014,36,025,.59375,1,.82641512,1,.66603088,1
2014,36,027,.50370818,1,.26909205,1,.037299272,1
2014,36,029,.22769183,1,.18178393,1,.10602829,1
2014,36,031,.090909094,1,.31818181,2,.31764707,1
2014,36,033,.34285715,1,.36170211,1,.41717011,1
2014,36,035,.69948184,1,.70434785,1,.55956155,1
2014,36,037,.3877551,1,.27877238,1,.16878356,1
2014,36,039,.73846155,1,.66585958,1,.46288985,1
2014,36,041,0,3,0,3,.12844037,1
2014,36,043,.3836478,1,.34999999,1,.33616096,1
2014,36,045,.39205527,1,.37034434,1,.35322472,1
2014,36,047,.86900383,1,.86337227,1,.56184715,1
2014,36,049,.046875,1,.1509434,1,.1817082,1
2014,36,051,.30708662,1,.49562684,1,.24400958,1
2014,36,053,.25,1,.22282609,1,.24127972,1
2014,36,055,.77252364,1,.66417694,1,.10080475,1
2014,36,057,.58687258,1,.71902788,1,.4608202,1
2014,36,059,.42491025,1,.41426235,1,.014464802,1
2014,36,061,.70855314,1,.69804138,1,.11668544,1
2014,36,063,.84844941,1,.5899654,1,.30991849,1
2014,36,065,.90628707,1,.85680473,1,.43811539,1
2014,36,067,.83399212,1,.69440174,1,.17597014,1
2014,36,069,.55056179,1,.55427474,1,.17081982,1
2014,36,071,.59281439,1,.54113203,1,.16872196,1
2014,36,073,.78861791,1,.71428573,1,.58497286,1
2014,36,075,.61290324,1,.6241135,1,.57855672,1
2014,36,077,.2565445,1,.40613025,1,.37666923,1
2014,36,079,0,1,0,1,0,1
2014,36,081,.85249555,1,.86014968,1,.48864004,1
2014,36,083,.8381725,1,.67554647,1,.28833085,1
2014,36,085,.79031336,1,.62423331,1,.17677356,1
2014,36,087,.61878258,1,.42435822,1,.030923504,1
2014,36,089,.60465115,1,.66666669,1,.61191159,1
2014,36,091,.010135135,1,.017616581,1,.028853942,1
2014,36,093,.89393097,1,.82296866,1,.2001892,1
2014,36,095,.48717949,1,.44642857,1,.32283655,1
2014,36,097,.037037037,2,.22222222,1,.32865027,1
2014,36,099,.41176471,1,.67469877,1,.6001693,1
2014,36,101,.48689139,1,.55230123,1,.60995698,1
2014,36,103,.40357262,1,.46445423,1,.055315062,1
2014,36,105,.89524734,1,.8484183,1,.49055341,1
2014,36,107,.51639342,1,.47916666,1,.42224035,1
2014,36,109,.31126761,1,.21369295,1,.22064057,1
2014,36,111,.64332604,1,.56478024,1,.32317531,1
2014,36,113,.13445379,1,.34761906,1,.25348783,1
2014,36,115,.36936936,1,.54500002,1,.42782956,1
2014,36,117,.51207727,1,.48739496,1,.31515491,1
2014,36,119,.59414774,1,.48716119,1,.072774097,1
2014,36,121,.2631579,2,.40186915,1,.2962302,1
2014,36,123,.72727275,2,.69999999,1,.77740866,1
2014,37,001,.71420127,1,.78003895,1,.32515338,1
2014,37,003,.65402842,1,.72368419,1,.46797568,1
2014,37,005,1,3,1,1,1,1
2014,37,007,1,1,1,1,1,1
2014,37,009,1,2,1,1,1,1
2014,37,011,1,2,1,1,1,1
2014,37,013,.93723851,1,.85443038,1,.66128165,1
2014,37,015,.93954319,1,.98333335,1,.93596059,1
2014,37,017,1,1,1,1,1,1
2014,37,019,.78284311,1,.82594311,1,.68524343,1
2014,37,021,.55861074,1,.68514413,1,.55514556,1
2014,37,023,.61001515,1,.7116307,1,.56596637,1
2014,37,025,.56317961,1,.67492104,1,.36560646,1
2014,37,027,.95259941,1,.87731683,1,.79489809,1
2014,37,029,0,1,0,1,0,1
2014,37,031,.55711776,1,.53111434,1,.41426271,1
2014,37,033,1,1,1,1,1,1
2014,37,035,.82767624,1,.81005192,1,.60241359,1
2014,37,037,.39423078,1,.66244882,1,.17170967,1
2014,37,039,.98148149,1,.99386501,1,.96238732,1
2014,37,041,1,1,1,1,1,1
2014,37,043,1,3,1,1,1,1
2014,37,045,.91232228,1,.89834517,1,.86994535,1
2014,37,047,.93215525,1,.97453701,1,.85622358,1
2014,37,049,.56514579,1,.55121595,1,.40702313,1
2014,37,051,.83849448,1,.74673671,1,.57478982,1
2014,37,053,.18181819,1,.32487309,1,.16577372,1
2014,37,055,.39024389,1,.40638608,1,.24077286,1
2014,37,057,.84063119,1,.79489487,1,.55736184,1
2014,37,059,.52185792,1,.58385092,1,.32640034,1
2014,37,061,.975052,1,.94325346,1,.93277556,1
2014,37,063,.76525158,1,.77440947,1,.38440728,1
2014,37,065,.99309313,1,.98344827,1,.95894778,1
2014,37,067,.73286235,1,.78852779,1,.34580213,1
2014,37,069,.69592363,1,.76065344,1,.64222473,1
2014,37,071,.74407583,1,.79219723,1,.55793631,1
2014,37,073,.68524593,1,.80000001,2,.6767984,1
2014,37,075,1,3,1,1,1,1
2014,37,077,.71124512,1,.66529942,1,.40432456,1
2014,37,079,1,1,1,1,1,1
2014,37,081,.75960362,1,.78648102,1,.32456803,1
2014,37,083,.97594422,1,.97416973,1,.99715638,1
2014,37,085,.8120845,1,.84870279,1,.80153048,1
2014,37,087,.75308645,1,.80769229,1,.72234106,1
2014,37,089,.65697676,1,.82720953,1,.55087829,1
2014,37,091,1,1,1,1,1,1
2014,37,093,.94829333,1,.90030771,1,.85116065,1
2014,37,095,.99319726,1,.48598132,1,.6876877,1
2014,37,097,.67118645,1,.58317989,1,.30584779,1
2014,37,099,.94999999,1,.93654269,1,.90514904,1
2014,37,101,.50306636,1,.62652212,1,.35280803,1
2014,37,103,1,1,1,1,1,1
2014,37,105,1,1,1,1,1,1
2014,37,107,1,1,1,1,1,1
2014,37,109,.66923076,1,.67414916,1,.39115646,1
2014,37,111,.96174866,1,.95392954,1,.97081292,1
2014,37,113,1,1,1,1,1,1
2014,37,115,.75,3,.64999998,1,.63148934,1
2014,37,117,.97142857,1,.92619926,1,.75713456,1
2014,37,119,.67583048,1,.72070515,1,.16198717,1
2014,37,121,1,3,1,1,1,1
2014,37,123,1,1,1,1,1,1
2014,37,125,.32181427,1,.57117224,1,.3041954,1
2014,37,127,.84846985,1,.91291142,1,.77482861,1
2014,37,129,.67756027,1,.56375617,1,.25716522,1
2014,37,131,.96758312,1,.99047619,1,.99190283,1
2014,37,133,.39252523,1,.34868625,1,.27837625,1
2014,37,135,.21579149,1,.28168577,1,.1410865,1
2014,37,137,1,1,1,1,1,1
2014,37,139,1,1,1,1,1,1
2014,37,141,.89577657,1,.85314685,1,.42219326,1
2014,37,143,1,1,1,1,1,1
2014,37,145,.93542856,1,.89934355,1,.72332019,1
2014,37,147,.7241379,1,.80614924,1,.58983165,1
2014,37,149,1,1,1,1,1,1
2014,37,151,.89583331,1,.93139005,1,.74137932,1
2014,37,153,1,1,1,1,1,1
2014,37,155,.99048847,1,.98886669,1,.9480238,1
2014,37,157,.99072284,1,.99329674,1,.97514635,1
2014,37,159,.91768295,1,.83704817,1,.70001525,1
2014,37,161,.92087543,1,.90950227,1,.81572133,1
2014,37,163,.9886986,1,.9709959,1,.98079073,1
2014,37,165,.89563364,1,.87195122,1,.89157897,1
2014,37,167,.86218774,1,.62202382,1,.53409094,1
2014,37,169,.52153111,1,.52631581,1,.4646917,1
2014,37,171,.73383087,1,.91180122,1,.7621271,1
2014,37,173,.75,2,.88288289,1,.96173799,1
2014,37,175,.65217394,1,.8347826,1,.7466709,1
2014,37,177,1,1,1,1,1,1
2014,37,179,.50925928,1,.57577997,1,.10550169,1
2014,37,181,.96610528,1,.94238281,1,.71596372,1
2014,37,183,.39882794,1,.36117527,1,.10177436,1
2014,37,185,.98076922,1,.98907101,1,.99086756,1
2014,37,187,1,1,1,1,1,1
2014,37,189,.16071428,1,.11325967,1,.24595469,1
2014,37,191,.92594695,1,.93712342,1,.7617771,1
2014,37,193,1,1,1,1,1,1
2014,37,195,.88288134,1,.90972793,1,.81899256,1
2014,37,197,.60465115,1,.68779343,1,.56110835,1
2014,37,199,.80000001,2,.84782606,1,.68041778,1
2014,38,001,0,3,0,3,0,1
2014,38,003,0,1,0,1,0,1
2014,38,005,,,.2,3,.13084112,1
2014,38,007,,,0,3,0,1
2014,38,009,0,3,0,2,0,1
2014,38,011,0,3,0,1,0,1
2014,38,013,0,3,0,2,0,1
2014,38,015,.044444446,1,.10638298,1,.033154376,1
2014,38,017,.069828033,1,.098611109,1,.040248692,1
2014,38,019,0,3,0,3,0,1
2014,38,021,0,3,0,1,0,1
2014,38,023,0,3,0,2,0,1
2014,38,025,0,3,0,2,0,1
2014,38,027,0,3,0,3,0,1
2014,38,029,,,0,3,0,1
2014,38,031,0,3,0,3,0,1
2014,38,033,0,3,0,3,0,1
