year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2020,37,085,North Carolina,Harnett County,87.6,80.3,94.8,3.7,85.3,1
2020,37,087,North Carolina,Haywood County,105.5,94.1,116.9,5.8,125.6,1
2020,37,089,North Carolina,Henderson County,86.1,78.4,93.8,3.9,102.5,1
2020,37,091,North Carolina,Hertford County,94,75.9,112.2,9.3,95.4,1
2020,37,093,North Carolina,Hoke County,82.7,71.3,94.1,5.8,78.7,1
2020,37,095,North Carolina,Hyde County,93.2,59.7,138.7,19.1,104.3,2
2020,37,097,North Carolina,Iredell County,72.6,66.9,78.2,2.9,73.3,1
2020,37,099,North Carolina,Jackson County,97.6,83.6,111.7,7.2,96.1,1
2020,37,101,North Carolina,Johnston County,72.3,66.9,77.7,2.7,70.7,1
2020,37,103,North Carolina,Jones County,86,60.2,119.1,14.3,92.2,1
2020,37,105,North Carolina,Lee County,96.7,85.3,108.2,5.8,93.9,1
2020,37,107,North Carolina,Lenoir County,98,86.1,109.9,6.1,103.3,1
2020,37,109,North Carolina,Lincoln County,73.3,64.8,81.7,4.3,74.2,1
2020,37,111,North Carolina,McDowell County,84.1,72.1,96.2,6.1,91.5,1
2020,37,113,North Carolina,Macon County,102,86.2,117.8,8,116.3,1
2020,37,115,North Carolina,Madison County,89.7,71.7,107.6,9.1,99.7,1
2020,37,117,North Carolina,Martin County,88.4,69.8,107.1,9.5,90.1,1
2020,37,119,North Carolina,Mecklenburg County,58.9,56.8,60.9,1.1,58.9,1
2020,37,121,North Carolina,Mitchell County,108.5,85.9,135.2,12.2,127.9,1
2020,37,123,North Carolina,Montgomery County,88.4,72.3,104.5,8.2,93.7,1
2020,37,125,North Carolina,Moore County,79.3,71.1,87.5,4.2,84.3,1
2020,37,127,North Carolina,Nash County,92.7,83.6,101.7,4.6,92.1,1
2020,37,129,North Carolina,New Hanover County,84.3,78.9,89.6,2.7,86.4,1
2020,37,131,North Carolina,Northampton County,106.3,83.6,129,11.6,105,1
2020,37,133,North Carolina,Onslow County,83.2,76.8,89.7,3.3,74.3,1
2020,37,135,North Carolina,Orange County,51.1,45.8,56.5,2.7,50.1,1
2020,37,137,North Carolina,Pamlico County,124.6,96.3,158.5,15.4,130.5,1
2020,37,139,North Carolina,Pasquotank County,82.8,70,95.6,6.5,84.7,1
2020,37,141,North Carolina,Pender County,94.2,82.9,105.5,5.8,91.6,1
2020,37,143,North Carolina,Perquimans County,95,71.3,123.9,13,96.5,1
2020,37,145,North Carolina,Person County,90.9,77.4,104.5,6.9,97.7,1
2020,37,147,North Carolina,Pitt County,80.8,74.7,87,3.1,78,1
2020,37,149,North Carolina,Polk County,99.7,78.9,120.6,10.6,120.1,1
2020,37,151,North Carolina,Randolph County,107.1,99.3,114.8,4,108.7,1
2020,37,153,North Carolina,Richmond County,98.9,85.5,112.4,6.9,99.2,1
2020,37,155,North Carolina,Robeson County,134.8,125.6,144,4.7,130.6,1
2020,37,157,North Carolina,Rockingham County,108.5,98.6,118.4,5,114.2,1
2020,37,159,North Carolina,Rowan County,111.6,103.6,119.5,4.1,114.1,1
2020,37,161,North Carolina,Rutherford County,91.6,81.1,102.2,5.4,98.5,1
2020,37,163,North Carolina,Sampson County,92.6,81.7,103.4,5.5,93.7,1
2020,37,165,North Carolina,Scotland County,97.9,82.7,113.2,7.8,96.8,1
2020,37,167,North Carolina,Stanly County,100.6,89.2,112,5.8,104.1,1
2020,37,169,North Carolina,Stokes County,105.7,92,119.4,7,115.9,1
2020,37,171,North Carolina,Surry County,105.3,94.6,116.1,5.5,115.1,1
2020,37,173,North Carolina,Swain County,119.9,94.9,149.5,13.5,123.4,1
2020,37,175,North Carolina,Transylvania County,78.3,64.9,91.7,6.8,106.1,1
2020,37,177,North Carolina,Tyrrell County,103.8,64.3,158.7,22.7,114.3,2
2020,37,179,North Carolina,Union County,55.7,51.1,60.3,2.3,51,1
2020,37,181,North Carolina,Vance County,117.6,102.6,132.6,7.7,114.3,1
2020,37,183,North Carolina,Wake County,49.5,47.6,51.5,1,47.7,1
2020,37,185,North Carolina,Warren County,110.2,87.8,132.6,11.4,111.3,1
2020,37,187,North Carolina,Washington County,78.6,56.7,106.3,12.1,89.6,1
2020,37,189,North Carolina,Watauga County,58.3,48.5,68.1,5,56.2,1
2020,37,191,North Carolina,Wayne County,83.2,75.9,90.5,3.7,84.9,1
2020,37,193,North Carolina,Wilkes County,96.3,85.6,106.9,5.4,103.7,1
2020,37,195,North Carolina,Wilson County,84.1,74.9,93.2,4.7,85.9,1
2020,37,197,North Carolina,Yadkin County,89.5,75.7,103.3,7,95.7,1
2020,37,199,North Carolina,Yancey County,86,67.8,107.4,9.8,102.8,1
2020,38,001,North Dakota,Adams County,NA,27.6,141.5,26,NA,NA
2020,38,003,North Dakota,Barnes County,80.9,57.8,110.2,12.8,92.4,1
2020,38,005,North Dakota,Benson County,152.7,112.2,203.1,22.2,146.1,1
2020,38,007,North Dakota,Billings County,NA,NA,NA,NA,NA,NA
2020,38,009,North Dakota,Bottineau County,92.2,60.3,135.2,18.2,93.5,1
2020,38,011,North Dakota,Bowman County,NA,NA,NA,NA,NA,NA
2020,38,013,North Dakota,Burke County,NA,NA,NA,NA,NA,NA
2020,38,015,North Dakota,Burleigh County,53.7,47.1,60.2,3.3,57.7,1
2020,38,017,North Dakota,Cass County,57,51.9,62.1,2.6,56.2,1
2020,38,019,North Dakota,Cavalier County,NA,29.2,98.9,16.1,NA,NA
2020,38,021,North Dakota,Dickey County,NA,36.4,107.3,16.8,NA,NA
2020,38,023,North Dakota,Divide County,NA,NA,NA,NA,NA,NA
2020,38,025,North Dakota,Dunn County,109.9,67.1,169.7,24.5,100.6,2
2020,38,027,North Dakota,Eddy County,NA,39.3,150.6,26.4,NA,NA
2020,38,029,North Dakota,Emmons County,104,56.9,174.5,27.5,134.4,2
2020,38,031,North Dakota,Foster County,NA,51.3,157.5,25,NA,NA
2020,38,033,North Dakota,Golden Valley County,NA,NA,NA,NA,NA,NA
2020,38,035,North Dakota,Grand Forks County,62.3,53.5,71,4.5,60.9,1
2020,38,037,North Dakota,Grant County,NA,37.5,171.2,30.2,NA,NA
2020,38,039,North Dakota,Griggs County,NA,33.5,152.9,27.3,NA,NA
2020,38,041,North Dakota,Hettinger County,NA,NA,NA,NA,NA,NA
2020,38,043,North Dakota,Kidder County,NA,NA,NA,NA,NA,NA
2020,38,045,North Dakota,LaMoure County,NA,38.6,130.4,21.3,NA,NA
2020,38,047,North Dakota,Logan County,NA,40,182.4,32.8,NA,NA
2020,38,049,North Dakota,McHenry County,96.4,64.6,138.5,17.9,116.8,1
2020,38,051,North Dakota,McIntosh County,NA,36.6,151.9,27.4,NA,NA
2020,38,053,North Dakota,McKenzie County,94.8,72.7,121.6,12,95.3,1
2020,38,055,North Dakota,McLean County,89.3,62.8,123,14.6,94.1,1
2020,38,057,North Dakota,Mercer County,68.3,45.4,98.7,13,79,1
2020,38,059,North Dakota,Morton County,65.7,52.7,78.7,6.6,67.5,1
2020,38,061,North Dakota,Mountrail County,140.6,109.2,178.2,17,137.1,1
2020,38,063,North Dakota,Nelson County,NA,25.6,106.4,18.9,NA,NA
2020,38,065,North Dakota,Oliver County,NA,NA,NA,NA,NA,NA
2020,38,067,North Dakota,Pembina County,79.9,51.7,117.9,15.9,92.9,1
2020,38,069,North Dakota,Pierce County,NA,42.8,126.1,19.7,NA,NA
2020,38,071,North Dakota,Ramsey County,75.9,54.7,102.6,11.7,85.3,1
2020,38,073,North Dakota,Ransom County,119.2,79.8,171.2,22,132.9,1
2020,38,075,North Dakota,Renville County,NA,NA,NA,NA,NA,NA
2020,38,077,North Dakota,Richland County,62.5,45.4,83.9,9.4,62.7,1
2020,38,079,North Dakota,Rolette County,131.7,104.5,163.6,14.6,118.3,1
2020,38,081,North Dakota,Sargent County,NA,27.2,97.6,16.4,NA,NA
2020,38,083,North Dakota,Sheridan County,NA,NA,NA,NA,NA,NA
2020,38,085,North Dakota,Sioux County,210.2,150.2,286.2,33.3,194.4,1
2020,38,087,North Dakota,Slope County,NA,NA,NA,NA,NA,NA
2020,38,089,North Dakota,Stark County,69.4,55.8,83,6.9,67.3,1
2020,38,091,North Dakota,Steele County,NA,NA,NA,NA,NA,NA
2020,38,093,North Dakota,Stutsman County,69.4,55.1,86.3,7.7,88.2,1
2020,38,095,North Dakota,Towner County,NA,36.2,150.2,26.5,NA,NA
2020,38,097,North Dakota,Traill County,76.5,51.2,109.9,14.3,84.8,1
2020,38,099,North Dakota,Walsh County,66.9,46,93.9,11.6,72.9,1
2020,38,101,North Dakota,Ward County,66.6,57.8,75.4,4.5,68.8,1
2020,38,103,North Dakota,Wells County,NA,20,82.8,14.3,NA,NA
2020,38,105,North Dakota,Williams County,78.7,64.9,92.4,7,75.3,1
2020,39,001,Ohio,Adams County,122.8,103.4,142.2,9.9,121.2,1
2020,39,003,Ohio,Allen County,84.1,76,92.2,4.1,86.6,1
2020,39,005,Ohio,Ashland County,64.9,54.8,75.1,5.2,64.2,1
2020,39,007,Ohio,Ashtabula County,101.7,92.4,110.9,4.7,104.5,1
2020,39,009,Ohio,Athens County,70.4,60.3,80.4,5.1,62.2,1
2020,39,011,Ohio,Auglaize County,54.3,44.6,64,5,57.3,1
2020,39,013,Ohio,Belmont County,83.8,73.9,93.8,5.1,90.2,1
2020,39,015,Ohio,Brown County,115.5,100.7,130.3,7.5,116.6,1
2020,39,017,Ohio,Butler County,103.8,99,108.6,2.4,100,1
2020,39,019,Ohio,Carroll County,89.7,72.9,106.5,8.6,93.4,1
2020,39,021,Ohio,Champaign County,87.7,74.2,101.3,6.9,89.1,1
2020,39,023,Ohio,Clark County,128.5,119.4,137.5,4.6,126.4,1
2020,39,025,Ohio,Clermont County,85.3,79.5,91.1,3,84.7,1
2020,39,027,Ohio,Clinton County,112.1,97.2,127.1,7.6,109.6,1
2020,39,029,Ohio,Columbiana County,94.6,85.8,103.3,4.5,97.4,1
2020,39,031,Ohio,Coshocton County,79.9,66.6,93.3,6.8,83.1,1
2020,39,033,Ohio,Crawford County,86,72.9,99,6.7,89.3,1
2020,39,035,Ohio,Cuyahoga County,100.2,97.7,102.7,1.3,107,1
2020,39,037,Ohio,Darke County,105.6,92.7,118.6,6.6,110.9,1
2020,39,039,Ohio,Defiance County,70.4,58.4,82.5,6.1,74.6,1
2020,39,041,Ohio,Delaware County,49.8,45.3,54.2,2.3,48.2,1
2020,39,043,Ohio,Erie County,99.6,88.9,110.3,5.5,102.5,1
2020,39,045,Ohio,Fairfield County,72.7,66.6,78.8,3.1,73.3,1
2020,39,047,Ohio,Fayette County,101.2,83.9,118.4,8.8,96.4,1
2020,39,049,Ohio,Franklin County,92.3,89.9,94.6,1.2,92.4,1
2020,39,051,Ohio,Fulton County,84.7,71.8,97.6,6.6,85.3,1
2020,39,053,Ohio,Gallia County,133.6,114,153.2,10,129.6,1
2020,39,055,Ohio,Geauga County,63.3,55.7,71,3.9,65.7,1
2020,39,057,Ohio,Greene County,75.3,69.2,81.3,3.1,77.3,1
2020,39,059,Ohio,Guernsey County,89.8,76,103.6,7,91.9,1
2020,39,061,Ohio,Hamilton County,97.3,94.2,100.4,1.6,98.7,1
2020,39,063,Ohio,Hancock County,80.5,71.2,89.9,4.8,80.5,1
2020,39,065,Ohio,Hardin County,91.5,75.4,107.6,8.2,85.9,1
2020,39,067,Ohio,Harrison County,83,62.7,107.8,11.1,84.5,1
2020,39,069,Ohio,Henry County,79.4,64.3,94.4,7.7,87.6,1
2020,39,071,Ohio,Highland County,102.1,88,116.2,7.2,100.2,1
2020,39,073,Ohio,Hocking County,101.2,83.9,118.4,8.8,102.4,1
2020,39,075,Ohio,Holmes County,44.2,35.4,54.5,4.7,41.4,1
2020,39,077,Ohio,Huron County,104.4,92.3,116.5,6.2,103.9,1
2020,39,079,Ohio,Jackson County,110.9,94.2,127.6,8.5,111.6,1
2020,39,081,Ohio,Jefferson County,105.1,93.2,116.9,6.1,103.9,1
2020,39,083,Ohio,Knox County,70.8,61.1,80.6,5,71.9,1
2020,39,085,Ohio,Lake County,93.4,87.7,99,2.9,101.9,1
2020,39,087,Ohio,Lawrence County,119.4,106.7,132,6.5,122.2,1
2020,39,089,Ohio,Licking County,78.8,72.8,84.7,3,80.3,1
2020,39,091,Ohio,Logan County,104,90.3,117.7,7,104.9,1
2020,39,093,Ohio,Lorain County,97.6,92.6,102.6,2.6,100.4,1
2020,39,095,Ohio,Lucas County,109.3,104.8,113.9,2.3,109.8,1
2020,39,097,Ohio,Madison County,78.7,67.1,90.4,5.9,82.7,1
2020,39,099,Ohio,Mahoning County,106.6,100.3,113,3.2,106.7,1
2020,39,101,Ohio,Marion County,110.7,99,122.4,6,111.9,1
2020,39,103,Ohio,Medina County,66,60.6,71.5,2.8,66.7,1
2020,39,105,Ohio,Meigs County,126.2,104.8,147.7,10.9,126.2,1
2020,39,107,Ohio,Mercer County,62.2,51.3,73.2,5.6,66.3,1
2020,39,109,Ohio,Miami County,79.8,72,87.7,4,80.3,1
2020,39,111,Ohio,Monroe County,73.7,55,96.6,10.2,88.2,1
2020,39,113,Ohio,Montgomery County,138.7,134.1,143.3,2.3,142.9,1
2020,39,115,Ohio,Morgan County,96.3,74.7,122.3,11.7,105.6,1
2020,39,117,Ohio,Morrow County,88,73.5,102.5,7.4,84.7,1
2020,39,119,Ohio,Muskingum County,93,83.5,102.4,4.8,92.2,1
2020,39,121,Ohio,Noble County,76.2,53.9,104.6,12.4,65.4,1
2020,39,123,Ohio,Ottawa County,82.3,68.4,96.2,7.1,79.4,1
2020,39,125,Ohio,Paulding County,85.5,67.4,106.8,9.7,89.6,1
2020,39,127,Ohio,Perry County,94.9,80.1,109.7,7.5,93.2,1
2020,39,129,Ohio,Pickaway County,86.6,75.9,97.2,5.4,90.8,1
2020,39,131,Ohio,Pike County,152,130.5,173.5,11,145.8,1
2020,39,133,Ohio,Portage County,68.1,62.2,74,3,68.3,1
2020,39,135,Ohio,Preble County,115.7,100.3,131,7.8,114.1,1
2020,39,137,Ohio,Putnam County,53.1,42.6,65.4,5.7,56.7,1
2020,39,139,Ohio,Richland County,97.8,89.6,106,4.2,96.7,1
2020,39,141,Ohio,Ross County,121.1,110,132.2,5.7,125.4,1
2020,39,143,Ohio,Sandusky County,83.8,73.1,94.5,5.4,87.4,1
2020,39,145,Ohio,Scioto County,157.8,144.6,170.9,6.7,156.2,1
2020,39,147,Ohio,Seneca County,83.5,72.5,94.6,5.6,85.9,1
2020,39,149,Ohio,Shelby County,92.5,80,105.1,6.4,91.8,1
2020,39,151,Ohio,Stark County,85.8,81.5,90.1,2.2,89.9,1
2020,39,153,Ohio,Summit County,93.4,89.7,97.2,1.9,95.4,1
2020,39,155,Ohio,Trumbull County,118.8,111.6,126.1,3.7,116,1
2020,39,157,Ohio,Tuscarawas County,72.9,65,80.8,4,79.2,1
2020,39,159,Ohio,Union County,53.3,44.7,62,4.4,51.9,1
2020,39,161,Ohio,Van Wert County,71.4,56.9,85.9,7.4,71.5,1
2020,39,163,Ohio,Vinton County,113.4,88.7,142.8,13.4,119.6,1
2020,39,165,Ohio,Warren County,66.7,61.9,71.5,2.4,66.1,1
2020,39,167,Ohio,Washington County,86.9,75.9,98,5.6,89.1,1
2020,39,169,Ohio,Wayne County,80.7,73.2,88.1,3.8,85.2,1
2020,39,171,Ohio,Williams County,92.7,78.7,106.7,7.1,101.2,1
2020,39,173,Ohio,Wood County,58.2,52.1,64.3,3.1,58,1
2020,39,175,Ohio,Wyandot County,81.9,65.7,100.9,8.8,89.4,1
2020,40,001,Oklahoma,Adair County,104.9,85.1,124.7,10.1,101.6,1
2020,40,003,Oklahoma,Alfalfa County,93.5,62.1,135.1,17.8,107.2,1
2020,40,005,Oklahoma,Atoka County,88.1,67.7,112.7,11.1,98.3,1
2020,40,007,Oklahoma,Beaver County,115.9,78.7,164.4,20.7,131.9,1
2020,40,009,Oklahoma,Beckham County,124.8,104,145.5,10.6,131.7,1
2020,40,011,Oklahoma,Blaine County,168.7,131.8,212.8,20,170.5,1
2020,40,013,Oklahoma,Bryan County,94.9,82.3,107.5,6.4,97.8,1
2020,40,015,Oklahoma,Caddo County,123.1,104.8,141.4,9.4,126.1,1
2020,40,017,Oklahoma,Canadian County,71.6,65.3,77.9,3.2,70.6,1
2020,40,019,Oklahoma,Carter County,115.4,101.5,129.2,7.1,116.8,1
2020,40,021,Oklahoma,Cherokee County,94.4,81.8,106.9,6.4,95.9,1
2020,40,023,Oklahoma,Choctaw County,148,118.5,177.4,15,143.8,1
2020,40,025,Oklahoma,Cimarron County,NA,NA,NA,NA,NA,NA
2020,40,027,Oklahoma,Cleveland County,71.3,66.8,75.8,2.3,71,1
2020,40,029,Oklahoma,Coal County,143.8,101.7,197.3,23.3,154.1,1
2020,40,031,Oklahoma,Comanche County,89.5,81.8,97.1,3.9,89.3,1
2020,40,033,Oklahoma,Cotton County,129.9,90.5,180.6,22,135,1
2020,40,035,Oklahoma,Craig County,113.9,89.7,142.5,13.1,117.3,1
2020,40,037,Oklahoma,Creek County,101.1,90.5,111.7,5.4,104.6,1
2020,40,039,Oklahoma,Custer County,87.2,71.4,103,8.1,87,1
2020,40,041,Oklahoma,Delaware County,85.5,72.5,98.5,6.6,92.5,1
2020,40,043,Oklahoma,Dewey County,107.7,69.7,158.9,21.3,115.2,1
2020,40,045,Oklahoma,Ellis County,117.3,72.6,179.4,25.8,121.9,2
2020,40,047,Oklahoma,Garfield County,88.3,77.8,98.8,5.4,94.1,1
2020,40,049,Oklahoma,Garvin County,117.2,99.1,135.3,9.2,123.8,1
2020,40,051,Oklahoma,Grady County,101,89.1,113,6.1,104.7,1
2020,40,053,Oklahoma,Grant County,111.8,70.9,167.8,23.1,127.9,2
2020,40,055,Oklahoma,Greer County,81.1,53,118.8,15.9,96.3,1
2020,40,057,Oklahoma,Harmon County,170.4,105.5,260.5,37.2,180.9,2
2020,40,059,Oklahoma,Harper County,NA,30,101.4,16.4,NA,NA
2020,40,061,Oklahoma,Haskell County,98,74.2,127,12.9,97.7,1
2020,40,063,Oklahoma,Hughes County,138.3,111.5,169.6,14.4,148.6,1
2020,40,065,Oklahoma,Jackson County,104,85.9,122,9.2,106.9,1
2020,40,067,Oklahoma,Jefferson County,102.2,67.9,147.7,19.3,105,1
2020,40,069,Oklahoma,Johnston County,182.2,145.2,219.3,18.9,181.8,1
2020,40,071,Oklahoma,Kay County,112.8,98.9,126.6,7.1,127.5,1
2020,40,073,Oklahoma,Kingfisher County,84.7,65.3,108.2,10.6,86.4,1
2020,40,075,Oklahoma,Kiowa County,119.8,89.5,157.1,16.6,129.1,1
2020,40,077,Oklahoma,Latimer County,104.9,77.4,139.1,15.1,105.3,1
2020,40,079,Oklahoma,Le Flore County,103.9,90.9,116.8,6.6,105.9,1
2020,40,081,Oklahoma,Lincoln County,104.9,89.3,120.5,8,107.4,1
2020,40,083,Oklahoma,Logan County,72.7,61.7,83.7,5.6,73.7,1
2020,40,085,Oklahoma,Love County,127.6,97.6,163.9,16.3,130.3,1
2020,40,087,Oklahoma,McClain County,93.8,80.2,107.4,6.9,95.1,1
2020,40,089,Oklahoma,McCurtain County,133.9,115.5,152.3,9.4,131.8,1
2020,40,091,Oklahoma,McIntosh County,109.5,87.5,131.4,11.2,118.7,1
2020,40,093,Oklahoma,Major County,141.2,105.1,185.7,19.8,151.4,1
2020,40,095,Oklahoma,Marshall County,98.6,77.8,123.3,11.2,105.4,1
2020,40,097,Oklahoma,Mayes County,103.8,89.4,118.2,7.3,104.3,1
2020,40,099,Oklahoma,Murray County,121.2,96.8,149.9,13.2,133.3,1
2020,40,101,Oklahoma,Muskogee County,103.5,92.7,114.4,5.5,107.7,1
2020,40,103,Oklahoma,Noble County,104.5,79.5,134.7,13.6,117.5,1
2020,40,105,Oklahoma,Nowata County,75.8,54.1,103.2,12,88.1,1
2020,40,107,Oklahoma,Okfuskee County,129.8,101.9,162.9,15,129.6,1
2020,40,109,Oklahoma,Oklahoma County,100.8,97.6,104,1.6,100.7,1
2020,40,111,Oklahoma,Okmulgee County,111.4,95.8,127,8,109.7,1
2020,40,113,Oklahoma,Osage County,89.7,77.2,102.1,6.3,93.8,1
2020,40,115,Oklahoma,Ottawa County,107.3,90.3,124.3,8.7,105.6,1
2020,40,117,Oklahoma,Pawnee County,104.3,83.4,128.8,11.2,114.5,1
2020,40,119,Oklahoma,Payne County,66.9,58.1,75.6,4.5,60,1
2020,40,121,Oklahoma,Pittsburg County,103,89.2,116.8,7.1,105.2,1
2020,40,123,Oklahoma,Pontotoc County,102.8,88.3,117.4,7.4,106.5,1
2020,40,125,Oklahoma,Pottawatomie County,106.4,95.8,117.1,5.4,110.5,1
2020,40,127,Oklahoma,Pushmataha County,137.9,107.3,174.6,16.6,144.2,1
2020,40,129,Oklahoma,Roger Mills County,128.8,80.7,195,27.3,137.6,2
2020,40,131,Oklahoma,Rogers County,65.8,58.4,73.2,3.8,69.4,1
2020,40,133,Oklahoma,Seminole County,124.2,104.2,144.3,10.2,129.1,1
2020,40,135,Oklahoma,Sequoyah County,92.3,79,105.7,6.8,95.7,1
2020,40,137,Oklahoma,Stephens County,95.6,82.6,108.6,6.6,107.9,1
2020,40,139,Oklahoma,Texas County,79.4,62.7,99,9,78.1,1
2020,40,141,Oklahoma,Tillman County,86.1,58.9,121.6,15.2,95.3,1
2020,40,143,Oklahoma,Tulsa County,84.2,81,87.4,1.6,84.8,1
2020,40,145,Oklahoma,Wagoner County,73,64.5,81.5,4.4,73.1,1
2020,40,147,Oklahoma,Washington County,80,69.1,90.9,5.6,89,1
2020,40,149,Oklahoma,Washita County,114.9,88.1,147.3,14.6,122.6,1
2020,40,151,Oklahoma,Woods County,113.6,83.8,150.6,16.4,123.3,1
2020,40,153,Oklahoma,Woodward County,100.1,80.7,119.5,9.9,104.4,1
2020,41,001,Oregon,Baker County,118.4,93.9,143,12.5,137.8,1
2020,41,003,Oregon,Benton County,52.1,45.2,59,3.5,53.2,1
2020,41,005,Oregon,Clackamas County,58.5,55.3,61.8,1.7,64.3,1
2020,41,007,Oregon,Clatsop County,90,76.5,103.5,6.9,96.4,1
2020,41,009,Oregon,Columbia County,69,58.9,79,5.1,75.7,1
2020,41,011,Oregon,Coos County,87.8,77.6,97.9,5.2,109.6,1
2020,41,013,Oregon,Crook County,94.5,76.2,112.8,9.3,100.8,1
2020,41,015,Oregon,Curry County,96.7,76.9,116.6,10.1,117.1,1
2020,41,017,Oregon,Deschutes County,74.4,69.1,79.8,2.7,82.8,1
2020,41,019,Oregon,Douglas County,93.1,84.7,101.5,4.3,104.8,1
2020,41,021,Oregon,Gilliam County,NA,NA,NA,NA,NA,NA
2020,41,023,Oregon,Grant County,116.3,81.4,160.9,19.4,139.3,1
2020,41,025,Oregon,Harney County,121.1,88,162.6,18.2,141.8,1
2020,41,027,Oregon,Hood River County,54.7,42.2,69.9,6.8,57.4,1
2020,41,029,Oregon,Jackson County,74.8,69.7,79.9,2.6,85.6,1
2020,41,031,Oregon,Jefferson County,109.4,90.1,128.6,9.8,110.3,1
2020,41,033,Oregon,Josephine County,110,99.5,120.4,5.3,119,1
2020,41,035,Oregon,Klamath County,103.2,92,114.4,5.7,107.1,1
2020,41,037,Oregon,Lake County,94.6,67.3,129.3,15.1,121.8,1
2020,41,039,Oregon,Lane County,84.3,80.2,88.3,2.1,96,1
2020,41,041,Oregon,Lincoln County,109.1,95.3,122.9,7,125.7,1
2020,41,043,Oregon,Linn County,84.8,77.7,91.8,3.6,93.5,1
2020,41,045,Oregon,Malheur County,76.1,62.2,89.9,7.1,79.6,1
2020,41,047,Oregon,Marion County,68.2,64.3,72.1,2,71.9,1
2020,41,049,Oregon,Morrow County,55.2,37.2,78.8,10.1,54.3,1
2020,41,051,Oregon,Multnomah County,71.4,68.8,74,1.3,75.2,1
2020,41,053,Oregon,Polk County,67,59.4,74.6,3.9,75.1,1
2020,41,055,Oregon,Sherman County,NA,48.5,201.3,34.9,NA,NA
2020,41,057,Oregon,Tillamook County,82.1,66.6,97.6,7.9,97.7,1
2020,41,059,Oregon,Umatilla County,79.8,70.8,88.8,4.6,81.2,1
2020,41,061,Oregon,Union County,69.1,54.8,83.5,7.3,75.7,1
2020,41,063,Oregon,Wallowa County,84.9,57.7,120.6,15.2,126.9,1
2020,41,065,Oregon,Wasco County,76.3,61.2,91.4,7.7,82.5,1
2020,41,067,Oregon,Washington County,43.8,41.4,46.1,1.2,44.6,1
2020,41,069,Oregon,Wheeler County,NA,NA,NA,NA,NA,NA
2020,41,071,Oregon,Yamhill County,62.7,56.1,69.4,3.4,68.2,1
2020,42,001,Pennsylvania,Adams County,72.9,65.3,80.5,3.9,78.4,1
2020,42,003,Pennsylvania,Allegheny County,99.4,96.8,101.9,1.3,108,1
2020,42,005,Pennsylvania,Armstrong County,118.1,105.7,130.5,6.3,123.2,1
2020,42,007,Pennsylvania,Beaver County,97.2,90.2,104.2,3.6,102.1,1
2020,42,009,Pennsylvania,Bedford County,101.6,88.3,114.9,6.8,109.3,1
2020,42,011,Pennsylvania,Berks County,74.2,70.5,77.9,1.9,78.5,1
2020,42,013,Pennsylvania,Blair County,84.4,76.9,91.9,3.8,89.2,1
2020,42,015,Pennsylvania,Bradford County,81.3,70.7,91.8,5.4,87.1,1
2020,42,017,Pennsylvania,Bucks County,78.6,75.4,81.8,1.6,81.5,1
2020,42,019,Pennsylvania,Butler County,82.2,76.2,88.2,3.1,84.6,1
2020,42,021,Pennsylvania,Cambria County,130.4,121.1,139.7,4.8,133.4,1
2020,42,023,Pennsylvania,Cameron County,NA,38,121.9,19.7,NA,NA
2020,42,025,Pennsylvania,Carbon County,125.8,113,138.7,6.6,128.8,1
2020,42,027,Pennsylvania,Centre County,44.3,39.6,49,2.4,45.1,1
2020,42,029,Pennsylvania,Chester County,60.2,57.2,63.2,1.5,62.5,1
2020,42,031,Pennsylvania,Clarion County,78.6,65.5,91.7,6.7,81,1
2020,42,033,Pennsylvania,Clearfield County,81.9,73,90.9,4.6,91.3,1
2020,42,035,Pennsylvania,Clinton County,68.1,56.2,80,6.1,73.9,1
2020,42,037,Pennsylvania,Columbia County,78.3,68.4,88.2,5.1,83,1
2020,42,039,Pennsylvania,Crawford County,89.9,80.5,99.3,4.8,92.3,1
2020,42,041,Pennsylvania,Cumberland County,60.1,55.9,64.4,2.2,64.9,1
2020,42,043,Pennsylvania,Dauphin County,85.8,80.9,90.8,2.5,87.8,1
2020,42,045,Pennsylvania,Delaware County,84,80.6,87.5,1.7,87.7,1
2020,42,047,Pennsylvania,Elk County,111.8,94.2,129.4,9,124.4,1
2020,42,049,Pennsylvania,Erie County,81.7,76.8,86.6,2.5,85,1
2020,42,051,Pennsylvania,Fayette County,116.8,108.2,125.4,4.4,120.1,1
2020,42,053,Pennsylvania,Forest County,58.3,37.7,86.1,11.6,80.3,1
2020,42,055,Pennsylvania,Franklin County,62.5,56.8,68.1,2.9,67.1,1
2020,42,057,Pennsylvania,Fulton County,88.8,67.7,114.3,11.5,92.1,1
2020,42,059,Pennsylvania,Greene County,96.9,82.3,111.5,7.4,99.8,1
2020,42,061,Pennsylvania,Huntingdon County,76.5,64.8,88.1,5.9,80.1,1
2020,42,063,Pennsylvania,Indiana County,107.8,97.3,118.3,5.4,109.1,1
2020,42,065,Pennsylvania,Jefferson County,80.7,68.7,92.7,6.1,91.7,1
2020,42,067,Pennsylvania,Juniata County,66.1,52.4,82.3,7.4,73.7,1
2020,42,069,Pennsylvania,Lackawanna County,90.4,84.5,96.3,3,94,1
2020,42,071,Pennsylvania,Lancaster County,68,64.9,71.1,1.6,72.6,1
