year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2021,13,227,Georgia,Pickens County,2266,0,1
2021,13,229,Georgia,Pierce County,3995,0,1
2021,13,231,Georgia,Pike County,4884,0,2
2021,13,233,Georgia,Polk County,4333,0,1
2021,13,235,Georgia,Pulaski County,1597,0,1
2021,13,237,Georgia,Putnam County,2516,0,1
2021,13,239,Georgia,Quitman County,0,0,NA
2021,13,241,Georgia,Rabun County,1424,0,1
2021,13,243,Georgia,Randolph County,3126,0,2
2021,13,245,Georgia,Richmond County,1122,0,1
2021,13,247,Georgia,Rockdale County,1424,0,1
2021,13,249,Georgia,Schley County,4476,0,3
2021,13,251,Georgia,Screven County,7028,0,2
2021,13,253,Georgia,Seminole County,1143,0,1
2021,13,255,Georgia,Spalding County,2418,0,1
2021,13,257,Georgia,Stephens County,1487,0,1
2021,13,259,Georgia,Stewart County,0,0,NA
2021,13,261,Georgia,Sumter County,1932,0,1
2021,13,263,Georgia,Talbot County,2873,0,2
2021,13,265,Georgia,Taliaferro County,0,1,NA
2021,13,267,Georgia,Tattnall County,6033,0,2
2021,13,269,Georgia,Taylor County,0,0,NA
2021,13,271,Georgia,Telfair County,6165,0,2
2021,13,273,Georgia,Terrell County,0,0,NA
2021,13,275,Georgia,Thomas County,1065,0,1
2021,13,277,Georgia,Tift County,1523,0,1
2021,13,279,Georgia,Toombs County,1280,0,1
2021,13,281,Georgia,Towns County,1838,0,1
2021,13,283,Georgia,Treutlen County,0,0,NA
2021,13,285,Georgia,Troup County,1985,0,1
2021,13,287,Georgia,Turner County,0,0,NA
2021,13,289,Georgia,Twiggs County,7899,0,3
2021,13,291,Georgia,Union County,1345,0,1
2021,13,293,Georgia,Upson County,1977,0,1
2021,13,295,Georgia,Walker County,5262,0,1
2021,13,297,Georgia,Walton County,4159,0,1
2021,13,299,Georgia,Ware County,1616,0,1
2021,13,301,Georgia,Warren County,1738,0,2
2021,13,303,Georgia,Washington County,1412,0,1
2021,13,305,Georgia,Wayne County,2750,0,1
2021,13,307,Georgia,Webster County,2356,0,3
2021,13,309,Georgia,Wheeler County,3874,0,2
2021,13,311,Georgia,White County,7098,0,1
2021,13,313,Georgia,Whitfield County,1867,0,1
2021,13,315,Georgia,Wilcox County,8746,0,3
2021,13,317,Georgia,Wilkes County,2379,0,1
2021,13,319,Georgia,Wilkinson County,2930,0,2
2021,13,321,Georgia,Worth County,3426,0,1
2021,15,001,Hawaii,Hawaii County,1306,0,1
2021,15,003,Hawaii,Honolulu County,1078,0,1
2021,15,005,Hawaii,Kalawao County,0,1,NA
2021,15,007,Hawaii,Kauai County,1230,0,1
2021,15,009,Hawaii,Maui County,1203,0,1
2021,16,001,Idaho,Ada County,1130,0,1
2021,16,003,Idaho,Adams County,1544,0,2
2021,16,005,Idaho,Bannock County,1359,0,1
2021,16,007,Idaho,Bear Lake County,1312,0,1
2021,16,009,Idaho,Benewah County,3314,0,2
2021,16,011,Idaho,Bingham County,3493,0,1
2021,16,013,Idaho,Blaine County,1238,0,1
2021,16,015,Idaho,Boise County,8121,0,3
2021,16,017,Idaho,Bonner County,2067,0,1
2021,16,019,Idaho,Bonneville County,2613,0,1
2021,16,021,Idaho,Boundary County,1805,0,1
2021,16,023,Idaho,Butte County,0,0,NA
2021,16,025,Idaho,Camas County,0,1,NA
2021,16,027,Idaho,Canyon County,3208,0,1
2021,16,029,Idaho,Caribou County,1778,0,2
2021,16,031,Idaho,Cassia County,1148,0,1
2021,16,033,Idaho,Clark County,0,1,NA
2021,16,035,Idaho,Clearwater County,743,0,1
2021,16,037,Idaho,Custer County,0,0,NA
2021,16,039,Idaho,Elmore County,1809,0,1
2021,16,041,Idaho,Franklin County,2935,0,1
2021,16,043,Idaho,Fremont County,3402,0,2
2021,16,045,Idaho,Gem County,1653,0,1
2021,16,047,Idaho,Gooding County,3145,0,1
2021,16,049,Idaho,Idaho County,1218,0,1
2021,16,051,Idaho,Jefferson County,4608,0,1
2021,16,053,Idaho,Jerome County,3535,0,1
2021,16,055,Idaho,Kootenai County,1251,0,1
2021,16,057,Idaho,Latah County,1393,0,1
2021,16,059,Idaho,Lemhi County,1627,0,1
2021,16,061,Idaho,Lewis County,3709,0,3
2021,16,063,Idaho,Lincoln County,2630,0,2
2021,16,065,Idaho,Madison County,2353,0,1
2021,16,067,Idaho,Minidoka County,3658,0,1
2021,16,069,Idaho,Nez Perce County,1518,0,1
2021,16,071,Idaho,Oneida County,1529,0,2
2021,16,073,Idaho,Owyhee County,12348,0,3
2021,16,075,Idaho,Payette County,2638,0,1
2021,16,077,Idaho,Power County,3980,0,2
2021,16,079,Idaho,Shoshone County,2276,0,1
2021,16,081,Idaho,Teton County,3074,0,2
2021,16,083,Idaho,Twin Falls County,1539,0,1
2021,16,085,Idaho,Valley County,766,0,1
2021,16,087,Idaho,Washington County,2177,0,1
2021,17,001,Illinois,Adams County,958,0,1
2021,17,003,Illinois,Alexander County,5032,0,3
2021,17,005,Illinois,Bond County,1848,0,1
2021,17,007,Illinois,Boone County,1900,0,1
2021,17,009,Illinois,Brown County,6443,0,3
2021,17,011,Illinois,Bureau County,2197,0,1
2021,17,013,Illinois,Calhoun County,4385,0,3
2021,17,015,Illinois,Carroll County,5225,0,2
2021,17,017,Illinois,Cass County,12798,0,3
2021,17,019,Illinois,Champaign County,961,0,1
2021,17,021,Illinois,Christian County,2594,0,1
2021,17,023,Illinois,Clark County,3071,0,1
2021,17,025,Illinois,Clay County,4385,0,2
2021,17,027,Illinois,Clinton County,3074,0,1
2021,17,029,Illinois,Coles County,1265,0,1
2021,17,031,Illinois,Cook County,1092,0,1
2021,17,033,Illinois,Crawford County,2077,0,1
2021,17,035,Illinois,Cumberland County,0,0,NA
2021,17,037,Illinois,DeKalb County,3721,0,1
2021,17,039,Illinois,De Witt County,3076,0,1
2021,17,041,Illinois,Douglas County,2820,0,1
2021,17,043,Illinois,DuPage County,742,0,1
2021,17,045,Illinois,Edgar County,4147,0,1
2021,17,047,Illinois,Edwards County,0,0,NA
2021,17,049,Illinois,Effingham County,1279,0,1
2021,17,051,Illinois,Fayette County,5362,0,2
2021,17,053,Illinois,Ford County,1927,0,1
2021,17,055,Illinois,Franklin County,2884,0,1
2021,17,057,Illinois,Fulton County,2776,0,1
2021,17,059,Illinois,Gallatin County,0,0,NA
2021,17,061,Illinois,Greene County,5926,0,2
2021,17,063,Illinois,Grundy County,3113,0,1
2021,17,065,Illinois,Hamilton County,2641,0,2
2021,17,067,Illinois,Hancock County,3478,0,1
2021,17,069,Illinois,Hardin County,1217,0,2
2021,17,071,Illinois,Henderson County,6304,0,3
2021,17,073,Illinois,Henry County,4443,0,1
2021,17,075,Illinois,Iroquois County,3345,0,1
2021,17,077,Illinois,Jackson County,620,0,1
2021,17,079,Illinois,Jasper County,9204,0,3
2021,17,081,Illinois,Jefferson County,2049,0,1
2021,17,083,Illinois,Jersey County,2137,0,1
2021,17,085,Illinois,Jo Daviess County,2193,0,1
2021,17,087,Illinois,Johnson County,13471,0,3
2021,17,089,Illinois,Kane County,2506,0,1
2021,17,091,Illinois,Kankakee County,2882,0,1
2021,17,093,Illinois,Kendall County,3374,0,1
2021,17,095,Illinois,Knox County,2056,0,1
2021,17,097,Illinois,Lake County,941,0,1
2021,17,099,Illinois,LaSalle County,2662,0,1
2021,17,101,Illinois,Lawrence County,5072,0,2
2021,17,103,Illinois,Lee County,1367,0,1
2021,17,105,Illinois,Livingston County,2102,0,1
2021,17,107,Illinois,Logan County,3496,0,1
2021,17,109,Illinois,McDonough County,1918,0,1
2021,17,111,Illinois,McHenry County,2226,0,1
2021,17,113,Illinois,McLean County,1630,0,1
2021,17,115,Illinois,Macon County,1128,0,1
2021,17,117,Illinois,Macoupin County,4050,0,1
2021,17,119,Illinois,Madison County,2102,0,1
2021,17,121,Illinois,Marion County,2875,0,1
2021,17,123,Illinois,Marshall County,5843,0,2
2021,17,125,Illinois,Mason County,2572,0,1
2021,17,127,Illinois,Massac County,4655,0,2
2021,17,129,Illinois,Menard County,3046,0,1
2021,17,131,Illinois,Mercer County,7784,0,2
2021,17,133,Illinois,Monroe County,2500,0,1
2021,17,135,Illinois,Montgomery County,2559,0,1
2021,17,137,Illinois,Morgan County,2173,0,1
2021,17,139,Illinois,Moultrie County,3627,0,1
2021,17,141,Illinois,Ogle County,1775,0,1
2021,17,143,Illinois,Peoria County,749,0,1
2021,17,145,Illinois,Perry County,1618,0,1
2021,17,147,Illinois,Piatt County,1865,0,1
2021,17,149,Illinois,Pike County,1623,0,1
2021,17,151,Illinois,Pope County,0,0,NA
2021,17,153,Illinois,Pulaski County,0,0,NA
2021,17,155,Illinois,Putnam County,5596,0,3
2021,17,157,Illinois,Randolph County,2158,0,1
2021,17,159,Illinois,Richland County,1743,0,1
2021,17,161,Illinois,Rock Island County,2043,0,1
2021,17,163,Illinois,St. Clair County,1700,0,1
2021,17,165,Illinois,Saline County,1557,0,1
2021,17,167,Illinois,Sangamon County,832,0,1
2021,17,169,Illinois,Schuyler County,0,0,NA
2021,17,171,Illinois,Scott County,0,0,NA
2021,17,173,Illinois,Shelby County,4172,0,1
2021,17,175,Illinois,Stark County,0,0,NA
2021,17,177,Illinois,Stephenson County,2099,0,1
2021,17,179,Illinois,Tazewell County,2331,0,1
2021,17,181,Illinois,Union County,1303,0,1
2021,17,183,Illinois,Vermilion County,2818,0,1
2021,17,185,Illinois,Wabash County,2802,0,1
2021,17,187,Illinois,Warren County,1844,0,1
2021,17,189,Illinois,Washington County,6826,0,2
2021,17,191,Illinois,Wayne County,1774,0,1
2021,17,193,Illinois,White County,3442,0,2
2021,17,195,Illinois,Whiteside County,1976,0,1
2021,17,197,Illinois,Will County,1851,0,1
2021,17,199,Illinois,Williamson County,1263,0,1
2021,17,201,Illinois,Winnebago County,1425,0,1
2021,17,203,Illinois,Woodford County,2248,0,1
2021,18,001,Indiana,Adams County,2567,0,1
2021,18,003,Indiana,Allen County,1356,0,1
2021,18,005,Indiana,Bartholomew County,1273,0,1
2021,18,007,Indiana,Benton County,4357,0,2
2021,18,009,Indiana,Blackford County,1507,0,1
2021,18,011,Indiana,Boone County,474,0,1
2021,18,013,Indiana,Brown County,3115,0,1
2021,18,015,Indiana,Carroll County,10251,0,2
2021,18,017,Indiana,Cass County,2211,0,1
2021,18,019,Indiana,Clark County,2614,0,1
2021,18,021,Indiana,Clay County,2028,0,1
2021,18,023,Indiana,Clinton County,6605,0,1
2021,18,025,Indiana,Crawford County,0,0,NA
2021,18,027,Indiana,Daviess County,2384,0,1
2021,18,029,Indiana,Dearborn County,2215,0,1
2021,18,031,Indiana,Decatur County,1645,0,1
2021,18,033,Indiana,DeKalb County,2168,0,1
2021,18,035,Indiana,Delaware County,875,0,1
2021,18,037,Indiana,Dubois County,1322,0,1
2021,18,039,Indiana,Elkhart County,2050,0,1
2021,18,041,Indiana,Fayette County,2338,0,1
2021,18,043,Indiana,Floyd County,1791,0,1
2021,18,045,Indiana,Fountain County,4116,0,1
2021,18,047,Indiana,Franklin County,1429,0,1
2021,18,049,Indiana,Fulton County,2038,0,1
2021,18,051,Indiana,Gibson County,2535,0,1
2021,18,053,Indiana,Grant County,2364,0,1
2021,18,055,Indiana,Greene County,3425,0,1
2021,18,057,Indiana,Hamilton County,722,0,1
2021,18,059,Indiana,Hancock County,1204,0,1
2021,18,061,Indiana,Harrison County,2096,0,1
2021,18,063,Indiana,Hendricks County,2064,0,1
2021,18,065,Indiana,Henry County,2452,0,1
2021,18,067,Indiana,Howard County,1818,0,1
2021,18,069,Indiana,Huntington County,1840,0,1
2021,18,071,Indiana,Jackson County,1493,0,1
2021,18,073,Indiana,Jasper County,4139,0,1
2021,18,075,Indiana,Jay County,3385,0,1
2021,18,077,Indiana,Jefferson County,1656,0,1
2021,18,079,Indiana,Jennings County,2292,0,1
2021,18,081,Indiana,Johnson County,1246,0,1
2021,18,083,Indiana,Knox County,1383,0,1
2021,18,085,Indiana,Kosciusko County,2295,0,1
2021,18,087,Indiana,LaGrange County,4054,0,1
2021,18,089,Indiana,Lake County,1974,0,1
2021,18,091,Indiana,LaPorte County,2678,0,1
2021,18,093,Indiana,Lawrence County,2502,0,1
2021,18,095,Indiana,Madison County,2079,0,1
2021,18,097,Indiana,Marion County,1284,0,1
2021,18,099,Indiana,Marshall County,1924,0,1
2021,18,101,Indiana,Martin County,3266,0,2
2021,18,103,Indiana,Miami County,4504,0,1
2021,18,105,Indiana,Monroe County,1709,0,1
2021,18,107,Indiana,Montgomery County,3460,0,1
2021,18,109,Indiana,Morgan County,2492,0,1
2021,18,111,Indiana,Newton County,13793,0,3
2021,18,113,Indiana,Noble County,2964,0,1
2021,18,115,Indiana,Ohio County,5992,0,3
2021,18,117,Indiana,Orange County,2476,0,1
2021,18,119,Indiana,Owen County,7144,0,2
2021,18,121,Indiana,Parke County,3297,0,1
2021,18,123,Indiana,Perry County,2146,0,1
2021,18,125,Indiana,Pike County,3044,0,1
2021,18,127,Indiana,Porter County,1781,0,1
2021,18,129,Indiana,Posey County,3141,0,1
2021,18,131,Indiana,Pulaski County,3092,0,1
2021,18,133,Indiana,Putnam County,3085,0,1
2021,18,135,Indiana,Randolph County,6109,0,1
2021,18,137,Indiana,Ripley County,29017,0,3
2021,18,139,Indiana,Rush County,2783,0,1
2021,18,141,Indiana,St. Joseph County,1112,0,1
2021,18,143,Indiana,Scott County,2715,0,1
2021,18,145,Indiana,Shelby County,2814,0,1
2021,18,147,Indiana,Spencer County,2839,0,1
2021,18,149,Indiana,Starke County,7793,0,2
2021,18,151,Indiana,Steuben County,3467,0,1
2021,18,153,Indiana,Sullivan County,2969,0,1
2021,18,155,Indiana,Switzerland County,0,0,NA
2021,18,157,Indiana,Tippecanoe County,1432,0,1
2021,18,159,Indiana,Tipton County,3848,0,1
2021,18,161,Indiana,Union County,7014,0,3
2021,18,163,Indiana,Vanderburgh County,1288,0,1
2021,18,165,Indiana,Vermillion County,1716,0,1
2021,18,167,Indiana,Vigo County,1206,0,1
2021,18,169,Indiana,Wabash County,2377,0,1
2021,18,171,Indiana,Warren County,0,0,NA
2021,18,173,Indiana,Warrick County,653,0,1
2021,18,175,Indiana,Washington County,4022,0,1
2021,18,177,Indiana,Wayne County,1662,0,1
2021,18,179,Indiana,Wells County,2167,0,1
2021,18,181,Indiana,White County,2740,0,1
2021,18,183,Indiana,Whitley County,1725,0,1
2021,19,001,Iowa,Adair County,1884,0,1
2021,19,003,Iowa,Adams County,1821,0,2
2021,19,005,Iowa,Allamakee County,1746,0,1
2021,19,007,Iowa,Appanoose County,1533,0,1
2021,19,009,Iowa,Audubon County,1888,0,2
2021,19,011,Iowa,Benton County,5144,0,1
2021,19,013,Iowa,Black Hawk County,1053,0,1
2021,19,015,Iowa,Boone County,2231,0,1
2021,19,017,Iowa,Bremer County,2094,0,1
2021,19,019,Iowa,Buchanan County,2587,0,1
2021,19,021,Iowa,Buena Vista County,1888,0,1
2021,19,023,Iowa,Butler County,7181,0,2
2021,19,025,Iowa,Calhoun County,1412,0,1
2021,19,027,Iowa,Carroll County,1153,0,1
2021,19,029,Iowa,Cass County,2178,0,1
2021,19,031,Iowa,Cedar County,6148,0,2
2021,19,033,Iowa,Cerro Gordo County,701,0,1
2021,19,035,Iowa,Cherokee County,1922,0,1
2021,19,037,Iowa,Chickasaw County,2975,0,2
2021,19,039,Iowa,Clarke County,1951,0,1
2021,19,041,Iowa,Clay County,1173,0,1
2021,19,043,Iowa,Clayton County,2435,0,1
2021,19,045,Iowa,Clinton County,2115,0,1
2021,19,047,Iowa,Crawford County,5414,0,2
2021,19,049,Iowa,Dallas County,2365,0,1
2021,19,051,Iowa,Davis County,4573,0,2
2021,19,053,Iowa,Decatur County,3830,0,2
2021,19,055,Iowa,Delaware County,2191,0,1
2021,19,057,Iowa,Des Moines County,1328,0,1
2021,19,059,Iowa,Dickinson County,1190,0,1
2021,19,061,Iowa,Dubuque County,1300,0,1
2021,19,063,Iowa,Emmet County,1553,0,1
2021,19,065,Iowa,Fayette County,3218,0,1
2021,19,067,Iowa,Floyd County,2575,0,1
2021,19,069,Iowa,Franklin County,9952,0,3
2021,19,071,Iowa,Fremont County,6575,0,3
2021,19,073,Iowa,Greene County,1456,0,1
2021,19,075,Iowa,Grundy County,4124,0,2
2021,19,077,Iowa,Guthrie County,3529,0,2
2021,19,079,Iowa,Hamilton County,3721,0,2
2021,19,081,Iowa,Hancock County,10685,0,3
2021,19,083,Iowa,Hardin County,2786,0,1
2021,19,085,Iowa,Harrison County,2937,0,1
2021,19,087,Iowa,Henry County,1699,0,1
2021,19,089,Iowa,Howard County,1900,0,1
2021,19,091,Iowa,Humboldt County,9637,0,3
2021,19,093,Iowa,Ida County,3487,0,2
2021,19,095,Iowa,Iowa County,1657,0,1
2021,19,097,Iowa,Jackson County,2771,0,1
2021,19,099,Iowa,Jasper County,2525,0,1
2021,19,101,Iowa,Jefferson County,1314,0,1
2021,19,103,Iowa,Johnson County,522,0,1
2021,19,105,Iowa,Jones County,2977,0,1
2021,19,107,Iowa,Keokuk County,9924,0,3
2021,19,109,Iowa,Kossuth County,2075,0,1
2021,19,111,Iowa,Lee County,1581,0,1
2021,19,113,Iowa,Linn County,1605,0,1
2021,19,115,Iowa,Louisa County,10747,0,3
2021,19,117,Iowa,Lucas County,966,0,1
2021,19,119,Iowa,Lyon County,3015,0,1
2021,19,121,Iowa,Madison County,1865,0,1
2021,19,123,Iowa,Mahaska County,1372,0,1
2021,19,125,Iowa,Marion County,1045,0,1
2021,19,127,Iowa,Marshall County,2347,0,1
2021,19,129,Iowa,Mills County,1808,0,1
2021,19,131,Iowa,Mitchell County,3521,0,2
2021,19,133,Iowa,Monona County,1074,0,1
2021,19,135,Iowa,Monroe County,1899,0,2
2021,19,137,Iowa,Montgomery County,2581,0,1
2021,19,139,Iowa,Muscatine County,2668,0,1
2021,19,141,Iowa,O'Brien County,1758,0,1
2021,19,143,Iowa,Osceola County,3082,0,2
2021,19,145,Iowa,Page County,1902,0,1
2021,19,147,Iowa,Palo Alto County,2227,0,1
2021,19,149,Iowa,Plymouth County,1837,0,1
2021,19,151,Iowa,Pocahontas County,3528,0,2
2021,19,153,Iowa,Polk County,1075,0,1
2021,19,155,Iowa,Pottawattamie County,2225,0,1
2021,19,157,Iowa,Poweshiek County,1163,0,1
2021,19,159,Iowa,Ringgold County,925,0,1
2021,19,161,Iowa,Sac County,1624,0,1
2021,19,163,Iowa,Scott County,1002,0,1
2021,19,165,Iowa,Shelby County,1962,0,1
2021,19,167,Iowa,Sioux County,1241,0,1
2021,19,169,Iowa,Story County,1557,0,1
2021,19,171,Iowa,Tama County,5625,0,2
2021,19,173,Iowa,Taylor County,1958,0,2
2021,19,175,Iowa,Union County,1003,0,1
2021,19,177,Iowa,Van Buren County,1210,0,1
2021,19,179,Iowa,Wapello County,1764,0,1
2021,19,181,Iowa,Warren County,1621,0,1
2021,19,183,Iowa,Washington County,1250,0,1
2021,19,185,Iowa,Wayne County,1302,0,1
2021,19,187,Iowa,Webster County,2324,0,1
2021,19,189,Iowa,Winnebago County,3555,0,2
2021,19,191,Iowa,Winneshiek County,996,0,1
2021,19,193,Iowa,Woodbury County,1579,0,1
2021,19,195,Iowa,Worth County,7380,0,3
2021,19,197,Iowa,Wright County,2562,0,1
2021,20,001,Kansas,Allen County,1566,0,1
2021,20,003,Kansas,Anderson County,2600,0,2
2021,20,005,Kansas,Atchison County,2032,0,1
2021,20,007,Kansas,Barber County,2050,0,2
2021,20,009,Kansas,Barton County,1577,0,1
2021,20,011,Kansas,Bourbon County,2389,0,1
2021,20,013,Kansas,Brown County,1182,0,1
2021,20,015,Kansas,Butler County,1282,0,1
2021,20,017,Kansas,Chase County,0,0,NA
2021,20,019,Kansas,Chautauqua County,0,0,NA
2021,20,021,Kansas,Cherokee County,4802,0,2
2021,20,023,Kansas,Cheyenne County,0,0,NA
2021,20,025,Kansas,Clark County,392,1,1
2021,20,027,Kansas,Clay County,736,0,1
2021,20,029,Kansas,Cloud County,1791,0,1
2021,20,031,Kansas,Coffey County,1390,0,1
2021,20,033,Kansas,Comanche County,830,1,2
2021,20,035,Kansas,Cowley County,2475,0,1
2021,20,037,Kansas,Crawford County,1501,0,1
2021,20,039,Kansas,Decatur County,0,0,NA
2021,20,041,Kansas,Dickinson County,2054,0,1
2021,20,043,Kansas,Doniphan County,1860,0,1
2021,20,045,Kansas,Douglas County,1160,0,1
2021,20,047,Kansas,Edwards County,0,0,NA
2021,20,049,Kansas,Elk County,2431,0,3
2021,20,051,Kansas,Ellis County,1605,0,1
2021,20,053,Kansas,Ellsworth County,3160,0,2
2021,20,055,Kansas,Finney County,1730,0,1
2021,20,057,Kansas,Ford County,1896,0,1
2021,20,059,Kansas,Franklin County,2366,0,1
2021,20,061,Kansas,Geary County,2579,0,1
2021,20,063,Kansas,Gove County,456,0,1
2021,20,065,Kansas,Graham County,1204,0,2
2021,20,067,Kansas,Grant County,2439,0,2
2021,20,069,Kansas,Gray County,5672,0,3
2021,20,071,Kansas,Greeley County,1280,1,3
2021,20,073,Kansas,Greenwood County,2961,0,2
2021,20,075,Kansas,Hamilton County,2468,0,3
2021,20,077,Kansas,Harper County,1776,0,2
2021,20,079,Kansas,Harvey County,1353,0,1
2021,20,081,Kansas,Haskell County,0,0,NA
2021,20,083,Kansas,Hodgeman County,875,1,2
2021,20,085,Kansas,Jackson County,1474,0,1
2021,20,087,Kansas,Jefferson County,1842,0,1
2021,20,089,Kansas,Jewell County,0,0,NA
2021,20,091,Kansas,Johnson County,845,0,1
2021,20,093,Kansas,Kearny County,778,0,1
2021,20,095,Kansas,Kingman County,3640,0,2
2021,20,097,Kansas,Kiowa County,2408,0,3
2021,20,099,Kansas,Labette County,1993,0,1
2021,20,101,Kansas,Lane County,0,1,NA
2021,20,103,Kansas,Leavenworth County,2058,0,1
2021,20,105,Kansas,Lincoln County,1454,0,2
2021,20,107,Kansas,Linn County,9730,0,3
2021,20,109,Kansas,Logan County,903,0,2
2021,20,111,Kansas,Lyon County,1684,0,1
2021,20,113,Kansas,McPherson County,1435,0,1
2021,20,115,Kansas,Marion County,5878,0,2
2021,20,117,Kansas,Marshall County,1668,0,1
2021,20,119,Kansas,Meade County,0,0,NA
2021,20,121,Kansas,Miami County,1733,0,1
2021,20,123,Kansas,Mitchell County,960,0,1
2021,20,125,Kansas,Montgomery County,4457,0,1
2021,20,127,Kansas,Morris County,1787,0,2
2021,20,129,Kansas,Morton County,890,0,2
2021,20,131,Kansas,Nemaha County,786,0,1
2021,20,133,Kansas,Neosho County,1578,0,1
2021,20,135,Kansas,Ness County,1326,0,2
2021,20,137,Kansas,Norton County,1342,0,1
2021,20,139,Kansas,Osage County,15746,0,3
2021,20,141,Kansas,Osborne County,3485,0,3
2021,20,143,Kansas,Ottawa County,2917,0,2
2021,20,145,Kansas,Pawnee County,1041,0,1
2021,20,147,Kansas,Phillips County,4845,0,3
2021,20,149,Kansas,Pottawatomie County,1361,0,1
2021,20,151,Kansas,Pratt County,1148,0,1
2021,20,153,Kansas,Rawlins County,2559,0,3
2021,20,155,Kansas,Reno County,1709,0,1
2021,20,157,Kansas,Republic County,1170,0,1
2021,20,159,Kansas,Rice County,1881,0,1
2021,20,161,Kansas,Riley County,1437,0,1
2021,20,163,Kansas,Rooks County,974,0,1
