year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2016,18,22000,all,All,516,516,516,.022553433,1
2016,18,22000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,22000,race-ethnicity,Hispanic,,,,,
2016,18,22000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,22000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,23278,all,All,97,97,97,.0045022047,1
2016,18,23278,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,23278,race-ethnicity,Hispanic,,,,,
2016,18,23278,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,23278,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,25000,all,All,1015,1014,1016,.022618888,1
2016,18,25000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,25000,race-ethnicity,Hispanic,,,,,
2016,18,25000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,25000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,31000,all,All,104,104,104,.0070546735,1
2016,18,31000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,31000,race-ethnicity,Hispanic,,,,,
2016,18,31000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,31000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,36003,all,All,5089,5084,5093,.034403268,1
2016,18,36003,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,36003,race-ethnicity,Hispanic,,,,,
2016,18,36003,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,36003,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,71000,all,All,378,376,380,.018008575,1
2016,18,71000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,71000,race-ethnicity,Hispanic,,,,,
2016,18,71000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,71000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,19,12000,all,All,771,771,771,.033596236,1
2016,19,12000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,19,12000,race-ethnicity,Hispanic,,,,,
2016,19,12000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,19,12000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,19,19000,all,All,351,351,351,.02156152,1
2016,19,19000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,19,19000,race-ethnicity,Hispanic,,,,,
2016,19,19000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,19,19000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,19,21000,all,All,1111,1111,1111,.03099802,1
2016,19,21000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,19,21000,race-ethnicity,Hispanic,,,,,
2016,19,21000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,19,21000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,19,73335,all,All,432,432,432,.028411707,1
2016,19,73335,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,19,73335,race-ethnicity,Hispanic,,,,,
2016,19,73335,race-ethnicity,Other Races and Ethnicities,,,,,
2016,19,73335,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,36000,all,All,983,982,984,.034593187,1
2016,20,36000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,36000,race-ethnicity,Hispanic,,,,,
2016,20,36000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,36000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,38900,all,All,249,249,249,.020743085,1
2016,20,38900,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,38900,race-ethnicity,Hispanic,,,,,
2016,20,38900,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,38900,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,52575,all,All,435,435,435,.014790384,1
2016,20,52575,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,52575,race-ethnicity,Hispanic,,,,,
2016,20,52575,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,52575,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,53775,all,All,90,90,90,.0039689541,1
2016,20,53775,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,53775,race-ethnicity,Hispanic,,,,,
2016,20,53775,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,53775,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,71000,all,All,543,542,544,.022650482,1
2016,20,71000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,71000,race-ethnicity,Hispanic,,,,,
2016,20,71000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,71000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,20,79000,all,All,2136,2136,2136,.04221344,1
2016,20,79000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,20,79000,race-ethnicity,Hispanic,,,,,
2016,20,79000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,20,79000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,21,46027,all,All,976,976,976,.023485249,1
2016,21,46027,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,21,46027,race-ethnicity,Hispanic,,,,,
2016,21,46027,race-ethnicity,Other Races and Ethnicities,,,,,
2016,21,46027,race-ethnicity,"White, Non-Hispanic",,,,,
2016,21,48006,all,All,5766,5766,5766,.057768025,1
2016,21,48006,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,21,48006,race-ethnicity,Hispanic,,,,,
2016,21,48006,race-ethnicity,Other Races and Ethnicities,,,,,
2016,21,48006,race-ethnicity,"White, Non-Hispanic",,,,,
2016,22,05000,all,All,4496,4495,4497,.099848986,1
2016,22,05000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,22,05000,race-ethnicity,Hispanic,,,,,
2016,22,05000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,22,05000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,22,40735,all,All,1305,1305,1305,.041590974,1
2016,22,40735,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,22,40735,race-ethnicity,Hispanic,,,,,
2016,22,40735,race-ethnicity,Other Races and Ethnicities,,,,,
2016,22,40735,race-ethnicity,"White, Non-Hispanic",,,,,
2016,22,41155,all,All,998,996,1000,.02910809,1
2016,22,41155,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,22,41155,race-ethnicity,Hispanic,,,,,
2016,22,41155,race-ethnicity,Other Races and Ethnicities,,,,,
2016,22,41155,race-ethnicity,"White, Non-Hispanic",,,,,
2016,22,55000,all,All,3177,3176,3178,.06377469,1
2016,22,55000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,22,55000,race-ethnicity,Hispanic,,,,,
2016,22,55000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,22,55000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,22,70000,all,All,2027,2027,2027,.049899068,1
2016,22,70000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,22,70000,race-ethnicity,Hispanic,,,,,
2016,22,70000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,22,70000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,24,04000,all,All,2659,2659,2659,.03213099,1
2016,24,04000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,24,04000,race-ethnicity,Hispanic,,,,,
2016,24,04000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,24,04000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,24,30325,all,All,829,829,829,.02006438,1
2016,24,30325,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,24,30325,race-ethnicity,Hispanic,,,,,
2016,24,30325,race-ethnicity,Other Races and Ethnicities,,,,,
2016,24,30325,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,07000,all,All,47,47,47,.01560425,1
2016,25,07000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,07000,race-ethnicity,Hispanic,,,,,
2016,25,07000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,07000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,09000,all,All,414,413,415,.023809524,1
2016,25,09000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,09000,race-ethnicity,Hispanic,,,,,
2016,25,09000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,09000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,11000,all,All,235,234,236,.027744982,1
2016,25,11000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,11000,race-ethnicity,Hispanic,,,,,
2016,25,11000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,11000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,23000,all,All,438,438,438,.033386692,1
2016,25,23000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,23000,race-ethnicity,Hispanic,,,,,
2016,25,23000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,23000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,34550,all,All,380,380,380,.02583101,1
2016,25,34550,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,34550,race-ethnicity,Hispanic,,,,,
2016,25,34550,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,34550,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,37000,all,All,752,752,752,.046638552,1
2016,25,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,37000,race-ethnicity,Hispanic,,,,,
2016,25,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,37490,all,All,1054,1053,1055,.06323494,1
2016,25,37490,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,37490,race-ethnicity,Hispanic,,,,,
2016,25,37490,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,37490,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,45000,all,All,1033,1033,1033,.066205218,1
2016,25,45000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,45000,race-ethnicity,Hispanic,,,,,
2016,25,45000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,45000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,45560,all,All,,,,,
2016,25,45560,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,45560,race-ethnicity,Hispanic,,,,,
2016,25,45560,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,45560,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,55745,all,All,151,151,151,.01605529,1
2016,25,55745,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,55745,race-ethnicity,Hispanic,,,,,
2016,25,55745,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,55745,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,62535,all,All,95,95,95,.018969649,1
2016,25,62535,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,62535,race-ethnicity,Hispanic,,,,,
2016,25,62535,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,62535,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,67000,all,All,1436,1434,1438,.05262965,1
2016,25,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,67000,race-ethnicity,Hispanic,,,,,
2016,25,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,25,82000,all,All,3413,3413,3413,.12178846,1
2016,25,82000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,25,82000,race-ethnicity,Hispanic,,,,,
2016,25,82000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,25,82000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,03000,all,All,416,415,417,.021106038,1
2016,26,03000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,03000,race-ethnicity,Hispanic,,,,,
2016,26,03000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,03000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,21000,all,All,130,130,130,.0056741303,1
2016,26,21000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,21000,race-ethnicity,Hispanic,,,,,
2016,26,21000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,21000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,22000,all,All,1800,1793,1807,.022700617,1
2016,26,22000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,22000,race-ethnicity,Hispanic,,,,,
2016,26,22000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,22000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,27440,all,All,3,3,3,.028571429,1
2016,26,27440,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,27440,race-ethnicity,Hispanic,,,,,
2016,26,27440,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,27440,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,29000,all,All,1176,1174,1178,.050724637,1
2016,26,29000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,29000,race-ethnicity,Hispanic,,,,,
2016,26,29000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,29000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,34000,all,All,1744,1741,1747,.027703207,1
2016,26,34000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,34000,race-ethnicity,Hispanic,,,,,
2016,26,34000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,34000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,46000,all,All,973,973,973,.056824155,1
2016,26,46000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,46000,race-ethnicity,Hispanic,,,,,
2016,26,46000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,46000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,49000,all,All,114,113,115,.0064994297,1
2016,26,49000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,49000,race-ethnicity,Hispanic,,,,,
2016,26,49000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,49000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,69035,all,All,,,,,
2016,26,69035,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,69035,race-ethnicity,Hispanic,,,,,
2016,26,69035,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,69035,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,74900,all,All,346,344,348,.032294195,1
2016,26,74900,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,74900,race-ethnicity,Hispanic,,,,,
2016,26,74900,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,74900,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,76460,all,All,139,138,140,.0048751403,1
2016,26,76460,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,76460,race-ethnicity,Hispanic,,,,,
2016,26,76460,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,76460,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,80700,all,All,16,16,16,.001236476,1
2016,26,80700,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,80700,race-ethnicity,Hispanic,,,,,
2016,26,80700,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,80700,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,84000,all,All,413,413,413,.016919989,1
2016,26,84000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,84000,race-ethnicity,Hispanic,,,,,
2016,26,84000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,84000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,86000,all,All,192,192,192,.015088408,1
2016,26,86000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,86000,race-ethnicity,Hispanic,,,,,
2016,26,86000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,86000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,26,88940,all,All,245,245,245,.034835774,1
2016,26,88940,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,26,88940,race-ethnicity,Hispanic,,,,,
2016,26,88940,race-ethnicity,Other Races and Ethnicities,,,,,
2016,26,88940,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,06616,all,All,182,181,183,.015789017,1
2016,27,06616,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,06616,race-ethnicity,Hispanic,,,,,
2016,27,06616,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,06616,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,07966,all,All,92,90,94,.028794993,1
2016,27,07966,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,07966,race-ethnicity,Hispanic,,,,,
2016,27,07966,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,07966,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,17000,all,All,517,516,518,.051571071,1
2016,27,17000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,17000,race-ethnicity,Hispanic,,,,,
2016,27,17000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,17000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,43000,all,All,3862,3858,3866,.088458277,1
2016,27,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,43000,race-ethnicity,Hispanic,,,,,
2016,27,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,51730,all,All,125,125,125,.34722221,1
2016,27,51730,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,51730,race-ethnicity,Hispanic,,,,,
2016,27,51730,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,51730,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,54880,all,All,532,532,532,.030342782,1
2016,27,54880,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,54880,race-ethnicity,Hispanic,,,,,
2016,27,54880,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,54880,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,58000,all,All,1986,1981,1991,.042952612,1
2016,27,58000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,58000,race-ethnicity,Hispanic,,,,,
2016,27,58000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,58000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,27,71428,all,All,,,,,
2016,27,71428,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,27,71428,race-ethnicity,Hispanic,,,,,
2016,27,71428,race-ethnicity,Other Races and Ethnicities,,,,,
2016,27,71428,race-ethnicity,"White, Non-Hispanic",,,,,
2016,28,36000,all,All,4456,4456,4456,.1653555,1
2016,28,36000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,28,36000,race-ethnicity,Hispanic,,,,,
2016,28,36000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,28,36000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,15670,all,All,293,293,293,.016124595,1
2016,29,15670,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,15670,race-ethnicity,Hispanic,,,,,
2016,29,15670,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,15670,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,35000,all,All,1368,1368,1368,.06864024,1
2016,29,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,35000,race-ethnicity,Hispanic,,,,,
2016,29,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,38000,all,All,3045,3044,3046,.045792915,1
2016,29,38000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,38000,race-ethnicity,Hispanic,,,,,
2016,29,38000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,38000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,41348,all,All,,,,,
2016,29,41348,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,41348,race-ethnicity,Hispanic,,,,,
2016,29,41348,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,41348,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,54074,all,All,204,204,204,.011120196,1
2016,29,54074,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,54074,race-ethnicity,Hispanic,,,,,
2016,29,54074,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,54074,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,65000,all,All,167,166,168,.065285377,1
2016,29,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,65000,race-ethnicity,Hispanic,,,,,
2016,29,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,29,70000,all,All,1739,1739,1739,.067486808,1
2016,29,70000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,29,70000,race-ethnicity,Hispanic,,,,,
2016,29,70000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,29,70000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,30,06550,all,All,622,620,624,.035332877,1
2016,30,06550,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,30,06550,race-ethnicity,Hispanic,,,,,
2016,30,06550,race-ethnicity,Other Races and Ethnicities,,,,,
2016,30,06550,race-ethnicity,"White, Non-Hispanic",,,,,
2016,31,28000,all,All,329,329,329,.0082026478,1
2016,31,28000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,31,28000,race-ethnicity,Hispanic,,,,,
2016,31,28000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,31,28000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,31,37000,all,All,1103,1103,1103,.013398442,1
2016,31,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,31,37000,race-ethnicity,Hispanic,,,,,
2016,31,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,31,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,32,31900,all,All,,,,,
2016,32,31900,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,32,31900,race-ethnicity,Hispanic,,,,,
2016,32,31900,race-ethnicity,Other Races and Ethnicities,,,,,
2016,32,31900,race-ethnicity,"White, Non-Hispanic",,,,,
2016,32,40000,all,All,10879,10879,10879,.033273794,1
2016,32,40000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,32,40000,race-ethnicity,Hispanic,,,,,
2016,32,40000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,32,40000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,32,51800,all,All,,,,,
2016,32,51800,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,32,51800,race-ethnicity,Hispanic,,,,,
2016,32,51800,race-ethnicity,Other Races and Ethnicities,,,,,
2016,32,51800,race-ethnicity,"White, Non-Hispanic",,,,,
2016,32,60600,all,All,3251,3251,3251,.04876183,1
2016,32,60600,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,32,60600,race-ethnicity,Hispanic,,,,,
2016,32,60600,race-ethnicity,Other Races and Ethnicities,,,,,
2016,32,60600,race-ethnicity,"White, Non-Hispanic",,,,,
2016,32,68400,all,All,,,,,
2016,32,68400,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,32,68400,race-ethnicity,Hispanic,,,,,
2016,32,68400,race-ethnicity,Other Races and Ethnicities,,,,,
2016,32,68400,race-ethnicity,"White, Non-Hispanic",,,,,
2016,33,45140,all,All,796,796,796,.055981435,1
2016,33,45140,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,33,45140,race-ethnicity,Hispanic,,,,,
2016,33,45140,race-ethnicity,Other Races and Ethnicities,,,,,
2016,33,45140,race-ethnicity,"White, Non-Hispanic",,,,,
2016,33,50260,all,All,348,348,348,.029902045,1
2016,33,50260,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,33,50260,race-ethnicity,Hispanic,,,,,
2016,33,50260,race-ethnicity,Other Races and Ethnicities,,,,,
2016,33,50260,race-ethnicity,"White, Non-Hispanic",,,,,
2016,34,13690,all,All,219,219,219,.019826181,1
2016,34,13690,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,34,13690,race-ethnicity,Hispanic,,,,,
2016,34,13690,race-ethnicity,Other Races and Ethnicities,,,,,
2016,34,13690,race-ethnicity,"White, Non-Hispanic",,,,,
2016,34,21000,all,All,227,227,227,.0081204837,1
2016,34,21000,race-ethnicity,"Black, Non-Hispanic",,,,,
