year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2016,04,54050,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,54050,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,55000,all,All,9171,9162,9180,.0435397737,1
2016,04,55000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,55000,race-ethnicity,Hispanic,,,,,
2016,04,55000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,55000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,65000,all,All,176,175,177,.0060096974,1
2016,04,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,65000,race-ethnicity,Hispanic,,,,,
2016,04,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,71510,all,All,143,143,143,.0050891489,1
2016,04,71510,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,71510,race-ethnicity,Hispanic,,,,,
2016,04,71510,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,71510,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,73000,all,All,603,600,606,.0137577001,1
2016,04,73000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,73000,race-ethnicity,Hispanic,,,,,
2016,04,73000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,73000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,77000,all,All,3705,3703,3707,.0432498679,1
2016,04,77000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,77000,race-ethnicity,Hispanic,,,,,
2016,04,77000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,77000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,85540,all,All,335,335,335,.0129458597,1
2016,04,85540,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,85540,race-ethnicity,Hispanic,,,,,
2016,04,85540,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,85540,race-ethnicity,"White, Non-Hispanic",,,,,
2016,05,23290,all,All,239,239,239,.0242295209,1
2016,05,23290,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,05,23290,race-ethnicity,Hispanic,,,,,
2016,05,23290,race-ethnicity,Other Races and Ethnicities,,,,,
2016,05,23290,race-ethnicity,"White, Non-Hispanic",,,,,
2016,05,24550,all,All,239,239,239,.0160531979,1
2016,05,24550,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,05,24550,race-ethnicity,Hispanic,,,,,
2016,05,24550,race-ethnicity,Other Races and Ethnicities,,,,,
2016,05,24550,race-ethnicity,"White, Non-Hispanic",,,,,
2016,05,35710,all,All,270,270,270,.0188337062,1
2016,05,35710,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,05,35710,race-ethnicity,Hispanic,,,,,
2016,05,35710,race-ethnicity,Other Races and Ethnicities,,,,,
2016,05,35710,race-ethnicity,"White, Non-Hispanic",,,,,
2016,05,41000,all,All,1227,1223,1231,.0279728249,1
2016,05,41000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,05,41000,race-ethnicity,Hispanic,,,,,
2016,05,41000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,05,41000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,05,66080,all,All,149,149,149,.0065434105,1
2016,05,66080,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,05,66080,race-ethnicity,Hispanic,,,,,
2016,05,66080,race-ethnicity,Other Races and Ethnicities,,,,,
2016,05,66080,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,00562,all,All,147,147,147,.013123828,1
2016,06,00562,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,00562,race-ethnicity,Hispanic,,,,,
2016,06,00562,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,00562,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,00884,all,All,241,241,241,.0141175091,1
2016,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,00884,race-ethnicity,Hispanic,,,,,
2016,06,00884,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,00884,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,02000,all,All,7163,7163,7163,.1232238114,1
2016,06,02000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,02000,race-ethnicity,Hispanic,,,,,
2016,06,02000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,02000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,02252,all,All,459,459,459,.0264919773,1
2016,06,02252,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,02252,race-ethnicity,Hispanic,,,,,
2016,06,02252,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,02252,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,02364,all,All,680,680,680,.0473208055,1
2016,06,02364,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,02364,race-ethnicity,Hispanic,,,,,
2016,06,02364,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,02364,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,03526,all,All,4166,4166,4166,.0333921127,1
2016,06,03526,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,03526,race-ethnicity,Hispanic,,,,,
2016,06,03526,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,03526,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,04982,all,All,129,129,129,.0104903635,1
2016,06,04982,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,04982,race-ethnicity,Hispanic,,,,,
2016,06,04982,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,04982,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,06000,all,All,328,328,328,.0320343785,1
2016,06,06000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,06000,race-ethnicity,Hispanic,,,,,
2016,06,06000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,06000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,08786,all,All,903,903,903,.0975794271,1
2016,06,08786,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,08786,race-ethnicity,Hispanic,,,,,
2016,06,08786,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,08786,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,08954,all,All,128,128,128,.0079483362,1
2016,06,08954,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,08954,race-ethnicity,Hispanic,,,,,
2016,06,08954,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,08954,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,11194,all,All,203,203,203,.0177199729,1
2016,06,11194,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,11194,race-ethnicity,Hispanic,,,,,
2016,06,11194,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,11194,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,11530,all,All,,,,,
2016,06,11530,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,11530,race-ethnicity,Hispanic,,,,,
2016,06,11530,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,11530,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,13014,all,All,547,547,547,.0391413234,1
2016,06,13014,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,13014,race-ethnicity,Hispanic,,,,,
2016,06,13014,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,13014,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,13210,all,All,2580,2580,2580,.0893166214,1
2016,06,13210,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,13210,race-ethnicity,Hispanic,,,,,
2016,06,13210,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,13210,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,13214,all,All,,,,,
2016,06,13214,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,13214,race-ethnicity,Hispanic,,,,,
2016,06,13214,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,13214,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,13392,all,All,917,917,917,.0129658952,1
2016,06,13392,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,13392,race-ethnicity,Hispanic,,,,,
2016,06,13392,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,13392,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,13588,all,All,,,,,
2016,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,13588,race-ethnicity,Hispanic,,,,,
2016,06,13588,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,13588,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,14218,all,All,222,222,222,.0051934682,1
2016,06,14218,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,14218,race-ethnicity,Hispanic,,,,,
2016,06,14218,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,14218,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,15044,all,All,673,673,673,.0286969133,1
2016,06,15044,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,15044,race-ethnicity,Hispanic,,,,,
2016,06,15044,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,15044,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,16000,all,All,658,658,658,.0206024181,1
2016,06,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,16000,race-ethnicity,Hispanic,,,,,
2016,06,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,16350,all,All,502,502,502,.0260711499,1
2016,06,16350,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,16350,race-ethnicity,Hispanic,,,,,
2016,06,16350,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,16350,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,16532,all,All,950,950,950,.0338487849,1
2016,06,16532,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,16532,race-ethnicity,Hispanic,,,,,
2016,06,16532,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,16532,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,17918,all,All,170,170,170,.0138560599,1
2016,06,17918,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,17918,race-ethnicity,Hispanic,,,,,
2016,06,17918,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,17918,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,19766,all,All,734,734,734,.0251025986,1
2016,06,19766,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,19766,race-ethnicity,Hispanic,,,,,
2016,06,19766,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,19766,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,21712,all,All,762,762,762,.0169502832,1
2016,06,21712,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,21712,race-ethnicity,Hispanic,,,,,
2016,06,21712,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,21712,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,22020,all,All,777,777,777,.0123214033,1
2016,06,22020,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,22020,race-ethnicity,Hispanic,,,,,
2016,06,22020,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,22020,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,22230,all,All,2876,2876,2876,.1172059625,1
2016,06,22230,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,22230,race-ethnicity,Hispanic,,,,,
2016,06,22230,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,22230,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,22804,all,All,1296,1295,1297,.0445422046,1
2016,06,22804,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,22804,race-ethnicity,Hispanic,,,,,
2016,06,22804,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,22804,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,23182,all,All,723,723,723,.0261785798,1
2016,06,23182,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,23182,race-ethnicity,Hispanic,,,,,
2016,06,23182,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,23182,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,24638,all,All,,,,,
2016,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,24638,race-ethnicity,Hispanic,,,,,
2016,06,24638,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,24638,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,24680,all,All,2227,2227,2227,.0585836805,1
2016,06,24680,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,24680,race-ethnicity,Hispanic,,,,,
2016,06,24680,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,24680,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,26000,all,All,303,303,303,.0086150523,1
2016,06,26000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,26000,race-ethnicity,Hispanic,,,,,
2016,06,26000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,26000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,27000,all,All,2648,2647,2649,.0272759106,1
2016,06,27000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,27000,race-ethnicity,Hispanic,,,,,
2016,06,27000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,27000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,28000,all,All,496,496,496,.0181379355,1
2016,06,28000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,28000,race-ethnicity,Hispanic,,,,,
2016,06,28000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,28000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,29000,all,All,756,756,756,.0170951765,1
2016,06,29000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,29000,race-ethnicity,Hispanic,,,,,
2016,06,29000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,29000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,30000,all,All,2041,2041,2041,.0782742053,1
2016,06,30000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,30000,race-ethnicity,Hispanic,,,,,
2016,06,30000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,30000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,32548,all,All,105,104,106,.0081559736,1
2016,06,32548,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,32548,race-ethnicity,Hispanic,,,,,
2016,06,32548,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,32548,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,33000,all,All,1137,1137,1137,.0440834351,1
2016,06,33000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,33000,race-ethnicity,Hispanic,,,,,
2016,06,33000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,33000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,33182,all,All,1206,1206,1206,.0545874275,1
2016,06,33182,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,33182,race-ethnicity,Hispanic,,,,,
2016,06,33182,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,33182,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,33434,all,All,1595,1595,1595,.066893138,1
2016,06,33434,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,33434,race-ethnicity,Hispanic,,,,,
2016,06,33434,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,33434,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,36000,all,All,1224,1224,1224,.0385366157,1
2016,06,36000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,36000,race-ethnicity,Hispanic,,,,,
2016,06,36000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,36000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,36448,all,All,,,,,
2016,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,36448,race-ethnicity,Hispanic,,,,,
2016,06,36448,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,36448,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,36546,all,All,181,181,181,.0143993637,1
2016,06,36546,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,36546,race-ethnicity,Hispanic,,,,,
2016,06,36546,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,36546,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,36770,all,All,90,90,90,.0026961446,1
2016,06,36770,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,36770,race-ethnicity,Hispanic,,,,,
2016,06,36770,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,36770,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,37692,all,All,657,657,657,.0342294462,1
2016,06,37692,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,37692,race-ethnicity,Hispanic,,,,,
2016,06,37692,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,37692,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,39496,all,All,,,,,
2016,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,39496,race-ethnicity,Hispanic,,,,,
2016,06,39496,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,39496,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,39892,all,All,,,,,
2016,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,39892,race-ethnicity,Hispanic,,,,,
2016,06,39892,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,39892,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,40130,all,All,1988,1988,1988,.0467599668,1
2016,06,40130,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,40130,race-ethnicity,Hispanic,,,,,
2016,06,40130,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,40130,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,41992,all,All,90,90,90,.0064212331,1
2016,06,41992,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,41992,race-ethnicity,Hispanic,,,,,
2016,06,41992,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,41992,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,43000,all,All,7068,7068,7068,.0924791992,1
2016,06,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,43000,race-ethnicity,Hispanic,,,,,
2016,06,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,44000,all,All,19665,19665,19665,.031017594,1
2016,06,44000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,44000,race-ethnicity,Hispanic,,,,,
2016,06,44000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,44000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,45484,all,All,861,861,861,.0367305167,1
2016,06,45484,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,45484,race-ethnicity,Hispanic,,,,,
2016,06,45484,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,45484,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,46842,all,All,367,367,367,.0314319991,1
2016,06,46842,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,46842,race-ethnicity,Hispanic,,,,,
2016,06,46842,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,46842,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,46898,all,All,225,225,225,.0142441122,1
2016,06,46898,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,46898,race-ethnicity,Hispanic,,,,,
2016,06,46898,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,46898,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,47766,all,All,463,463,463,.0451267064,1
2016,06,47766,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,47766,race-ethnicity,Hispanic,,,,,
2016,06,47766,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,47766,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,48256,all,All,596,596,596,.0214365348,1
2016,06,48256,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,48256,race-ethnicity,Hispanic,,,,,
2016,06,48256,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,48256,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,48354,all,All,2037,2037,2037,.0412607118,1
2016,06,48354,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,48354,race-ethnicity,Hispanic,,,,,
2016,06,48354,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,48354,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,49270,all,All,6227,6227,6227,.1863924861,1
2016,06,49270,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,49270,race-ethnicity,Hispanic,,,,,
2016,06,49270,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,49270,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,49670,all,All,178,178,178,.0192933008,1
2016,06,49670,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,49670,race-ethnicity,Hispanic,,,,,
2016,06,49670,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,49670,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,50076,all,All,96,96,96,.0041779093,1
2016,06,50076,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,50076,race-ethnicity,Hispanic,,,,,
2016,06,50076,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,50076,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,50258,all,All,413,413,413,.0224945527,1
2016,06,50258,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,50258,race-ethnicity,Hispanic,,,,,
2016,06,50258,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,50258,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,51182,all,All,,,,,
2016,06,51182,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,51182,race-ethnicity,Hispanic,,,,,
2016,06,51182,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,51182,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,52526,all,All,5089,5089,5089,.2769674659,1
2016,06,52526,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,52526,race-ethnicity,Hispanic,,,,,
2016,06,52526,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,52526,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,53000,all,All,1345,1345,1345,.0270297434,1
2016,06,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,53000,race-ethnicity,Hispanic,,,,,
2016,06,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,53322,all,All,203,203,203,.0098405154,1
2016,06,53322,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,53322,race-ethnicity,Hispanic,,,,,
2016,06,53322,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,53322,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,53896,all,All,4879,4879,4879,.1013986766,1
2016,06,53896,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,53896,race-ethnicity,Hispanic,,,,,
2016,06,53896,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,53896,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,53980,all,All,324,324,324,.0113596525,1
2016,06,53980,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,53980,race-ethnicity,Hispanic,,,,,
2016,06,53980,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,53980,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,54652,all,All,1905,1905,1905,.0453506634,1
2016,06,54652,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,54652,race-ethnicity,Hispanic,,,,,
2016,06,54652,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,54652,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,55156,all,All,384,384,384,.0161840934,1
