year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2016,48,4835000,HOUSTON,13963,13944,13982,.023065194,1,,,,,,,,,,,,,,,,,,,,,Houston,Texas,TX
2015,48,4870808,SUGAR LAND,963,963,963,.013171032,1,,,,,,,,,,,,,,,,,,,,,Sugar Land,Texas,TX
2016,48,4874144,TYLER,370,369,371,.015491542,1,,,,,,,,,,,,,,,,,,,,,Tyler,Texas,TX
2015,48,4819000,DALLAS,3960,3946,3974,.019473143,1,,,,,,,,,,,,,,,,,,,,,Dallas,Texas,TX
2017,48,4856000,PASADENA,13167,13167,13167,.24095085,1,,,,,,,,,,,,,,,,,,,,,Pasadena,Texas,TX
2018,48,4801000,ABILENE,1398,1398,1398,.065803722,1,,,,,,,,,,,,,,,,,,,,,Abilene,Texas,TX
2019,48,4810768,BROWNSVILLE,1962,1962,1962,.045598216,1,4,4,4,.039215688,1,1926,1926,1926,.022759501,1,2,0,2,.0099009899,3,28,28,28,.024822695,1,Brownsville,Texas,TX
2014,48,4845000,LUBBOCK,1353,1350,1356,.037459508,1,,,,,,,,,,,,,,,,,,,,,Lubbock,Texas,TX
2018,48,4807000,BEAUMONT,1013,1013,1013,.053597882,1,,,,,,,,,,,,,,,,,,,,,Beaumont,Texas,TX
2017,48,4863500,ROUND ROCK,801,800,802,.015805051,1,,,,,,,,,,,,,,,,,,,,,Round Rock,Texas,TX
2019,48,4817000,CORPUS CHRISTI,1350,1349,1351,.025036164,1,104,101,107,.029361943,2,1047,1043,1051,.012969478,1,32,29,35,.008700381,3,136,135,137,.0068355449,1,Corpus Christi,Texas,TX
2015,48,4856348,PEARLAND,372,372,372,.017636182,1,,,,,,,,,,,,,,,,,,,,,Pearland,Texas,TX
2014,48,4817000,CORPUS CHRISTI,2349,2345,2353,.041914992,1,,,,,,,,,,,,,,,,,,,,,Corpus Christi,Texas,TX
2018,48,4848768,MISSION,202,202,202,.0078073665,1,,,,,,,,,,,,,,,,,,,,,Mission,Texas,TX
2017,48,4848768,MISSION,246,246,246,.0094310688,1,,,,,,,,,,,,,,,,,,,,,Mission,Texas,TX
2015,48,4826232,FLOWER MOUND,897,897,897,.016769489,1,,,,,,,,,,,,,,,,,,,,,Flower Mound,Texas,TX
2019,48,4848768,MISSION,176,176,176,.0068629361,1,0,0,0,0,3,176,176,176,.0035395382,1,0,0,0,0,3,0,0,0,0,3,Mission,Texas,TX
2019,48,4856000,PASADENA,1078,1078,1078,.020386551,1,236,236,236,.030148186,1,718,718,718,.0081522353,1,14,0,2,.0034516766,3,103,103,103,.017764747,1,Pasadena,Texas,TX
2017,48,4872176,TEMPLE,282,282,282,.032672923,1,,,,,,,,,,,,,,,,,,,,,Temple,Texas,TX
2016,48,4815976,COLLEGE STATION,147,147,147,.0107464,1,,,,,,,,,,,,,,,,,,,,,College Station,Texas,TX
2016,48,4861796,RICHARDSON,413,413,413,.0082092667,1,,,,,,,,,,,,,,,,,,,,,Richardson,Texas,TX
2014,48,4861796,RICHARDSON,174,173,175,.0039479956,1,,,,,,,,,,,,,,,,,,,,,Richardson,Texas,TX
2018,48,4829000,GARLAND,1365,1365,1365,.02438066,1,,,,,,,,,,,,,,,,,,,,,Garland,Texas,TX
2015,48,4848768,MISSION,228,227,229,.00876249,1,,,,,,,,,,,,,,,,,,,,,Mission,Texas,TX
2017,48,4804000,ARLINGTON,2905,2905,2905,.045538627,1,,,,,,,,,,,,,,,,,,,,,Arlington,Texas,TX
2017,48,4842508,LEWISVILLE,1942,1942,1942,.026684988,1,,,,,,,,,,,,,,,,,,,,,Lewisville,Texas,TX
2016,48,4819972,DENTON,878,878,878,.030312447,1,,,,,,,,,,,,,,,,,,,,,Denton,Texas,TX
2015,48,4827684,FRISCO,157,157,157,.0029130718,1,,,,,,,,,,,,,,,,,,,,,Frisco,Texas,TX
2019,48,4861796,RICHARDSON,1032,1032,1032,.01727804,1,502,502,502,.017265098,1,376,376,376,.0073581212,1,62,7,11,.0054915855,3,80,79,81,.0028579594,1,Richardson,Texas,TX
2015,48,4847892,MESQUITE,880,880,880,.021565985,1,,,,,,,,,,,,,,,,,,,,,Mesquite,Texas,TX
2015,48,4876000,WACO,1871,1870,1872,.054228742,1,,,,,,,,,,,,,,,,,,,,,Waco,Texas,TX
2015,48,4822660,EDINBURG,52,52,52,.0015041943,1,,,,,,,,,,,,,,,,,,,,,Edinburg,Texas,TX
2018,48,4819972,DENTON,980,980,980,.03189585,1,,,,,,,,,,,,,,,,,,,,,Denton,Texas,TX
2019,48,4822660,EDINBURG,28,28,28,.00081568444,1,0,0,0,0,3,28,28,28,.00041692724,1,0,0,0,0,3,0,0,0,0,3,Edinburg,Texas,TX
2014,48,4810768,BROWNSVILLE,1492,1491,1493,.030053379,1,,,,,,,,,,,,,,,,,,,,,Brownsville,Texas,TX
2017,48,4845000,LUBBOCK,1154,1154,1154,.032124266,1,,,,,,,,,,,,,,,,,,,,,Lubbock,Texas,TX
2017,48,4870808,SUGAR LAND,2081,2081,2081,.026439497,1,,,,,,,,,,,,,,,,,,,,,Sugar Land,Texas,TX
2018,48,4864472,SAN ANGELO,280,280,280,.014702021,1,,,,,,,,,,,,,,,,,,,,,San Angelo,Texas,TX
2015,48,4827000,FORT WORTH,2753,2750,2756,.024541792,1,,,,,,,,,,,,,,,,,,,,,Fort Worth,Texas,TX
2018,48,4845744,MCKINNEY,740,739,741,.028327528,1,,,,,,,,,,,,,,,,,,,,,Mckinney,Texas,TX
2015,48,4853388,ODESSA,1444,1444,1444,.044041846,1,,,,,,,,,,,,,,,,,,,,,Odessa,Texas,TX
2014,48,4842508,LEWISVILLE,97,97,97,.0054845642,1,,,,,,,,,,,,,,,,,,,,,Lewisville,Texas,TX
2015,48,4810912,BRYAN,664,663,665,.040045835,1,,,,,,,,,,,,,,,,,,,,,Bryan,Texas,TX
2018,48,4830464,GRAND PRAIRIE,1293,1293,1293,.044280823,1,,,,,,,,,,,,,,,,,,,,,Grand Prairie,Texas,TX
2014,48,4853388,ODESSA,1266,1265,1267,.038542334,1,,,,,,,,,,,,,,,,,,,,,Odessa,Texas,TX
2016,48,4872176,TEMPLE,226,226,226,.026148329,1,,,,,,,,,,,,,,,,,,,,,Temple,Texas,TX
2018,48,4806128,BAYTOWN,504,504,504,.0211436,1,,,,,,,,,,,,,,,,,,,,,Baytown,Texas,TX
2019,48,4842508,LEWISVILLE,1311,1311,1311,.01856073,1,428,428,428,.025247758,1,436,436,436,.0096145365,1,117,7,11,.0048676985,3,323,323,323,.005880211,1,Lewisville,Texas,TX
2016,48,4856348,PEARLAND,341,341,341,.015798008,1,,,,,,,,,,,,,,,,,,,,,Pearland,Texas,TX
2018,48,4872176,TEMPLE,438,438,438,.050045703,1,,,,,,,,,,,,,,,,,,,,,Temple,Texas,TX
2014,48,4858016,PLANO,457,457,457,.0083563421,1,,,,,,,,,,,,,,,,,,,,,Plano,Texas,TX
2017,48,4801924,ALLEN,120,120,120,.0047279461,1,,,,,,,,,,,,,,,,,,,,,Allen,Texas,TX
2015,48,4848072,MIDLAND,776,775,777,.028411379,1,,,,,,,,,,,,,,,,,,,,,Midland,Texas,TX
2019,48,4807000,BEAUMONT,1659,1659,1659,.089097746,1,1202,1202,1202,.055315234,1,320,320,320,.031465095,1,50,50,50,.024606299,1,87,87,87,.026299879,1,Beaumont,Texas,TX
2017,48,4839148,KILLEEN,1780,1780,1780,.038264759,1,,,,,,,,,,,,,,,,,,,,,Killeen,Texas,TX
2018,48,4815976,COLLEGE STATION,142,142,142,.0099677099,1,,,,,,,,,,,,,,,,,,,,,College Station,Texas,TX
2017,48,4847892,MESQUITE,882,882,882,.021350246,1,,,,,,,,,,,,,,,,,,,,,Mesquite,Texas,TX
2016,48,4848072,MIDLAND,606,605,607,.021925541,1,,,,,,,,,,,,,,,,,,,,,Midland,Texas,TX
2018,48,4853388,ODESSA,2099,2099,2099,.061755273,1,,,,,,,,,,,,,,,,,,,,,Odessa,Texas,TX
2014,48,4826232,FLOWER MOUND,684,684,684,.012819552,1,,,,,,,,,,,,,,,,,,,,,Flower Mound,Texas,TX
2019,48,4848072,MIDLAND,707,707,707,.024044348,1,72,72,72,.017595308,1,437,437,437,.011937934,1,29,27,29,.010812826,2,166,166,166,.010759658,1,Midland,Texas,TX
2018,48,4801924,ALLEN,89,89,89,.0034457394,1,,,,,,,,,,,,,,,,,,,,,Allen,Texas,TX
2015,48,4857200,PHARR,200,200,200,.0050590644,1,,,,,,,,,,,,,,,,,,,,,Pharr,Texas,TX
2017,48,4876000,WACO,1265,1264,1266,.039430209,1,,,,,,,,,,,,,,,,,,,,,Waco,Texas,TX
2016,48,4845744,MCKINNEY,1055,1055,1055,.040450905,1,,,,,,,,,,,,,,,,,,,,,Mckinney,Texas,TX
2019,48,4804000,ARLINGTON,2271,2271,2271,.03814755,1,1072,1072,1072,.035626452,1,756,756,756,.013555189,1,160,160,160,.014633254,1,283,283,283,.012708819,1,Arlington,Texas,TX
2018,48,4816432,CONROE,712,712,712,.011330904,1,,,,,,,,,,,,,,,,,,,,,Conroe,Texas,TX
2014,48,4801000,ABILENE,1073,1073,1073,.050328329,1,,,,,,,,,,,,,,,,,,,,,Abilene,Texas,TX
2014,48,4837000,IRVING,975,974,976,.02504817,1,,,,,,,,,,,,,,,,,,,,,Irving,Texas,TX
2016,48,4829000,GARLAND,1111,1111,1111,.019445855,1,,,,,,,,,,,,,,,,,,,,,Garland,Texas,TX
2019,48,4841464,LAREDO,947,947,947,.014132641,1,1,0,2,.0078125,3,938,938,938,.0070561329,1,1,0,2,.0024390244,3,2,0,4,.0036764706,3,Laredo,Texas,TX
2019,48,4813024,CARROLLTON,371,371,371,.01376981,1,164,164,164,.017657192,1,135,135,135,.0045241285,1,11,0,4,.0013962935,3,54,54,54,.0078488374,1,Carrollton,Texas,TX
2016,48,4841980,LEAGUE CITY,1292,1292,1292,.030895047,1,,,,,,,,,,,,,,,,,,,,,League City,Texas,TX
2017,48,4815976,COLLEGE STATION,227,227,227,.015996054,1,,,,,,,,,,,,,,,,,,,,,College Station,Texas,TX
2017,48,4853388,ODESSA,2158,2158,2158,.065550864,1,,,,,,,,,,,,,,,,,,,,,Odessa,Texas,TX
2014,48,4830464,GRAND PRAIRIE,1703,1703,1703,.060091741,1,,,,,,,,,,,,,,,,,,,,,Grand Prairie,Texas,TX
2017,48,4805000,AUSTIN,4049,4046,4052,.035311561,1,,,,,,,,,,,,,,,,,,,,,Austin,Texas,TX
2016,48,4845384,MCALLEN,162,161,163,.0066917264,1,,,,,,,,,,,,,,,,,,,,,Mcallen,Texas,TX
2016,48,4865000,SAN ANTONIO,8594,8582,8606,.026513971,1,,,,,,,,,,,,,,,,,,,,,San Antonio,Texas,TX
2015,48,4803000,AMARILLO,2239,2239,2239,.062487788,1,,,,,,,,,,,,,,,,,,,,,Amarillo,Texas,TX
2019,48,4845000,LUBBOCK,1021,1021,1021,.028394237,1,191,190,192,.022765197,1,652,651,653,.016478796,1,31,0,10,.0093599036,3,136,133,139,.0065865945,1,Lubbock,Texas,TX
2019,48,4864472,SAN ANGELO,243,243,243,.012977996,1,25,25,25,.013827434,1,149,148,150,.0068796747,1,10,8,12,.0066934405,3,50,49,51,.0040038438,1,San Angelo,Texas,TX
2016,48,4822660,EDINBURG,29,29,29,.00083621684,1,,,,,,,,,,,,,,,,,,,,,Edinburg,Texas,TX
2018,48,4847892,MESQUITE,813,813,813,.019830719,1,,,,,,,,,,,,,,,,,,,,,Mesquite,Texas,TX
2015,48,4835000,HOUSTON,13048,13024,13072,.021621263,1,,,,,,,,,,,,,,,,,,,,,Houston,Texas,TX
2017,48,4837000,IRVING,845,844,846,.022829816,1,,,,,,,,,,,,,,,,,,,,,Irving,Texas,TX
2019,48,4827684,FRISCO,124,124,124,.0019378633,1,41,40,42,.002855551,1,32,31,33,.0018256503,2,2,0,2,.000043202144,3,33,32,34,.00066270382,2,Frisco,Texas,TX
2015,48,4845000,LUBBOCK,1181,1179,1183,.032538019,1,,,,,,,,,,,,,,,,,,,,,Lubbock,Texas,TX
2015,48,4845384,MCALLEN,92,91,93,.0037252996,1,,,,,,,,,,,,,,,,,,,,,Mcallen,Texas,TX
2017,48,4817000,CORPUS CHRISTI,2419,2419,2419,.043626461,1,,,,,,,,,,,,,,,,,,,,,Corpus Christi,Texas,TX
2017,48,4803000,AMARILLO,1911,1911,1911,.054228149,1,,,,,,,,,,,,,,,,,,,,,Amarillo,Texas,TX
2014,48,4870808,SUGAR LAND,760,760,760,.010533319,1,,,,,,,,,,,,,,,,,,,,,Sugar Land,Texas,TX
2019,48,4803000,AMARILLO,1980,1980,1980,.057095073,1,304,302,306,.043981481,1,1071,1071,1071,.033896696,1,106,0,6,.017514871,3,488,488,488,.019679006,1,Amarillo,Texas,TX
2014,48,4879000,WICHITA FALLS,469,468,470,.030713817,1,,,,,,,,,,,,,,,,,,,,,Wichita Falls,Texas,TX
2017,48,4843888,LONGVIEW,204,204,204,.013407821,1,,,,,,,,,,,,,,,,,,,,,Longview,Texas,TX
2015,48,4879000,WICHITA FALLS,411,411,411,.027066184,1,,,,,,,,,,,,,,,,,,,,,Wichita Falls,Texas,TX
2017,48,4813024,CARROLLTON,546,546,546,.020529402,1,,,,,,,,,,,,,,,,,,,,,Carrollton,Texas,TX
2018,48,4813024,CARROLLTON,476,476,476,.017685305,1,,,,,,,,,,,,,,,,,,,,,Carrollton,Texas,TX
2016,48,4876000,WACO,1516,1514,1518,.046687815,1,,,,,,,,,,,,,,,,,,,,,Waco,Texas,TX
2014,48,4827000,FORT WORTH,2592,2589,2595,.023444284,1,,,,,,,,,,,,,,,,,,,,,Fort Worth,Texas,TX
2015,48,4824000,EL PASO,2935,2930,2940,.017495336,1,,,,,,,,,,,,,,,,,,,,,El Paso,Texas,TX
2014,48,4874144,TYLER,459,458,460,.019827213,1,,,,,,,,,,,,,,,,,,,,,Tyler,Texas,TX
2018,48,4856348,PEARLAND,271,271,271,.012542812,1,,,,,,,,,,,,,,,,,,,,,Pearland,Texas,TX
2018,48,4805000,AUSTIN,2265,2263,2267,.020446483,1,,,,,,,,,,,,,,,,,,,,,Austin,Texas,TX
2018,48,4839148,KILLEEN,1079,1079,1079,.02299365,1,,,,,,,,,,,,,,,,,,,,,Killeen,Texas,TX
2015,48,4810768,BROWNSVILLE,2508,2507,2509,.051133584,1,,,,,,,,,,,,,,,,,,,,,Brownsville,Texas,TX
2014,48,4841980,LEAGUE CITY,1400,1400,1400,.033955034,1,,,,,,,,,,,,,,,,,,,,,League City,Texas,TX
2018,48,4803000,AMARILLO,1997,1997,1997,.05700665,1,,,,,,,,,,,,,,,,,,,,,Amarillo,Texas,TX
2014,48,4819972,DENTON,909,909,909,.033054546,1,,,,,,,,,,,,,,,,,,,,,Denton,Texas,TX
2018,48,4835000,HOUSTON,16762,16762,16762,.02812166,1,,,,,,,,,,,,,,,,,,,,,Houston,Texas,TX
2015,48,4817000,CORPUS CHRISTI,1961,1958,1964,.035059802,1,,,,,,,,,,,,,,,,,,,,,Corpus Christi,Texas,TX
2015,48,4863500,ROUND ROCK,797,796,798,.016240118,1,,,,,,,,,,,,,,,,,,,,,Round Rock,Texas,TX
2019,48,4863500,ROUND ROCK,926,925,927,.017596869,1,249,249,249,.026693825,1,459,459,459,.014523478,1,73,72,74,.0029456865,1,145,145,145,.0036679145,1,Round Rock,Texas,TX
2016,48,4827684,FRISCO,180,180,180,.0031690698,1,,,,,,,,,,,,,,,,,,,,,Frisco,Texas,TX
2018,48,4879000,WICHITA FALLS,417,417,417,.027510226,1,,,,,,,,,,,,,,,,,,,,,Wichita Falls,Texas,TX
2014,48,4863500,ROUND ROCK,887,886,888,.018347675,1,,,,,,,,,,,,,,,,,,,,,Round Rock,Texas,TX
2017,48,4801000,ABILENE,1505,1505,1505,.070806868,1,,,,,,,,,,,,,,,,,,,,,Abilene,Texas,TX
2017,48,4857200,PHARR,80,79,81,.0022245084,1,,,,,,,,,,,,,,,,,,,,,Pharr,Texas,TX
2018,48,4865000,SAN ANTONIO,6903,6900,6906,.021749679,1,,,,,,,,,,,,,,,,,,,,,San Antonio,Texas,TX
2018,48,4874144,TYLER,401,401,401,.017898589,1,,,,,,,,,,,,,,,,,,,,,Tyler,Texas,TX
2019,48,4874144,TYLER,417,417,417,.018425239,1,154,154,154,.013599435,1,145,144,146,.0069464403,1,20,3,5,.0091827363,3,78,77,79,.0071638501,1,Tyler,Texas,TX
2017,48,4816432,CONROE,1069,1069,1069,.017359532,1,,,,,,,,,,,,,,,,,,,,,Conroe,Texas,TX
2016,48,4801924,ALLEN,106,106,106,.0042384742,1,,,,,,,,,,,,,,,,,,,,,Allen,Texas,TX
2018,48,4870808,SUGAR LAND,1174,1174,1174,.014692632,1,,,,,,,,,,,,,,,,,,,,,Sugar Land,Texas,TX
2018,48,4824000,EL PASO,2851,2850,2852,.017074209,1,,,,,,,,,,,,,,,,,,,,,El Paso,Texas,TX
2014,48,4857200,PHARR,200,199,201,.0051144357,1,,,,,,,,,,,,,,,,,,,,,Pharr,Texas,TX
2017,48,4874144,TYLER,422,421,423,.017556997,1,,,,,,,,,,,,,,,,,,,,,Tyler,Texas,TX
2015,48,4864472,SAN ANGELO,294,294,294,.015799657,1,,,,,,,,,,,,,,,,,,,,,San Angelo,Texas,TX
2015,48,4842508,LEWISVILLE,118,118,118,.0061333748,1,,,,,,,,,,,,,,,,,,,,,Lewisville,Texas,TX
2017,48,4827000,FORT WORTH,2618,2618,2618,.023805628,1,,,,,,,,,,,,,,,,,,,,,Fort Worth,Texas,TX
2018,48,4858016,PLANO,459,459,459,.0086510731,1,,,,,,,,,,,,,,,,,,,,,Plano,Texas,TX
2015,48,4819972,DENTON,926,926,926,.033143636,1,,,,,,,,,,,,,,,,,,,,,Denton,Texas,TX
2017,48,4865000,SAN ANTONIO,8550,8545,8555,.026739307,1,,,,,,,,,,,,,,,,,,,,,San Antonio,Texas,TX
2014,48,4824000,EL PASO,2839,2834,2844,.016906861,1,,,,,,,,,,,,,,,,,,,,,El Paso,Texas,TX
2019,48,4827000,FORT WORTH,3492,3491,3493,.025662696,1,1565,1565,1565,.028055646,1,1350,1347,1353,.0083044218,1,179,43,49,.012621633,3,372,371,373,.0093896715,1,Fort Worth,Texas,TX
2015,48,4874144,TYLER,423,422,424,.018009197,1,,,,,,,,,,,,,,,,,,,,,Tyler,Texas,TX
2017,48,4856348,PEARLAND,790,790,790,.036526725,1,,,,,,,,,,,,,,,,,,,,,Pearland,Texas,TX
2015,48,4861796,RICHARDSON,291,291,291,.0065300809,1,,,,,,,,,,,,,,,,,,,,,Richardson,Texas,TX
2019,48,4819000,DALLAS,4214,4212,4216,.02213805,1,2002,1997,2007,.024537321,1,1827,1823,1831,.0072627384,1,167,161,173,.01177217,2,181,177,185,.0054243589,1,Dallas,Texas,TX
2017,48,4829000,GARLAND,699,699,699,.012353752,1,,,,,,,,,,,,,,,,,,,,,Garland,Texas,TX
2014,48,4839148,KILLEEN,1577,1576,1578,.035506021,1,,,,,,,,,,,,,,,,,,,,,Killeen,Texas,TX
2019,48,4870808,SUGAR LAND,1090,1090,1090,.013357025,1,677,677,677,.015221008,1,263,263,263,.006121119,1,61,15,17,.0012207814,3,87,87,87,.0033723544,1,Sugar Land,Texas,TX
2015,48,4856000,PASADENA,1734,1734,1734,.030953784,1,,,,,,,,,,,,,,,,,,,,,Pasadena,Texas,TX
2017,48,4807000,BEAUMONT,17711,17711,17711,.92029101,1,,,,,,,,,,,,,,,,,,,,,Beaumont,Texas,TX
2014,48,4803000,AMARILLO,2307,2307,2307,.064484574,1,,,,,,,,,,,,,,,,,,,,,Amarillo,Texas,TX
2017,48,4845384,MCALLEN,188,188,188,.0077992119,1,,,,,,,,,,,,,,,,,,,,,Mcallen,Texas,TX
2017,48,4841980,LEAGUE CITY,3671,3671,3671,.087089583,1,,,,,,,,,,,,,,,,,,,,,League City,Texas,TX
2014,48,4843888,LONGVIEW,216,215,217,.013962508,1,,,,,,,,,,,,,,,,,,,,,Longview,Texas,TX
2019,48,4845744,MCKINNEY,709,709,709,.028796555,1,254,254,254,.035005514,1,320,320,320,.022408964,1,35,35,35,.0079113925,1,100,100,100,.0042951638,1,Mckinney,Texas,TX
2014,48,4801924,ALLEN,98,98,98,.0040014698,1,,,,,,,,,,,,,,,,,,,,,Allen,Texas,TX
2019,48,4824000,EL PASO,2237,2236,2238,.013795102,1,79,79,79,.010690122,1,2040,2039,2041,.0069890302,1,37,0,8,.0053747823,3,75,75,75,.004130411,1,El Paso,Texas,TX
2015,48,4865000,SAN ANTONIO,8502,8493,8511,.026336985,1,,,,,,,,,,,,,,,,,,,,,San Antonio,Texas,TX
2016,48,4857200,PHARR,122,120,124,.003079253,1,,,,,,,,,,,,,,,,,,,,,Pharr,Texas,TX
2016,48,4850820,NEW BRAUNFELS,642,642,642,.020810373,1,,,,,,,,,,,,,,,,,,,,,New Braunfels,Texas,TX
2015,48,4830464,GRAND PRAIRIE,1556,1556,1556,.053035211,1,,,,,,,,,,,,,,,,,,,,,Grand Prairie,Texas,TX
2015,48,4841980,LEAGUE CITY,1262,1262,1262,.03061175,1,,,,,,,,,,,,,,,,,,,,,League City,Texas,TX
2019,48,4847892,MESQUITE,798,798,798,.01941417,1,348,348,348,.017410446,1,280,279,281,.0058098519,1,45,45,45,.012864494,1,120,119,121,.011398177,1,Mesquite,Texas,TX
2014,48,4822660,EDINBURG,44,43,45,.001239297,1,,,,,,,,,,,,,,,,,,,,,Edinburg,Texas,TX
2016,48,4864472,SAN ANGELO,321,321,321,.017032793,1,,,,,,,,,,,,,,,,,,,,,San Angelo,Texas,TX
2019,48,4845384,MCALLEN,303,303,303,.013230286,1,0,0,0,0,3,275,274,276,.0064384718,1,4,4,4,.0048899758,1,9,8,10,.0042452831,3,Mcallen,Texas,TX
2015,48,4837000,IRVING,1415,1413,1417,.036126431,1,,,,,,,,,,,,,,,,,,,,,Irving,Texas,TX
2019,48,4830464,GRAND PRAIRIE,1267,1267,1267,.04329256,1,282,282,282,.027047765,1,779,779,779,.020278009,1,45,0,2,.012945915,3,157,157,157,.02526553,1,Grand Prairie,Texas,TX
2014,48,4805000,AUSTIN,3683,3673,3693,.031921163,1,,,,,,,,,,,,,,,,,,,,,Austin,Texas,TX
2015,48,4807000,BEAUMONT,887,887,887,.045259722,1,,,,,,,,,,,,,,,,,,,,,Beaumont,Texas,TX
2014,48,4845384,MCALLEN,59,58,60,.0023584906,1,,,,,,,,,,,,,,,,,,,,,Mcallen,Texas,TX
2014,48,4865000,SAN ANTONIO,8572,8558,8586,.026850514,1,,,,,,,,,,,,,,,,,,,,,San Antonio,Texas,TX
2017,48,4879000,WICHITA FALLS,404,404,404,.026659628,1,,,,,,,,,,,,,,,,,,,,,Wichita Falls,Texas,TX
2016,48,4845000,LUBBOCK,1239,1237,1241,.034391828,1,,,,,,,,,,,,,,,,,,,,,Lubbock,Texas,TX
2019,48,4837000,IRVING,631,631,631,.018811114,1,224,224,224,.027059676,1,299,299,299,.0062484327,1,32,32,32,.0069025024,1,76,76,76,.012021512,1,Irving,Texas,TX
2018,48,4837000,IRVING,712,712,712,.020724183,1,,,,,,,,,,,,,,,,,,,,,Irving,Texas,TX
2018,48,4863500,ROUND ROCK,792,792,792,.015220525,1,,,,,,,,,,,,,,,,,,,,,Round Rock,Texas,TX
2019,48,4819972,DENTON,926,926,926,.029330716,1,329,328,330,.029490856,1,319,319,319,.01548243,1,30,0,4,.0083565461,3,223,223,223,.0080238916,1,Denton,Texas,TX
2016,48,4824000,EL PASO,3269,3265,3273,.019585757,1,,,,,,,,,,,,,,,,,,,,,El Paso,Texas,TX
2016,48,4870808,SUGAR LAND,1053,1053,1053,.01420171,1,,,,,,,,,,,,,,,,,,,,,Sugar Land,Texas,TX
2019,48,4806128,BAYTOWN,372,372,372,.01554794,1,103,103,103,.013952859,1,176,176,176,.0058285864,1,17,0,2,.0087809917,3,74,74,74,.0088750301,1,Baytown,Texas,TX
2019,48,4801000,ABILENE,1414,1414,1414,.066090211,1,267,267,267,.055417184,1,700,699,701,.041627023,1,81,81,81,.028066529,1,360,359,361,.019704433,1,Abilene,Texas,TX
2017,48,4841464,LAREDO,562,562,562,.0083411252,1,,,,,,,,,,,,,,,,,,,,,Laredo,Texas,TX
2018,48,4817000,CORPUS CHRISTI,1536,1535,1537,.028813686,1,,,,,,,,,,,,,,,,,,,,,Corpus Christi,Texas,TX
2018,48,4841464,LAREDO,737,736,738,.010948688,1,,,,,,,,,,,,,,,,,,,,,Laredo,Texas,TX
2019,48,4853388,ODESSA,2306,2306,2306,.06666474,1,150,150,150,.057077624,1,1750,1750,1750,.033058789,1,62,0,4,.03433001,3,330,330,330,.02793769,1,Odessa,Texas,TX
2017,48,4822660,EDINBURG,85,85,85,.0024885817,1,,,,,,,,,,,,,,,,,,,,,Edinburg,Texas,TX
2015,48,4850820,NEW BRAUNFELS,919,919,919,.031024238,1,,,,,,,,,,,,,,,,,,,,,New Braunfels,Texas,TX
2015,48,4841464,LAREDO,582,581,583,.0085218539,1,,,,,,,,,,,,,,,,,,,,,Laredo,Texas,TX
2015,48,4813024,CARROLLTON,322,322,322,.012482556,1,,,,,,,,,,,,,,,,,,,,,Carrollton,Texas,TX
2018,48,4810768,BROWNSVILLE,2035,2035,2035,.045831271,1,,,,,,,,,,,,,,,,,,,,,Brownsville,Texas,TX
2016,48,4853388,ODESSA,1674,1673,1675,.051002376,1,,,,,,,,,,,,,,,,,,,,,Odessa,Texas,TX
2016,48,4858016,PLANO,442,442,442,.0081590461,1,,,,,,,,,,,,,,,,,,,,,Plano,Texas,TX
2014,48,4850820,NEW BRAUNFELS,952,952,952,.033067036,1,,,,,,,,,,,,,,,,,,,,,New Braunfels,Texas,TX
2014,48,4845744,MCKINNEY,1522,1521,1523,.058746334,1,,,,,,,,,,,,,,,,,,,,,Mckinney,Texas,TX
2016,48,4807000,BEAUMONT,845,845,845,.043198202,1,,,,,,,,,,,,,,,,,,,,,Beaumont,Texas,TX
2017,48,4827684,FRISCO,180,180,180,.0030227208,1,,,,,,,,,,,,,,,,,,,,,Frisco,Texas,TX
2014,48,4848072,MIDLAND,848,847,849,.031447008,1,,,,,,,,,,,,,,,,,,,,,Midland,Texas,TX
2018,48,4841980,LEAGUE CITY,1106,1106,1106,.026205426,1,,,,,,,,,,,,,,,,,,,,,League City,Texas,TX
2018,48,4827684,FRISCO,147,147,147,.0024425909,1,,,,,,,,,,,,,,,,,,,,,Frisco,Texas,TX
2015,48,4801924,ALLEN,99,99,99,.0039970931,1,,,,,,,,,,,,,,,,,,,,,Allen,Texas,TX
2018,48,4842508,LEWISVILLE,1263,1263,1263,.018079791,1,,,,,,,,,,,,,,,,,,,,,Lewisville,Texas,TX
2018,48,4845000,LUBBOCK,989,989,989,.027539542,1,,,,,,,,,,,,,,,,,,,,,Lubbock,Texas,TX
2018,48,4848072,MIDLAND,589,588,590,.02,1,,,,,,,,,,,,,,,,,,,,,Midland,Texas,TX
2015,48,4829000,GARLAND,1872,1872,1872,.032472376,1,,,,,,,,,,,,,,,,,,,,,Garland,Texas,TX
2017,48,4810768,BROWNSVILLE,2157,2157,2157,.046023853,1,,,,,,,,,,,,,,,,,,,,,Brownsville,Texas,TX
2017,48,4824000,EL PASO,2918,2918,2918,.017740436,1,,,,,,,,,,,,,,,,,,,,,El Paso,Texas,TX
