year,state,county,election_turnout,election_turnout_quality
2020,47,157,0.5706401601147091,1
2020,47,159,0.5972286374133949,1
2020,47,161,0.5973434535104364,1
2020,47,163,0.5895734221376467,1
2020,47,165,0.663134910691914,1
2020,47,167,0.5910822510822511,1
2020,47,169,0.45149632975719933,1
2020,47,171,0.5764746703678001,1
2020,47,173,0.5293580971000326,1
2020,47,175,0.6288482238966631,1
2020,47,177,0.5378464639677474,1
2020,47,179,0.5945975308641975,1
2020,47,181,0.48696604600219057,1
2020,47,183,0.5149981252343457,1
2020,47,185,0.5657550535077289,1
2020,47,187,0.8621147286821705,1
2020,47,189,0.7133397312859885,1
2020,48,001,0.42903045855182415,1
2020,48,003,0.5272482014388489,1
2020,48,005,0.5723698369340287,1
2020,48,007,0.6575708935259497,1
2020,48,009,0.7222891566265061,1
2020,48,011,0.7564625850340136,2
2020,48,013,0.5324908155767818,1
2020,48,015,0.690253734882618,1
2020,48,017,0.42129105322763305,3
2020,48,019,0.6963307776560789,1
2020,48,021,0.6283094850484106,1
2020,48,023,0.6303703703703704,1
2020,48,025,0.3755232210484354,1
2020,48,027,0.52141965327384,1
2020,48,029,0.5755250759708213,1
2020,48,031,0.7992481203007519,1
2020,48,033,0.9454545454545454,2
2020,48,035,0.6637090909090909,1
2020,48,037,0.5505972082314002,1
2020,48,039,0.6211161206291955,1
2020,48,041,0.52724849686977,1
2020,48,043,0.6948126801152738,1
2020,48,045,0.7107843137254902,2
2020,48,047,0.5121649484536083,1
2020,48,049,0.5570905285190999,1
2020,48,051,0.640312383785794,1
2020,48,053,0.6946880269814503,1
2020,48,055,0.515421686746988,1
2020,48,057,0.5226879574184964,1
2020,48,059,0.6352394235239424,1
2020,48,061,0.4835729865949472,1
2020,48,063,0.5890570430733411,1
2020,48,065,0.6869086908690869,1
2020,48,067,0.6116381203337725,1
2020,48,069,0.45931642778390297,1
2020,48,071,0.7512838306731436,1
2020,48,073,0.5570531125071387,1
2020,48,075,0.42203703703703704,1
2020,48,077,0.7078250154035737,1
2020,48,079,0.546448087431694,1
2020,48,081,0.6895348837209302,1
2020,48,083,0.6683954619124798,1
2020,48,085,0.7608872905395979,1
2020,48,087,0.59559902200489,1
2020,48,089,0.6584158415841584,1
2020,48,091,0.7968803227252353,1
2020,48,093,0.6181818181818182,1
2020,48,095,0.6726790450928382,2
2020,48,097,0.6636157205240175,1
2020,48,099,0.4180993059263214,1
2020,48,101,0.5706896551724138,2
2020,48,103,0.5661016949152542,1
2020,48,105,0.6464065708418891,2
2020,48,107,0.47345454545454546,1
2020,48,109,0.5837837837837838,2
2020,48,111,0.39777503090234856,2
2020,48,113,0.5990663856485297,1
2020,48,115,0.4166025288620121,1
2020,48,117,0.4471387002909796,1
2020,48,119,0.6415841584158416,1
2020,48,121,0.715624384689798,1
2020,48,123,0.53654990085922,1
2020,48,125,0.6175,1
2020,48,127,0.5332363636363636,1
2020,48,129,0.6362934362934363,1
2020,48,131,0.6284825870646766,1
2020,48,133,0.5932045779685264,1
2020,48,135,0.4474986201013598,1
2020,48,137,0.7130434782608696,2
2020,48,139,0.6890706859031193,1
2020,48,141,0.5177193322981366,1
2020,48,143,0.5429537767756483,1
2020,48,145,0.47286044718581344,1
2020,48,147,0.56322011634453,1
2020,48,149,0.6748891786179921,1
2020,48,151,0.6148148148148148,1
2020,48,153,0.5214833759590792,1
2020,48,155,0.5651282051282052,2
2020,48,157,0.7358980692437528,1
2020,48,159,0.6505194805194805,1
2020,48,161,0.597872340425532,1
2020,48,163,0.4084332688588008,1
2020,48,165,0.5470802919708029,1
2020,48,167,0.6479597166795512,1
2020,48,169,0.47568345323741007,2
2020,48,171,0.7938893062860005,1
2020,48,173,0.7337078651685394,2
2020,48,175,0.6905790838375108,1
2020,48,177,0.5642198450756178,1
2020,48,179,0.5133245382585752,1
2020,48,181,0.6132288498221374,1
2020,48,183,0.5644941176470588,1
2020,48,185,0.5894586894586895,1
2020,48,187,0.662673952019124,1
2020,48,189,0.4321911632100992,1
2020,48,191,0.5475409836065573,1
2020,48,193,0.669899923017706,1
2020,48,195,0.6635332252836305,1
2020,48,197,0.5346869712351946,1
2020,48,199,0.6488612350316976,1
2020,48,201,0.5944895825973852,1
2020,48,203,0.6203966597077244,1
2020,48,205,0.5086903304773562,1
2020,48,207,0.5265160523186683,1
2020,48,209,0.6818861808888612,1
2020,48,211,0.7319148936170212,1
2020,48,213,0.5885584636577262,1
2020,48,215,0.5122185376713123,1
2020,48,217,0.5673950218506555,1
2020,48,219,0.5164169588779088,1
2020,48,221,0.6985295696039497,1
2020,48,223,0.6101818181818182,1
2020,48,225,0.5237513873473918,1
2020,48,227,0.41087261785356066,1
2020,48,229,0.5200892857142857,2
2020,48,231,0.5564734717416379,1
2020,48,233,0.57660203746303,1
2020,48,235,0.7630901287553649,2
2020,48,237,0.5640566741237882,1
2020,48,239,0.617095677513356,1
2020,48,241,0.591101855357819,1
2020,48,243,0.6814621409921671,3
2020,48,245,0.5451245469711787,1
2020,48,247,0.6151057401812688,2
2020,48,249,0.4777700104858441,1
2020,48,251,0.5841985723556132,1
2020,48,253,0.4239622641509434,1
2020,48,255,0.47745454545454546,1
2020,48,257,0.6448524813825252,1
2020,48,259,0.7941158811167818,1
2020,48,261,0.825531914893617,3
2020,48,263,0.9333333333333332,2
2020,48,265,0.6927590511860174,1
2020,48,267,0.659568345323741,1
2020,48,269,0.7571428571428571,3
2020,48,271,0.5307947019867549,2
2020,48,273,0.4940857787810384,1
2020,48,275,0.5754940711462451,1
2020,48,277,0.583217734258126,1
2020,48,279,0.5130890052356021,1
2020,48,281,0.6417155199012651,1
2020,48,283,0.43945205479452054,1
2020,48,285,0.6932019034670293,1
2020,48,287,0.657747051647011,1
2020,48,289,0.6832611264277274,1
2020,48,291,0.5063697566027965,1
2020,48,293,0.552887537993921,1
2020,48,295,0.6648648648648648,1
2020,48,297,0.5550796265788028,1
2020,48,299,0.7140439932318104,1
2020,48,301,0.7333333333333333,3
2020,48,303,0.5410039405337632,1
2020,48,305,0.5492215568862275,1
2020,48,307,0.583857264231096,1
2020,48,309,0.551562455972273,1
2020,48,311,1,3
2020,48,313,0.5324623115577889,1
2020,48,315,0.608,1
2020,48,317,0.5909712722298222,1
2020,48,319,0.8246666666666667,1
2020,48,321,0.5433207995250346,1
2020,48,323,0.5008485639686684,1
2020,48,325,0.5989162040708432,1
2020,48,327,0.6326153846153846,2
2020,48,329,0.542004696348819,1
2020,48,331,0.5865261990573885,1
2020,48,333,0.6592105263157895,1
2020,48,335,0.3986089644513138,1
2020,48,337,0.6670516304347827,1
2020,48,339,0.6953993111131029,1
2020,48,341,0.526829268292683,1
2020,48,343,0.606952743074416,1
2020,48,345,0.6065116279069768,2
2020,48,347,0.5747237420877588,1
2020,48,349,0.5888529638183218,1
2020,48,351,0.5545040946314832,1
2020,48,353,0.5121414913957935,1
2020,48,355,0.4993019607843137,1
2020,48,357,0.5977272727272728,1
2020,48,359,0.7643939393939394,2
2020,48,361,0.5854110758721639,1
2020,48,363,0.5927384907451353,1
2020,48,365,0.6644038294168843,1
2020,48,367,0.7576433121019108,1
2020,48,369,0.48534798534798534,1
2020,48,371,0.4381041764429845,1
2020,48,373,0.6344700944386149,1
2020,48,375,0.4481080717790174,1
2020,48,377,0.7328925619834711,2
2020,48,379,0.6425690021231423,1
2020,48,381,0.6480360721442886,1
2020,48,383,0.4984478935698448,1
2020,48,385,0.7682170542635659,1
2020,48,387,0.6025947067981318,1
2020,48,389,0.3647058823529411,1
2020,48,391,0.6279850746268657,1
2020,48,393,0.9166666666666666,2
2020,48,395,0.6443118536197295,1
2020,48,397,0.7681704796521988,1
2020,48,399,0.5797501643655489,1
2020,48,401,0.5447757390417941,1
2020,48,403,0.6448620082207869,1
2020,48,405,0.6272727272727273,1
2020,48,407,0.5903783278841663,1
2020,48,409,0.5497027600849257,1
2020,48,411,0.5814525139664805,1
2020,48,413,0.5853535353535354,1
2020,48,415,0.4778184778184778,1
2020,48,417,0.6617886178861788,1
2020,48,419,0.5897106109324759,1
2020,48,421,0.4997481108312342,2
2020,48,423,0.6164254480507483,1
2020,48,425,0.7285714285714285,1
2020,48,427,0.5612489991993594,1
2020,48,429,0.5393896380411639,1
2020,48,431,0.8463576158940397,2
2020,48,433,0.7215686274509804,2
2020,48,435,0.6368098159509202,2
2020,48,437,0.47575757575757577,1
2020,48,439,0.6162604147055458,1
2020,48,441,0.5583291139240506,1
2020,48,443,0.5834394904458599,3
2020,48,445,0.4481389578163772,1
2020,48,447,0.7481171548117155,2
2020,48,449,0.5647468523975355,1
2020,48,451,0.520882539316781,1
2020,48,453,0.7087868252942239,1
2020,48,455,0.6128975265017668,1
2020,48,457,0.5699115044247788,1
2020,48,459,0.614873881204231,1
2020,48,461,0.576,1
2020,48,463,0.573869625520111,1
2020,48,465,0.5204359673024523,1
2020,48,467,0.6193694229625223,1
2020,48,469,0.5240744998850311,1
2020,48,471,0.4112156043190526,1
2020,48,473,0.6199618216525771,1
2020,48,475,0.509090909090909,1
2020,48,477,0.6638857142857143,1
2020,48,479,0.49359168651223206,1
2020,48,481,0.591425546930134,1
2020,48,483,0.6546218487394958,1
2020,48,485,0.4697479848995,1
2020,48,487,0.47696362677912496,1
2020,48,489,0.3734185733512786,1
2020,48,491,0.7467858202122584,1
2020,48,493,0.6762097864287645,1
2020,48,495,0.4369989722507708,1
2020,48,497,0.6803657767500526,1
2020,48,499,0.6486971379752242,1
2020,48,501,0.5651987110633727,1
2020,48,503,0.639177657098526,1
2020,48,505,0.5365650969529085,1
2020,48,507,0.5412855377008653,1
2020,49,001,0.7407407407407407,1
2020,49,003,0.7320330488961126,1
2020,49,005,0.6995265208270902,1
2020,49,007,0.6345411445987131,1
2020,49,009,1,3
2020,49,011,0.7356828766381458,1
2020,49,013,0.6651903651903652,1
2020,49,015,0.7017191977077364,1
2020,49,017,0.7373819163292847,1
2020,49,019,0.7161602209944752,1
2020,49,021,0.6798645903859174,1
2020,49,023,0.7814790139906729,1
2020,49,025,0.703111858704794,1
2020,49,027,0.730814639905549,1
2020,49,029,0.862402088772846,1
2020,49,031,0.5965753424657534,2
2020,49,033,0.8947712418300654,1
2020,49,035,0.7233686913135832,1
2020,49,037,0.6506149479659413,1
2020,49,039,0.5813953488372093,1
2020,49,041,0.6926470588235294,1
2020,49,043,0.8887904599659284,1
2020,49,045,0.6906938507070043,1
2020,49,047,0.6492575307594399,1
2020,49,049,0.7284714926329277,1
2020,49,051,0.8266728624535316,1
2020,49,053,0.7439143930730273,1
2020,49,055,0.8622340425531915,1
2020,49,057,0.638083509937568,1
2020,50,001,0.7590130916414904,1
2020,50,003,0.6780035026269702,1
2020,50,005,0.6321100917431193,1
2020,50,007,0.7516119008778063,1
2020,50,009,0.8357001972386587,1
2020,50,011,0.6866473531735581,1
2020,50,013,0.9960378983634798,1
2020,50,015,0.7960903782685961,1
2020,50,017,0.6355906857509079,1
2020,50,019,0.7292561983471074,1
2020,50,021,0.7291256028517509,1
2020,50,023,0.7528772378516624,1
2020,50,025,0.8276945454545455,1
2020,50,027,0.8207052441229656,1
2020,51,001,0.7054273237679352,1
2020,51,003,0.7935321551300932,1
2020,51,005,0.6790562913907284,1
2020,51,007,0.7811974270163285,1
2020,51,009,0.6698837896395509,1
2020,51,011,0.7547231270358307,1
2020,51,013,0.7715491295367365,1
2020,51,015,0.6998510180433704,1
2020,51,017,0.7055007052186177,1
2020,51,019,0.7796395674809772,1
2020,51,021,0.6564150943396226,1
2020,51,023,0.7894972902261259,1
2020,51,025,0.58895887365691,1
2020,51,027,0.564936170212766,1
2020,51,029,0.5888446215139442,1
2020,51,031,0.6911129088177511,1
2020,51,033,0.7092532114086654,1
2020,51,035,0.6481887807907265,1
2020,51,036,0.7630584192439862,1
2020,51,037,0.66677436725902,1
2020,51,041,0.8089760625111556,1
2020,51,043,0.817600700525394,1
2020,51,045,0.7547619047619047,1
2020,51,047,0.7304956896551724,1
2020,51,049,0.6708333333333333,1
2020,51,051,0.624263135412217,1
2020,51,053,0.6801261829652997,1
2020,51,057,0.6957207207207208,1
2020,51,059,0.8062259470331881,1
2020,51,061,0.8497956800934033,1
2020,51,063,0.7523581135091927,1
2020,51,065,0.7469243459816168,1
2020,51,067,0.6599422350588758,1
2020,51,069,0.7540318836093484,1
2020,51,071,0.6966223908918406,1
2020,51,073,0.7479107232757174,1
2020,51,075,0.8884696016771488,1
2020,51,077,0.6327626459143969,1
2020,51,079,0.7695918367346939,1
2020,51,081,0.4784518828451883,1
2020,51,083,0.6769801521053608,1
2020,51,085,0.8715531000613873,1
2020,51,087,0.7811258842580755,1
2020,51,089,0.6412429378531074,1
2020,51,091,0.8089709762532982,1
2020,51,093,0.8162867583086828,1
2020,51,095,0.8397733040094738,1
2020,51,097,0.7244718309859155,1
2020,51,099,0.7188984335522991,1
2020,51,101,0.8233895705521472,1
2020,51,103,0.8122657580919932,1
2020,51,105,0.5194255874673629,1
2020,51,107,0.8861683899556868,1
2020,51,109,0.7652234636871509,1
2020,51,111,0.6190820010314595,1
2020,51,113,0.7850386100386101,1
2020,51,115,0.7839946200403497,1
2020,51,117,0.6624565706110771,1
2020,51,119,0.7636465953854812,1
2020,51,121,0.576178596558562,1
2020,51,125,0.7797489539748954,1
2020,51,127,0.8321449108683151,1
2020,51,131,0.7293607800650054,1
2020,51,133,0.7572674418604651,1
2020,51,135,0.5871422646204895,1
2020,51,137,0.739497594869054,1
2020,51,139,0.6608925270662793,1
2020,51,141,0.6589495507947477,1
2020,51,143,0.7013010961991599,1
2020,51,145,0.8341999577256394,1
2020,51,147,0.5109391675560299,1
2020,51,149,0.5907520325203252,1
2020,51,153,0.7812547060031487,1
2020,51,155,0.6230424655079735,1
2020,51,157,0.8453310696095077,1
2020,51,159,0.5693268563497571,1
2020,51,161,0.7817225599344307,1
2020,51,163,0.6743121765186597,1
2020,51,165,0.7166148814390843,1
2020,51,167,0.6177203507152745,1
2020,51,169,0.6154586636466591,1
2020,51,171,0.7162861031301981,1
2020,51,173,0.5832886321435939,1
2020,51,175,0.6840964697658162,1
2020,51,177,0.7697976287816843,1
2020,51,179,0.7630587897082075,1
2020,51,181,0.8581573896353167,1
2020,51,183,0.5418530351437699,1
2020,51,185,0.6096505823627287,1
2020,51,187,0.6988433575677462,1
2020,51,191,0.6535990888382688,1
2020,51,193,0.7060326472675656,1
2020,51,195,0.5455590215071416,1
2020,51,197,0.6616769095697981,1
2020,51,199,0.7688999008919722,1
2020,51,510,0.7617205889140167,1
2020,51,520,0.580319346453769,1
2020,51,530,0.5459193706981318,1
2020,51,540,0.6521141933746297,1
2020,51,550,0.7121645445641528,1
2020,51,570,0.7048864948056945,1
2020,51,580,0.5949714285714286,1
2020,51,590,0.629847847199741,1
2020,51,595,0.649591280653951,1
2020,51,600,0.8617891373801917,1
2020,51,610,0.8753349875930521,1
2020,51,620,0.6864864864864865,1
2020,51,630,0.5967099165894346,1
2020,51,640,0.6066666666666667,1
2020,51,650,0.6309863197168277,1
2020,51,660,0.4306626354245402,1
2020,51,670,0.5885085574572128,1
2020,51,678,0.4278637770897833,1
2020,51,680,0.574017363851618,1
2020,51,683,0.6986831275720164,1
2020,51,685,0.5992125984251968,1
2020,51,690,0.6519480519480519,1
2020,51,700,0.6141232478180375,1
2020,51,710,0.47714944722818736,1
2020,51,720,0.4800599700149925,1
2020,51,730,0.5933249370277078,1
2020,51,735,0.8403208556149733,1
2020,51,740,0.6226581041463074,1
2020,51,750,0.4013972689742775,1
2020,51,760,0.6197552886089356,1
2020,51,770,0.5917230075804139,1
2020,51,775,0.6541854636591479,1
2020,51,790,0.6659149154279856,1
2020,51,800,0.7291715628672151,1
2020,51,810,0.6768327661281933,1
2020,51,820,0.6473572938689218,1
2020,51,830,0.5416666666666666,1
2020,51,840,0.6229364875289277,1
2020,53,001,0.6371739130434783,1
2020,53,003,0.6796133067955644,1
2020,53,005,0.761965685549475,1
2020,53,007,0.8197236418701496,1
2020,53,009,0.7935567010309278,1
2020,53,011,0.793474221012144,1
2020,53,013,0.783359497645212,1
2020,53,015,0.7373249342547856,1
2020,53,017,0.787872065076724,1
2020,53,019,0.6871754523996852,1
2020,53,021,0.6451124825801314,1
2020,53,023,0.8631884057971014,1
2020,53,025,0.6630884293884733,1
2020,53,027,0.674758644900825,1
2020,53,029,0.8059935729766087,1
2020,53,031,0.905313127624612,1
2020,53,033,0.7938037109535098,1
2020,53,035,0.7651452682338759,1
2020,53,037,0.6935157174799421,1
2020,53,039,0.8190878888553307,1
2020,53,041,0.7549612596850788,1
2020,53,043,0.84026284348865,1
2020,53,045,0.7422744005571585,1
2020,53,047,0.7236314178850731,1
2020,53,049,0.7850404688808261,1
2020,53,051,0.7879318286503916,1
2020,53,053,0.716373375320305,1
2020,53,055,0.937953091684435,1
2020,53,057,0.7880540946656649,1
2020,53,059,0.7717150395778364,1
2020,53,061,0.7699661338152977,1
2020,53,063,0.7592649704446158,1
2020,53,065,0.8084743352765534,1
2020,53,067,0.7815823726292302,1
2020,53,069,0.8615606936416185,1
2020,53,071,0.6947660851205689,1
2020,53,073,0.8136886593096971,1
2020,53,075,0.5461031407522295,1
2020,53,077,0.6532187966861334,1
2020,54,001,0.5041147602869007,1
2020,54,003,0.5838006230529595,1
2020,54,005,0.524105844722303,1
2020,54,007,0.5041388518024033,1
2020,54,009,0.5887292817679558,1
2020,54,011,0.5036737445230873,1
2020,54,013,0.5096054888507718,1
2020,54,015,0.5041198501872659,1
2020,54,017,0.4379943502824859,1
2020,54,019,0.4949222189609627,1
2020,54,021,0.4036391205458681,1
2020,54,023,0.5841993637327678,1
2020,54,025,0.5664760543245175,1
2020,54,027,0.5344992050874404,1
2020,54,029,0.5872340425531914,1
2020,54,031,0.5925128685072532,1
2020,54,033,0.5762247020994893,1
2020,54,035,0.6008896797153025,1
2020,54,037,0.6406799259944496,1
2020,54,039,0.5729093378844345,1
2020,54,041,0.5930019880715706,1
2020,54,043,0.4916797488226059,1
2020,54,045,0.5036149236419872,1
2020,54,047,0.4585177379697928,1
2020,54,049,0.5762734584450402,1
2020,54,051,0.5670559806685461,1
2020,54,053,0.5319563152896486,1
2020,54,055,0.5349366819197616,1
2020,54,057,0.5953746530989824,1
2020,54,059,0.5420227149810708,1
2020,54,061,0.4939187602723644,1
2020,54,063,0.6122641509433963,1
2020,54,065,0.5971840659340659,1
2020,54,067,0.5427623181005872,1
2020,54,069,0.592819901683301,1
2020,54,071,0.6330449826989619,1
2020,54,073,0.5832915622389306,1
2020,54,075,0.5804489500362057,1
2020,54,077,0.5405044510385757,1
2020,54,079,0.6507820527457472,1
2020,54,081,0.5661080711354309,1
2020,54,083,0.5280242371781,1
2020,54,085,0.5547927461139897,1
2020,54,087,0.5318874019381633,1
2020,54,089,0.5271354412458706,1
2020,54,091,0.5515875980575271,1
2020,54,093,0.6559726962457337,1
2020,54,095,0.5602857142857143,1
2020,54,097,0.5261776061776062,1
2020,54,099,0.5373176918199112,1
2020,54,101,0.5131221719457013,1
2020,54,103,0.5473727422003284,1
2020,54,105,0.581798245614035,1
2020,54,107,0.5845133076981075,1
2020,54,109,0.519154078549849,1
2020,55,001,0.6943595769682727,1
2020,55,003,0.7276277523888658,1
2020,55,005,0.7247926794395196,1
2020,55,007,0.8763592428513894,1
2020,55,009,0.7498346913805222,1
2020,55,011,0.756997578692494,1
2020,55,013,0.8045220150733836,1
2020,55,015,0.816611383839724,1
2020,55,017,0.7237539019232706,1
2020,55,019,0.6253095487932844,1
2020,55,021,0.7640198511166253,1
2020,55,023,0.6771806853582555,1
2020,55,025,0.8468194321642597,1
2020,55,027,0.699689418562658,1
2020,55,029,0.8832930845225028,1
2020,55,031,0.7163134978229317,1
2020,55,033,0.658843299257807,1
2020,55,035,0.712582538517975,1
2020,55,037,0.8065843621399177,1
2020,55,039,0.7281526232114467,1
2020,55,041,0.7037604456824512,1
2020,55,043,0.6336261289125324,1
2020,55,045,0.7586744639376218,1
2020,55,047,0.7379668049792532,1
2020,55,049,0.7719724137931034,1
2020,55,051,0.8319502074688797,1
2020,55,053,0.6437420986093553,1
2020,55,055,0.7332314510583021,1
2020,55,057,0.6515684410646387,1
2020,55,059,0.7138731346285346,1
2020,55,061,0.7662337662337663,1
2020,55,063,0.7235171862509993,1
2020,55,065,0.6935549250101337,1
2020,55,067,0.7309328968903437,1
2020,55,069,0.734996658498552,1
2020,55,071,0.7272712524334848,1
2020,55,073,0.7483157022376055,1
2020,55,075,0.7076994148444719,1
2020,55,077,0.7357954545454546,1
2020,55,078,0.5179153094462541,1
2020,55,079,0.6782388319959806,1
2020,55,081,0.6653229365896719,1
2020,55,083,0.7701111295405539,1
2020,55,085,0.8276464542651593,1
2020,55,087,0.7717235220575103,1
2020,55,089,0.8936269166484994,1
2020,55,091,0.7276558384547849,1
2020,55,093,0.7038031995170541,1
2020,55,095,0.7700686231566652,1
2020,55,097,0.7264156006798461,1
