year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2021,48,10768,16478.847999999998,14727.9704,19980.6032,1,45440.42336,39137.264,51496.399999999994,1,91663.592,83630.15359999999,102992.8,1
2021,48,10912,18538.704,16066.8768,22864.401599999997,2,48612.601599999995,44286.903999999995,51496.399999999994,2,109172.368,102992.8,117669.274,2
2021,48,13024,39137.264,36150.4728,41197.119999999995,2,82394.23999999999,77244.59999999999,91148.628,2,154489.19999999998,144189.91999999998,170350.0912,2
2021,48,13552,50981.435999999994,43668.947199999995,53865.2344,3,105052.656,97225.2032,118544.7128,3,176632.652,165818.408,193626.464,3
2021,48,15976,18538.704,16066.8768,22864.401599999997,2,48612.601599999995,44286.903999999995,51496.399999999994,2,109172.368,102992.8,117669.274,2
2021,48,16432,32751.7104,27808.056,39137.264,3,78851.28768,71374.0104,92384.5416,3,159638.84,147279.704,176117.688,3
2021,48,17000,23688.343999999997,20598.56,26160.171199999997,2,59735.824,55822.0976,64679.4784,2,111953.1736,102992.8,122355.4464,2
2021,48,19000,24718.271999999997,23688.343999999997,25985.08344,2,61795.68,61795.68,64164.5144,2,131830.784,127711.072,138010.35199999998,2
2021,48,19972,25542.214399999997,20598.56,29249.9552,2,72094.95999999999,64885.464,80437.3768,2,139040.28,129358.9568,151605.40159999998,2
2021,48,22660,17405.783199999998,13492.0568,21731.4808,2,46346.759999999995,37798.3576,49436.543999999994,2,90633.664,76729.636,105052.656,2
2021,48,24000,18538.704,17302.790399999998,20804.5456,2,48612.601599999995,46346.759999999995,50981.435999999994,2,99903.016,94341.4048,106082.584,2
2021,48,26232,64885.464,61589.6944,77244.59999999999,2,146867.7328,128741,157197.91064,2,247182.72,232763.728,265721.424,2
2021,48,27000,30897.84,30599.16088,32957.695999999996,2,67975.24799999999,65915.39199999999,72094.95999999999,2,129770.928,124518.2952,136980.424,2
2021,48,27684,63443.5648,61280.716,69005.17599999999,2,128741,123591.36,139040.28,2,222464.448,211238.2328,236883.44,2
2021,48,29000,29867.912,25748.199999999997,32957.695999999996,3,63752.5432,59941.8096,68593.20479999999,3,123694.3528,114013.0296,131418.8128,3
2021,48,30464,27808.056,25748.199999999997,30897.84,2,60765.752,56852.0256,64679.4784,2,118441.72,109378.3536,125651.216,2
2021,48,35000,24718.271999999997,24409.293599999997,25748.199999999997,2,58293.9248,56646.04,60559.7664,2,126784.1368,123591.36,130800.856,2
2021,48,37000,32545.7248,30073.8976,36459.4512,3,69005.17599999999,63546.5576,72712.91679999999,3,133890.63999999998,123591.36,144189.91999999998,3
2021,48,39148,23276.372799999997,16787.826399999998,26778.128,1,53556.256,49436.543999999994,60559.7664,1,101035.9368,93723.448,112138.56064,1
2021,48,41464,19156.6608,14830.9632,22782.00736,1,51496.399999999994,47603.27216,56749.0328,1,113292.08,98358.124,119162.6696,1
2021,48,41980,46346.759999999995,41197.119999999995,54380.1984,2,94341.4048,83115.1896,114630.9864,2,187961.86,164788.47999999998,212165.168,2
2021,48,42508,38107.336,32751.7104,41197.119999999995,1,74875.7656,70035.10399999999,82188.25439999999,1,130491.8776,119471.648,156240.0776,1
2021,48,43888,24100.315199999997,20598.56,27808.056,2,59735.824,51805.378399999994,66430.356,2,108142.44,100943.24328,119986.612,2
2021,48,45000,20598.56,18538.704,23997.322399999997,3,55636.71056,51496.399999999994,59735.824,3,111438.2096,104125.7208,120501.576,3
2021,48,45384,21216.5168,18126.7328,25748.199999999997,1,57263.9968,49436.543999999994,66945.31999999999,1,118750.6984,106597.548,130646.3668,1
2021,48,45744,41197.119999999995,38416.3144,48406.615999999995,1,93826.4408,86513.95199999999,104537.692,1,200835.96,185387.04,216284.88,1
2021,48,47892,30897.84,27087.1064,36047.48,2,62825.608,59735.824,67975.24799999999,2,112262.152,105052.656,126681.144,2
2021,48,48072,35841.494399999996,26469.1496,40579.163199999995,1,85793.0024,74978.75839999999,92693.52,1,159638.84,142130.06399999998,182297.256,1
2021,48,48768,16787.826399999998,14418.992,21628.488,2,46346.759999999995,40476.170399999995,57161.004,2,102996.919712,89603.73599999999,116690.8424,2
2021,48,50820,42433.033599999995,38931.2784,49436.543999999994,2,91663.592,86410.9592,98873.088,2,177353.6016,161698.696,192596.536,2
2021,48,53388,25748.199999999997,17199.797599999998,34090.616799999996,2,61383.7088,53556.256,68490.212,2,115351.936,102992.8,129770.928,2
2021,48,56000,29661.9264,23070.387199999997,33369.667199999996,3,61280.716,53556.256,67254.2984,3,109172.368,101653.8936,118956.684,3
2021,48,56348,54586.184,45110.846399999995,63855.536,2,115836.00216,98873.088,123632.55712,2,182297.256,164788.47999999998,221228.5344,2
2021,48,57200,14830.9632,12359.136,18950.6752,2,36047.48,30053.29904,42330.040799999995,2,93826.4408,74154.81599999999,107936.4544,2
2021,48,58016,40991.134399999995,37077.408,44595.882399999995,1,92693.52,87543.87999999999,100932.944,1,186416.968,175087.75999999998,206706.5496,1
2021,48,61796,30176.8904,24718.271999999997,37077.408,2,80334.38399999999,73124.88799999999,87234.9016,2,164788.47999999998,154489.19999999998,180237.4,2
2021,48,63500,43256.975999999995,33781.638399999996,51496.399999999994,2,94753.376,85998.988,104949.6632,2,164788.47999999998,153459.272,178177.544,2
2021,48,64472,25027.250399999997,20598.56,28323.02,1,61795.68,56646.04,66945.31999999999,1,106597.548,98873.088,118750.6984,1
2021,48,65000,24306.300799999997,22864.401599999997,25645.207199999997,2,56646.04,55101.148,59632.8312,2,113292.08,111232.224,117411.792,2
2021,48,70808,40167.191999999995,30897.84,53556.256,2,102992.8,92693.52,115351.936,2,205985.6,184563.0976,241209.1376,2
2021,48,72176,26057.178399999997,21113.524,31309.8112,2,61795.68,56646.04,66945.31999999999,2,121737.4896,110181.69744,133890.63999999998,2
2021,48,74144,28734.9912,25264.13384,30897.84,1,56646.04,49436.543999999994,62928.6008,1,112674.1232,94753.376,133890.63999999998,1
2021,48,76000,19568.632,16478.847999999998,23688.343999999997,1,46346.759999999995,40991.134399999995,52526.327999999994,1,88985.77919999999,83321.1752,101138.9296,1
2021,48,79000,22040.4592,19671.6248,27396.0848,3,53041.292,49745.522399999994,59117.8672,3,110099.3032,101035.9368,123591.36,3
2021,49,43660,44080.918399999995,39137.264,50466.471999999994,3,88161.83679999999,80849.348,99388.052,3,167363.3,154489.19999999998,183327.184,3
2021,49,44320,54843.666,50806.34824,59529.8384,3,98873.088,92693.52,102992.8,3,176632.652,166848.33599999998,188476.824,3
2021,49,55980,30897.84,26283.76256,36088.67712,2,70035.10399999999,63855.536,77244.59999999999,2,140070.20799999998,124621.288,157270.0056,2
2021,49,57300,40167.191999999995,34832.16496,46346.759999999995,2,77450.58559999999,74154.81599999999,85484.02399999999,2,150472.4808,141100.136,166230.3792,2
2021,49,62470,24718.271999999997,21422.5024,30897.84,1,56646.04,52732.313599999994,61795.68,1,107318.4976,97843.16,127814.0648,1
2021,49,65330,31927.768,29043.9696,38004.3432,2,61795.68,55616.112,74154.81599999999,2,113086.0944,105052.656,131305.52072,2
2021,49,67000,30691.8544,25748.199999999997,32648.7176,3,71065.03199999999,65915.39199999999,75802.70079999999,3,138834.29439999998,128741,151914.38,3
2021,49,67440,48406.615999999995,43565.954399999995,53556.256,2,99903.016,92693.52,103507.764,2,181267.328,164788.47999999998,200629.9744,2
2021,49,70850,48509.608799999995,44317.80184,53556.256,3,88573.80799999999,84454.09599999999,98770.0952,3,170762.0624,157578.984,183121.1984,3
2021,49,82950,53556.256,47891.651999999995,61486.7016,2,93723.448,87543.87999999999,100726.9584,2,159741.8328,149339.56,178383.52959999998,2
2021,49,83470,38313.3216,33060.688799999996,41197.119999999995,2,72094.95999999999,70962.0392,77244.59999999999,2,121016.54,116278.8712,125651.216,2
2021,51,01000,41197.119999999995,34296.602399999996,48406.615999999995,3,100932.944,91766.5848,107112.512,3,205985.6,190536.68,224524.304,3
2021,51,16000,41197.119999999995,34605.580799999996,47891.651999999995,3,92590.5272,84557.0888,98873.088,3,164788.47999999998,154901.17119999998,179207.47199999998,3
2021,51,35000,26778.128,22658.415999999997,31515.7968,3,58705.896,51496.399999999994,66121.37759999999,3,119883.6192,108142.44,133890.63999999998,3
2021,51,47672,25439.221599999997,20485.26792,30794.8472,2,54998.1552,49848.515199999994,64473.4928,2,116999.8208,102992.8,129770.928,2
2021,51,56000,25748.199999999997,23173.379999999997,28837.984,2,57675.968,52320.342399999994,61795.68,2,112674.1232,105876.5984,120707.5616,2
2021,51,57000,25748.199999999997,22658.415999999997,28837.984,2,56646.04,53556.256,60765.752,2,109234.16368,105052.656,121222.5256,2
2021,51,64000,20186.5888,16478.847999999998,25748.199999999997,3,56543.0472,50466.471999999994,61486.7016,3,112262.152,100932.944,130697.8632,3
2021,51,67000,20598.56,16303.76024,23770.73824,3,52011.363999999994,47376.687999999995,58705.896,3,116381.864,105052.656,128741,3
2021,51,68000,20598.56,16478.847999999998,22967.394399999997,3,50466.471999999994,45728.803199999995,54380.1984,3,107524.4832,97843.16,122561.432,3
2021,51,76432,32957.695999999996,27808.056,40991.134399999995,2,81477.60407999999,74875.7656,92281.5488,2,150616.67072,138010.35199999998,164788.47999999998,2
2021,51,82000,39137.264,34718.872879999995,42947.997599999995,2,81364.31199999999,78068.54239999999,84454.09599999999,2,146043.7904,136362.46719999998,154592.1928,2
2021,53,03180,35429.523199999996,28529.0056,43050.990399999995,2,85998.988,76317.6648,95783.304,2,154489.19999999998,146558.7544,169938.12,2
2021,53,05210,52320.342399999994,41197.119999999995,70302.88528,1,144189.91999999998,130800.856,159432.85439999998,1,293941.4512,266030.40239999996,308978.39999999997,1
2021,53,05280,32957.695999999996,29970.9048,37077.408,2,72630.52256,63855.536,78274.52799999999,2,139884.82095999998,131315.82,154283.2144,2
2021,53,22640,36047.48,30897.84,40167.191999999995,2,81364.31199999999,74154.81599999999,89500.7432,2,150060.5096,135950.49599999998,167878.264,2
2021,53,23515,32957.695999999996,25748.199999999997,38725.2928,2,78995.4776,70035.10399999999,87543.87999999999,2,141100.136,123591.36,161080.73919999998,2
2021,53,35275,32751.7104,29146.9624,39137.264,2,77038.61439999999,65812.3992,83424.16799999999,2,148309.63199999998,139040.28,176251.57864,2
2021,53,35415,41197.119999999995,37077.408,48818.587199999994,1,82600.22559999999,77244.59999999999,95783.304,1,150575.4736,145322.8408,161698.696,1
2021,53,35940,49539.536799999994,42742.011999999995,61795.68,2,132860.712,123591.36,145806.90696,2,259335.8704,231733.8,306300.5872,2
2021,53,53545,41197.119999999995,36047.48,48252.1268,2,78686.49919999999,72094.95999999999,87543.87999999999,2,147279.704,130800.856,169938.12,2
2021,53,57745,36047.48,25748.199999999997,44080.918399999995,2,84866.06719999999,78274.52799999999,96401.2608,2,169938.12,155519.128,187446.896,2
2021,53,63000,37077.408,33987.623999999996,41197.119999999995,2,113292.08,108224.83424,122561.432,2,235853.512,226996.1312,247615.28976,2
2021,53,67000,25274.43312,21731.4808,28631.9984,3,59529.8384,54586.184,64885.464,3,118441.72,113292.08,127711.072,3
2021,53,67167,30897.84,27972.84448,34605.580799999996,2,69623.13279999999,60765.752,77244.59999999999,2,127711.072,118441.72,135950.49599999998,2
2021,53,70000,33781.638399999996,29455.9408,39137.264,3,80334.38399999999,73124.88799999999,84454.09599999999,3,153974.236,144251.71568,162728.62399999998,3
2021,53,74060,29455.9408,24718.271999999997,34296.602399999996,1,74154.81599999999,66945.31999999999,81364.31199999999,1,139040.28,128741,149339.56,1
2021,53,80010,24718.271999999997,18744.6896,27808.056,2,58705.896,51496.399999999994,65812.3992,2,112468.1376,102992.8,122973.4032,2
2021,55,02375,39137.264,33472.659999999996,41815.076799999995,3,74154.81599999999,68665.29976,80334.38399999999,3,133890.63999999998,125445.2304,145219.848,3
2021,55,31000,22658.415999999997,17508.775999999998,30969.93496,2,51496.399999999994,42639.019199999995,61795.68,2,96607.2464,92353.64376,104949.6632,2
2021,55,39225,27396.0848,22555.423199999997,38416.3144,2,75184.74399999999,67099.8092,81673.2904,2,133478.66879999998,122561.432,149339.56,2
2021,55,48000,24718.271999999997,20598.56,29867.912,3,67357.29119999999,62001.6656,72094.95999999999,3,151399.416,144189.91999999998,159638.84,3
2021,55,53000,19362.6464,16066.8768,21360.70672,2,47685.666399999995,45625.810399999995,51496.399999999994,2,97843.16,93105.4912,105876.5984,2
2021,55,66000,30897.84,24409.293599999997,34605.580799999996,3,66945.31999999999,63855.536,75205.34255999999,3,133890.63999999998,124621.288,144189.91999999998,3
2022,01,03076,15634.665,12611.9631,19803.909,2,55867.8696,49092.8481,62538.66,2,125077.32,115696.521,143838.918,2
2022,01,07000,13550.043,11986.5765,16676.976,2,39607.818,36480.885,46903.995,2,88596.435,82342.569,95892.612,2
2022,01,35896,36689.3472,33145.4898,41692.44,3,88283.7417,83384.88,93807.99,3,183863.6604,169896.693,203250.645,3
2022,01,37000,29080.4769,25015.464,34813.1874,2,73587.1566,67750.215,78173.325,2,151135.095,144881.229,165935.9112,2
2022,01,50000,18553.1358,15009.2784,20637.7578,2,46903.995,43777.062,52636.7055,2,104648.0244,100061.856,114654.21,2
2022,01,51000,22722.3798,19178.5224,26057.775,1,53157.861,46903.995,57327.105,1,108400.344,99540.7005,116634.6009,1
2022,01,77256,15634.665,12299.2698,20846.22,2,50030.928,43777.062,58588.30131,2,122992.698,104231.1,141754.296,2
2022,02,03000,48988.617,41275.5156,53679.0165,1,99019.545,88596.435,104439.5622,1,179485.9542,161558.205,191159.8374,1
2022,04,04720,36897.8094,31269.33,43777.062,2,70043.2992,60870.9624,85469.502,2,138627.363,123305.3913,152385.8682,2
2022,04,07940,45027.8352,35125.8807,52115.55,2,88075.2795,83384.88,94850.301,2,135500.43,130288.875,151656.2505,2
2022,04,12000,46903.995,42526.2888,52115.55,1,95892.612,91931.8302,101104.167,1,179277.492,167499.3777,187824.4422,1
2022,04,23620,27517.0104,24077.3841,31790.4855,2,62538.66,57327.105,69834.837,2,126776.28693,115696.521,136542.741,2
2022,04,27400,59515.9581,53095.32234,62538.66,1,113090.7435,105794.5665,119865.765,1,194912.157,185322.8958,208462.2,1
2022,04,27820,33353.952,27621.2415,41483.9778,1,73378.6944,69000.98819999999,80257.947,1,139669.674,130288.875,148529.3175,1
2022,04,28380,50969.0079,41692.44,57327.105,2,100061.856,91931.8302,106315.722,2,182404.425,164685.138,207107.1957,2
2022,04,46000,34917.4185,33145.4898,37523.196,1,77235.2451,72961.77,80779.1025,1,140711.985,133415.808,150301.2462,1
2022,04,54050,41379.7467,36480.885,46903.995,2,80257.947,74108.3121,84635.6532,2,156346.65,150092.784,168020.5332,2
2022,04,55000,33353.952,31269.33,36272.4228,1,76297.1652,72961.77,79007.1738,1,146548.9266,141775.14222,151552.0194,1
2022,04,65000,44298.2175,38565.507,49614.0036,2,104231.1,100374.5493,113611.899,2,229308.42,212527.2129,241399.2276,2
2022,04,71510,48019.26777,39607.818,54200.172,1,96934.923,91306.4436,103835.02182,1,151135.095,140711.985,173023.626,1
2022,04,73000,31269.33,26057.775,36480.885,1,74681.58315,67750.215,82342.569,1,135500.43,125077.32,154262.028,1
2022,04,77000,22930.842,20846.22,25223.9262,1,53574.7854,51698.6256,57327.105,1,111110.3526,104752.2555,118510.7607,1
2022,04,85540,26995.8549,25015.464,29914.3257,1,52115.55,49197.0792,60454.038,1,104231.1,98758.96725,120908.076,1
2022,05,23290,22930.842,21106.79775,27104.255244,1,53887.4787,52115.55,66186.7485,1,118823.454,107774.9574,141962.7582,1
2022,05,24550,21471.6066,17719.287,25953.5439,2,49384.69518,46903.995,53991.7098,2,96934.923,89638.746,105273.411,2
2022,05,35710,20846.22,19595.4468,27412.7793,2,60558.2691,52115.55,71606.7657,2,125077.32,114028.8234,142796.607,2
2022,05,41000,23785.53702,18657.3669,29184.708,1,55763.6385,50030.928,61496.349,1,122680.0047,109442.655,139669.674,1
2022,05,66080,31269.33,27621.2415,36897.8094,2,66707.904,61496.349,72961.77,2,130288.875,119865.765,143421.9936,2
2022,06,00562,46591.3017,36480.885,53157.861,2,109546.8861,100061.856,126432.3243,2,245568.4716,227119.5669,263704.683,2
2022,06,00884,33562.4142,27412.7793,38878.2003,2,78486.0183,67750.215,86511.813,2,179277.492,164685.138,191993.6862,2
2022,06,02000,34396.263,30227.019,38565.507,1,88596.435,83384.88,94329.1455,1,166769.76,155825.4945,183342.5049,1
2022,06,02252,38252.8137,26057.775,44819.373,1,102146.478,87460.31601,119865.765,1,186156.7446,161141.2806,205022.5737,1
2022,06,02364,29080.4769,24285.8463,34604.7252,2,62955.5844,57848.2605,76088.703,2,114654.21,104231.1,133207.3458,2
2022,06,03526,29184.708,27100.086,31373.5611,1,71919.459,69209.4504,75254.8542,1,136021.5855,127891.5597,150092.784,1
2022,06,04982,25015.464,18657.3669,30435.4812,2,67229.0595,57327.105,79319.8671,2,133415.808,117364.2186,151135.095,2
2022,06,06000,31269.33,23764.6908,37950.54351,1,104231.1,84531.4221,117781.143,1,277567.4193,247027.707,312693.3,1
2022,06,08786,42526.2888,35230.1118,49092.8481,3,104231.1,97247.6163,114654.21,3,200957.5608,187615.98,215758.377,3
2022,06,08954,29080.4769,23660.4597,41692.44,1,99019.545,83384.88,109129.9617,1,187615.98,171981.315,202239.60333,1
2022,06,11194,63268.2777,54200.172,70355.9925,1,135500.43,118823.454,150092.784,1,261098.9055,237646.908,302270.19,1
2022,06,11530,41692.44,31269.33,52240.62732,1,95892.612,88596.435,105690.3354,1,176254.79009999998,154991.6457,198039.09,1
2022,06,13014,29080.4769,23868.9219,31269.33,2,66290.9796,59213.68791,72961.77,2,134353.8879,125077.32,148633.5486,2
2022,06,13210,45861.684,41275.5156,50969.0079,2,99019.545,90889.5192,109442.655,2,183446.736,169896.693,195954.468,2
2022,06,13214,46059.72309,39920.5113,52115.55,2,101312.6292,91306.4436,109442.655,2,183571.81332,169896.693,199602.5565,2
