year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,47,47057,.2466488,1,race-ethnicity,Majority White
2023,47,47059,.2681759,1,race-ethnicity,All
2023,47,47059,NA,3,race-ethnicity,Majority Non-White
2023,47,47059,.2681759,1,race-ethnicity,Majority White
2023,47,47061,.2461929,1,race-ethnicity,All
2023,47,47061,NA,3,race-ethnicity,Majority Non-White
2023,47,47061,.2461929,1,race-ethnicity,Majority White
2023,47,47063,.3075117,1,race-ethnicity,All
2023,47,47063,NA,3,race-ethnicity,Majority Non-White
2023,47,47063,.3075117,1,race-ethnicity,Majority White
2023,47,47065,.2321131,1,race-ethnicity,All
2023,47,47065,.383909,1,race-ethnicity,Majority Non-White
2023,47,47065,.1939807,1,race-ethnicity,Majority White
2023,47,47067,.3072289,1,race-ethnicity,All
2023,47,47067,NA,3,race-ethnicity,Majority Non-White
2023,47,47067,.3072289,1,race-ethnicity,Majority White
2023,47,47069,.3271693,1,race-ethnicity,All
2023,47,47069,.3525,1,race-ethnicity,Majority Non-White
2023,47,47069,.2937294,1,race-ethnicity,Majority White
2023,47,47071,.2845622,1,race-ethnicity,All
2023,47,47071,NA,3,race-ethnicity,Majority Non-White
2023,47,47071,.2840647,1,race-ethnicity,Majority White
2023,47,47073,.2726327,1,race-ethnicity,All
2023,47,47073,NA,3,race-ethnicity,Majority Non-White
2023,47,47073,.2726327,1,race-ethnicity,Majority White
2023,47,47075,.3831041,1,race-ethnicity,All
2023,47,47075,.3836478,1,race-ethnicity,Majority Non-White
2023,47,47075,NA,3,race-ethnicity,Majority White
2023,47,47077,.286578,1,race-ethnicity,All
2023,47,47077,NA,3,race-ethnicity,Majority Non-White
2023,47,47077,.286578,1,race-ethnicity,Majority White
2023,47,47079,.2745975,1,race-ethnicity,All
2023,47,47079,NA,3,race-ethnicity,Majority Non-White
2023,47,47079,.2745975,1,race-ethnicity,Majority White
2023,47,47081,.2692811,1,race-ethnicity,All
2023,47,47081,NA,3,race-ethnicity,Majority Non-White
2023,47,47081,.2692811,1,race-ethnicity,Majority White
2023,47,47083,.2072072,1,race-ethnicity,All
2023,47,47083,NA,3,race-ethnicity,Majority Non-White
2023,47,47083,.2072072,1,race-ethnicity,Majority White
2023,47,47085,.2807309,1,race-ethnicity,All
2023,47,47085,NA,3,race-ethnicity,Majority Non-White
2023,47,47085,.2807309,1,race-ethnicity,Majority White
2023,47,47087,.2467866,1,race-ethnicity,All
2023,47,47087,NA,3,race-ethnicity,Majority Non-White
2023,47,47087,.2467866,1,race-ethnicity,Majority White
2023,47,47089,.2660648,1,race-ethnicity,All
2023,47,47089,NA,3,race-ethnicity,Majority Non-White
2023,47,47089,.2660648,1,race-ethnicity,Majority White
2023,47,47091,.2859779,1,race-ethnicity,All
2023,47,47091,NA,3,race-ethnicity,Majority Non-White
2023,47,47091,.2865065,1,race-ethnicity,Majority White
2023,47,47093,.2180918,1,race-ethnicity,All
2023,47,47093,.5527951,1,race-ethnicity,Majority Non-White
2023,47,47093,.2144955,1,race-ethnicity,Majority White
2023,47,47095,.4238411,1,race-ethnicity,All
2023,47,47095,NA,3,race-ethnicity,Majority Non-White
2023,47,47095,.4238411,1,race-ethnicity,Majority White
2023,47,47097,.3953804,1,race-ethnicity,All
2023,47,47097,NA,3,race-ethnicity,Majority Non-White
2023,47,47097,.3953804,1,race-ethnicity,Majority White
2023,47,47099,.2490566,1,race-ethnicity,All
2023,47,47099,NA,3,race-ethnicity,Majority Non-White
2023,47,47099,.2490566,1,race-ethnicity,Majority White
2023,47,47101,.2686567,1,race-ethnicity,All
2023,47,47101,NA,3,race-ethnicity,Majority Non-White
2023,47,47101,.2686567,1,race-ethnicity,Majority White
2023,47,47103,.2777778,1,race-ethnicity,All
2023,47,47103,NA,3,race-ethnicity,Majority Non-White
2023,47,47103,.2777778,1,race-ethnicity,Majority White
2023,47,47105,.198748,1,race-ethnicity,All
2023,47,47105,NA,3,race-ethnicity,Majority Non-White
2023,47,47105,.198748,1,race-ethnicity,Majority White
2023,47,47107,.2960894,1,race-ethnicity,All
2023,47,47107,NA,3,race-ethnicity,Majority Non-White
2023,47,47107,.2960894,1,race-ethnicity,Majority White
2023,47,47109,.2838164,1,race-ethnicity,All
2023,47,47109,NA,3,race-ethnicity,Majority Non-White
2023,47,47109,.2838164,1,race-ethnicity,Majority White
2023,47,47111,.3002451,1,race-ethnicity,All
2023,47,47111,NA,3,race-ethnicity,Majority Non-White
2023,47,47111,.3002451,1,race-ethnicity,Majority White
2023,47,47113,.2993047,1,race-ethnicity,All
2023,47,47113,.4446478,1,race-ethnicity,Majority Non-White
2023,47,47113,.2225978,1,race-ethnicity,Majority White
2023,47,47115,.280829,1,race-ethnicity,All
2023,47,47115,NA,3,race-ethnicity,Majority Non-White
2023,47,47115,.280829,1,race-ethnicity,Majority White
2023,47,47117,.2462752,1,race-ethnicity,All
2023,47,47117,NA,3,race-ethnicity,Majority Non-White
2023,47,47117,.2462752,1,race-ethnicity,Majority White
2023,47,47119,.2165004,1,race-ethnicity,All
2023,47,47119,NA,3,race-ethnicity,Majority Non-White
2023,47,47119,.2165004,1,race-ethnicity,Majority White
2023,47,47121,.2937686,1,race-ethnicity,All
2023,47,47121,NA,3,race-ethnicity,Majority Non-White
2023,47,47121,.2937686,1,race-ethnicity,Majority White
2023,47,47123,.301061,1,race-ethnicity,All
2023,47,47123,NA,3,race-ethnicity,Majority Non-White
2023,47,47123,.301061,1,race-ethnicity,Majority White
2023,47,47125,.2849827,1,race-ethnicity,All
2023,47,47125,.3494957,1,race-ethnicity,Majority Non-White
2023,47,47125,.2440286,1,race-ethnicity,Majority White
2023,47,47127,.2234637,1,race-ethnicity,All
2023,47,47127,NA,3,race-ethnicity,Majority Non-White
2023,47,47127,.2234637,1,race-ethnicity,Majority White
2023,47,47129,.3187311,1,race-ethnicity,All
2023,47,47129,NA,3,race-ethnicity,Majority Non-White
2023,47,47129,.319697,1,race-ethnicity,Majority White
2023,47,47131,.3189189,1,race-ethnicity,All
2023,47,47131,NA,3,race-ethnicity,Majority Non-White
2023,47,47131,.3189189,1,race-ethnicity,Majority White
2023,47,47133,.2475929,1,race-ethnicity,All
2023,47,47133,NA,3,race-ethnicity,Majority Non-White
2023,47,47133,.2475929,1,race-ethnicity,Majority White
2023,47,47135,.3138075,1,race-ethnicity,All
2023,47,47135,NA,3,race-ethnicity,Majority Non-White
2023,47,47135,.3138075,1,race-ethnicity,Majority White
2023,47,47137,.1733333,1,race-ethnicity,All
2023,47,47137,NA,3,race-ethnicity,Majority Non-White
2023,47,47137,.1733333,1,race-ethnicity,Majority White
2023,47,47139,.2761062,1,race-ethnicity,All
2023,47,47139,NA,3,race-ethnicity,Majority Non-White
2023,47,47139,.2761062,1,race-ethnicity,Majority White
2023,47,47141,.2594092,1,race-ethnicity,All
2023,47,47141,NA,3,race-ethnicity,Majority Non-White
2023,47,47141,.2597403,1,race-ethnicity,Majority White
2023,47,47143,.2988281,1,race-ethnicity,All
2023,47,47143,NA,3,race-ethnicity,Majority Non-White
2023,47,47143,.2988281,1,race-ethnicity,Majority White
2023,47,47145,.2472383,1,race-ethnicity,All
2023,47,47145,NA,3,race-ethnicity,Majority Non-White
2023,47,47145,.2472383,1,race-ethnicity,Majority White
2023,47,47147,.2235637,1,race-ethnicity,All
2023,47,47147,NA,3,race-ethnicity,Majority Non-White
2023,47,47147,.2235637,1,race-ethnicity,Majority White
2023,47,47149,.2324222,1,race-ethnicity,All
2023,47,47149,.2833935,1,race-ethnicity,Majority Non-White
2023,47,47149,.2264786,1,race-ethnicity,Majority White
2023,47,47151,.302726,1,race-ethnicity,All
2023,47,47151,NA,3,race-ethnicity,Majority Non-White
2023,47,47151,.302726,1,race-ethnicity,Majority White
2023,47,47153,.2786177,1,race-ethnicity,All
2023,47,47153,NA,3,race-ethnicity,Majority Non-White
2023,47,47153,.2786177,1,race-ethnicity,Majority White
2023,47,47155,.2504632,1,race-ethnicity,All
2023,47,47155,NA,3,race-ethnicity,Majority Non-White
2023,47,47155,.2504632,1,race-ethnicity,Majority White
2023,47,47157,.3560183,1,race-ethnicity,All
2023,47,47157,.4490133,1,race-ethnicity,Majority Non-White
2023,47,47157,.1621682,1,race-ethnicity,Majority White
2023,47,47159,.2450658,1,race-ethnicity,All
2023,47,47159,NA,3,race-ethnicity,Majority Non-White
2023,47,47159,.2450658,1,race-ethnicity,Majority White
2023,47,47161,.2164502,1,race-ethnicity,All
2023,47,47161,NA,3,race-ethnicity,Majority Non-White
2023,47,47161,.2164502,1,race-ethnicity,Majority White
2023,47,47163,.2534537,1,race-ethnicity,All
2023,47,47163,NA,3,race-ethnicity,Majority Non-White
2023,47,47163,.2534537,1,race-ethnicity,Majority White
2023,47,47165,.2056206,1,race-ethnicity,All
2023,47,47165,NA,3,race-ethnicity,Majority Non-White
2023,47,47165,.2056206,1,race-ethnicity,Majority White
2023,47,47167,.2707676,1,race-ethnicity,All
2023,47,47167,.375,1,race-ethnicity,Majority Non-White
2023,47,47167,.265227,1,race-ethnicity,Majority White
2023,47,47169,.3141892,1,race-ethnicity,All
2023,47,47169,NA,3,race-ethnicity,Majority Non-White
2023,47,47169,.3141892,1,race-ethnicity,Majority White
2023,47,47171,.2755474,1,race-ethnicity,All
2023,47,47171,NA,3,race-ethnicity,Majority Non-White
2023,47,47171,.2755474,1,race-ethnicity,Majority White
2023,47,47173,.2933948,1,race-ethnicity,All
2023,47,47173,NA,3,race-ethnicity,Majority Non-White
2023,47,47173,.2933948,1,race-ethnicity,Majority White
2023,47,47175,.2192982,1,race-ethnicity,All
2023,47,47175,NA,3,race-ethnicity,Majority Non-White
2023,47,47175,.2192982,1,race-ethnicity,Majority White
2023,47,47177,.3104247,1,race-ethnicity,All
2023,47,47177,NA,3,race-ethnicity,Majority Non-White
2023,47,47177,.3106646,1,race-ethnicity,Majority White
2023,47,47179,.2308048,1,race-ethnicity,All
2023,47,47179,NA,3,race-ethnicity,Majority Non-White
2023,47,47179,.2308048,1,race-ethnicity,Majority White
2023,47,47181,.2593458,1,race-ethnicity,All
2023,47,47181,NA,3,race-ethnicity,Majority Non-White
2023,47,47181,.2593458,1,race-ethnicity,Majority White
2023,47,47183,.2650215,1,race-ethnicity,All
2023,47,47183,NA,3,race-ethnicity,Majority Non-White
2023,47,47183,.2650215,1,race-ethnicity,Majority White
2023,47,47185,.2886486,1,race-ethnicity,All
2023,47,47185,NA,3,race-ethnicity,Majority Non-White
2023,47,47185,.2886486,1,race-ethnicity,Majority White
2023,47,47187,.0844522,1,race-ethnicity,All
2023,47,47187,NA,3,race-ethnicity,Majority Non-White
2023,47,47187,.0844522,1,race-ethnicity,Majority White
2023,47,47189,.1817825,1,race-ethnicity,All
2023,47,47189,NA,3,race-ethnicity,Majority Non-White
2023,47,47189,.1817825,1,race-ethnicity,Majority White
2023,48,48001,.3735876,1,race-ethnicity,All
2023,48,48001,.4030418,1,race-ethnicity,Majority Non-White
2023,48,48001,.3561798,1,race-ethnicity,Majority White
2023,48,48003,.4476351,1,race-ethnicity,All
2023,48,48003,.4467005,1,race-ethnicity,Majority Non-White
2023,48,48003,NA,3,race-ethnicity,Majority White
2023,48,48005,.3851641,1,race-ethnicity,All
2023,48,48005,.4013548,1,race-ethnicity,Majority Non-White
2023,48,48005,.3733826,1,race-ethnicity,Majority White
2023,48,48007,.3344867,1,race-ethnicity,All
2023,48,48007,.44,1,race-ethnicity,Majority Non-White
2023,48,48007,.324495,1,race-ethnicity,Majority White
2023,48,48009,.2615894,1,race-ethnicity,All
2023,48,48009,NA,3,race-ethnicity,Majority Non-White
2023,48,48009,.2615894,1,race-ethnicity,Majority White
2023,48,48011,.2105263,1,race-ethnicity,All
2023,48,48011,NA,3,race-ethnicity,Majority Non-White
2023,48,48011,.2105263,1,race-ethnicity,Majority White
2023,48,48013,.385535,1,race-ethnicity,All
2023,48,48013,.3814215,1,race-ethnicity,Majority Non-White
2023,48,48013,.4087301,1,race-ethnicity,Majority White
2023,48,48015,.2511211,1,race-ethnicity,All
2023,48,48015,NA,3,race-ethnicity,Majority Non-White
2023,48,48015,.2502258,1,race-ethnicity,Majority White
2023,48,48017,.3193717,1,race-ethnicity,All
2023,48,48017,.3157895,1,race-ethnicity,Majority Non-White
2023,48,48017,NA,3,race-ethnicity,Majority White
2023,48,48019,.2104558,1,race-ethnicity,All
2023,48,48019,NA,3,race-ethnicity,Majority Non-White
2023,48,48019,.2084469,1,race-ethnicity,Majority White
2023,48,48021,.3053641,1,race-ethnicity,All
2023,48,48021,.3370492,1,race-ethnicity,Majority Non-White
2023,48,48021,.2786976,1,race-ethnicity,Majority White
2023,48,48023,.3303571,1,race-ethnicity,All
2023,48,48023,NA,3,race-ethnicity,Majority Non-White
2023,48,48023,.3303571,1,race-ethnicity,Majority White
2023,48,48025,.4931507,1,race-ethnicity,All
2023,48,48025,.4971347,1,race-ethnicity,Majority Non-White
2023,48,48025,NA,3,race-ethnicity,Majority White
2023,48,48027,.3513218,1,race-ethnicity,All
2023,48,48027,.406795,1,race-ethnicity,Majority Non-White
2023,48,48027,.2476421,1,race-ethnicity,Majority White
2023,48,48029,.344061,1,race-ethnicity,All
2023,48,48029,.3565963,1,race-ethnicity,Majority Non-White
2023,48,48029,.1784288,1,race-ethnicity,Majority White
2023,48,48031,.1605505,1,race-ethnicity,All
2023,48,48031,NA,3,race-ethnicity,Majority Non-White
2023,48,48031,.1586207,1,race-ethnicity,Majority White
2023,48,48033,NA,3,race-ethnicity,All
2023,48,48033,NA,3,race-ethnicity,Majority Non-White
2023,48,48033,NA,3,race-ethnicity,Majority White
2023,48,48035,.3066202,1,race-ethnicity,All
2023,48,48035,NA,3,race-ethnicity,Majority Non-White
2023,48,48035,.3066202,1,race-ethnicity,Majority White
2023,48,48037,.382964,1,race-ethnicity,All
2023,48,48037,.4645669,1,race-ethnicity,Majority Non-White
2023,48,48037,.3793478,1,race-ethnicity,Majority White
2023,48,48039,.2937023,1,race-ethnicity,All
2023,48,48039,.2885319,1,race-ethnicity,Majority Non-White
2023,48,48039,.3084972,1,race-ethnicity,Majority White
2023,48,48041,.2510314,1,race-ethnicity,All
2023,48,48041,.3818731,1,race-ethnicity,Majority Non-White
2023,48,48041,.2047855,1,race-ethnicity,Majority White
2023,48,48043,.2939189,1,race-ethnicity,All
2023,48,48043,.314741,1,race-ethnicity,Majority Non-White
2023,48,48043,NA,3,race-ethnicity,Majority White
2023,48,48045,NA,3,race-ethnicity,All
2023,48,48045,NA,3,race-ethnicity,Majority Non-White
2023,48,48045,NA,3,race-ethnicity,Majority White
2023,48,48047,.5627705,1,race-ethnicity,All
2023,48,48047,.5627705,1,race-ethnicity,Majority Non-White
2023,48,48047,NA,3,race-ethnicity,Majority White
2023,48,48049,.3399209,1,race-ethnicity,All
2023,48,48049,NA,3,race-ethnicity,Majority Non-White
2023,48,48049,.3396675,1,race-ethnicity,Majority White
2023,48,48051,.2707006,1,race-ethnicity,All
2023,48,48051,NA,3,race-ethnicity,Majority Non-White
2023,48,48051,.2761438,1,race-ethnicity,Majority White
2023,48,48053,.2216184,1,race-ethnicity,All
2023,48,48053,NA,3,race-ethnicity,Majority Non-White
2023,48,48053,.2216184,1,race-ethnicity,Majority White
2023,48,48055,.361528,1,race-ethnicity,All
2023,48,48055,.3594502,1,race-ethnicity,Majority Non-White
2023,48,48055,NA,3,race-ethnicity,Majority White
2023,48,48057,.3766816,1,race-ethnicity,All
2023,48,48057,.3826715,1,race-ethnicity,Majority Non-White
2023,48,48057,.3478261,1,race-ethnicity,Majority White
2023,48,48059,.3431818,1,race-ethnicity,All
2023,48,48059,NA,3,race-ethnicity,Majority Non-White
2023,48,48059,.3431818,1,race-ethnicity,Majority White
2023,48,48061,.4068345,1,race-ethnicity,All
2023,48,48061,.4092676,1,race-ethnicity,Majority Non-White
2023,48,48061,.1679389,1,race-ethnicity,Majority White
2023,48,48063,.3546256,1,race-ethnicity,All
2023,48,48063,NA,3,race-ethnicity,Majority Non-White
2023,48,48063,.3546256,1,race-ethnicity,Majority White
2023,48,48065,.2180851,1,race-ethnicity,All
2023,48,48065,NA,3,race-ethnicity,Majority Non-White
2023,48,48065,.2180851,1,race-ethnicity,Majority White
2023,48,48067,.3683721,1,race-ethnicity,All
2023,48,48067,NA,3,race-ethnicity,Majority Non-White
2023,48,48067,.3683721,1,race-ethnicity,Majority White
2023,48,48069,.3284314,1,race-ethnicity,All
2023,48,48069,.3690476,1,race-ethnicity,Majority Non-White
2023,48,48069,NA,3,race-ethnicity,Majority White
2023,48,48071,.2814815,1,race-ethnicity,All
2023,48,48071,.3060498,1,race-ethnicity,Majority Non-White
2023,48,48071,.2780899,1,race-ethnicity,Majority White
2023,48,48073,.3691655,1,race-ethnicity,All
2023,48,48073,NA,3,race-ethnicity,Majority Non-White
2023,48,48073,.3687994,1,race-ethnicity,Majority White
2023,48,48075,.3791209,1,race-ethnicity,All
2023,48,48075,NA,3,race-ethnicity,Majority Non-White
2023,48,48075,.3791209,1,race-ethnicity,Majority White
2023,48,48077,.3598616,1,race-ethnicity,All
2023,48,48077,NA,3,race-ethnicity,Majority Non-White
2023,48,48077,.3598616,1,race-ethnicity,Majority White
2023,48,48079,.3723404,1,race-ethnicity,All
2023,48,48079,.3723404,1,race-ethnicity,Majority Non-White
2023,48,48079,NA,3,race-ethnicity,Majority White
2023,48,48081,.1893939,1,race-ethnicity,All
2023,48,48081,NA,3,race-ethnicity,Majority Non-White
2023,48,48081,.1893939,1,race-ethnicity,Majority White
2023,48,48083,.3057554,1,race-ethnicity,All
2023,48,48083,NA,3,race-ethnicity,Majority Non-White
2023,48,48083,.3057554,1,race-ethnicity,Majority White
2023,48,48085,.1880703,1,race-ethnicity,All
2023,48,48085,.1878606,1,race-ethnicity,Majority Non-White
2023,48,48085,.1881413,1,race-ethnicity,Majority White
2023,48,48087,.2921348,1,race-ethnicity,All
2023,48,48087,NA,3,race-ethnicity,Majority Non-White
2023,48,48087,.2921348,1,race-ethnicity,Majority White
2023,48,48089,.3271162,1,race-ethnicity,All
2023,48,48089,.5079365,1,race-ethnicity,Majority Non-White
2023,48,48089,.2610442,1,race-ethnicity,Majority White
2023,48,48091,.2033663,1,race-ethnicity,All
2023,48,48091,.1015038,1,race-ethnicity,Majority Non-White
2023,48,48091,.2077295,1,race-ethnicity,Majority White
2023,48,48093,.293578,1,race-ethnicity,All
2023,48,48093,NA,3,race-ethnicity,Majority Non-White
2023,48,48093,.293578,1,race-ethnicity,Majority White
2023,48,48095,.2289157,1,race-ethnicity,All
2023,48,48095,NA,3,race-ethnicity,Majority Non-White
2023,48,48095,NA,3,race-ethnicity,Majority White
2023,48,48097,.3292944,1,race-ethnicity,All
2023,48,48097,NA,3,race-ethnicity,Majority Non-White
2023,48,48097,.3292944,1,race-ethnicity,Majority White
2023,48,48099,.3654206,1,race-ethnicity,All
2023,48,48099,.3677419,1,race-ethnicity,Majority Non-White
2023,48,48099,.3652393,1,race-ethnicity,Majority White
2023,48,48101,NA,3,race-ethnicity,All
2023,48,48101,NA,3,race-ethnicity,Majority Non-White
2023,48,48101,NA,3,race-ethnicity,Majority White
2023,48,48103,.362963,1,race-ethnicity,All
2023,48,48103,.358209,1,race-ethnicity,Majority Non-White
2023,48,48103,NA,3,race-ethnicity,Majority White
2023,48,48105,.3162393,1,race-ethnicity,All
2023,48,48105,.3162393,1,race-ethnicity,Majority Non-White
2023,48,48105,NA,3,race-ethnicity,Majority White
2023,48,48107,.4,1,race-ethnicity,All
2023,48,48107,.4,1,race-ethnicity,Majority Non-White
2023,48,48107,NA,3,race-ethnicity,Majority White
2023,48,48109,.4252874,1,race-ethnicity,All
2023,48,48109,.4166667,1,race-ethnicity,Majority Non-White
2023,48,48109,NA,3,race-ethnicity,Majority White
2023,48,48111,.2734694,1,race-ethnicity,All
2023,48,48111,.2837838,1,race-ethnicity,Majority Non-White
2023,48,48111,NA,3,race-ethnicity,Majority White
2023,48,48113,.3588213,1,race-ethnicity,All
2023,48,48113,.3962424,1,race-ethnicity,Majority Non-White
2023,48,48113,.2056917,1,race-ethnicity,Majority White
2023,48,48115,.4242424,1,race-ethnicity,All
2023,48,48115,.4383117,1,race-ethnicity,Majority Non-White
2023,48,48115,NA,3,race-ethnicity,Majority White
2023,48,48117,.3526316,1,race-ethnicity,All
2023,48,48117,.3576642,1,race-ethnicity,Majority Non-White
