year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2021,48,56000,race-ethnicity,Other Races and Ethnicities,35731.124833490634,3,71025.73039976365,3,162178.8768205611,3
2021,48,56000,race-ethnicity,"White, Non-Hispanic",26817.521330236457,3,69939.1851607694,3,140086.66011745803,3
2021,48,56000,all,All,27190.990702161896,3,59591.196520029844,3,112927.6855496157,3
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",45813.306800087135,2,103839.5016625549,2,189408.3510925995,2
2021,48,56348,race-ethnicity,Hispanic,52540.626937017216,2,98262.95302833867,2,173962.09374393438,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,82653.5375032331,2,132987.77017959923,2,208739.3654840489,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",50513.182146912666,2,105247.82183417103,2,181973.0639600471,2
2021,48,56348,all,All,53455.56300058858,2,107044.5952138603,2,185895.74221105198,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,57200,race-ethnicity,Hispanic,16694.52520744186,2,40583.72620431816,2,86280.712614,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,48,57200,race-ethnicity,"White, Non-Hispanic",17504.734018415096,3,47569.13325330882,3,78898.61433619999,3
2021,48,57200,all,All,16813.47067712,2,41317.88196862904,2,85797.95473269232,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",32514.966510200797,1,69667.17034667592,1,125981.44062947528,1
2021,48,58016,race-ethnicity,Hispanic,33510.18404232704,1,73706.20339337527,1,144125.3455536044,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,56625.8642806488,1,117335.69733991328,1,209286.3626352703,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",49470.13823204163,1,102790.84328164106,1,198902.77286049895,1
2021,48,58016,all,All,46575.73816858878,1,98636.05979324898,1,187455.55573661675,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",26296.93959941854,2,56255.49773481828,2,92689.34765800733,2
2021,48,61796,race-ethnicity,Hispanic,29360.938466195406,2,58187.630025279526,2,112898.64625823894,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,25851.001032999964,2,78849.21988921521,2,156494.80123153844,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",43430.326843178176,2,101571.39206373895,2,201736.5701404125,2
2021,48,61796,all,All,34977.16748384501,2,78789.34464060745,2,163922.79426032535,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",32814.53193320519,2,63119.84196543067,2,121076.7846436229,2
2021,48,63500,race-ethnicity,Hispanic,41144.67765819247,2,79253.14154416458,2,147287.3353829037,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,47944.270866532286,2,115832.83794434145,2,212888.26021690396,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",57898.36268074698,2,107013.8968555589,2,180196.76675101413,2
2021,48,63500,all,All,49169.516207850655,2,97806.16443202138,2,169390.74641252455,2
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",25164.121454651162,3,37357.72033215,3,103278.73609449221,3
2021,48,64472,race-ethnicity,Hispanic,24787.20368846251,1,55521.41541009678,1,98060.75634012232,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,20095.020700657897,3,58095.677465625005,3,127233.4377986,3
2021,48,64472,race-ethnicity,"White, Non-Hispanic",30639.05143303638,1,63781.87659240507,1,119411.79618949417,1
2021,48,64472,all,All,26705.4953287824,1,61769.87696348387,1,113071.58740082225,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",17504.19660443249,2,43811.039334662295,2,92627.36308877535,2
2021,48,65000,race-ethnicity,Hispanic,21531.173147057736,2,50855.03176218521,2,97579.65205127366,2
2021,48,65000,race-ethnicity,Other Races and Ethnicities,25224.777532083957,2,68453.16903310256,2,132078.73105213928,2
2021,48,65000,race-ethnicity,"White, Non-Hispanic",32103.797488018325,2,74932.115601755635,2,145840.01916876863,2
2021,48,65000,all,All,23657.8500377896,2,57058.60307688265,2,112711.51579585679,2
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",36309.463941468755,2,76004.15716645814,2,130677.5087546849,2
2021,48,70808,race-ethnicity,Hispanic,29421.955815914807,2,77200.69446989997,2,153111.23270469057,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,59428.53857440823,2,130373.68511185749,2,229975.54478305357,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",45769.92073952752,2,102905.75157898378,2,210212.66372243478,2
2021,48,70808,all,All,45351.60248740383,2,100532.94484302525,2,200071.64474418917,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",17830.636737801553,2,44168.72244766667,2,97128.1237967925,2
2021,48,72176,race-ethnicity,Hispanic,19825.243158381825,2,48162.6138495,2,88361.739576,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,34678.470804741184,3,65672.16071475,3,127190.92579046747,3
2021,48,72176,race-ethnicity,"White, Non-Hispanic",28943.674259010815,2,70169.82540139285,2,135499.94764024002,2
2021,48,72176,all,All,25403.501726800005,2,62121.40145087349,2,122070.91331961083,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",20308.60697516732,1,43827.8171280964,1,94028.48988666813,1
2021,48,74144,race-ethnicity,Hispanic,24977.957454393087,1,55990.151546172696,1,92158.33970854447,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,22450.22796965307,3,51799.62884528812,3,95134.54288903615,3
2021,48,74144,race-ethnicity,"White, Non-Hispanic",27747.721224066314,1,64206.651446911106,1,137575.70334982328,1
2021,48,74144,all,All,25142.98863603731,1,56650.735589232274,1,113976.49400297651,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",11456.744246219909,1,25738.307153854024,1,57916.472091100375,1
2021,48,76000,race-ethnicity,Hispanic,17600.518749854,1,39381.822582488385,1,75996.48927569535,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,5792.80162879109,3,43999.72572240822,3,100262.58822292314,3
2021,48,76000,race-ethnicity,"White, Non-Hispanic",19267.773943720764,1,51495.38883769702,1,114591.8736302001,1
2021,48,76000,all,All,15642.709251574719,1,41346.43495393523,1,89633.77173886127,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",9821.96757770909,3,31660.828465294115,3,70684.6390725,3
2021,48,79000,race-ethnicity,Hispanic,19139.104804903774,3,45871.74452521519,3,85133.84848000003,3
2021,48,79000,race-ethnicity,Other Races and Ethnicities,27639.877633485714,3,67651.8728056818,3,113356.82731019167,3
2021,48,79000,race-ethnicity,"White, Non-Hispanic",22561.09534087059,3,55830.1715436,3,109518.3472265143,3
2021,48,79000,all,All,20755.78526452174,3,51495.76540230791,3,103916.92517318823,3
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,43660,race-ethnicity,Hispanic,30445.14081597619,3,69444.58686573528,3,108663.33618432001,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,42276.11385199344,3,79839.49699049999,3,131061.52221839999,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",50545.89448084478,3,95251.80733098059,3,158608.58014289656,3
2021,49,43660,all,All,48725.09803849056,3,92277.21516916217,3,153908.98718215388,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,44320,race-ethnicity,Hispanic,45152.20806646634,3,76311.5469947735,3,123600.52166720999,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,57189.05031900376,3,105083.40347626276,3,175255.12955278158,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",54763.09797455895,3,98263.34624715796,3,158643.91092634064,3
2021,49,44320,all,All,53549.28994421961,3,96327.68825544638,3,157494.1444833507,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,55980,race-ethnicity,Hispanic,31136.056461449993,2,59830.48531467716,2,99224.34460820153,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,23269.76917774955,3,67065.35078414585,3,120380.71684847139,3
2021,49,55980,race-ethnicity,"White, Non-Hispanic",34650.226375543316,2,74920.0172939664,2,129050.75780684671,2
2021,49,55980,all,All,33074.26516837251,2,71725.16649303604,2,125018.1804898491,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,57300,race-ethnicity,Hispanic,38818.05302105147,2,60080.41856451842,2,96912.3881343006,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,34914.48276785102,3,71701.9361238305,3,122455.7602867135,3
2021,49,57300,race-ethnicity,"White, Non-Hispanic",38227.69543948845,2,78682.5027086225,2,147578.85746482114,2
2021,49,57300,all,All,38117.2265153197,2,76465.0535910602,2,139322.8680289294,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,62470,race-ethnicity,Hispanic,21859.60122764,1,51535.48436986184,1,99408.23011314547,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,15823.612148906977,1,42890.49087236842,1,69544.80094471877,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",24622.0770256,1,55881.232449165,1,106486.315776,1
2021,49,62470,all,All,23022.04743712,1,54594.05588638158,1,102948.75261341539,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,65330,race-ethnicity,Hispanic,25619.736226546032,3,44675.01602235339,3,76664.96873527826,3
2021,49,65330,race-ethnicity,Other Races and Ethnicities,22257.382252333347,3,55362.42810808333,3,111289.62374968108,3
2021,49,65330,race-ethnicity,"White, Non-Hispanic",33551.25102000001,2,67169.240514,2,122728.36126921941,2
2021,49,65330,all,All,31731.08460143158,2,63720.38667443877,2,117486.40211108887,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",13733.50409014203,3,32119.43903118063,3,61273.12955817784,3
2021,49,67000,race-ethnicity,Hispanic,27331.081986217192,3,55700.78854008136,3,103089.62660147247,3
2021,49,67000,race-ethnicity,Other Races and Ethnicities,23662.762377680883,3,64985.71528604039,3,123248.65276336379,3
2021,49,67000,race-ethnicity,"White, Non-Hispanic",29951.481610858293,3,73709.22884475302,3,148544.34951752998,3
2021,49,67000,all,All,27915.26141043281,3,68359.64886878706,3,139106.4043633574,3
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,67440,race-ethnicity,Hispanic,34044.57820289787,3,80517.00098400215,3,123425.78850731278,3
2021,49,67440,race-ethnicity,Other Races and Ethnicities,46246.53230707817,3,90566.66579568728,3,172944.07255842784,3
2021,49,67440,race-ethnicity,"White, Non-Hispanic",51180.32080824697,2,100568.6441717661,2,184160.47280698424,2
2021,49,67440,all,All,48111.16540457813,2,96859.91433060069,2,176927.49147215413,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,70850,race-ethnicity,Hispanic,42090.13641926206,3,77432.93509449725,3,138835.43840847476,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,43511.094354020825,3,84306.34083555799,3,168726.25434515052,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",57916.91824765148,3,102984.16616388218,3,169538.85198612165,3
2021,49,70850,all,All,53900.94090498972,3,98834.1277943806,3,165772.99455288332,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,82950,race-ethnicity,Hispanic,41958.084171130526,2,72739.72484337691,2,133876.29281458317,2
2021,49,82950,race-ethnicity,Other Races and Ethnicities,53081.907903908475,3,88449.13790653377,3,159008.60980205622,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",61302.240474806735,2,106211.85781608567,2,167101.15818627598,2
2021,49,82950,all,All,54599.600910035726,2,99665.93373676312,2,160595.79317143094,2
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,49,83470,race-ethnicity,Hispanic,33365.46951580814,2,64236.4382661064,2,109421.9795802974,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,42830.32968069506,2,78088.14969694517,2,134309.44596413997,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",39344.22150028587,2,74948.11149955184,2,124726.74230089446,2
2021,49,83470,all,All,37167.81140339312,2,71610.67222230537,2,120684.48338785241,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",26191.5331882416,3,69751.83651273685,3,119895.22172787273,3
2021,51,01000,race-ethnicity,Hispanic,31118.54287423256,3,64122.4434625,3,136823.6888393143,3
2021,51,01000,race-ethnicity,Other Races and Ethnicities,41152.98022857143,3,99216.40285370589,3,182025.60243594545,3
2021,51,01000,race-ethnicity,"White, Non-Hispanic",69325.62586476405,3,139238.3056905,3,252735.8141583,3
2021,51,01000,all,All,48576.09010505454,3,106059.83972268604,3,208491.57751732002,3
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",25708.73172976316,3,63131.57413451613,3,119895.84248240001,3
2021,51,16000,race-ethnicity,Hispanic,28618.31434533913,3,71944.75394603571,3,150024.59966485732,3
2021,51,16000,race-ethnicity,Other Races and Ethnicities,47063.07151364239,3,80114.42508458823,3,169938.12000000005,3
2021,51,16000,race-ethnicity,"White, Non-Hispanic",47666.585361111116,3,97104.3045714706,3,161782.66920937502,3
2021,51,16000,all,All,39496.21381035001,3,85920.62338247683,3,150883.7151023125,3
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",18871.053526176012,3,49105.133491837856,3,96204.44758344743,3
2021,51,35000,race-ethnicity,Hispanic,31926.627843263672,3,49505.64372259779,3,81559.1862504155,3
2021,51,35000,race-ethnicity,Other Races and Ethnicities,27558.797489667595,3,61861.029734167,3,108152.55610791105,3
2021,51,35000,race-ethnicity,"White, Non-Hispanic",34770.08444472147,3,71653.81602578118,3,130551.05026101043,3
2021,51,35000,all,All,25924.984973162555,3,58944.16270962925,3,109839.6305904611,3
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",20143.863860533336,2,36783.67267633332,2,80946.62034436,2
2021,51,47672,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2021,51,47672,race-ethnicity,Other Races and Ethnicities,19814.542564742856,3,45538.510654536585,3,100377.34591541195,3
2021,51,47672,race-ethnicity,"White, Non-Hispanic",29737.8729738,2,61076.831019,2,109234.59378240001,2
2021,51,47672,all,All,25077.57024685846,2,55299.6384078125,2,103867.08690292943,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",17656.162956072694,2,44257.478796295254,2,85283.3741635515,2
2021,51,56000,race-ethnicity,Hispanic,25373.921765708994,2,63312.13657135772,2,111408.5698781566,2
2021,51,56000,race-ethnicity,Other Races and Ethnicities,28860.532844016143,2,62873.66886362978,2,105998.51919963972,2
2021,51,56000,race-ethnicity,"White, Non-Hispanic",34606.51270870598,2,69959.42218961609,2,120697.55576681325,2
2021,51,56000,all,All,25443.754189717925,2,57913.27181442445,2,106613.3023866911,2
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",15641.186087969138,2,41365.941157990885,2,82749.56435705264,2
2021,51,57000,race-ethnicity,Hispanic,26562.373037121753,2,56867.89110492493,2,90181.82942099837,2
2021,51,57000,race-ethnicity,Other Races and Ethnicities,24613.340362286333,2,54760.582098476196,2,103109.35579637214,2
2021,51,57000,race-ethnicity,"White, Non-Hispanic",33659.8796226096,2,71046.37742840135,2,131631.76149775347,2
2021,51,57000,all,All,23351.830434350384,2,55817.293914705784,2,107195.36328649265,2
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",15666.6119684,3,41330.69570209091,3,80701.84243791766,3
2021,51,64000,race-ethnicity,Hispanic,39044.24661754667,3,64373.71649872222,3,99310.97784759574,3
2021,51,64000,race-ethnicity,Other Races and Ethnicities,14842.59141935484,3,64539.99208818898,3,100442.71410066666,3
2021,51,64000,race-ethnicity,"White, Non-Hispanic",34602.529161481485,3,73633.16653814325,3,130422.93071366403,3
2021,51,64000,all,All,21862.539137933338,3,56885.69724975001,3,105151.03490681843,3
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",14489.354744489376,3,36990.499185878216,3,70345.28678741578,3
2021,51,67000,race-ethnicity,Hispanic,25594.714170501557,3,54692.57331611376,3,93047.23069264542,3
2021,51,67000,race-ethnicity,Other Races and Ethnicities,15246.58983975855,3,48102.28023842813,3,102792.36490520142,3
2021,51,67000,race-ethnicity,"White, Non-Hispanic",35804.01653354144,3,79209.08037948764,3,157952.75140991248,3
2021,51,67000,all,All,21434.2936739398,3,53834.877646119196,3,116175.3139291012,3
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",12357.29149609,3,31216.411871203127,3,71544.5509362,3
2021,51,68000,race-ethnicity,Hispanic,19198.395045983605,3,50197.48167359999,3,80288.34489000001,3
2021,51,68000,race-ethnicity,Other Races and Ethnicities,20571.045111168,3,54220.754095074626,3,116295.60334883079,3
2021,51,68000,race-ethnicity,"White, Non-Hispanic",24784.544115000026,3,58561.011307500004,3,112383.75283284001,3
2021,51,68000,all,All,19445.245486555556,3,52466.24170630435,3,104686.2269342892,3
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",20143.6189566,2,51182.469699500005,2,116889.82370813334,2
2021,51,76432,race-ethnicity,Hispanic,25529.5320633,3,78396.74191204226,3,149297.15090993332,3
2021,51,76432,race-ethnicity,Other Races and Ethnicities,34753.70407379999,3,94156.21552058824,3,145022.101824,3
2021,51,76432,race-ethnicity,"White, Non-Hispanic",43245.3729299625,2,91195.36022933653,2,152331.14090429334,2
2021,51,76432,all,All,31183.7790334,2,77016.06029575,2,142172.878296,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",28895.791838818182,2,63942.87180697674,2,116893.82380345714,2
2021,51,82000,race-ethnicity,Hispanic,36749.396406750006,2,71361.27716390626,2,133574.3094866667,2
2021,51,82000,race-ethnicity,Other Races and Ethnicities,39516.32740358182,2,80064.306675,2,152756.54732964232,2
2021,51,82000,race-ethnicity,"White, Non-Hispanic",44898.08685656364,2,87784.41139952,2,156131.5537204001,2
2021,51,82000,all,All,40680.08258975172,2,82374.9382287181,2,146385.14437730896,2
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",43608.32259721296,3,86445.51467151588,3,144856.3733824663,3
2021,53,03180,race-ethnicity,Hispanic,37144.1209075429,2,67013.748737821,2,107974.89173688201,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,35251.20206887506,2,81451.63508067283,2,142131.07422189205,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",40099.88680916239,2,84909.91820114262,2,155773.11937958765,2
2021,53,03180,all,All,38250.17617011359,2,82640.28809546404,2,147525.83616515994,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",23356.419473474336,3,82086.12820287127,3,153639.1881611673,3
2021,53,05210,race-ethnicity,Hispanic,33009.95964547892,1,79679.7689120139,1,210084.0662410449,1
