year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2022,30,047,27621.2415,22722.3798,33041.2587,3,60349.8069,57431.3361,67750.215,3,118302.2985,108608.8062,125129.43555,3
2022,30,049,31790.4855,27100.086,37554.46533,2,66707.904,62642.8911,72148.76742,2,135500.43,118823.454,153219.717,2
2022,30,051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,053,19605.86991,17729.71011,24807.0018,3,62132.15871,55242.483,67750.215,3,125077.32,114654.21,141347.79471,3
2022,30,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,057,25223.9262,20846.22,30539.7123,3,57952.4916,52115.55,63997.8954,3,100895.7048,90785.2881,114966.9033,3
2022,30,059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,063,27621.2415,22722.3798,33041.2587,2,60349.8069,57431.3361,67750.215,2,118302.2985,108608.8062,125129.43555,2
2022,30,065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,067,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,073,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,077,25223.9262,20846.22,30539.7123,3,57952.4916,52115.55,63997.8954,3,100895.7048,90785.2881,114966.9033,3
2022,30,079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,081,25223.9262,20846.22,30539.7123,2,57952.4916,52115.55,63997.8954,2,100895.7048,90785.2881,114966.9033,2
2022,30,083,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,085,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,087,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,089,27621.2415,22722.3798,33041.2587,3,60349.8069,57431.3361,67750.215,3,118302.2985,108608.8062,125129.43555,3
2022,30,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,093,25223.9262,20846.22,30539.7123,3,57952.4916,52115.55,63997.8954,3,100895.7048,90785.2881,114966.9033,3
2022,30,095,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,099,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,101,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,105,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,111,29195.13111,26474.6994,35438.574,1,74629.4676,64560.74334,80779.1025,1,130288.875,117781.143,150301.2462,1
2022,31,001,26891.6238,19908.1401,32311.641,3,59411.727,53157.861,67437.5217,3,125077.32,114654.21,136542.741,3
2022,31,003,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,011,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,013,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,019,26891.6238,19908.1401,32311.641,2,59411.727,53157.861,67437.5217,2,125077.32,114654.21,136542.741,2
2022,31,021,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,023,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,025,40545.8979,35438.574,46382.8395,3,83384.88,73170.2322,92765.679,3,139252.7496,130288.875,155304.339,3
2022,31,027,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,031,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,033,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,035,26891.6238,19908.1401,32311.641,3,59411.727,53157.861,67437.5217,3,125077.32,114654.21,136542.741,3
2022,31,037,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,039,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,041,28027.74279,21263.1444,34500.494099999996,3,65665.593,59463.84255,73482.9255,3,120553.69026,114654.21,130497.3372,3
2022,31,043,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,045,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,047,25015.464,17406.5937,31269.33,3,56701.7184,51073.239,63476.7399,3,104752.2555,96372.07506,115717.36722,3
2022,31,049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,051,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,053,40545.8979,35438.574,46382.8395,3,83384.88,73170.2322,92765.679,3,139252.7496,130288.875,155304.339,3
2022,31,055,31269.33,28142.397,35438.574,1,72440.6145,68479.8327,78173.325,1,145923.54,138627.363,154262.028,1
2022,31,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,059,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,067,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,079,28027.74279,21263.1444,34500.494099999996,2,65665.593,59463.84255,73482.9255,2,120553.69026,114654.21,130497.3372,2
2022,31,081,28027.74279,21263.1444,34500.494099999996,3,65665.593,59463.84255,73482.9255,3,120553.69026,114654.21,130497.3372,3
2022,31,083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,089,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,093,28027.74279,21263.1444,34500.494099999996,3,65665.593,59463.84255,73482.9255,3,120553.69026,114654.21,130497.3372,3
2022,31,095,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,097,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,099,26891.6238,19908.1401,32311.641,3,59411.727,53157.861,67437.5217,3,125077.32,114654.21,136542.741,3
2022,31,101,25015.464,17406.5937,31269.33,3,56701.7184,51073.239,63476.7399,3,104752.2555,96372.07506,115717.36722,3
2022,31,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,107,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,109,32311.641,29184.708,36480.885,1,70043.2992,62747.1222,78173.325,1,136542.741,129038.1018,153688.75695,1
2022,31,111,25015.464,17406.5937,31269.33,3,56701.7184,51073.239,63476.7399,3,104752.2555,96372.07506,115717.36722,3
2022,31,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,119,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,121,28027.74279,21263.1444,34500.494099999996,3,65665.593,59463.84255,73482.9255,3,120553.69026,114654.21,130497.3372,3
2022,31,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,127,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,131,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,137,26891.6238,19908.1401,32311.641,3,59411.727,53157.861,67437.5217,3,125077.32,114654.21,136542.741,3
2022,31,139,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,141,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,143,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,145,25015.464,17406.5937,31269.33,3,56701.7184,51073.239,63476.7399,3,104752.2555,96372.07506,115717.36722,3
2022,31,147,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,151,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,153,46903.995,41067.0534,54617.0964,1,97977.234,87554.124,106472.06865,1,177192.87,161558.205,187615.98,1
2022,31,155,40545.8979,35438.574,46382.8395,3,83384.88,73170.2322,92765.679,3,139252.7496,130288.875,155304.339,3
2022,31,157,27725.4726,23035.0731,33353.952,3,56284.794,52115.55,61496.349,3,103188.789,91723.368,115175.3655,3
2022,31,159,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,167,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,169,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,31,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,173,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,177,40545.8979,35438.574,46382.8395,3,83384.88,73170.2322,92765.679,3,139252.7496,130288.875,155304.339,3
2022,31,179,29215.97733,23973.153,32311.641,3,62538.66,60610.38465,67437.5217,3,119865.765,114654.21,130288.875,3
2022,31,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,185,31894.7166,26578.9305,34187.8008,3,66707.904,61496.349,74629.4676,3,124035.009,115488.0588,135291.96779999998,3
2022,32,001,29184.708,25015.464,34708.9563,3,68792.526,62569.92933,75359.0853,3,131852.3415,124243.4712,145923.54,3
2022,32,003,31269.33,31269.33,33353.952,1,70877.148,69105.2193,72961.77,1,136542.741,133415.808,141128.9094,1
2022,32,005,32937.0276,29476.55508,38148.5826,3,74004.081,68792.526,82863.7245,3,138418.9008,128829.6396,149050.473,3
2022,32,007,29184.708,25015.464,34708.9563,3,68792.526,62569.92933,75359.0853,3,131852.3415,124243.4712,145923.54,3
2022,32,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,013,29184.708,25015.464,34708.9563,3,68792.526,62569.92933,75359.0853,3,131852.3415,124243.4712,145923.54,3
2022,32,015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,019,32937.0276,29476.55508,38148.5826,3,74004.081,68792.526,82863.7245,3,138418.9008,128829.6396,149050.473,3
2022,32,021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,023,29184.708,25015.464,34708.9563,3,68792.526,62569.92933,75359.0853,3,131852.3415,124243.4712,145923.54,3
2022,32,027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,32,031,36480.885,32520.1032,39607.818,1,79424.0982,76297.1652,83384.88,1,150092.784,143838.918,157493.1921,1
2022,32,033,29184.708,25015.464,34708.9563,3,68792.526,62569.92933,75359.0853,3,131852.3415,124243.4712,145923.54,3
2022,32,510,32937.0276,29476.55508,38148.5826,3,74004.081,68792.526,82863.7245,3,138418.9008,128829.6396,149050.473,3
2022,33,001,33353.952,27829.7037,37658.69643,2,72961.77,68792.526,80049.4848,2,138001.9764,129246.564,152177.406,2
2022,33,003,33353.952,27829.7037,37658.69643,2,72961.77,68792.526,80049.4848,2,138001.9764,129246.564,152177.406,2
2022,33,005,38565.507,34708.9563,46903.995,2,83489.1111,75161.04621,93807.99,2,145923.54,135500.43,166769.76,2
2022,33,007,29080.4769,23764.6908,31269.33,3,72961.77,66707.904,80257.947,3,143192.68518,134458.119,161558.205,3
2022,33,009,29080.4769,23764.6908,31269.33,2,72961.77,66707.904,80257.947,2,143192.68518,134458.119,161558.205,2
2022,33,011,44819.373,41692.44,47946.306,1,94016.4522,89638.746,100478.7804,1,183029.8116,173273.78064,190763.75922,1
2022,33,013,40024.7424,35438.574,44819.373,1,85469.502,80883.3336,93807.99,1,166769.76,156086.07225,185531.358,1
2022,33,015,52115.55,50030.928,56910.1806,1,112569.588,104231.1,122471.5425,1,208462.2,200123.712,228266.109,1
2022,33,017,39190.8936,30331.2501,43672.8309,1,86094.8886,78173.325,93807.99,1,160515.894,148008.162,177192.87,1
2022,33,019,29080.4769,23764.6908,31269.33,3,72961.77,66707.904,80257.947,3,143192.68518,134458.119,161558.205,3
2022,34,001,32311.641,29914.3257,35021.6496,1,78173.325,72961.77,85156.8087,1,150092.784,141233.1405,161558.205,1
2022,34,003,43777.062,41692.44,48050.5371,1,114654.21,109442.655,120689.19069,1,229933.8066,222637.6296,238689.219,1
2022,34,005,43777.062,41275.5156,48988.617,1,100999.9359,95371.4565,104231.1,1,187615.98,179069.0298,201999.8718,1
2022,34,007,31269.33,29184.708,36480.885,1,80257.947,76088.703,85469.502,1,162600.516,156346.65,169479.7686,1
2022,34,009,31269.33,28350.8592,41171.2845,1,78173.325,72961.77,88804.89719999999,1,155304.339,138627.363,172085.5461,1
2022,34,011,31269.33,28767.7836,35959.7295,1,64623.282,59161.57236,72961.77,1,130601.5683,120074.2272,145506.6156,1
2022,34,013,26266.2372,22722.3798,29184.708,1,76151.24166,72961.77,81300.258,1,178235.181,169896.693,187761.90354,1
2022,34,015,41692.44,36480.885,47425.1505,1,97977.234,93807.99,104231.1,1,175108.248,166769.76,183446.736,1
2022,34,017,31269.33,30018.5568,34396.263,1,83384.88,81300.258,88596.435,1,184499.47011,177192.87,192827.535,1
2022,34,019,59515.9581,53366.3232,67750.215,1,140711.985,126119.631,156346.65,1,259014.2835,234415.7439,296954.4039,1
2022,34,021,35959.7295,33353.952,40702.24455,1,98811.0828,93807.99,106107.2598,1,200123.712,183488.42844,217842.999,1
2022,34,023,42682.63545,39607.818,47008.2261,1,103188.789,100061.856,106315.722,1,200332.1742,190430.2197,208462.2,1
2022,34,025,46403.68572,43777.062,50552.0835,1,116738.832,111527.277,121950.387,1,227223.798,218885.31,239981.68464,1
2022,34,027,59932.8825,54617.0964,63164.0466,1,132373.497,126119.631,139148.5185,1,252239.262,239731.53,269958.549,1
2022,34,029,36480.885,33562.4142,39607.818,1,82342.569,78173.325,85886.4264,1,161558.205,154262.028,170939.004,1
2022,34,031,31269.33,28423.82097,34813.1874,1,80257.947,75046.39199999999,85469.502,1,159473.58299999998,151030.8639,175212.4791,1
2022,34,033,28350.8592,22201.2243,35021.6496,2,75046.39199999999,67750.215,85365.2709,2,141754.296,135500.43,164163.98249999998,2
2022,34,035,63789.4332,56805.9495,69417.9126,1,133728.5013,125077.32,142796.607,1,262245.4476,243900.774,281423.97,1
2022,34,037,55763.6385,50030.928,60975.1935,1,111527.277,104231.1,124868.8578,1,203250.645,187615.98,221491.0875,1
2022,34,039,39607.818,36480.885,44819.373,1,97977.234,92765.679,104283.21555,1,212527.2129,203250.645,224305.3272,1
2022,34,041,44298.2175,38565.507,55242.483,1,100687.2426,93807.99,104126.8689,1,162079.3605,151135.095,177192.87,1
2022,35,001,24285.8463,21888.531,27829.7037,1,64310.5887,61496.349,67750.215,1,129246.564,122680.0047,136542.741,1
2022,35,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,005,18970.0602,16051.5894,23243.5353,2,49509.7725,42734.751,57952.4916,2,98706.8517,91514.9058,111423.0459,2
2022,35,006,13028.8875,10527.3411,15634.665,3,43777.062,35125.8807,50135.1591,3,96934.923,79319.8671,107462.2641,3
2022,35,007,18970.0602,16051.5894,23243.5353,3,49509.7725,42734.751,57952.4916,3,98706.8517,91514.9058,111423.0459,3
2022,35,009,18970.0602,16051.5894,23243.5353,3,49509.7725,42734.751,57952.4916,3,98706.8517,91514.9058,111423.0459,3
2022,35,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,013,19803.909,15634.665,21888.531,1,49197.0792,45027.8352,56284.794,1,104595.90885,96413.7675,115696.521,1
2022,35,015,25015.464,20846.22,31269.33,2,62538.66,55242.483,75046.39199999999,2,136542.741,119865.765,150301.2462,2
2022,35,017,21888.531,17719.287,26057.775,3,47737.8438,43047.4443,54200.172,3,99228.0072,87971.0484,108525.42132,3
2022,35,019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,025,25015.464,20846.22,31269.33,2,62538.66,55242.483,75046.39199999999,2,136542.741,119865.765,150301.2462,2
2022,35,027,21888.531,17719.287,26057.775,3,47737.8438,43047.4443,54200.172,3,99228.0072,87971.0484,108525.42132,3
2022,35,028,24911.2329,17625.47901,31165.0989,3,62538.66,57327.105,71919.459,3,131331.186,119865.765,151135.095,3
2022,35,029,21888.531,17719.287,26057.775,3,47737.8438,43047.4443,54200.172,3,99228.0072,87971.0484,108525.42132,3
2022,35,031,13028.8875,10527.3411,15634.665,2,43777.062,35125.8807,50135.1591,2,96934.923,79319.8671,107462.2641,2
2022,35,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,035,21888.531,17719.287,26057.775,2,47737.8438,43047.4443,54200.172,2,99228.0072,87971.0484,108525.42132,2
2022,35,037,18970.0602,16051.5894,23243.5353,3,49509.7725,42734.751,57952.4916,3,98706.8517,91514.9058,111423.0459,3
2022,35,039,24911.2329,17625.47901,31165.0989,3,62538.66,57327.105,71919.459,3,131331.186,119865.765,151135.095,3
2022,35,041,18970.0602,16051.5894,23243.5353,3,49509.7725,42734.751,57952.4916,3,98706.8517,91514.9058,111423.0459,3
2022,35,043,38044.3515,34396.263,45548.9907,1,81321.10422,74942.1609,86511.813,1,150197.0151,134666.5812,165727.449,1
2022,35,045,19491.2157,15217.7406,22513.9176,1,51385.9323,43777.062,55972.1007,1,105064.9488,91410.6747,117781.143,1
2022,35,047,24911.2329,17625.47901,31165.0989,3,62538.66,57327.105,71919.459,3,131331.186,119865.765,151135.095,3
2022,35,049,28559.3214,25015.464,33249.7209,1,77652.1695,71992.42077,84322.9599,1,143526.2247,138835.8252,161141.2806,1
2022,35,051,21888.531,17719.287,26057.775,3,47737.8438,43047.4443,54200.172,3,99228.0072,87971.0484,108525.42132,3
2022,35,053,21888.531,17719.287,26057.775,3,47737.8438,43047.4443,54200.172,3,99228.0072,87971.0484,108525.42132,3
2022,35,055,24911.2329,17625.47901,31165.0989,3,62538.66,57327.105,71919.459,3,131331.186,119865.765,151135.095,3
2022,35,057,25015.464,20846.22,29601.6324,3,57723.18318,48988.617,66707.904,3,131331.186,111423.0459,145923.54,3
2022,35,059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,061,25015.464,20846.22,29601.6324,2,57723.18318,48988.617,66707.904,2,131331.186,111423.0459,145923.54,2
2022,36,001,27027.12423,22513.9176,31269.33,1,76088.703,70199.64585,81300.258,1,155304.339,149884.3218,162600.516,1
2022,36,003,20533.5267,17510.8248,24285.8463,2,52115.55,49509.7725,57327.105,2,105273.411,98602.6206,114654.21,2
2022,36,005,12611.9631,11256.9588,14592.354,1,45288.41295,41692.44,48363.2304,1,104231.1,100061.856,110901.8904,1
2022,36,007,22826.6109,20846.22,27100.086,1,57327.105,54825.5586,61496.349,1,114654.21,108400.344,121950.387,1
2022,36,009,20533.5267,17510.8248,24285.8463,2,52115.55,49509.7725,57327.105,2,105273.411,98602.6206,114654.21,2
2022,36,011,29288.9391,23139.3042,36480.885,2,72961.77,67750.215,79945.2537,2,143838.918,127995.7908,162600.516,2
