year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2023,06,03526,0.034:0.057,2,0.384:0.508,2,0.120:0.088,2,0.462:0.347,2
2023,06,04982,0.063:0.126,2,0.531:0.622,2,0.098:0.096,2,0.308:0.156,2
2023,06,06000,0.035:0.082,1,0.064:0.099,1,0.226:0.328,1,0.674:0.491,1
2023,06,08786,0.011:0.024,3,0.135:0.261,3,0.370:0.334,3,0.484:0.381,3
2023,06,08954,0.013:0.048,1,0.238:0.226,1,0.119:0.147,1,0.631:0.580,1
2023,06,11194,0.002:0.016,1,0.089:0.114,1,0.105:0.133,1,0.804:0.737,1
2023,06,11530,0.277:0.201,1,0.223:0.309,1,0.382:0.350,1,0.118:0.139,1
2023,06,13014,0.010:0.020,1,0.074:0.174,1,0.078:0.098,1,0.839:0.708,1
2023,06,13210,0.026:0.069,2,0.296:0.395,2,0.323:0.270,2,0.356:0.266,2
2023,06,13214,0.024:0.066,2,0.288:0.381,2,0.328:0.279,2,0.361:0.273,2
2023,06,13392,0.028:0.043,1,0.461:0.535,1,0.262:0.202,1,0.249:0.220,1
2023,06,13588,0.009:0.017,1,0.180:0.167,1,0.093:0.100,1,0.718:0.716,1
2023,06,14218,0.020:0.014,1,0.185:0.227,1,0.143:0.172,1,0.652:0.587,1
2023,06,15044,0.316:0.334,2,0.650:0.602,2,0.026:0.043,2,0.008:0.022,2
2023,06,16000,0.016:0.044,3,0.093:0.170,3,0.215:0.193,3,0.677:0.592,3
2023,06,16350,0.044:0.050,2,0.346:0.421,2,0.156:0.150,2,0.453:0.379,2
2023,06,16532,0.003:0.019,2,0.074:0.196,2,0.229:0.205,2,0.694:0.580,2
2023,06,17918,0.007:0.025,2,0.127:0.200,2,0.557:0.482,2,0.308:0.292,2
2023,06,19766,0.010:0.036,1,0.616:0.675,1,0.175:0.114,1,0.199:0.175,1
2023,06,21712,0.028:0.088,2,0.153:0.211,2,0.099:0.111,2,0.720:0.590,2
2023,06,22020,0.075:0.134,1,0.125:0.148,1,0.416:0.364,1,0.384:0.353,1
2023,06,22230,0.000:0.011,1,0.418:0.627,1,0.528:0.299,1,0.054:0.063,1
2023,06,22804,0.009:0.021,1,0.211:0.370,1,0.170:0.148,1,0.610:0.461,1
2023,06,23182,0.123:0.139,1,0.190:0.261,1,0.318:0.254,1,0.369:0.346,1
2023,06,24638,0.001:0.047,2,0.067:0.098,2,0.262:0.192,2,0.670:0.663,2
2023,06,24680,0.092:0.093,1,0.617:0.661,1,0.146:0.123,1,0.145:0.123,1
2023,06,26000,0.014:0.028,2,0.062:0.129,2,0.735:0.628,2,0.189:0.215,2
2023,06,27000,0.040:0.061,3,0.322:0.449,3,0.210:0.166,3,0.428:0.325,3
2023,06,28000,0.009:0.016,3,0.182:0.328,3,0.391:0.297,3,0.418:0.359,3
2023,06,29000,0.008:0.011,3,0.213:0.311,3,0.502:0.460,3,0.277:0.218,3
2023,06,30000,0.009:0.009,2,0.121:0.156,2,0.240:0.181,2,0.630:0.654,2
2023,06,32548,0.215:0.258,3,0.275:0.471,3,0.203:0.140,3,0.308:0.131,3
2023,06,33000,0.091:0.102,1,0.198:0.324,1,0.520:0.361,1,0.190:0.213,1
2023,06,33182,0.093:0.073,2,0.450:0.431,2,0.117:0.085,2,0.340:0.411,2
2023,06,33434,0.045:0.075,2,0.361:0.415,2,0.093:0.081,2,0.501:0.429,2
2023,06,36000,0.003:0.019,3,0.109:0.157,3,0.168:0.175,3,0.720:0.649,3
2023,06,36448,0.009:0.032,2,0.508:0.680,2,0.054:0.036,2,0.428:0.252,2
2023,06,36546,0.459:0.451,1,0.377:0.446,1,0.055:0.044,1,0.109:0.059,1
2023,06,36770,0.015:0.027,2,0.054:0.130,2,0.529:0.446,2,0.402:0.397,2
2023,06,37692,0.046:0.044,2,0.463:0.531,2,0.312:0.200,2,0.179:0.225,2
2023,06,39496,0.034:0.023,3,0.059:0.162,3,0.528:0.420,3,0.379:0.395,3
2023,06,39892,0.030:0.064,2,0.358:0.324,2,0.338:0.371,2,0.274:0.241,2
2023,06,40130,0.086:0.168,1,0.318:0.360,1,0.171:0.103,1,0.425:0.369,1
2023,06,41992,0.002:0.017,2,0.046:0.110,2,0.424:0.330,2,0.528:0.543,2
2023,06,43000,0.053:0.148,2,0.200:0.347,2,0.180:0.172,2,0.568:0.334,2
2023,06,44000,0.061:0.108,1,0.197:0.350,1,0.177:0.186,1,0.564:0.355,1
2023,06,45484,0.026:0.038,3,0.291:0.333,3,0.306:0.250,3,0.377:0.380,3
2023,06,46842,0.115:0.092,2,0.369:0.350,2,0.086:0.087,2,0.430:0.471,2
2023,06,46898,0.033:0.067,2,0.334:0.507,2,0.167:0.111,2,0.466:0.315,2
2023,06,47766,0.016:0.024,2,0.078:0.155,2,0.778:0.706,2,0.128:0.115,2
2023,06,48256,0.015:0.008,1,0.122:0.160,1,0.214:0.180,1,0.649:0.652,1
2023,06,48354,0.010:0.045,1,0.325:0.367,1,0.176:0.147,1,0.488:0.441,1
2023,06,49270,0.158:0.159,1,0.522:0.544,1,0.086:0.085,1,0.234:0.212,1
2023,06,49670,0.004:0.021,2,0.046:0.101,2,0.430:0.441,2,0.520:0.437,2
2023,06,50076,0.092:0.073,2,0.238:0.243,2,0.152:0.132,2,0.518:0.552,2
2023,06,50258,0.004:0.022,2,0.152:0.269,2,0.136:0.109,2,0.708:0.600,2
2023,06,51182,0.002:0.014,3,0.054:0.111,3,0.158:0.177,3,0.786:0.698,3
2023,06,52526,0.024:0.082,1,0.663:0.639,1,0.153:0.168,1,0.161:0.112,1
2023,06,53000,0.181:0.220,3,0.121:0.212,3,0.241:0.229,3,0.458:0.339,3
2023,06,53322,0.016:0.044,2,0.193:0.300,2,0.139:0.121,2,0.652:0.536,2
2023,06,53896,0.077:0.106,1,0.491:0.613,1,0.204:0.129,1,0.229:0.153,1
2023,06,53980,0.010:0.014,2,0.184:0.324,2,0.191:0.167,2,0.615:0.495,2
2023,06,54652,0.007:0.017,1,0.367:0.550,1,0.161:0.105,1,0.465:0.328,1
2023,06,55156,0.139:0.152,1,0.463:0.552,1,0.124:0.098,1,0.273:0.197,1
2023,06,56000,0.056:0.091,3,0.149:0.251,3,0.230:0.247,3,0.565:0.411,3
2023,06,56700,0.172:0.091,2,0.486:0.547,2,0.103:0.099,2,0.239:0.263,2
2023,06,57456,0.090:0.192,2,0.417:0.394,2,0.291:0.247,2,0.202:0.167,2
2023,06,57792,0.017:0.051,3,0.073:0.135,3,0.504:0.422,3,0.406:0.393,3
2023,06,58072,0.107:0.104,1,0.565:0.592,1,0.248:0.166,1,0.080:0.138,1
2023,06,59444,0.059:0.079,2,0.150:0.209,2,0.183:0.197,2,0.609:0.515,2
2023,06,59451,0.053:0.122,1,0.283:0.313,1,0.225:0.182,1,0.439:0.383,1
2023,06,59920,0.014:0.010,2,0.074:0.109,2,0.072:0.081,2,0.840:0.801,2
2023,06,60102,0.010:0.027,2,0.082:0.168,2,0.343:0.270,2,0.565:0.535,2
2023,06,60466,0.131:0.161,2,0.630:0.624,2,0.094:0.078,2,0.145:0.136,2
2023,06,60620,0.180:0.175,2,0.274:0.371,2,0.216:0.182,2,0.330:0.272,2
2023,06,62000,0.086:0.085,2,0.395:0.466,2,0.086:0.122,2,0.434:0.327,2
2023,06,62938,0.033:0.017,1,0.110:0.140,1,0.176:0.160,1,0.681:0.683,1
2023,06,64000,0.068:0.131,2,0.195:0.232,2,0.273:0.258,2,0.464:0.379,2
2023,06,64224,0.021:0.014,1,0.485:0.678,1,0.152:0.098,1,0.343:0.210,1
2023,06,65000,0.041:0.088,3,0.604:0.626,3,0.101:0.089,3,0.253:0.197,3
2023,06,65042,0.004:0.010,3,0.200:0.314,3,0.125:0.086,3,0.672:0.590,3
2023,06,66000,0.020:0.059,1,0.128:0.237,1,0.225:0.208,1,0.627:0.496,1
2023,06,67000,0.019:0.053,2,0.080:0.145,2,0.368:0.374,2,0.532:0.429,2
2023,06,68000,0.021:0.038,1,0.129:0.247,1,0.504:0.430,1,0.347:0.285,1
2023,06,68084,0.030:0.076,2,0.078:0.167,2,0.413:0.381,2,0.479:0.375,2
2023,06,68196,0.008:0.021,2,0.141:0.263,2,0.210:0.159,2,0.641:0.557,2
2023,06,68252,0.002:0.012,2,0.062:0.139,2,0.369:0.361,2,0.568:0.489,2
2023,06,68378,0.011:0.023,2,0.036:0.047,2,0.486:0.417,2,0.467:0.513,2
2023,06,69000,0.009:0.010,2,0.547:0.655,2,0.210:0.168,2,0.235:0.167,2
2023,06,69070,0.004:0.017,2,0.173:0.259,2,0.064:0.133,2,0.760:0.591,2
2023,06,69084,0.012:0.032,1,0.077:0.140,1,0.464:0.472,1,0.447:0.356,1
2023,06,69088,0.030:0.036,1,0.212:0.274,1,0.184:0.172,1,0.574:0.518,1
2023,06,69196,0.007:0.015,2,0.370:0.537,2,0.071:0.065,2,0.552:0.382,2
2023,06,70000,0.012:0.044,3,0.068:0.109,3,0.218:0.162,3,0.701:0.685,3
2023,06,70098,0.003:0.012,1,0.176:0.240,1,0.099:0.124,1,0.722:0.624,1
2023,06,72016,0.010:0.022,1,0.206:0.231,1,0.133:0.134,1,0.650:0.613,1
2023,06,73080,0.032:0.043,2,0.894:0.887,2,0.036:0.027,2,0.037:0.043,2
2023,06,75000,0.073:0.105,3,0.302:0.422,3,0.235:0.203,3,0.391:0.271,3
2023,06,77000,0.037:0.026,3,0.034:0.099,3,0.564:0.532,3,0.366:0.343,3
2023,06,78120,0.030:0.062,1,0.141:0.193,1,0.158:0.170,1,0.672:0.575,1
2023,06,78582,0.003:0.015,1,0.163:0.155,1,0.150:0.153,1,0.684:0.678,1
2023,06,80000,0.005:0.048,2,0.078:0.145,2,0.418:0.387,2,0.500:0.421,2
2023,06,80238,0.029:0.080,2,0.197:0.290,2,0.514:0.362,2,0.261:0.268,2
2023,06,80854,0.019:0.044,3,0.136:0.272,3,0.229:0.280,3,0.616:0.404,3
2023,06,81344,0.015:0.052,2,0.323:0.453,2,0.166:0.144,2,0.496:0.351,2
2023,06,81554,0.037:0.093,3,0.158:0.246,3,0.168:0.154,3,0.637:0.507,3
2023,06,81666,0.104:0.162,1,0.128:0.218,1,0.269:0.255,1,0.499:0.366,1
2023,06,82590,0.123:0.181,2,0.498:0.503,2,0.080:0.075,2,0.299:0.242,2
2023,06,82954,0.016:0.014,1,0.327:0.453,1,0.072:0.102,1,0.585:0.431,1
2023,06,82996,0.012:0.032,2,0.204:0.319,2,0.100:0.119,2,0.684:0.529,2
2023,06,84200,0.034:0.040,2,0.496:0.561,2,0.386:0.313,2,0.084:0.087,2
2023,06,84550,0.009:0.012,2,0.195:0.245,2,0.437:0.443,2,0.359:0.301,2
2023,06,85292,0.020:0.022,2,0.415:0.545,2,0.270:0.216,2,0.295:0.217,2
2023,08,03455,0.003:0.011,1,0.099:0.139,1,0.055:0.056,1,0.843:0.794,1
2023,08,04000,0.095:0.147,3,0.184:0.240,3,0.117:0.108,3,0.603:0.505,3
2023,08,07850,0.000:0.014,2,0.036:0.094,2,0.056:0.089,2,0.908:0.804,2
2023,08,12815,0.020:0.035,2,0.079:0.125,2,0.117:0.108,2,0.784:0.732,2
2023,08,16000,0.029:0.053,3,0.100:0.144,3,0.076:0.080,3,0.795:0.724,3
2023,08,20000,0.038:0.089,1,0.125:0.204,1,0.074:0.090,1,0.763:0.616,1
2023,08,27425,0.004:0.012,2,0.046:0.091,2,0.048:0.071,2,0.902:0.826,2
2023,08,32155,0.007:0.013,2,0.238:0.351,2,0.039:0.039,2,0.716:0.596,2
2023,08,43000,0.004:0.007,3,0.094:0.157,3,0.055:0.068,3,0.848:0.768,3
2023,08,45970,NA:0.009,NA,0.102:0.142,2,0.078:0.064,2,0.820:0.785,2
2023,08,46465,0.005:0.004,2,0.105:0.112,2,0.039:0.065,2,0.850:0.819,2
2023,08,62000,0.009:0.018,3,0.319:0.369,3,0.033:0.045,3,0.639:0.568,3
2023,08,77290,0.022:0.026,2,0.194:0.258,2,0.093:0.076,2,0.692:0.639,2
2023,08,83835,0.010:0.017,2,0.146:0.257,2,0.097:0.091,2,0.747:0.635,2
2023,09,08000,0.175:0.188,1,0.414:0.424,1,0.091:0.079,1,0.320:0.308,1
2023,09,18430,0.053:0.098,2,0.091:0.166,2,0.082:0.084,2,0.774:0.652,2
2023,09,37000,0.344:0.318,3,0.303:0.397,3,0.030:0.084,3,0.323:0.201,3
2023,09,52000,0.316:0.289,1,0.151:0.210,1,0.133:0.133,1,0.400:0.368,1
2023,09,55990,0.045:0.142,2,0.100:0.184,2,0.098:0.091,2,0.758:0.583,2
2023,09,73000,0.037:0.135,3,0.065:0.178,3,0.103:0.104,3,0.795:0.583,3
2023,09,80000,0.121:0.230,2,0.198:0.365,2,0.112:0.058,2,0.570:0.347,2
2023,11,50000,0.223:0.404,1,0.064:0.090,1,0.107:0.098,1,0.606:0.408,1
2023,12,07300,0.007:0.046,2,0.109:0.122,2,0.034:0.059,2,0.851:0.773,2
2023,12,07875,0.074:0.133,2,0.081:0.126,2,0.087:0.079,2,0.758:0.662,2
2023,12,10275,0.030:0.038,1,0.174:0.185,1,0.040:0.042,1,0.755:0.735,1
2023,12,12875,0.018:0.064,2,0.115:0.119,2,0.084:0.079,2,0.783:0.739,2
2023,12,14400,0.111:0.234,1,0.226:0.282,1,0.137:0.122,1,0.527:0.362,1
2023,12,16475,0.049:0.088,2,0.283:0.356,2,0.120:0.112,2,0.548:0.443,2
2023,12,16725,0.073:0.148,2,0.154:0.209,2,0.140:0.140,2,0.634:0.504,2
2023,12,17200,0.055:0.074,2,0.210:0.259,2,0.032:0.032,2,0.703:0.635,2
2023,12,17935,0.020:0.023,2,0.811:0.863,2,0.043:0.038,2,0.126:0.076,2
2023,12,24000,0.115:0.246,3,0.104:0.189,3,0.059:0.059,3,0.722:0.506,3
2023,12,24125,0.041:0.109,2,0.061:0.189,2,0.032:0.060,2,0.866:0.642,2
2023,12,25175,0.128:0.157,1,0.070:0.130,1,0.111:0.123,1,0.690:0.591,1
2023,12,30000,0.018:0.021,2,0.959:0.960,2,0.010:0.006,2,0.013:0.013,2
2023,12,32000,0.104:0.156,2,0.305:0.380,2,0.069:0.079,2,0.523:0.385,2
2023,12,32275,0.066:0.144,3,0.453:0.601,3,0.035:0.030,3,0.446:0.225,3
2023,12,35000,0.158:0.283,3,0.086:0.108,3,0.080:0.084,3,0.676:0.525,3
2023,12,36950,0.136:0.073,2,0.534:0.641,2,0.083:0.062,2,0.247:0.224,2
2023,12,38250,0.088:0.146,2,0.158:0.229,2,0.031:0.036,2,0.723:0.589,2
2023,12,39425,0.043:0.073,2,0.057:0.102,2,0.054:0.064,2,0.847:0.761,2
2023,12,43975,0.054:0.072,2,0.068:0.108,2,0.049:0.062,2,0.829:0.758,2
2023,12,45000,0.078:0.131,2,0.526:0.657,2,0.079:0.052,2,0.317:0.160,2
2023,12,45025,0.001:0.042,2,0.353:0.532,2,0.026:0.040,2,0.620:0.387,2
2023,12,45060,0.513:0.542,2,0.407:0.385,2,0.043:0.028,2,0.037:0.045,2
2023,12,45975,0.262:0.300,2,0.476:0.470,2,0.122:0.089,2,0.140:0.141,2
2023,12,49675,0.015:0.020,3,0.042:0.070,3,0.055:0.055,3,0.889:0.855,3
2023,12,53000,0.098:0.206,3,0.204:0.317,3,0.123:0.103,3,0.575:0.374,3
2023,12,54000,0.141:0.155,1,0.122:0.136,1,0.082:0.067,1,0.655:0.642,1
2023,12,54200,0.066:0.089,2,0.082:0.107,2,0.076:0.059,2,0.776:0.745,2
2023,12,55775,0.131:0.150,2,0.469:0.504,2,0.106:0.081,2,0.294:0.265,2
2023,12,57425,0.213:0.245,2,0.268:0.330,2,0.133:0.100,2,0.386:0.325,2
2023,12,58050,0.056:0.198,2,0.149:0.186,2,0.083:0.086,2,0.712:0.530,2
2023,12,58715,0.173:0.186,1,0.166:0.181,1,0.051:0.066,1,0.611:0.567,1
2023,12,63000,0.100:0.154,3,0.052:0.077,3,0.060:0.073,3,0.788:0.696,3
2023,12,69700,0.209:0.248,2,0.280:0.333,2,0.128:0.098,2,0.382:0.321,2
2023,12,70600,0.205:0.328,1,0.063:0.081,1,0.046:0.076,1,0.686:0.515,1
2023,12,71000,0.094:0.198,2,0.182:0.253,2,0.087:0.082,2,0.637:0.467,2
2023,12,76600,0.179:0.264,2,0.132:0.224,2,0.068:0.072,2,0.621:0.440,2
2023,13,03440,0.136:0.223,2,0.068:0.084,2,0.054:0.095,2,0.742:0.599,2
2023,13,04000,0.233:0.436,3,0.039:0.064,3,0.061:0.098,3,0.668:0.402,3
2023,13,04204,0.432:0.541,1,0.057:0.061,1,0.035:0.067,1,0.476:0.331,1
2023,13,19000,0.293:0.438,3,0.040:0.087,3,0.103:0.087,3,0.564:0.388,3
2023,13,42425,0.087:0.122,2,0.038:0.075,2,0.296:0.280,2,0.579:0.522,2
2023,13,49008,0.405:0.551,3,0.030:0.046,3,0.055:0.052,3,0.510:0.351,3
2023,13,67284,0.048:0.077,2,0.054:0.103,2,0.105:0.125,2,0.792:0.695,2
2023,13,68516,0.053:0.260,1,0.080:0.078,1,0.137:0.144,1,0.730:0.517,1
2023,13,69000,0.219:0.409,3,0.039:0.063,3,0.069:0.078,3,0.673:0.450,3
2023,13,72122,0.764:0.801,2,0.032:0.041,2,0.046:0.055,2,0.159:0.103,2
2023,13,80508,0.179:0.316,2,0.027:0.060,2,0.070:0.066,2,0.724:0.558,2
2023,15,71550,0.009:0.027,1,0.027:0.059,1,0.800:0.698,1,0.164:0.216,1
2023,16,08830,0.002:0.010,2,0.058:0.088,2,0.073:0.073,2,0.867:0.829,2
2023,16,52120,0.003:0.006,3,0.091:0.119,3,0.056:0.068,3,0.850:0.806,3
2023,16,56260,0.002:0.006,2,0.115:0.156,2,0.052:0.067,2,0.831:0.772,2
2023,17,02154,0.012:0.039,3,0.064:0.136,3,0.089:0.125,3,0.835:0.700,3
2023,17,03012,0.067:0.084,2,0.188:0.281,2,0.170:0.118,2,0.574:0.517,2
2023,17,06613,0.029:0.079,2,0.019:0.059,2,0.073:0.067,2,0.879:0.795,2
2023,17,12385,0.105:0.128,3,0.036:0.065,3,0.106:0.172,3,0.752:0.634,3
2023,17,14000,0.142:0.281,1,0.186:0.220,1,0.127:0.114,1,0.544:0.385,1
2023,17,14351,0.024:0.081,2,0.629:0.660,2,0.026:0.024,2,0.320:0.236,2
2023,17,23074,0.023:0.039,2,0.256:0.324,2,0.102:0.090,2,0.619:0.548,2
2023,17,24582,0.048:0.078,2,0.056:0.093,2,0.220:0.247,2,0.676:0.582,2
2023,17,38570,0.085:0.156,2,0.169:0.221,2,0.050:0.053,2,0.696:0.571,2
2023,17,51622,0.063:0.080,2,0.073:0.106,2,0.253:0.209,2,0.611:0.605,2
2023,17,59000,0.055:0.184,3,0.027:0.040,3,0.117:0.085,3,0.801:0.691,3
2023,17,65000,0.051:0.154,3,0.114:0.131,3,0.094:0.070,3,0.741:0.645,3
2023,17,68003,0.011:0.043,2,0.103:0.160,2,0.205:0.201,2,0.681:0.597,2
2023,17,72000,0.036:0.103,2,0.013:0.019,2,0.044:0.061,2,0.907:0.818,2
2023,17,79293,0.117:0.145,2,0.348:0.415,2,0.065:0.067,2,0.470:0.373,2
2023,18,05860,0.000:0.024,2,0.025:0.053,2,0.045:0.130,2,0.930:0.793,2
2023,18,10342,0.040:0.053,2,0.031:0.045,2,0.122:0.118,2,0.807:0.783,2
2023,18,22000,0.040:0.077,3,0.013:0.025,3,0.046:0.057,3,0.901:0.841,3
2023,18,23278,0.045:0.064,2,0.033:0.041,2,0.086:0.099,2,0.836:0.797,2
2023,18,25000,0.052:0.129,1,0.069:0.066,1,0.075:0.079,1,0.803:0.726,1
2023,18,31000,0.117:0.271,3,0.433:0.412,3,0.022:0.031,3,0.427:0.287,3
2023,18,36003,0.166:0.264,1,0.071:0.093,1,0.077:0.073,1,0.685:0.569,1
2023,18,71000,0.084:0.187,3,0.057:0.088,3,0.052:0.086,3,0.807:0.639,3
2023,19,12000,0.035:0.062,3,0.024:0.025,3,0.029:0.066,3,0.912:0.847,3
2023,19,19000,0.018:0.073,3,0.026:0.050,3,0.070:0.071,3,0.886:0.807,3
2023,19,21000,0.029:0.105,3,0.059:0.100,3,0.110:0.086,3,0.803:0.709,3
2023,19,73335,0.006:0.040,2,0.056:0.100,2,0.034:0.060,2,0.903:0.800,2
2023,20,36000,0.133:0.203,3,0.176:0.262,3,0.093:0.088,3,0.597:0.447,3
2023,20,38900,0.005:0.047,1,0.031:0.045,1,0.071:0.099,1,0.893:0.809,1
2023,20,52575,0.030:0.048,2,0.036:0.070,2,0.103:0.088,2,0.831:0.795,2
2023,20,53775,0.007:0.048,2,0.024:0.048,2,0.085:0.087,2,0.883:0.817,2
2023,20,71000,0.064:0.081,3,0.062:0.129,3,0.082:0.067,3,0.792:0.724,3
2023,20,79000,0.025:0.081,2,0.060:0.114,2,0.094:0.086,2,0.820:0.719,2
2023,21,46027,0.072:0.135,1,0.043:0.060,1,0.063:0.077,1,0.823:0.728,1
2023,21,48006,0.143:0.168,2,0.042:0.083,2,0.063:0.066,2,0.752:0.683,2
2023,22,05000,0.251:0.458,3,0.023:0.055,3,0.081:0.069,3,0.645:0.417,3
2023,22,40735,0.096:0.238,2,0.029:0.050,2,0.039:0.054,2,0.835:0.658,2
2023,22,41155,0.149:0.261,2,0.033:0.025,2,0.056:0.075,2,0.763:0.639,2
2023,22,55000,0.296:0.512,3,0.078:0.070,3,0.073:0.081,3,0.553:0.337,3
2023,22,70000,0.360:0.467,3,0.027:0.025,3,0.036:0.038,3,0.577:0.470,3
2023,24,04000,0.426:0.578,2,0.034:0.055,2,0.081:0.072,2,0.459:0.296,2
2023,24,30325,0.110:0.140,2,0.079:0.123,2,0.112:0.100,2,0.699:0.637,2
2023,25,07000,0.095:0.167,2,0.072:0.159,2,0.132:0.167,2,0.701:0.507,2
2023,25,09000,0.375:0.327,2,0.057:0.096,2,0.167:0.221,2,0.401:0.356,2
2023,25,11000,0.008:0.080,3,0.024:0.114,3,0.202:0.257,3,0.766:0.550,3
2023,25,23000,0.013:0.038,2,0.039:0.082,2,0.052:0.071,2,0.896:0.809,2
2023,25,34550,0.002:0.022,2,0.324:0.525,2,0.137:0.068,2,0.536:0.385,2
2023,25,37000,0.080:0.105,3,0.078:0.179,3,0.230:0.213,3,0.612:0.502,3
2023,25,37490,0.096:0.118,1,0.268:0.337,1,0.105:0.091,1,0.531:0.453,1
2023,25,45000,0.008:0.036,3,0.057:0.111,3,0.069:0.107,3,0.866:0.746,3
2023,25,45560,0.003:0.041,2,0.037:0.081,2,0.161:0.180,2,0.799:0.699,2
2023,25,55745,0.004:0.049,1,0.018:0.062,1,0.331:0.285,1,0.648:0.604,1
2023,25,62535,0.021:0.068,2,0.104:0.140,2,0.181:0.189,2,0.694:0.602,2
2023,25,67000,0.136:0.151,3,0.253:0.405,3,0.060:0.056,3,0.551:0.388,3
2023,25,82000,0.077:0.088,3,0.097:0.197,3,0.102:0.120,3,0.724:0.595,3
2023,26,03000,0.028:0.087,3,0.037:0.063,3,0.132:0.225,3,0.803:0.625,3
2023,26,21000,0.018:0.063,3,0.029:0.034,3,0.015:0.043,3,0.938:0.860,3
2023,26,22000,0.689:0.743,1,0.046:0.057,1,0.042:0.054,1,0.223:0.145,1
2023,26,27440,0.299:0.368,2,0.020:0.024,2,0.080:0.119,2,0.602:0.489,2
2023,26,29000,0.488:0.545,3,0.041:0.044,3,0.021:0.031,3,0.450:0.379,3
2023,26,34000,0.064:0.168,1,0.091:0.107,1,0.081:0.066,1,0.763:0.660,1
2023,26,46000,0.121:0.158,3,0.076:0.084,3,0.088:0.112,3,0.716:0.646,3
2023,26,49000,0.105:0.173,2,0.023:0.028,2,0.090:0.080,2,0.782:0.719,2
2023,26,69035,0.034:0.035,2,0.041:0.043,2,0.203:0.200,2,0.722:0.722,2
2023,26,74900,0.299:0.368,2,0.020:0.024,2,0.080:0.119,2,0.602:0.489,2
2023,26,76460,0.042:0.110,1,0.021:0.028,1,0.129:0.109,1,0.808:0.753,1
2023,26,80700,0.034:0.034,2,0.041:0.043,2,0.203:0.201,2,0.722:0.723,2
2023,26,84000,0.100:0.203,2,0.042:0.023,2,0.148:0.127,2,0.709:0.647,2
2023,26,86000,0.109:0.253,2,0.031:0.037,2,0.089:0.086,2,0.771:0.624,2
2023,26,88940,0.025:0.044,2,0.053:0.111,2,0.089:0.080,2,0.833:0.765,2
2023,27,06616,0.035:0.071,2,0.083:0.087,2,0.066:0.097,2,0.815:0.745,2
2023,27,07966,0.177:0.233,2,0.018:0.026,2,0.135:0.122,2,0.669:0.619,2
2023,27,17000,0.008:0.018,3,0.005:0.010,3,0.074:0.084,3,0.912:0.888,3
2023,27,43000,0.054:0.151,2,0.053:0.070,2,0.055:0.118,2,0.839:0.661,2
2023,27,51730,0.027:0.040,2,0.002:0.009,2,0.082:0.116,2,0.889:0.835,2
2023,27,54880,0.042:0.074,2,0.020:0.043,2,0.093:0.091,2,0.845:0.791,2
2023,27,58000,0.073:0.152,1,0.045:0.067,1,0.133:0.168,1,0.750:0.612,1
2023,27,71428,0.071:0.046,2,0.041:0.056,2,0.119:0.106,2,0.770:0.793,2
2023,28,36000,0.465:0.719,3,0.011:0.018,3,0.081:0.043,3,0.442:0.220,3
2023,29,15670,0.032:0.128,2,0.014:0.031,2,0.079:0.091,2,0.874:0.750,2
2023,29,35000,0.062:0.102,3,0.048:0.081,3,0.060:0.050,3,0.830:0.768,3
2023,29,38000,0.130:0.240,1,0.050:0.086,1,0.067:0.063,1,0.753:0.610,1
2023,29,41348,0.077:0.112,1,0.059:0.057,1,0.033:0.038,1,0.831:0.793,1
2023,29,54074,0.046:0.039,2,0.026:0.034,2,0.055:0.050,2,0.874:0.877,2
2023,29,65000,0.171:0.389,3,0.028:0.042,3,0.066:0.096,3,0.735:0.473,3
2023,29,70000,0.011:0.036,3,0.020:0.031,3,0.080:0.059,3,0.889:0.874,3
2023,30,06550,NA:0.015,NA,0.030:0.052,1,0.048:0.091,1,0.922:0.842,1
2023,31,28000,0.004:0.037,3,0.016:0.059,3,0.052:0.078,3,0.927:0.826,3
2023,31,37000,0.044:0.111,3,0.067:0.104,3,0.068:0.080,3,0.821:0.706,3
2023,32,31900,0.031:0.072,1,0.083:0.120,1,0.163:0.174,1,0.723:0.634,1
2023,32,40000,0.058:0.122,2,0.211:0.283,2,0.159:0.132,2,0.572:0.462,2
2023,32,51800,0.165:0.221,1,0.296:0.327,1,0.111:0.098,1,0.427:0.354,1
2023,32,60600,0.004:0.026,1,0.094:0.187,1,0.098:0.111,1,0.804:0.675,1
2023,32,68400,0.008:0.013,2,0.179:0.218,2,0.082:0.120,2,0.731:0.649,2
2023,33,45140,0.002:0.019,1,0.051:0.098,1,0.058:0.067,1,0.889:0.817,1
2023,33,50260,0.029:0.028,2,0.067:0.118,2,0.105:0.087,2,0.799:0.766,2
2023,34,13690,0.033:0.057,2,0.279:0.465,2,0.102:0.091,2,0.587:0.387,2
2023,34,21000,0.040:0.158,3,0.570:0.652,3,0.114:0.057,3,0.276:0.133,3
2023,34,36000,0.125:0.161,3,0.167:0.242,3,0.302:0.310,3,0.405:0.288,3
2023,34,51000,0.481:0.476,3,0.337:0.350,3,0.041:0.059,3,0.141:0.115,3
2023,34,57000,0.190:0.227,2,0.559:0.622,2,0.092:0.045,2,0.160:0.106,2
