year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,53,41,race-ethnicity,Majority Non-White,NA,NA
2023,53,41,race-ethnicity,Majority White,.0183934,1
2023,53,43,race-ethnicity,All,.0028736,1
2023,53,43,race-ethnicity,Majority Non-White,NA,NA
2023,53,43,race-ethnicity,Majority White,.0028818,1
2023,53,45,race-ethnicity,All,.0122295,1
2023,53,45,race-ethnicity,Majority Non-White,NA,NA
2023,53,45,race-ethnicity,Majority White,.0122295,1
2023,53,47,race-ethnicity,All,.0056738,1
2023,53,47,race-ethnicity,Majority Non-White,.0084388,1
2023,53,47,race-ethnicity,Majority White,.0051151,1
2023,53,49,race-ethnicity,All,.0197109,1
2023,53,49,race-ethnicity,Majority Non-White,NA,NA
2023,53,49,race-ethnicity,Majority White,.0197109,1
2023,53,51,race-ethnicity,All,.0219298,1
2023,53,51,race-ethnicity,Majority Non-White,NA,NA
2023,53,51,race-ethnicity,Majority White,.0219298,1
2023,53,53,race-ethnicity,All,.0254889,1
2023,53,53,race-ethnicity,Majority Non-White,.0390411,1
2023,53,53,race-ethnicity,Majority White,.0229729,1
2023,53,55,race-ethnicity,All,.0050083,1
2023,53,55,race-ethnicity,Majority Non-White,NA,NA
2023,53,55,race-ethnicity,Majority White,.0050083,1
2023,53,57,race-ethnicity,All,.0127182,1
2023,53,57,race-ethnicity,Majority Non-White,NA,NA
2023,53,57,race-ethnicity,Majority White,.0127182,1
2023,53,59,race-ethnicity,All,.0125,1
2023,53,59,race-ethnicity,Majority Non-White,NA,NA
2023,53,59,race-ethnicity,Majority White,.0125,1
2023,53,61,race-ethnicity,All,.0105118,1
2023,53,61,race-ethnicity,Majority Non-White,.012792,1
2023,53,61,race-ethnicity,Majority White,.0101503,1
2023,53,63,race-ethnicity,All,.0161396,1
2023,53,63,race-ethnicity,Majority Non-White,NA,NA
2023,53,63,race-ethnicity,Majority White,.0160898,1
2023,53,65,race-ethnicity,All,.0100647,1
2023,53,65,race-ethnicity,Majority Non-White,NA,NA
2023,53,65,race-ethnicity,Majority White,.0103397,1
2023,53,67,race-ethnicity,All,.015219,1
2023,53,67,race-ethnicity,Majority Non-White,NA,NA
2023,53,67,race-ethnicity,Majority White,.015219,1
2023,53,69,race-ethnicity,All,.0071429,1
2023,53,69,race-ethnicity,Majority Non-White,NA,NA
2023,53,69,race-ethnicity,Majority White,.0071429,1
2023,53,71,race-ethnicity,All,.0046702,1
2023,53,71,race-ethnicity,Majority Non-White,NA,NA
2023,53,71,race-ethnicity,Majority White,.0042017,1
2023,53,73,race-ethnicity,All,.0081899,1
2023,53,73,race-ethnicity,Majority Non-White,NA,NA
2023,53,73,race-ethnicity,Majority White,.0081899,1
2023,53,75,race-ethnicity,All,.0127592,1
2023,53,75,race-ethnicity,Majority Non-White,NA,NA
2023,53,75,race-ethnicity,Majority White,.0127592,1
2023,53,77,race-ethnicity,All,.0136036,1
2023,53,77,race-ethnicity,Majority Non-White,.0166205,1
2023,53,77,race-ethnicity,Majority White,.0086393,1
2023,54,1,race-ethnicity,All,.0418605,1
2023,54,1,race-ethnicity,Majority Non-White,NA,NA
2023,54,1,race-ethnicity,Majority White,.0418605,1
2023,54,3,race-ethnicity,All,.0719004,1
2023,54,3,race-ethnicity,Majority Non-White,NA,NA
2023,54,3,race-ethnicity,Majority White,.0719004,1
2023,54,5,race-ethnicity,All,.1580756,1
2023,54,5,race-ethnicity,Majority Non-White,NA,NA
2023,54,5,race-ethnicity,Majority White,.1580756,1
2023,54,7,race-ethnicity,All,.0648379,1
2023,54,7,race-ethnicity,Majority Non-White,NA,NA
2023,54,7,race-ethnicity,Majority White,.0648379,1
2023,54,9,race-ethnicity,All,.122449,1
2023,54,9,race-ethnicity,Majority Non-White,NA,NA
2023,54,9,race-ethnicity,Majority White,.122449,1
2023,54,11,race-ethnicity,All,.0758345,1
2023,54,11,race-ethnicity,Majority Non-White,NA,NA
2023,54,11,race-ethnicity,Majority White,.0758345,1
2023,54,13,race-ethnicity,All,.0384615,1
2023,54,13,race-ethnicity,Majority Non-White,NA,NA
2023,54,13,race-ethnicity,Majority White,.0384615,1
2023,54,15,race-ethnicity,All,.0629921,1
2023,54,15,race-ethnicity,Majority Non-White,NA,NA
2023,54,15,race-ethnicity,Majority White,.0629921,1
2023,54,17,race-ethnicity,All,.0672269,1
2023,54,17,race-ethnicity,Majority Non-White,NA,NA
2023,54,17,race-ethnicity,Majority White,.0672269,1
2023,54,19,race-ethnicity,All,.0651801,1
2023,54,19,race-ethnicity,Majority Non-White,NA,NA
2023,54,19,race-ethnicity,Majority White,.0649913,1
2023,54,21,race-ethnicity,All,.0526316,1
2023,54,21,race-ethnicity,Majority Non-White,NA,NA
2023,54,21,race-ethnicity,Majority White,.054878,1
2023,54,23,race-ethnicity,All,.0722543,1
2023,54,23,race-ethnicity,Majority Non-White,NA,NA
2023,54,23,race-ethnicity,Majority White,.0722543,1
2023,54,25,race-ethnicity,All,.0404135,1
2023,54,25,race-ethnicity,Majority Non-White,NA,NA
2023,54,25,race-ethnicity,Majority White,.0404135,1
2023,54,27,race-ethnicity,All,.0447977,1
2023,54,27,race-ethnicity,Majority Non-White,NA,NA
2023,54,27,race-ethnicity,Majority White,.0447977,1
2023,54,29,race-ethnicity,All,.1283186,1
2023,54,29,race-ethnicity,Majority Non-White,NA,NA
2023,54,29,race-ethnicity,Majority White,.1283186,1
2023,54,31,race-ethnicity,All,.0794393,1
2023,54,31,race-ethnicity,Majority Non-White,NA,NA
2023,54,31,race-ethnicity,Majority White,.0794393,1
2023,54,33,race-ethnicity,All,.0461812,1
2023,54,33,race-ethnicity,Majority Non-White,NA,NA
2023,54,33,race-ethnicity,Majority White,.0461812,1
2023,54,35,race-ethnicity,All,.0467391,1
2023,54,35,race-ethnicity,Majority Non-White,NA,NA
2023,54,35,race-ethnicity,Majority White,.046892,1
2023,54,37,race-ethnicity,All,.046652,1
2023,54,37,race-ethnicity,Majority Non-White,NA,NA
2023,54,37,race-ethnicity,Majority White,.046652,1
2023,54,39,race-ethnicity,All,.1084025,1
2023,54,39,race-ethnicity,Majority Non-White,NA,NA
2023,54,39,race-ethnicity,Majority White,.108417,1
2023,54,41,race-ethnicity,All,.0898876,1
2023,54,41,race-ethnicity,Majority Non-White,NA,NA
2023,54,41,race-ethnicity,Majority White,.0898876,1
2023,54,43,race-ethnicity,All,.1073171,1
2023,54,43,race-ethnicity,Majority Non-White,NA,NA
2023,54,43,race-ethnicity,Majority White,.1073171,1
2023,54,45,race-ethnicity,All,.0743534,1
2023,54,45,race-ethnicity,Majority Non-White,NA,NA
2023,54,45,race-ethnicity,Majority White,.0743534,1
2023,54,47,race-ethnicity,All,.0795455,1
2023,54,47,race-ethnicity,Majority Non-White,NA,NA
2023,54,47,race-ethnicity,Majority White,.0798226,1
2023,54,49,race-ethnicity,All,.0447761,1
2023,54,49,race-ethnicity,Majority Non-White,NA,NA
2023,54,49,race-ethnicity,Majority White,.0447761,1
2023,54,51,race-ethnicity,All,.0408401,1
2023,54,51,race-ethnicity,Majority Non-White,NA,NA
2023,54,51,race-ethnicity,Majority White,.0408401,1
2023,54,53,race-ethnicity,All,.034076,1
2023,54,53,race-ethnicity,Majority Non-White,NA,NA
2023,54,53,race-ethnicity,Majority White,.034076,1
2023,54,55,race-ethnicity,All,.0608924,1
2023,54,55,race-ethnicity,Majority Non-White,NA,NA
2023,54,55,race-ethnicity,Majority White,.0610526,1
2023,54,57,race-ethnicity,All,.0551091,1
2023,54,57,race-ethnicity,Majority Non-White,NA,NA
2023,54,57,race-ethnicity,Majority White,.0551091,1
2023,54,59,race-ethnicity,All,.1106501,1
2023,54,59,race-ethnicity,Majority Non-White,NA,NA
2023,54,59,race-ethnicity,Majority White,.1106501,1
2023,54,61,race-ethnicity,All,.0483163,1
2023,54,61,race-ethnicity,Majority Non-White,NA,NA
2023,54,61,race-ethnicity,Majority White,.0480029,1
2023,54,63,race-ethnicity,All,.0289474,1
2023,54,63,race-ethnicity,Majority Non-White,NA,NA
2023,54,63,race-ethnicity,Majority White,.0289474,1
2023,54,65,race-ethnicity,All,.0670194,1
2023,54,65,race-ethnicity,Majority Non-White,NA,NA
2023,54,65,race-ethnicity,Majority White,.0670194,1
2023,54,67,race-ethnicity,All,.0405577,1
2023,54,67,race-ethnicity,Majority Non-White,NA,NA
2023,54,67,race-ethnicity,Majority White,.0405577,1
2023,54,69,race-ethnicity,All,.0501818,1
2023,54,69,race-ethnicity,Majority Non-White,NA,NA
2023,54,69,race-ethnicity,Majority White,.0501818,1
2023,54,71,race-ethnicity,All,.0900901,1
2023,54,71,race-ethnicity,Majority Non-White,NA,NA
2023,54,71,race-ethnicity,Majority White,.0900901,1
2023,54,73,race-ethnicity,All,.0487805,1
2023,54,73,race-ethnicity,Majority Non-White,NA,NA
2023,54,73,race-ethnicity,Majority White,.0487805,1
2023,54,75,race-ethnicity,All,.0470085,1
2023,54,75,race-ethnicity,Majority Non-White,NA,NA
2023,54,75,race-ethnicity,Majority White,.0470085,1
2023,54,77,race-ethnicity,All,.0561798,1
2023,54,77,race-ethnicity,Majority Non-White,NA,NA
2023,54,77,race-ethnicity,Majority White,.0561798,1
2023,54,79,race-ethnicity,All,.0967379,1
2023,54,79,race-ethnicity,Majority Non-White,NA,NA
2023,54,79,race-ethnicity,Majority White,.0967379,1
2023,54,81,race-ethnicity,All,.0782001,1
2023,54,81,race-ethnicity,Majority Non-White,NA,NA
2023,54,81,race-ethnicity,Majority White,.0781181,1
2023,54,83,race-ethnicity,All,.0427252,1
2023,54,83,race-ethnicity,Majority Non-White,NA,NA
2023,54,83,race-ethnicity,Majority White,.0427746,1
2023,54,85,race-ethnicity,All,.022293,1
2023,54,85,race-ethnicity,Majority Non-White,NA,NA
2023,54,85,race-ethnicity,Majority White,.022293,1
2023,54,87,race-ethnicity,All,.0703518,1
2023,54,87,race-ethnicity,Majority Non-White,NA,NA
2023,54,87,race-ethnicity,Majority White,.0703518,1
2023,54,89,race-ethnicity,All,.0443038,1
2023,54,89,race-ethnicity,Majority Non-White,NA,NA
2023,54,89,race-ethnicity,Majority White,.0451613,1
2023,54,91,race-ethnicity,All,.0362694,1
2023,54,91,race-ethnicity,Majority Non-White,NA,NA
2023,54,91,race-ethnicity,Majority White,.0362694,1
2023,54,93,race-ethnicity,All,.0265487,1
2023,54,93,race-ethnicity,Majority Non-White,NA,NA
2023,54,93,race-ethnicity,Majority White,.0265487,1
2023,54,95,race-ethnicity,All,.0355731,1
2023,54,95,race-ethnicity,Majority Non-White,NA,NA
2023,54,95,race-ethnicity,Majority White,.0355731,1
2023,54,97,race-ethnicity,All,.0554017,1
2023,54,97,race-ethnicity,Majority Non-White,NA,NA
2023,54,97,race-ethnicity,Majority White,.0558659,1
2023,54,99,race-ethnicity,All,.0889276,1
2023,54,99,race-ethnicity,Majority Non-White,NA,NA
2023,54,99,race-ethnicity,Majority White,.0889276,1
2023,54,101,race-ethnicity,All,.0693878,1
2023,54,101,race-ethnicity,Majority Non-White,NA,NA
2023,54,101,race-ethnicity,Majority White,.0693878,1
2023,54,103,race-ethnicity,All,.0568627,1
2023,54,103,race-ethnicity,Majority Non-White,NA,NA
2023,54,103,race-ethnicity,Majority White,.0570866,1
2023,54,105,race-ethnicity,All,.0284091,1
2023,54,105,race-ethnicity,Majority Non-White,NA,NA
2023,54,105,race-ethnicity,Majority White,.0284091,1
2023,54,107,race-ethnicity,All,.0221459,1
2023,54,107,race-ethnicity,Majority Non-White,NA,NA
2023,54,107,race-ethnicity,Majority White,.0221459,1
2023,54,109,race-ethnicity,All,.0612903,1
2023,54,109,race-ethnicity,Majority Non-White,NA,NA
2023,54,109,race-ethnicity,Majority White,.062603,1
2023,55,1,race-ethnicity,All,.065445,1
2023,55,1,race-ethnicity,Majority Non-White,NA,NA
2023,55,1,race-ethnicity,Majority White,.065445,1
2023,55,3,race-ethnicity,All,.0820313,1
2023,55,3,race-ethnicity,Majority Non-White,NA,NA
2023,55,3,race-ethnicity,Majority White,.082,1
2023,55,5,race-ethnicity,All,.0721024,1
2023,55,5,race-ethnicity,Majority Non-White,NA,NA
2023,55,5,race-ethnicity,Majority White,.0721024,1
2023,55,7,race-ethnicity,All,.0474227,1
2023,55,7,race-ethnicity,Majority Non-White,NA,NA
2023,55,7,race-ethnicity,Majority White,.0474227,1
2023,55,9,race-ethnicity,All,.062125,1
2023,55,9,race-ethnicity,Majority Non-White,NA,NA
2023,55,9,race-ethnicity,Majority White,.061968,1
2023,55,11,race-ethnicity,All,.0191847,1
2023,55,11,race-ethnicity,Majority Non-White,NA,NA
2023,55,11,race-ethnicity,Majority White,.0191847,1
2023,55,13,race-ethnicity,All,.024735,1
2023,55,13,race-ethnicity,Majority Non-White,NA,NA
2023,55,13,race-ethnicity,Majority White,.024735,1
2023,55,15,race-ethnicity,All,.0336352,1
2023,55,15,race-ethnicity,Majority Non-White,NA,NA
2023,55,15,race-ethnicity,Majority White,.0336352,1
2023,55,17,race-ethnicity,All,.0433915,1
2023,55,17,race-ethnicity,Majority Non-White,NA,NA
2023,55,17,race-ethnicity,Majority White,.0433915,1
2023,55,19,race-ethnicity,All,.0861244,1
2023,55,19,race-ethnicity,Majority Non-White,NA,NA
2023,55,19,race-ethnicity,Majority White,.0861244,1
2023,55,21,race-ethnicity,All,.0507365,1
2023,55,21,race-ethnicity,Majority Non-White,NA,NA
2023,55,21,race-ethnicity,Majority White,.0507365,1
2023,55,23,race-ethnicity,All,.0216535,1
2023,55,23,race-ethnicity,Majority Non-White,NA,NA
2023,55,23,race-ethnicity,Majority White,.0216535,1
2023,55,25,race-ethnicity,All,.0215041,1
2023,55,25,race-ethnicity,Majority Non-White,.0597015,1
2023,55,25,race-ethnicity,Majority White,.0197948,1
2023,55,27,race-ethnicity,All,.0618748,1
2023,55,27,race-ethnicity,Majority Non-White,NA,NA
2023,55,27,race-ethnicity,Majority White,.0618748,1
2023,55,29,race-ethnicity,All,.044044,1
2023,55,29,race-ethnicity,Majority Non-White,NA,NA
2023,55,29,race-ethnicity,Majority White,.044044,1
2023,55,31,race-ethnicity,All,.0071633,1
2023,55,31,race-ethnicity,Majority Non-White,NA,NA
2023,55,31,race-ethnicity,Majority White,.0071633,1
2023,55,33,race-ethnicity,All,.029695,1
2023,55,33,race-ethnicity,Majority Non-White,NA,NA
2023,55,33,race-ethnicity,Majority White,.029695,1
2023,55,35,race-ethnicity,All,.0360276,1
2023,55,35,race-ethnicity,Majority Non-White,NA,NA
2023,55,35,race-ethnicity,Majority White,.0360276,1
2023,55,37,race-ethnicity,All,.0588235,1
2023,55,37,race-ethnicity,Majority Non-White,NA,NA
2023,55,37,race-ethnicity,Majority White,.0588235,1
2023,55,39,race-ethnicity,All,.0745943,1
2023,55,39,race-ethnicity,Majority Non-White,NA,NA
2023,55,39,race-ethnicity,Majority White,.0745943,1
2023,55,41,race-ethnicity,All,.0675676,1
2023,55,41,race-ethnicity,Majority Non-White,NA,NA
2023,55,41,race-ethnicity,Majority White,.0675676,1
2023,55,43,race-ethnicity,All,.0412371,1
2023,55,43,race-ethnicity,Majority Non-White,NA,NA
2023,55,43,race-ethnicity,Majority White,.0412371,1
2023,55,45,race-ethnicity,All,.0263389,1
2023,55,45,race-ethnicity,Majority Non-White,NA,NA
2023,55,45,race-ethnicity,Majority White,.0263389,1
2023,55,47,race-ethnicity,All,.0711974,1
2023,55,47,race-ethnicity,Majority Non-White,NA,NA
2023,55,47,race-ethnicity,Majority White,.0711974,1
2023,55,49,race-ethnicity,All,.0204604,1
2023,55,49,race-ethnicity,Majority Non-White,NA,NA
2023,55,49,race-ethnicity,Majority White,.0204604,1
2023,55,51,race-ethnicity,All,.057971,1
2023,55,51,race-ethnicity,Majority Non-White,NA,NA
2023,55,51,race-ethnicity,Majority White,.057971,1
2023,55,53,race-ethnicity,All,.0934891,1
2023,55,53,race-ethnicity,Majority Non-White,NA,NA
2023,55,53,race-ethnicity,Majority White,.0934891,1
2023,55,55,race-ethnicity,All,.0429055,1
2023,55,55,race-ethnicity,Majority Non-White,NA,NA
2023,55,55,race-ethnicity,Majority White,.0429055,1
2023,55,57,race-ethnicity,All,.0554871,1
2023,55,57,race-ethnicity,Majority Non-White,NA,NA
2023,55,57,race-ethnicity,Majority White,.0554871,1
2023,55,59,race-ethnicity,All,.0645965,1
2023,55,59,race-ethnicity,Majority Non-White,NA,NA
2023,55,59,race-ethnicity,Majority White,.0642184,1
2023,55,61,race-ethnicity,All,.0605144,1
2023,55,61,race-ethnicity,Majority Non-White,NA,NA
2023,55,61,race-ethnicity,Majority White,.0605144,1
2023,55,63,race-ethnicity,All,.0308869,1
2023,55,63,race-ethnicity,Majority Non-White,NA,NA
2023,55,63,race-ethnicity,Majority White,.0308869,1
2023,55,65,race-ethnicity,All,.0382294,1
2023,55,65,race-ethnicity,Majority Non-White,NA,NA
2023,55,65,race-ethnicity,Majority White,.0382294,1
2023,55,67,race-ethnicity,All,.0588235,1
2023,55,67,race-ethnicity,Majority Non-White,NA,NA
2023,55,67,race-ethnicity,Majority White,.0588235,1
2023,55,69,race-ethnicity,All,.0566667,1
2023,55,69,race-ethnicity,Majority Non-White,NA,NA
2023,55,69,race-ethnicity,Majority White,.0566667,1
2023,55,71,race-ethnicity,All,.0748515,1
2023,55,71,race-ethnicity,Majority Non-White,NA,NA
2023,55,71,race-ethnicity,Majority White,.0748515,1
2023,55,73,race-ethnicity,All,.0602952,1
2023,55,73,race-ethnicity,Majority Non-White,NA,NA
2023,55,73,race-ethnicity,Majority White,.0602952,1
2023,55,75,race-ethnicity,All,.0930736,1
2023,55,75,race-ethnicity,Majority Non-White,NA,NA
2023,55,75,race-ethnicity,Majority White,.0930736,1
2023,55,77,race-ethnicity,All,.0524345,1
2023,55,77,race-ethnicity,Majority Non-White,NA,NA
2023,55,77,race-ethnicity,Majority White,.0524345,1
2023,55,78,race-ethnicity,All,.1825397,1
2023,55,78,race-ethnicity,Majority Non-White,.1825397,1
2023,55,78,race-ethnicity,Majority White,NA,NA
2023,55,79,race-ethnicity,All,.0668132,1
2023,55,79,race-ethnicity,Majority Non-White,.0913723,1
2023,55,79,race-ethnicity,Majority White,.0487069,1
2023,55,81,race-ethnicity,All,.0513017,1
2023,55,81,race-ethnicity,Majority Non-White,NA,NA
2023,55,81,race-ethnicity,Majority White,.0513017,1
2023,55,83,race-ethnicity,All,.0510535,1
2023,55,83,race-ethnicity,Majority Non-White,NA,NA
2023,55,83,race-ethnicity,Majority White,.0510535,1
2023,55,85,race-ethnicity,All,.0463174,1
2023,55,85,race-ethnicity,Majority Non-White,NA,NA
2023,55,85,race-ethnicity,Majority White,.0463526,1
2023,55,87,race-ethnicity,All,.0488605,1
2023,55,87,race-ethnicity,Majority Non-White,NA,NA
2023,55,87,race-ethnicity,Majority White,.0488605,1
2023,55,89,race-ethnicity,All,.0309764,1
2023,55,89,race-ethnicity,Majority Non-White,NA,NA
2023,55,89,race-ethnicity,Majority White,.0309764,1
2023,55,91,race-ethnicity,All,.0136986,1
2023,55,91,race-ethnicity,Majority Non-White,NA,NA
2023,55,91,race-ethnicity,Majority White,.0136986,1
2023,55,93,race-ethnicity,All,.0179547,1
2023,55,93,race-ethnicity,Majority Non-White,NA,NA
2023,55,93,race-ethnicity,Majority White,.0179547,1
2023,55,95,race-ethnicity,All,.0223831,1
2023,55,95,race-ethnicity,Majority Non-White,NA,NA
2023,55,95,race-ethnicity,Majority White,.0223831,1
2023,55,97,race-ethnicity,All,.0444848,1
2023,55,97,race-ethnicity,Majority Non-White,NA,NA
2023,55,97,race-ethnicity,Majority White,.0444848,1
2023,55,99,race-ethnicity,All,.0961924,1
2023,55,99,race-ethnicity,Majority Non-White,NA,NA
2023,55,99,race-ethnicity,Majority White,.0963855,1
2023,55,101,race-ethnicity,All,.0659522,1
2023,55,101,race-ethnicity,Majority Non-White,.0883074,1
2023,55,101,race-ethnicity,Majority White,.0603057,1
2023,55,103,race-ethnicity,All,.020073,1
2023,55,103,race-ethnicity,Majority Non-White,NA,NA
2023,55,103,race-ethnicity,Majority White,.020073,1
2023,55,105,race-ethnicity,All,.075559,1
2023,55,105,race-ethnicity,Majority Non-White,NA,NA
2023,55,105,race-ethnicity,Majority White,.075559,1
2023,55,107,race-ethnicity,All,.1026201,1
2023,55,107,race-ethnicity,Majority Non-White,NA,NA
2023,55,107,race-ethnicity,Majority White,.1026201,1
2023,55,109,race-ethnicity,All,.0233978,1
2023,55,109,race-ethnicity,Majority Non-White,NA,NA
2023,55,109,race-ethnicity,Majority White,.0233978,1
2023,55,111,race-ethnicity,All,.0457547,1
2023,55,111,race-ethnicity,Majority Non-White,NA,NA
2023,55,111,race-ethnicity,Majority White,.0456057,1
2023,55,113,race-ethnicity,All,.0724409,1
2023,55,113,race-ethnicity,Majority Non-White,NA,NA
2023,55,113,race-ethnicity,Majority White,.0703764,1
2023,55,115,race-ethnicity,All,.066713,1
2023,55,115,race-ethnicity,Majority Non-White,NA,NA
2023,55,115,race-ethnicity,Majority White,.066713,1
2023,55,117,race-ethnicity,All,.0573337,1
2023,55,117,race-ethnicity,Majority Non-White,NA,NA
2023,55,117,race-ethnicity,Majority White,.0574136,1
2023,55,119,race-ethnicity,All,.0668954,1
2023,55,119,race-ethnicity,Majority Non-White,NA,NA
2023,55,119,race-ethnicity,Majority White,.0668954,1
2023,55,121,race-ethnicity,All,.0480256,1
2023,55,121,race-ethnicity,Majority Non-White,NA,NA
2023,55,121,race-ethnicity,Majority White,.0480256,1
2023,55,123,race-ethnicity,All,.0269953,1
