year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2023,25,55745,0.8957823975283734,1,0.9092649313941183,1,0.6156357682768039,1,0.4200372089613191,1
2023,25,62535,0.9258577675913163,1,0.8309034095427309,1,0.8032909366038156,1,0.3227226268260772,1
2023,25,67000,0.7663698406431989,1,0.44377353004726783,1,0.9144587915244872,1,0.5946573451730184,1
2023,25,82000,0.8529868142885337,1,0.6551074065078533,1,0.8526413031212668,1,0.4295614778092629,1
2023,26,03000,0.851495505134929,1,0.9294859715972084,1,0.7369123398801957,1,0.30751616986720803,1
2023,26,21000,0.9440609690008089,1,0.946003317729934,1,0.8963569108829303,1,0.12425517776176441,1
2023,26,22000,0.14006693609669107,1,0.44246977867993204,1,0.81501683788376,1,0.7363871246897676,1
2023,26,27440,0.7870847933233697,1,0.9525938703625583,1,0.7341712248747795,1,0.3854292762882778,1
2023,26,29000,0.28123770200372944,1,0.904373606160138,1,0.8965562438762102,1,0.46616788978999657,1
2023,26,34000,0.7223285673089206,1,0.6299623320300795,1,0.8758133780162723,1,0.332569115349869,1
2023,26,46000,0.7304780782479512,1,0.8463070126702608,1,0.8385377872521711,1,0.4440434143815053,1
2023,26,49000,0.9211967771264375,1,0.9320373629013528,1,0.8911423426109935,1,0.1673596516220714,1
2023,26,69035,0.939240297164157,1,0.9358535410044353,1,0.7626070971583173,1,0.2506170724293483,1
2023,26,74900,0.33306165149968125,1,0.9610862679622466,2,0.873398618096108,1,0.669146889130882,1
2023,26,76460,0.8960362425261199,1,0.9527683107179821,1,0.836004170123172,1,0.2096979514261857,1
2023,26,80700,0.9354542415562854,1,0.958605101137411,1,0.6531281522865946,1,0.35185083013860574,1
2023,26,84000,0.6916710564807388,1,0.9353913577576202,1,0.7797075141815114,1,0.36453911105060793,1
2023,26,86000,0.6519589785936143,1,0.9257849351975704,1,0.8643261745152219,1,0.32328734110281077,1
2023,26,88940,0.8722079715281429,1,0.6868367639657245,1,0.9143444214922349,1,0.3755159393197134,1
2023,27,06616,0.8224369905510531,1,0.8122600361278255,1,0.8586290955391571,1,0.28572803095067983,1
2023,27,07966,0.6360426858565411,1,0.8991227434083982,1,0.700368015820166,1,0.5715886655923291,1
2023,27,17000,0.9274231825543104,1,0.9473873262707855,1,0.8944914881634024,1,0.12193112627956404,1
2023,27,43000,0.6360574331163149,1,0.833301743484077,1,0.845964840953392,1,0.3213999970938772,1
2023,27,51730,0.9084826317766753,1,0.9321112998749268,1,0.7668939585183129,1,0.24921564186326917,1
2023,27,54880,0.8250920132956983,1,0.9168545250916813,1,0.8599302372847174,1,0.2689633245663882,1
2023,27,58000,0.7131666873271704,1,0.8627757427634305,1,0.6470589492539831,1,0.37148311637876097,1
2023,27,71428,0.9063480281579503,1,0.9359308849567567,1,0.8105937108402067,1,0.27459152117064745,1
2023,28,36000,0.1332978043665567,1,0.9367009146429713,1,0.9367339730608496,1,0.572846176156853,1
2023,29,15670,0.8193765040672197,1,0.9139394282435506,1,0.8782467730977811,1,0.2606383271519923,1
2023,29,35000,0.8375705861121253,1,0.8159904009238123,1,0.9064471846414632,1,0.29161989360058593,1
2023,29,38000,0.5083051563656754,1,0.7361844502077141,1,0.8982245228533712,1,0.3345127318832417,1
2023,29,41348,0.8724114586524485,1,0.91464424832006,1,0.9153576058875348,1,0.21786237221130614,1
2023,29,54074,0.931389479646939,1,0.931437438391066,1,0.909408091715514,1,0.16869275610119433,1
2023,29,65000,0.3276849889029998,1,0.8949806140349672,1,0.8806545269391806,1,0.3714437398521725,1
2023,29,70000,0.9325070718290437,1,0.9134346397943217,1,0.9020243038251721,1,0.16718414661448394,1
2023,30,06550,0.9707596175720833,2,0.9005324678367564,1,0.8810159133679901,1,0.15691810882997514,1
2023,31,28000,0.9182111960180412,1,0.8626123769145404,1,0.8673243888868677,1,0.20814475367073831,1
2023,31,37000,0.6981430217320748,1,0.6483467769759954,1,0.8591589233787267,1,0.2783885112897651,1
2023,32,31900,0.8980804269970329,1,0.7887107080302448,1,0.800717892076014,1,0.3907715850675177,1
2023,32,40000,0.8318008243944994,1,0.5342084469779348,1,0.8342173511119297,1,0.5000362309553256,1
2023,32,51800,0.731959157896641,1,0.4912558640748801,1,0.8197010153807797,1,0.698221119301343,1
2023,32,60600,0.9363179193937369,1,0.6303687565313087,1,0.8300297180189484,1,0.3566692003013264,1
2023,32,68400,0.9601908982222065,1,0.6101266742048046,1,0.8700702789997383,1,0.40999964443174336,1
2023,33,45140,0.9059440377676056,1,0.7548526228066006,1,0.891180088496506,1,0.24384936878351912,1
2023,33,50260,0.9531507393223633,1,0.7871215688552794,1,0.8382352007133076,1,0.2722778778827475,1
2023,34,13690,0.9486279014788171,1,0.5321569258371667,1,0.8578829264588056,1,0.49043690987399946,1
2023,34,21000,0.7882190064496416,1,0.3165093424441203,1,0.9157396434964252,1,0.7972883693519524,1
2023,34,36000,0.6061756886541206,1,0.6690171006949003,1,0.5810627672373091,1,0.6898696469525838,1
2023,34,51000,0.3010043696896205,1,0.46176846580907743,1,0.8548860118146907,1,0.7822041349384156,1
2023,34,57000,0.6831898230090211,1,0.3439998670263895,1,0.7624087492924437,1,0.7560016421201597,1
2023,34,74000,0.41549625722035927,1,0.40643505307764394,1,0.9524216224634164,1,0.8256431890628133,1
2023,35,02000,0.947394546072669,1,0.4394127514465874,1,0.8448721958866665,1,0.5391708315681041,1
2023,35,39380,0.9469655267388123,1,0.3506050779522066,1,0.9340118831748391,1,0.6071816650169346,1
2023,35,63460,0.9542365979693602,1,0.5668670122461409,1,0.8853681318537255,1,0.5361870895542733,1
2023,35,70500,0.9653557360092874,1,0.3937871176874087,1,0.9171829722177992,1,0.46643653131902857,1
2023,36,01000,0.6207618821660833,1,0.8489319990007236,1,0.8261103530373367,1,0.3943419957616696,1
2023,36,11000,0.4537144999011761,1,0.7785332968320161,1,0.7752314831251094,1,0.38361237737437776,1
2023,36,50617,0.7449790977433824,1,0.5892776384967697,1,0.8905874250464187,1,0.47216269479167194,1
2023,36,51000,0.494817505604128,1,0.5365004007635029,1,0.6477957649932942,1,0.43773014648121517,1
2023,36,63000,0.5235286228190891,1,0.694828074286093,1,0.8676173961792696,1,0.4435924188034671,1
2023,36,73000,0.6109147861019233,1,0.813011620349714,1,0.8077326041718542,1,0.4119686332990306,1
2023,36,84000,0.770691195580231,1,0.47214305150942,1,0.8714073816397496,1,0.5297978203205226,1
2023,37,02140,0.8295128477610069,1,0.8355317696556923,1,0.9329271972099137,1,0.19333339787866122,1
2023,37,10740,0.8878065515977898,1,0.8237390807612984,1,0.6480822127406122,1,0.3725809968820133,1
2023,37,12000,0.5190728014231218,1,0.7194936074042997,1,0.8385225269422242,1,0.43316430817508195,1
2023,37,14100,0.7523840020641206,1,0.7545287181120868,1,0.8075512321915388,1,0.4095893524593687,1
2023,37,19000,0.5848475891632798,1,0.7421595165248909,1,0.8650718975072557,1,0.48536061482670956,1
2023,37,22920,0.5186575114619936,1,0.842635115775812,1,0.8776362409896414,1,0.5867032680907632,1
2023,37,25580,0.6305387327494614,1,0.8490834492432753,1,0.9183417861828781,1,0.41806653306628916,1
2023,37,28000,0.4658311470526524,1,0.8551206162108367,1,0.8562542546774792,1,0.4359047648352731,1
2023,37,28080,0.5145763565537845,1,0.9134520451229178,1,0.9201812292259156,1,0.4086914612426172,1
2023,37,31400,0.5904931506386885,1,0.8143661838747354,1,0.8554712741119507,1,0.45393802480800355,1
2023,37,55000,0.5917764838466061,1,0.7925589652752522,1,0.8781709488694922,1,0.35105191617120773,1
2023,37,74440,0.6557863209647808,1,0.8289157190665107,1,0.922730868398645,1,0.246408776785849,1
2023,37,75000,0.5446891755660854,1,0.733065328848998,1,0.9082425676822093,1,0.40930768545913415,1
2023,38,25700,0.8448271277049152,1,0.9400073037629078,1,0.8861129406443868,1,0.18898190368614265,1
2023,39,01000,0.5417372428628774,1,0.9298630810744549,1,0.8247451724945335,1,0.35528553361879395,1
2023,39,15000,0.4242473505373893,1,0.8837658879653983,1,0.8874936820245156,1,0.37413372207157874,1
2023,39,16000,0.2788471748363771,1,0.7373445606073473,1,0.8699811767918063,1,0.4585147241653967,1
2023,39,18000,0.5315526890152461,1,0.8639675945935805,1,0.8478737349750429,1,0.3702131548953383,1
2023,39,21000,0.34529434775403195,1,0.90952390748975,1,0.909194577338851,1,0.3144731113310512,1
2023,39,61000,0.8983936781783436,2,0.8789619069083735,1,0.9163752488217805,1,0.1786289480678163,1
2023,39,77000,0.5364836998792626,1,0.8459796092954098,1,0.9030386994179258,1,0.35018919609978305,1
2023,40,09050,0.915647199298548,1,0.8563822513621958,1,0.8140437338127064,1,0.3327949397430473,1
2023,40,23200,0.9118584060698814,1,0.9111390597591542,1,0.8480027840345711,1,0.24699563561810525,1
2023,40,41850,0.7983077965783127,1,0.8248782701705863,1,0.8054801493527998,1,0.4955845870839159,1
2023,40,52500,0.9165894059271309,1,0.8784508677111031,1,0.8209206680042445,1,0.28861844291027744,1
2023,40,55000,0.7002803175245148,1,0.5826644945533322,1,0.8271671225287873,1,0.41340211531735016,1
2023,40,75000,0.6890768028226213,1,0.675889809410967,1,0.8249110141175323,1,0.3980238423559992,1
2023,41,05350,0.9579230631504878,1,0.7404465208843846,1,0.7811614858111996,1,0.36806157336974776,1
2023,41,05800,0.9926368909273188,2,0.8686094222307496,1,0.9112397014152216,1,0.16163883685422376,1
2023,41,23850,0.9689808516802996,1,0.8605506547795387,1,0.8695736243322518,1,0.23558353325649306,1
2023,41,31250,0.8877869432826607,1,0.7614888822292004,1,0.8558353040554405,1,0.36361044875449566,1
2023,41,34100,0.9485573714787718,1,0.664039793575264,1,0.7522793527017029,1,0.45335995050434114,1
2023,41,47000,0.9633079764636318,2,0.8062888664138387,1,0.9171206742729118,1,0.24272827361474833,1
2023,41,59000,0.8917644111237225,1,0.8449126334158878,1,0.8118911784224181,1,0.304105280405421,1
2023,41,64900,0.9751224914558847,1,0.7013294972751876,1,0.8754598725528445,1,0.31425379354405003,1
2023,42,02000,0.8694102037364309,1,0.4019597133492805,1,0.8944807475640235,1,0.5975415935544958,1
2023,42,06088,0.8578194833527693,1,0.6064057653138683,1,0.8966963654595914,1,0.38039250917724243,1
2023,42,24000,0.7360071772056626,1,0.8777803482592859,1,0.8808580550294285,1,0.29308328007860396,1
2023,42,60000,0.33466945309330043,1,0.6166107187362985,1,0.7969904273912451,1,0.41876941605470247,1
2023,42,61000,0.5166682714717394,1,0.9366469281515198,1,0.836589916850498,1,0.29194157571720775,1
2023,42,63624,0.901078006852306,1,0.283792371031024,1,0.9085780863082252,1,0.7184736204861709,1
2023,42,69000,0.9021295549074874,1,0.7730766407486249,1,0.8744021567351081,1,0.29139785550890324,1
2023,44,19180,0.9127023270241668,1,0.7322114598333171,1,0.867998023901654,1,0.29040850830539244,1
2023,44,54640,0.8336604020883306,1,0.7051428909249263,1,0.8285454979084663,1,0.4488229826100313,1
2023,44,59000,0.8485276670392085,1,0.4078296111330021,1,0.8451271655593009,1,0.47246023328159703,1
2023,44,74300,0.9331220831379172,1,0.9225619120557045,1,0.9155037430684353,1,0.1498075065581665,1
2023,45,13330,0.6904632185887749,1,0.9215367618352134,1,0.9266263001103404,1,0.2701811279386769,1
2023,45,16000,0.42301737420970276,1,0.8710902460419259,1,0.8982377162499882,1,0.3783251236498105,1
2023,45,48535,0.9060101577312798,1,0.9556700125373961,1,0.9535020509683233,1,0.1174600001933955,1
2023,45,50875,0.48619521173830976,1,0.7936882257432499,1,0.8819950361172993,1,0.5283344881935542,1
2023,46,59020,0.8675718499967736,1,0.8589543847013306,1,0.8847889029827773,1,0.19504882942875737,1
2023,47,14000,0.504015924318293,1,0.7704835635290235,1,0.9088983812989836,1,0.3214831039722692,1
2023,47,15160,0.7258640791213121,1,0.8479395652399624,1,0.8794885515543369,1,0.41397964274829313,1
2023,47,27740,0.8694843322155439,1,0.8594049542821939,1,0.7862285809584407,1,0.21831817200163048,1
2023,47,40000,0.6918971156413135,1,0.8781090874256571,1,0.9209352747608693,1,0.24831190802706787,1
2023,47,48000,0.22759009968339747,1,0.7371361572764958,1,0.9207095156594031,1,0.48681481664397036,1
2023,47,51560,0.8008464784085221,1,0.8489286753318629,1,0.881252210865187,1,0.32732744731780655,1
2023,47,52006,0.5827644838219291,1,0.7279375750927921,1,0.896816984020179,1,0.36346639926128727,1
2023,48,01000,0.8603219821790975,1,0.6512248384688937,1,0.9218293063996912,1,0.38149270045935385,1
2023,48,01924,0.8328005843005266,1,0.8536934464337838,1,0.6764813792556716,1,0.4680522223155461,1
2023,48,03000,0.7633506125284568,1,0.547754817258643,1,0.7909618293817184,1,0.36805261948879253,1
2023,48,04000,0.6961622860292839,1,0.5790801375566251,1,0.8381956341779679,1,0.5343038108282679,1
2023,48,05000,0.87120334282414,1,0.5692476151371411,1,0.80362714799252,1,0.4435644772279674,1
2023,48,06128,0.8125560707252122,1,0.4521017768718574,1,0.9296065732138201,1,0.652781457505544,1
2023,48,07000,0.45340901482421214,1,0.7029842817295225,1,0.8901997016950581,1,0.5488391261955111,1
2023,48,10768,0.9811706935296519,2,0.05757867064151059,1,0.9589674272156543,1,0.9293043262067062,1
2023,48,10912,0.7873264175439985,1,0.510911909605998,1,0.9120721169392499,1,0.5119972277312467,1
2023,48,13024,0.8572218037068352,1,0.5615177179494154,1,0.7288898095215534,1,0.5760837244657722,1
2023,48,13552,0.93430000467093,1,0.7923894845840357,1,0.7382875366566771,1,0.38855526464843665,1
2023,48,15976,0.876857085644121,1,0.7943380879445847,1,0.840195403532715,1,0.3751769933775413,1
2023,48,16432,0.8394108014401168,1,0.5336846713921306,1,0.9257030930955927,1,0.37712706709248356,1
2023,48,17000,0.8957021241302343,1,0.3221987309264655,1,0.9185579451335294,1,0.5811981856322422,1
2023,48,19000,0.5734761983981498,1,0.4130664733214378,1,0.8634803775543965,1,0.4603198763157192,1
2023,48,19972,0.8202085574362407,1,0.6926981558186953,1,0.8760011995908714,1,0.4128131003542929,1
2023,48,22660,0.9418677683493889,2,0.12204796111418899,1,0.9377676268307824,1,0.8816544671219553,1
2023,48,24000,0.9225411744859234,1,0.16588813784513817,1,0.9383678967581257,1,0.809502918148595,1
2023,48,26232,0.932078452491179,1,0.8380662232395031,1,0.7796525899876211,1,0.31369876353212334,1
2023,48,27000,0.6812373615263725,1,0.504945972036756,1,0.8512162710339214,1,0.4857111075257204,1
2023,48,27684,0.8857062666699252,1,0.8319664638147929,1,0.6027782703142451,1,0.47382943167138236,1
2023,48,29000,0.7805022863574256,1,0.45483878056445703,1,0.7861425440630294,1,0.6816631390819342,1
2023,48,30464,0.6602443561210725,1,0.41485546102915466,1,0.8604991483857045,1,0.7388061645609143,1
2023,48,35000,0.5743916426611749,1,0.39925630795357475,1,0.8115845843895724,1,0.5349337193572844,1
2023,48,37000,0.739825392913787,1,0.38351490004591243,1,0.503510287587438,1,0.7490412918965975,1
2023,48,39148,0.6306772915533333,1,0.7141764728417496,1,0.8599326260374652,1,0.709513765755333,1
2023,48,41464,0.9810666124529498,2,0.046261152738655234,1,0.96140304472506,1,0.9342270521178885,1
2023,48,41980,0.8780668628686553,1,0.7696782749776555,1,0.8542803901328088,1,0.34717568186759534,1
2023,48,42508,0.7962526979928564,1,0.5944541139759685,1,0.7706518328123256,1,0.5493848369417146,1
2023,48,43888,0.7397632386002656,1,0.6528133040365522,1,0.9197136380049652,1,0.38000499042592056,1
2023,48,45000,0.8020597894873682,1,0.5489664077256086,1,0.9089871537012972,1,0.4132394937901586,1
2023,48,45384,0.9632423496119986,2,0.12799351068988343,1,0.914952940699568,1,0.8740546340831227,1
2023,48,45744,0.8507364336597694,1,0.7533422061485895,1,0.7331463820549078,1,0.4328653768378962,1
2023,48,47892,0.6815404599230838,1,0.47868937039277604,1,0.8958175042263687,1,0.7093491045707342,1
2023,48,48072,0.8674755391214091,1,0.47471563429066177,1,0.9092256384294893,1,0.4630606261925076,1
2023,48,48768,0.9733245538691769,2,0.10092433556908623,1,0.9470173067429762,1,0.7766934227194318,1
2023,48,50820,0.960944617942066,1,0.6063478097374645,1,0.9499001402500152,1,0.3840654506102471,1
2023,48,53388,0.9175319152982486,1,0.3448072040055064,1,0.9484421256784403,1,0.6100127338821246,1
2023,48,56000,0.926582200968348,1,0.22927526790131772,1,0.878259744247067,1,0.6248490239902678,1
2023,48,56348,0.7440921322175441,1,0.6754046032849863,1,0.7255707369767211,1,0.5772265795411586,1
2023,48,57200,0.9878185429883262,3,0.047847226686841736,1,0.9898189978031073,3,0.9119686149585106,1
2023,48,58016,0.8718292545095165,1,0.7015740664258189,1,0.6313840140225722,1,0.4592743571191501,1
2023,48,61796,0.7506930470350277,1,0.737857104907865,1,0.6926677088682507,1,0.43991575862839943,1
2023,48,63500,0.8187237418485801,1,0.6393467433066884,1,0.8284508443290632,1,0.47539012637688194,1
2023,48,64472,0.9107374371269426,1,0.5236015012963204,1,0.9256922264546547,1,0.46263995613487896,1
2023,48,65000,0.8525908891880013,1,0.29149276148338155,1,0.8891801116231992,1,0.6502407717962696,1
2023,48,70808,0.8759241367030424,1,0.8330209661260418,1,0.4677684732778365,1,0.5566126573566442,1
2023,48,72176,0.8424992657249978,1,0.6860968700128764,1,0.9127638997564997,1,0.455275497484667,1
2023,48,74144,0.6620310411528948,1,0.5952031529442662,1,0.9136810674627697,1,0.38678475286609865,1
2023,48,76000,0.6784734023802819,1,0.5779018210106046,1,0.9236094808273115,1,0.44564231645086305,1
2023,48,79000,0.7944809908861956,1,0.693498753381829,1,0.914396540625725,1,0.36646139368230884,1
2023,49,43660,0.9760284940703028,2,0.8067187276621858,1,0.9139757464471846,1,0.2223479012355365,1
2023,49,44320,0.9855404736986737,2,0.900770229804026,1,0.9073504077966595,1,0.16241361297314086,1
2023,49,55980,0.9655595583371254,1,0.6466435244533325,1,0.9252589265309843,1,0.3566432254118849,1
2023,49,57300,0.9752780766130181,2,0.7653818344418729,1,0.912010802767445,1,0.26219532304943066,1
2023,49,62470,0.9738962675444124,2,0.721808337740247,1,0.8863331734197472,1,0.26674151889707187,1
2023,49,65330,0.9836676511530136,2,0.8370787481458976,1,0.9306352902558744,1,0.1879329301342104,1
2023,49,67000,0.9408519486477963,1,0.634730410620216,1,0.8547987375113755,1,0.27965136032837884,1
2023,49,67440,0.9744381921076535,2,0.834417850367572,1,0.889327091857158,1,0.20236479238525618,1
2023,49,70850,0.9951020490438478,2,0.8890247384708162,1,0.8731911225242657,1,0.18636229128125445,1
2023,49,82950,0.9714907313032645,2,0.7292091454215173,1,0.8800654629671038,1,0.3320597906062987,1
2023,49,83470,0.9349067567075591,1,0.5494384938032788,1,0.8365718363705446,1,0.5435009249099982,1
2023,51,01000,0.6990281824439909,1,0.7190239281901737,1,0.8572108821108633,1,0.40815407541092164,1
2023,51,16000,0.5524795926510592,1,0.8963649849439316,1,0.8791012412585116,1,0.36980763813585826,1
2023,51,35000,0.44520244084425675,1,0.9084433337015795,1,0.8852706669698851,1,0.5396631639893013,1
2023,51,47672,0.617264936900747,1,0.927198172670407,1,0.9125589788418786,1,0.3516820156680906,1
2023,51,56000,0.4943839813085,1,0.8256758185820585,1,0.883100579705945,1,0.5000391179383584,1
2023,51,57000,0.4307973104482817,1,0.864699314185618,1,0.8815423215601046,1,0.46161989728323166,1
2023,51,64000,0.36541258030894225,1,0.9194087190986104,1,0.8874030438960587,1,0.473021469326668,1
2023,51,67000,0.3993872730472874,1,0.6806455980716519,1,0.899688780620182,1,0.3849049584149229,1
