year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2018,48,58016,4858016,0.8928803227260703,1,0.7024985692328656,1,0.6801348725254205,1,0.42161751512445483,1
2021,48,58016,4858016,0.882623405520726,1,0.6761444219129175,1,0.6322315624282177,1,0.44335730731782425,1
2023,48,58016,4858016,0.8718292545095166,1,0.7015740664258188,1,0.631384014022572,1,0.45927435711915,1
2016,48,61796,4861796,0.8499707712762293,1,0.7352612876127941,1,0.7236297300335632,1,0.4060795029036139,1
2018,48,61796,4861796,0.8484619255638123,1,0.7062773967841471,1,0.7234210065540184,1,0.4021112092958391,1
2021,48,61796,4861796,0.7667361257829781,1,0.6608822821088882,1,0.7157681745898764,1,0.40752760836975965,1
2023,48,61796,4861796,0.7506930470350274,1,0.737857104907865,1,0.6926677088682508,1,0.4399157586283994,1
2016,48,63500,4863500,0.8718089621322638,1,0.643176578385368,1,0.8861937660817659,1,0.46218786006603124,1
2018,48,63500,4863500,0.8888923188916072,1,0.6458349170354399,1,0.8811997088718417,1,0.4818547574763676,1
2021,48,63500,4863500,0.8536435416545101,1,0.6413424266396636,1,0.8260962668205608,1,0.4589814609937867,1
2023,48,63500,4863500,0.8187237418485802,1,0.6393467433066884,1,0.8284508443290634,1,0.47539012637688194,1
2016,48,64472,4864472,0.9195999267656222,1,0.5115167249016362,1,0.9534659434199924,1,0.4220820903459681,1
2018,48,64472,4864472,0.9210606108508014,1,0.5178694748831144,1,0.9501742888802849,1,0.44618696284188963,1
2021,48,64472,4864472,0.9191488345243553,1,0.5017320307330797,1,0.9326956205232001,1,0.4648856501588925,1
2023,48,64472,4864472,0.9107374371269423,1,0.5236015012963204,1,0.9256922264546545,1,0.4626399561348788,1
2016,48,65000,4865000,0.8484166597511831,1,0.28624515565171926,1,0.9040354692367293,1,0.6073286671034832,1
2018,48,65000,4865000,0.8485376920618265,1,0.28405396335679334,1,0.9009915691446846,1,0.6208266430937321,1
2021,48,65000,4865000,0.852010904311066,1,0.28081501039207807,1,0.9002970918992899,1,0.6495086764251641,1
2023,48,65000,4865000,0.8525908891880014,1,0.2914927614833811,1,0.8891801116231988,1,0.6502407717962694,1
2016,48,70808,4870808,0.8877687241729465,1,0.8677393700694112,1,0.5069920082065729,1,0.5266869012068397,1
2018,48,70808,4870808,0.9025207588077959,1,0.8543641044768641,1,0.49602479781991116,1,0.5366481710303082,1
2021,48,70808,4870808,0.8830572910248919,1,0.8157440302467472,1,0.4915957276825514,1,0.5344046574010609,1
2023,48,70808,4870808,0.8759241367030424,1,0.833020966126042,1,0.46776847327783644,1,0.5566126573566443,1
2016,48,72176,4872176,0.785235964100082,1,0.703976818064414,1,0.9368839305726426,1,0.4266701631488995,1
2018,48,72176,4872176,0.7946066985048398,1,0.7149654120291395,1,0.9278241674337693,1,0.421496869433596,1
2021,48,72176,4872176,0.8128184181856956,1,0.675404593062932,1,0.9153905848663055,1,0.4270412722681228,1
2023,48,72176,4872176,0.8424992657249978,1,0.6860968700128766,1,0.9127638997564995,1,0.45527549748466717,1
2016,48,74144,4874144,0.6135030165305186,1,0.6234927446731283,1,0.9358336159456743,1,0.3489655159568257,1
2018,48,74144,4874144,0.6180412280790183,1,0.6296816356823209,1,0.9262347293022781,1,0.362538809548342,1
2021,48,74144,4874144,0.6378378610623274,1,0.6325582461414048,1,0.9176767162824182,1,0.37891878595015677,1
2023,48,74144,4874144,0.6620310411528947,1,0.5952031529442662,1,0.9136810674627696,1,0.3867847528660988,1
2016,48,76000,4876000,0.6585849390525319,1,0.5600479688965633,1,0.9358826116472891,1,0.4488535505759495,1
2018,48,76000,4876000,0.6992790327672598,1,0.5688000361706487,1,0.938163207640873,1,0.46238427357759987,1
2021,48,76000,4876000,0.6922467317385743,1,0.5638141699160027,1,0.9218850633885355,1,0.4526366931283321,1
2023,48,76000,4876000,0.6784734023802814,1,0.5779018210106047,1,0.9236094808273115,1,0.445642316450863,1
2016,48,79000,4879000,0.7772291970613633,1,0.7125642476815363,1,0.9291639679098698,1,0.33311060080290084,1
2018,48,79000,4879000,0.7983273965204887,1,0.7265279340444644,1,0.9265337815949184,1,0.353465314382554,1
2021,48,79000,4879000,0.7693828542402575,1,0.7224812676818643,1,0.9150992432268601,1,0.3683257158899665,1
2023,48,79000,4879000,0.7944809908861952,1,0.6934987533818291,1,0.914396540625725,1,0.36646139368230884,1
2016,49,43660,4943660,0.9769338894219224,2,0.8218783822291639,1,0.9196795646947171,1,0.19958452292362197,1
2018,49,43660,4943660,0.9773137877795162,2,0.8329139041937841,1,0.9268849800729098,1,0.19561953677151525,1
2021,49,43660,4943660,0.974039816953969,1,0.8273898490654321,1,0.9224407755098301,1,0.20657606414631538,1
2023,49,43660,4943660,0.9760284940703026,2,0.8067187276621856,1,0.9139757464471846,1,0.22234790123553652,1
2016,49,44320,4944320,0.993218710195743,3,0.9257522360886521,1,0.9451012662369237,1,0.10405297465190957,1
2018,49,44320,4944320,0.991168308897355,3,0.9146873646929985,1,0.93848291208615,1,0.12567622823376898,1
2021,49,44320,4944320,0.9845316161311095,2,0.8988963022478471,1,0.9268905859142181,1,0.13785584242872714,1
2023,49,44320,4944320,0.9855404736986736,2,0.9007702298040261,1,0.9073504077966595,1,0.16241361297314086,1
2016,49,55980,4955980,0.9661710436890171,1,0.612469459020577,1,0.9318929989384562,1,0.33925824133157273,1
2018,49,55980,4955980,0.963121439710329,1,0.6005032149245001,1,0.9343258527895684,1,0.3430170397049966,1
2021,49,55980,4955980,0.965356511273703,1,0.624124786183684,1,0.9178381154172693,1,0.3419102576540032,1
2023,49,55980,4955980,0.9655595583371251,1,0.6466435244533325,1,0.9252589265309844,1,0.3566432254118849,1
2016,49,57300,4957300,0.9813082393712269,1,0.770517499811949,1,0.9210861764548284,1,0.22962954343766895,1
2018,49,57300,4957300,0.9820398202828914,1,0.7922586729945218,1,0.9203701828765607,1,0.22736348766812897,1
2021,49,57300,4957300,0.9789501388652736,2,0.7968128210744111,1,0.9121713128002129,1,0.23707834555929283,1
2023,49,57300,4957300,0.975278076613018,2,0.7653818344418729,1,0.9120108027674451,1,0.26219532304943066,1
2016,49,62470,4962470,0.9921939277071968,2,0.7491404871337461,1,0.9127680602757291,1,0.21793949037825733,1
2018,49,62470,4962470,0.9819722764335275,2,0.7482542242221921,1,0.915416866762393,1,0.22973728614889868,1
2021,49,62470,4962470,0.9752090618425293,2,0.7451299827837463,1,0.8891746555471883,1,0.2600162570172035,1
2023,49,62470,4962470,0.9738962675444125,2,0.7218083377402472,1,0.8863331734197469,1,0.2667415188970719,1
2016,49,65330,4965330,0.9797363967505335,2,0.8389756242290449,1,0.9402175877903047,1,0.17272306250654834,1
2018,49,65330,4965330,0.9771686005917066,2,0.8425867246214144,1,0.9175407955737508,1,0.18352863152310867,1
2021,49,65330,4965330,0.9760626026704655,2,0.8099215951683504,1,0.9250865629511291,1,0.17443013925140685,1
2023,49,65330,4965330,0.9836676511530136,2,0.8370787481458976,1,0.9306352902558744,1,0.1879329301342104,1
2016,49,67000,4967000,0.9505621853864455,1,0.6117811234177345,1,0.8451023412226069,1,0.26483135374208316,1
2018,49,67000,4967000,0.9274455200907084,1,0.6267306309670014,1,0.8562997594189039,1,0.2657721039640774,1
2021,49,67000,4967000,0.9411836699697502,1,0.6547378463504684,1,0.8352915387590254,1,0.27036647753590276,1
2023,49,67000,4967000,0.940851948647797,1,0.634730410620216,1,0.8547987375113751,1,0.2796513603283788,1
2016,49,67440,4967440,0.9821544311905668,2,0.8714300373185777,1,0.9371092942352155,1,0.14797098872125225,1
2018,49,67440,4967440,0.9872605988037779,2,0.8681376942322303,1,0.9308481963367372,1,0.1447690938771367,1
2021,49,67440,4967440,0.9725806733413467,2,0.8354726803757107,1,0.9022361018013044,1,0.17817526756572255,1
2023,49,67440,4967440,0.9744381921076536,2,0.8344178503675722,1,0.8893270918571575,1,0.20236479238525615,1
2016,49,70850,4970850,0.9561167903882426,3,0.9228731099175685,1,0.9365581757220456,1,0.12171031132762454,1
2018,49,70850,4970850,0.9565465861566773,3,0.9116359645042447,1,0.9246308915171432,1,0.1390840597243392,1
2021,49,70850,4970850,0.9884996243891324,2,0.8820633600778702,1,0.9061618751891432,1,0.17640535705489307,1
2023,49,70850,4970850,0.9951020490438477,2,0.889024738470816,1,0.8731911225242657,1,0.1863622912812545,1
2016,49,82950,4982950,0.9804065730113484,2,0.7978542886836161,1,0.9198708639618306,1,0.2573888452238793,1
2018,49,82950,4982950,0.9714198845748854,1,0.7898789935059802,1,0.9108397194903234,1,0.2792679404541591,1
2021,49,82950,4982950,0.9768291935243555,1,0.740385498373069,1,0.8965413047490493,1,0.2974524827785409,1
2023,49,82950,4982950,0.9714907313032646,2,0.7292091454215169,1,0.8800654629671038,1,0.33205979060629864,1
2016,49,83470,4983470,0.964128537787922,1,0.5950049593326074,1,0.8570525506924354,1,0.49256454654320186,1
2018,49,83470,4983470,0.9603876642179136,1,0.5901285732800903,1,0.834567731290973,1,0.5070432491171067,1
2021,49,83470,4983470,0.9432262559852278,1,0.5672096286820263,1,0.8432896898044843,1,0.5085760317541184,1
2023,49,83470,4983470,0.9349067567075586,1,0.5494384938032788,1,0.8365718363705444,1,0.5435009249099984,1
2016,51,01000,5101000,0.6990426608987153,1,0.7172407569800369,1,0.8817722596456689,1,0.3799672311515059,1
2018,51,01000,5101000,0.6879809606451882,1,0.7243463798584963,1,0.8796910366589656,1,0.3888773653988199,1
2021,51,01000,5101000,0.6798631238760018,1,0.731397055669151,1,0.8622882244752219,1,0.38447692395274763,1
2023,51,01000,5101000,0.6990281824439909,1,0.7190239281901739,1,0.8572108821108636,1,0.40815407541092164,1
2016,51,16000,5116000,0.5539750962656917,1,0.9303964916813223,1,0.9222054540036634,1,0.33573472322453674,1
2018,51,16000,5116000,0.5670108944851282,1,0.918373269575427,1,0.9173074399730554,1,0.34690726847319814,1
2021,51,16000,5116000,0.5576516243656945,1,0.901675568728275,1,0.8850973390851472,1,0.35938751301803623,1
2023,51,16000,5116000,0.5524795926510594,1,0.8963649849439316,1,0.8791012412585111,1,0.3698076381358583,1
2016,51,35000,5135000,0.41587932938168604,1,0.9322417665222459,1,0.9264434413874698,1,0.5083192630865626,1
2018,51,35000,5135000,0.41706891853475425,1,0.9234286452976356,1,0.9169397012963538,1,0.5203572761578886,1
2021,51,35000,5135000,0.43443395926096073,1,0.9208577842126213,1,0.8979045633733279,1,0.5254213014710497,1
2023,51,35000,5135000,0.4452024408442568,1,0.9084433337015798,1,0.8852706669698849,1,0.5396631639893014,1
2016,51,47672,5147672,0.5662651376431589,1,0.9500630742559685,1,0.9220303729457993,1,0.31230586363063406,1
2018,51,47672,5147672,0.5446766235694145,1,0.9460322642133361,1,0.9278461378701872,1,0.31105718284459755,1
2021,51,47672,5147672,0.5726250638090776,1,0.9348471918502637,1,0.9256344676174264,1,0.3196287993730747,1
2023,51,47672,5147672,0.6172649369007469,1,0.9271981726704069,1,0.9125589788418786,1,0.35168201566809065,1
2016,51,56000,5156000,0.463954144244961,1,0.8634052947991617,1,0.9049195951388616,1,0.44017648693063866,1
2018,51,56000,5156000,0.46930265602002286,1,0.8665696960261942,1,0.887741839532078,1,0.4532110764988043,1
2021,51,56000,5156000,0.4888522487715032,1,0.851274133712567,1,0.891246912113707,1,0.49530702397414905,1
2023,51,56000,5156000,0.49438398130849986,1,0.8256758185820585,1,0.8831005797059448,1,0.5000391179383584,1
2016,51,57000,5157000,0.4152130680236324,1,0.8913369372152061,1,0.9016407118737881,1,0.41784659378816225,1
2018,51,57000,5157000,0.4209548471120052,1,0.8897810386031145,1,0.8986415881255428,1,0.42562131841129147,1
2021,51,57000,5157000,0.41897601356154385,1,0.8786315570761766,1,0.8949631188612285,1,0.4411460146663423,1
2023,51,57000,5157000,0.4307973104482816,1,0.8646993141856182,1,0.8815423215601043,1,0.4616198972832316,1
2016,51,64000,5164000,0.31582177687030605,1,0.9341449825219564,1,0.9420546210865791,1,0.41158764079203447,1
2018,51,64000,5164000,0.32899623539411255,1,0.9283379671820362,1,0.9335810890284991,1,0.44072623750020634,1
2021,51,64000,5164000,0.3520095755257684,1,0.9246979277126375,1,0.9079808884521258,1,0.47523636910034983,1
2023,51,64000,5164000,0.36541258030894225,1,0.9194087190986107,1,0.8874030438960588,1,0.4730214693266679,1
2016,51,67000,5167000,0.33295553389333316,1,0.7769292755827293,1,0.9105566382835706,1,0.3642573262754919,1
2018,51,67000,5167000,0.3505982249627344,1,0.7813525383362703,1,0.9174377299370056,1,0.3684299028297847,1
2021,51,67000,5167000,0.3615383329120631,1,0.7731861303147876,1,0.9112646998185073,1,0.36716473033965624,1
2023,51,67000,5167000,0.3993872730472877,1,0.6806455980716519,1,0.899688780620182,1,0.3849049584149228,1
2016,51,68000,5168000,0.4801083488842432,1,0.9000199756995608,1,0.9133479288018691,1,0.28850706260676173,1
2018,51,68000,5168000,0.4824287705374493,1,0.9031571353603192,1,0.9066330596302405,1,0.30038466332420105,1
2021,51,68000,5168000,0.493540754182922,1,0.8928381950188635,1,0.8995758370401822,1,0.31198799863945187,1
2023,51,68000,5168000,0.48603598115123026,1,0.8596106595354371,1,0.895401209069877,1,0.31849014905198025,1
2016,51,76432,5176432,0.4473926060670216,1,0.9472414007824101,1,0.9395242788872644,1,0.3814229957961729,1
2018,51,76432,5176432,0.450722281868883,1,0.942343020770007,1,0.9315996125471354,1,0.3936836518175769,1
2021,51,76432,5176432,0.4695659772741852,1,0.9354389678341521,1,0.9028081313534347,1,0.41137088604186284,1
2023,51,76432,5176432,0.46310630946817954,1,0.931694523005781,1,0.8982122213844457,1,0.42872314579116505,1
2016,51,82000,5182000,0.7277643077222518,1,0.9016850826319289,1,0.8599810904712232,1,0.3221128708880929,1
2018,51,82000,5182000,0.7308801805901668,1,0.8959008563126881,1,0.8529680898930065,1,0.3277500406467593,1
2021,51,82000,5182000,0.7261798692335666,1,0.882700611502882,1,0.8327312513147327,1,0.3357673292389096,1
2023,51,82000,5182000,0.7184263469446406,1,0.8766292219903254,1,0.8353040228770316,1,0.34542281839542294,1
2016,53,03180,5303180,0.9364191636190929,1,0.7745461982856093,1,0.7865522249661593,1,0.37685916194788727,1
2018,53,03180,5303180,0.9337634051551613,1,0.75731338796216785,1,0.7731820359954069,1,0.4145030642102705,1
2021,53,03180,5303180,0.8927472468055883,1,0.741478219849233,1,0.7379858655267109,1,0.46254624449963955,1
2023,53,03180,5303180,0.8804039087628706,1,0.7317354024966257,1,0.7348303715561451,1,0.4793637224161573,1
2016,53,05210,5305210,0.9467810513427897,1,0.8947953996581407,1,0.5950947022214083,1,0.4414459075870133,1
2018,53,05210,5305210,0.9517494681054666,1,0.8927133910636417,1,0.5662047926684128,1,0.46934537832109363,1
2021,53,05210,5305210,0.9498015817215218,1,0.8935620776831797,1,0.5331506912586181,1,0.51780940313836,1
2023,53,05210,5305210,0.9519567886140857,1,0.8729944488600548,1,0.5058308794249013,1,0.5481416191512483,1
2016,53,05280,5305280,0.9820384731227769,1,0.9010706741309424,1,0.8759967771212679,1,0.19312098511029002,1
2018,53,05280,5305280,0.9784869242412013,1,0.895153101441657,1,0.876058957669383,1,0.1994772958012868,1
2021,53,05280,5305280,0.9787118068771331,1,0.8688550975996572,1,0.860609082204198,1,0.21637882908654824,1
2023,53,05280,5305280,0.9800329748823278,1,0.8722316589225361,1,0.8538924360556268,1,0.22833501073869472,1
2016,53,22640,5322640,0.9520884474945777,1,0.7964810554728543,1,0.8094171371177825,1,0.33149959137293294,1
2018,53,22640,5322640,0.9424484175332498,1,0.7868876574629511,1,0.8118912251395597,1,0.3421254992997325,1
2021,53,22640,5322640,0.9121339449793259,1,0.7955336109612652,1,0.8162345374611828,1,0.3695879498040315,1
2023,53,22640,5322640,0.8946682166928472,1,0.7693031593705887,1,0.7908343565536288,1,0.39288548460887374,1
2016,53,23515,5323515,0.8777300132886815,1,0.7750975041564904,1,0.7685422942534722,1,0.47947910985174075,1
2018,53,23515,5323515,0.8531103281170472,1,0.7780817214872177,1,0.758570431983817,1,0.5082808170989206,1
2021,53,23515,5323515,0.7794589760188093,1,0.7764748923606958,1,0.7085510197946561,1,0.5558079925748703,1
2023,53,23515,5323515,0.7720335576294106,1,0.7596357938235639,1,0.7000686068393418,1,0.6008737054860911,1
2016,53,35275,5335275,0.963427681712764,2,0.6690636236150195,1,0.9130938722194842,1,0.2882516023749306,1
2018,53,35275,5335275,0.9742729487462578,2,0.6486184549563008,1,0.9200540742712262,1,0.29915100069562095,1
2021,53,35275,5335275,0.9578420587414689,2,0.6228454045850995,1,0.9291730383442559,1,0.3335839418250465,1
2023,53,35275,5335275,0.960764575486171,2,0.6200823865104925,1,0.923334961205365,1,0.36974721162265867,1
2016,53,35415,5335415,0.8688132238772467,1,0.7787935769701959,1,0.7435185992877955,1,0.5093014016332531,1
2018,53,35415,5335415,0.857723225985948,1,0.7790753384744861,1,0.7266941171353215,1,0.5353771115193768,1
2021,53,35415,5335415,0.845772934157148,1,0.7890591233096731,1,0.6635599050124393,1,0.5542800348509366,1
2023,53,35415,5335415,0.8253472104604048,1,0.7803924270077159,1,0.647663242907325,1,0.5921032701902406,1
2016,53,35940,5335940,0.980589498354629,2,0.9082947451179998,1,0.7987633978776345,1,0.25893171822011923,1
2018,53,35940,5335940,0.9767073116976634,2,0.9155088111265477,1,0.7892810401940531,1,0.27372065629902537,1
2021,53,35940,5335940,0.9749814697404362,2,0.9186635756491361,1,0.7454320598544695,1,0.31125800575714024,1
2023,53,35940,5335940,0.97217674018117894,2,0.9155832134182759,1,0.71250936094704,1,0.3359142855703502,1
2016,53,53545,5353545,0.9447546751618865,2,0.323266173364239,1,0.9248004566203829,1,0.48814532582657033,1
2018,53,53545,5353545,0.9614127939586483,2,0.33153978104229825,1,0.9354001305282229,1,0.5007233756168846,1
2021,53,53545,5353545,0.9549731317052964,2,0.35401330466087805,1,0.9136418471555973,1,0.5113051309760179,1
2023,53,53545,5353545,0.9632661608451578,2,0.3520401007078134,1,0.9211705990905388,1,0.5341551747564324,1
2016,53,57745,5357745,0.8593097461630981,1,0.8310767600787989,1,0.6754076811400599,1,0.5065710053502078,1
2018,53,57745,5357745,0.8582169156243616,1,0.8241972901424801,1,0.6689738871923653,1,0.5257488471979389,1
2021,53,57745,5357745,0.8503551225433511,1,0.7932045740089138,1,0.6313063597752058,1,0.5278504561199076,1
2023,53,57745,5357745,0.8573037907285258,1,0.8038485032082596,1,0.6076672753168798,1,0.5591226848783414,1
2016,53,63000,5363000,0.8223096299395143,1,0.9030110834974865,1,0.7218400186408186,1,0.28212176347005063,1
2018,53,63000,5363000,0.8234042122141318,1,0.9060170454988781,1,0.7195957514457623,1,0.2991400037248269,1
2021,53,63000,5363000,0.83497155449324445,1,0.905379382376042,1,0.7027249016641739,1,0.3276542386488763,1
2023,53,63000,5363000,0.8545695950665462,1,0.8962616429200062,1,0.6890415088302286,1,0.3524480578048327,1
2016,53,67000,5367000,0.9637075722535555,1,0.9242852461279965,1,0.885095349043124,1,0.1711528955017901,1
2018,53,67000,5367000,0.9629478252103917,1,0.9220787768073809,1,0.8818758506429519,1,0.17612148276017875,1
2021,53,67000,5367000,0.9496409354190634,1,0.9149000457205897,1,0.8754441488557498,1,0.18423412104944162,1
2023,53,67000,5367000,0.9544452377900767,1,0.903279342455028,1,0.8728269409562738,1,0.20478363547593997,1
