year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2015,17,173,.2857143,3,.35714287,3,.38142857,1
2015,17,175,0,3,0,2,0,1
2015,17,177,.97004831,1,.8199234,1,.46309313,1
2015,17,179,.24901186,1,.26824817,1,.25414515,1
2015,17,181,.81818181,2,.68699187,1,.64539289,1
2015,17,183,.99121404,1,.90614885,1,.67350852,1
2015,17,185,.42857143,3,.40000001,3,.26793379,1
2015,17,187,.70297033,1,.71559632,1,.475272,1
2015,17,189,.63636363,3,.68292683,1,.48056537,1
2015,17,191,.84848487,1,.52380955,2,.51920694,1
2015,17,193,.16666667,3,.39393941,1,.34850994,1
2015,17,195,.4642857,1,.51483518,1,.3515265,1
2015,17,197,.44309703,1,.44634032,1,.11300386,1
2015,17,199,.65259117,1,.49280575,1,.56146848,1
2015,17,201,.78545022,1,.74254858,1,.42976338,1
2015,17,203,0,1,0,1,0,1
2015,18,001,.3773585,1,.35576922,1,.27031377,1
2015,18,003,.76556736,1,.74659753,1,.32871974,1
2015,18,005,.32258064,1,.33499688,1,.22807577,1
2015,18,007,.11111111,3,.31012657,1,.060698956,1
2015,18,009,.75,3,.71739131,1,.68699437,1
2015,18,011,.037267081,1,.063079774,1,.037500001,1
2015,18,013,.40000001,3,.30769232,1,.41206285,1
2015,18,015,.35294119,2,.41304347,1,.236911,1
2015,18,017,.67346936,1,.6993205,1,.37171125,1
2015,18,019,.87616676,1,.77413791,1,.49430245,1
2015,18,021,.35714287,3,.52439022,1,.318414,1
2015,18,023,.61538464,1,.91686749,1,.35364768,1
2015,18,025,1,3,1,2,1,1
2015,18,027,.87931037,1,.95445919,1,.45208716,1
2015,18,029,.35294119,1,.10344828,1,.18014705,1
2015,18,031,.33333334,3,.44047618,1,.33734939,1
2015,18,033,.18421052,1,.19211823,1,.21038456,1
2015,18,035,.85300356,1,.58669835,1,.37891987,1
2015,18,037,.27272728,2,.21199587,1,.087544829,1
2015,18,039,.86406028,1,.84076244,1,.4330475,1
2015,18,041,.66666669,1,.77049178,1,.6088506,1
2015,18,043,.64602685,1,.53151619,1,.27208292,1
2015,18,045,.25,3,.39568347,1,.34322035,1
2015,18,047,.2857143,3,.13114753,1,.34498644,1
2015,18,049,.60000002,2,.60093898,1,.42117646,1
2015,18,051,.44086021,1,.41666666,1,.28320748,1
2015,18,053,.97118461,1,.78111589,1,.5816012,1
2015,18,055,.5625,2,.43609023,1,.52064955,1
2015,18,057,.083500333,1,.05645933,1,.020034807,1
2015,18,059,0,1,0,1,0,1
2015,18,061,0,2,.012903226,1,.028662421,1
2015,18,063,0,1,0,1,0,1
2015,18,065,.53703701,1,.42696628,1,.3400318,1
2015,18,067,.59028339,1,.5,1,.36023381,1
2015,18,069,0,2,.16959064,1,.16195063,1
2015,18,071,.55000001,1,.75211269,1,.41637075,1
2015,18,073,0,2,0,1,0,1
2015,18,075,.75,3,.71333331,1,.66961187,1
2015,18,077,.48780489,1,.56424582,1,.47051379,1
2015,18,079,.55555558,2,.82819384,1,.67971444,1
2015,18,081,.1006424,1,.18418972,1,.11433186,1
2015,18,083,.64999998,1,.66666669,1,.46545607,1
2015,18,085,.27979276,1,.4849413,1,.39521652,1
2015,18,087,.31428573,1,.61009175,1,.31463611,1
2015,18,089,.87060118,1,.67190999,1,.18738633,1
2015,18,091,.9072848,1,.54699451,1,.37875581,1
2015,18,093,.3888889,2,.47999999,1,.38563028,1
2015,18,095,.93837392,1,.87372708,1,.52201891,1
2015,18,097,.8474648,1,.84053284,1,.63824725,1
2015,18,099,.54098362,1,.62335867,1,.49612284,1
2015,18,101,.25,3,.44999999,2,.40697673,1
2015,18,103,.70634919,1,.54787236,1,.55417234,1
2015,18,105,.29541597,1,.22666667,1,.13529153,1
2015,18,107,.54098362,1,.5731225,1,.28443927,1
2015,18,109,.24705882,1,.27027026,1,.27884796,1
2015,18,111,.92307693,3,.85221672,1,.70481014,1
2015,18,113,.1923077,2,.6418733,1,.32421944,1
2015,18,115,0,3,0,3,0,1
2015,18,117,1,1,.95081967,1,.87588775,1
2015,18,119,.66666669,2,.86666667,1,.67458719,1
2015,18,121,1,3,.95081967,1,.84203035,1
2015,18,123,.53333336,2,.096153848,1,.083062477,1
2015,18,125,0,3,0,2,0,1
2015,18,127,.43055555,1,.29544863,1,.14845112,1
2015,18,129,.47368422,1,.23684211,1,.091499224,1
2015,18,131,.71428573,3,.43478259,1,.4523932,1
2015,18,133,.14285715,1,.16513762,1,.23471473,1
2015,18,135,.58333331,2,.87857145,1,.56588942,1
2015,18,137,.3125,2,.057471264,1,.1402861,1
2015,18,139,.71428573,2,.60465115,1,.62648404,1
2015,18,141,.80126184,1,.73729789,1,.38272291,1
2015,18,143,.9285714,3,.73118281,1,.70273972,1
2015,18,145,.48514852,1,.69578785,1,.34935796,1
2015,18,147,.375,2,.069651738,1,.095078677,1
2015,18,149,.125,3,.47340426,1,.5021199,1
2015,18,151,.19047619,2,.38141027,1,.15225448,1
2015,18,153,.75,3,.70666665,1,.60749239,1
2015,18,155,.60000002,3,.45833334,2,.33667335,1
2015,18,157,.64339906,1,.55685872,1,.29793239,1
2015,18,159,0,3,0,1,0,1
2015,18,161,0,3,0,2,0,1
2015,18,163,.81458145,1,.72040814,1,.43607685,1
2015,18,165,.5,3,.53191489,1,.48493847,1
2015,18,167,.59925556,1,.53643727,1,.38225558,1
2015,18,169,.80952382,1,.54545456,1,.36958796,1
2015,18,171,0,3,.25925925,2,.16380091,1
2015,18,173,.05882353,1,.080321282,1,.1065945,1
2015,18,175,.61904764,2,.60759491,1,.54304963,1
2015,18,177,.89278752,1,.81973433,1,.47497103,1
2015,18,179,0,1,0,1,0,1
2015,18,181,.30434781,2,.67092651,1,.32520106,1
2015,18,183,0,1,0,1,0,1
2015,19,001,0,3,.11111111,2,.11111111,1
2015,19,003,,,0,3,0,1
2015,19,005,.8611111,1,.88421053,1,.14353499,1
2015,19,007,.31578946,2,.33333334,1,.3871308,1
2015,19,009,0,3,0,3,0,1
2015,19,011,0,1,0,1,0,1
2015,19,013,.76297247,1,.63566434,1,.26505822,1
2015,19,015,.57553959,1,.29213482,1,.08677455,1
2015,19,017,0,1,0,1,0,1
2015,19,019,0,3,0,1,0,1
2015,19,021,.83030301,1,.81371284,1,.25924024,1
2015,19,023,0,2,0,2,0,1
2015,19,025,0,3,0,1,0,1
2015,19,027,0,1,0,1,0,1
2015,19,029,.53571427,2,.51785713,1,.45897833,1
2015,19,031,0,2,0,1,0,1
2015,19,033,.37956205,1,.29916319,1,.19847329,1
2015,19,035,0,2,0,1,0,1
2015,19,037,0,2,0,1,0,1
2015,19,039,.83333331,3,.76642334,1,.64541215,1
2015,19,041,0,1,0,1,0,1
2015,19,043,.82857144,1,.47297296,1,.19370568,1
2015,19,045,.73521852,1,.61342591,1,.36444718,1
2015,19,047,.51648355,1,.50719672,1,.37919897,1
2015,19,049,.12315271,1,.58238828,1,.054250721,1
2015,19,051,.2,3,.47999999,2,.42320535,1
2015,19,053,.78571427,3,.75609756,1,.79453266,1
2015,19,055,0,1,0,1,0,1
2015,19,057,.46971935,1,.45429364,1,.2921147,1
2015,19,059,0,2,0,1,0,1
2015,19,061,.46832579,1,.18938053,1,.10090634,1
2015,19,063,.22222222,2,.15254237,1,.12261806,1
2015,19,065,.14705883,1,.19402985,1,.12979066,1
2015,19,067,.65555555,1,.59633029,1,.3945972,1
2015,19,069,.6111111,2,.65996343,1,.39323127,1
2015,19,071,.27272728,3,.41791046,1,.33993116,1
2015,19,073,.66666669,3,.15909091,1,.17195208,1
2015,19,075,0,3,0,1,0,1
2015,19,077,0,3,0,1,0,1
2015,19,079,0,3,.37356323,1,.19902676,1
2015,19,081,0,3,0,1,0,1
2015,19,083,0,2,.085427135,1,.089996278,1
2015,19,085,0,3,0,1,0,1
2015,19,087,.21495327,1,.34274194,1,.23180495,1
2015,19,089,0,3,0,1,0,1
2015,19,091,.06666667,2,.074626863,1,.070121951,1
2015,19,093,0,3,0,1,0,1
2015,19,095,0,2,0,1,0,1
2015,19,097,.45454547,1,.29508197,1,.19629483,1
2015,19,099,.20547946,1,.14285715,1,.077402301,1
2015,19,101,.27083334,1,.22123894,1,.11156648,1
2015,19,103,.28374112,1,.3005988,1,.064288788,1
2015,19,105,.24137931,1,.055555556,1,.1175836,1
2015,19,107,0,2,0,2,.13392857,1
2015,19,109,.125,2,.15476191,1,.11621764,1
2015,19,111,.875817,1,.70329672,1,.63791472,1
2015,19,113,.4462589,1,.33161217,1,.13703145,1
2015,19,115,.57894737,2,.80288464,1,.27884614,1
2015,19,117,0,3,.27272728,2,.22213115,1
2015,19,119,0,3,0,1,0,1
2015,19,121,0,2,0,1,0,1
2015,19,123,.54545456,1,.50632912,1,.36062026,1
2015,19,125,0,1,0,1,0,1
2015,19,127,.86746991,1,.95606852,1,.47243491,1
2015,19,129,0,1,0,1,0,1
2015,19,131,0,2,0,2,0,1
2015,19,133,.46153846,2,.66666669,1,.57931036,1
2015,19,135,0,1,0,1,0,1
2015,19,137,.75,3,.6825397,1,.51162791,1
2015,19,139,.27513227,1,.33333334,1,.17754401,1
2015,19,141,.20588236,1,.11888112,1,.11819116,1
2015,19,143,0,3,0,1,0,1
2015,19,145,.012658228,1,.047244094,1,.094565682,1
2015,19,147,.14285715,2,0,1,.070063695,1
2015,19,149,0,2,.21958457,1,.057449147,1
2015,19,151,.90909094,2,.70175439,1,.54028434,1
2015,19,153,.66165221,1,.67600703,1,.2090286,1
2015,19,155,.61383283,1,.59749556,1,.33466497,1
2015,19,157,.19354838,1,.03508772,1,.069620252,1
2015,19,159,0,3,.090909094,3,.089136489,1
2015,19,161,.25,3,.49275362,1,.22802705,1
2015,19,163,.7269823,1,.5714286,1,.32425112,1
2015,19,165,0,2,0,1,0,1
2015,19,167,0,2,.071540877,1,.044354837,1
2015,19,169,0,1,0,1,0,1
2015,19,171,.1,2,.67771637,1,.30902216,1
2015,19,173,.5,3,.59349591,1,.54588234,1
2015,19,175,.77777779,2,.65476191,1,.61839867,1
2015,19,177,0,3,.25,3,.18848759,1
2015,19,179,.43103448,1,.42945874,1,.36667401,1
2015,19,181,0,1,0,1,0,1
2015,19,183,.22916667,1,.35749999,1,.16988534,1
2015,19,185,.5,3,.69999999,3,.76954317,1
2015,19,187,.54128438,1,.61009175,1,.3582716,1
2015,19,189,0,1,0,1,0,1
2015,19,191,0,3,0,1,0,1
2015,19,193,.75091577,1,.75938892,1,.39603147,1
2015,19,195,0,2,0,1,0,1
2015,19,197,.56666666,1,.68460387,1,.56702703,1
2015,20,001,.87804878,1,.90322578,1,.91036272,1
2015,20,003,1,3,.53658539,1,.45087719,1
2015,20,005,.71090049,1,.69047618,1,.83106267,1
2015,20,007,0,3,0,1,0,1
2015,20,009,.80000001,1,.95309734,1,.69054055,1
2015,20,011,1,1,.98901099,1,.90667313,1
2015,20,013,.35294119,2,.72826087,1,.62849414,1
2015,20,015,.37829912,1,.46057817,1,.21472746,1
2015,20,017,0,3,0,3,0,1
2015,20,019,1,3,1,1,1,1
2015,20,021,.73913044,2,.80555558,1,.83014798,1
2015,20,023,1,3,.54666668,1,.2882883,1
2015,20,025,.75,3,.59615386,1,.61624652,1
2015,20,027,0,3,0,1,0,1
2015,20,029,.14285715,3,.096153848,1,.1550152,1
2015,20,031,0,3,0,1,0,1
2015,20,033,0,3,0,1,0,1
2015,20,035,.81118882,1,.82681566,1,.65444899,1
2015,20,037,.55696201,1,.65120274,1,.52295327,1
2015,20,039,.5,3,.36363637,3,.5825243,1
2015,20,041,.16666667,1,.23287672,1,.21443737,1
2015,20,043,.64150941,1,.671875,1,.32355273,1
2015,20,045,.27922079,1,.28914663,1,.20105819,1
2015,20,047,0,3,.69387758,1,.62921351,1
2015,20,049,1,3,1,1,1,1
2015,20,051,0,1,0,1,0,1
2015,20,053,.71428573,3,.16071428,1,.20415226,1
2015,20,055,.9596774,1,.96308321,1,.84287614,1
2015,20,057,.9537037,1,.99240017,1,.79367816,1
2015,20,059,.70833331,1,.66315788,1,.61051315,1
2015,20,061,.44137415,1,.46491969,1,.4074502,1
2015,20,063,0,3,0,1,0,1
2015,20,065,.40000001,2,.60000002,2,.57817107,1
2015,20,067,1,3,1,1,1,1
2015,20,069,0,3,0,1,0,1
2015,20,071,0,3,0,1,0,1
2015,20,073,.85714287,3,.98076922,1,.87179488,1
2015,20,075,1,3,1,1,1,1
2015,20,077,1,3,.6857143,1,.70866144,1
2015,20,079,.53333336,1,.51390058,1,.33283988,1
2015,20,081,0,3,.8704319,1,.8016032,1
2015,20,083,0,3,0,2,0,1
2015,20,085,.13636364,2,.23026316,1,.23333333,1
2015,20,087,.083333336,3,.093220338,1,.079365082,1
2015,20,089,.33333334,3,.33333334,3,.52313167,1
2015,20,091,.15963176,1,.23644578,1,.057697974,1
2015,20,093,1,3,.88144332,1,.7337963,1
2015,20,095,0,3,.5106383,1,.37874395,1
2015,20,097,.5,3,.72727275,1,.27419356,1
2015,20,099,.93333334,1,.84081632,1,.77661496,1
2015,20,101,,,.2,1,.11196911,1
2015,20,103,.38041431,1,.1631579,1,.10783907,1
2015,20,105,.66666669,3,.52173913,2,.47465438,1
2015,20,107,.66666669,2,.49152541,1,.47596988,1
2015,20,109,0,3,.48888889,1,.3378076,1
2015,20,111,.35714287,1,.43631312,1,.42203054,1
2015,20,113,.16666667,1,.34591195,1,.21180555,1
2015,20,115,.017857144,1,.054545455,1,.060021438,1
2015,20,117,0,3,0,1,0,1
2015,20,119,.64285713,3,.73127753,1,.24705882,1
2015,20,121,.28048781,1,.16923077,1,.22197758,1
2015,20,123,0,3,0,1,0,1
2015,20,125,.96178347,1,.93957114,1,.83129972,1
2015,20,127,.5,3,.028169014,1,.14654003,1
2015,20,129,.80645162,1,.38976377,1,.54355019,1
2015,20,131,0,2,.086206898,1,.055737704,1
2015,20,133,.8888889,2,.78037381,1,.75765306,1
2015,20,135,1,3,.375,1,.14332248,1
2015,20,137,0,3,0,2,0,1
2015,20,139,.64516127,1,.37121212,1,.3295362,1
2015,20,141,.40000001,3,.54545456,3,.4552381,1
2015,20,143,.11111111,2,.10869565,1,.1193634,1
2015,20,145,.80434781,1,.71034485,1,.62683201,1
2015,20,147,.1875,2,.4054054,1,.1343458,1
2015,20,149,0,2,0,1,0,1
2015,20,151,0,3,0,1,0,1
2015,20,153,.60000002,3,.72222221,1,.58278143,1
2015,20,155,.74230766,1,.84609497,1,.559102,1
2015,20,157,1,3,.44444445,2,.3260234,1
2015,20,159,.75,2,.87046629,1,.67200613,1
2015,20,161,.21439999,1,.16633664,1,.15257531,1
2015,20,163,.25,3,.2857143,2,.29765013,1
2015,20,165,.91666669,3,.57692307,2,.17248908,1
2015,20,167,.35714287,3,.59574467,1,.39190751,1
2015,20,169,.63940519,1,.59096533,1,.44074616,1
2015,20,171,0,3,0,1,0,1
2015,20,173,.75390083,1,.78564125,1,.34890482,1
2015,20,175,.96774191,1,.96447521,1,.93617022,1
2015,20,177,.84505731,1,.76294887,1,.38654128,1
2015,20,179,,,.47368422,1,.15617716,1
2015,20,181,.7368421,2,.48044693,1,.54124457,1
2015,20,183,.33333334,3,.46666667,2,.5062241,1
2015,20,185,1,3,.83760685,1,.89115644,1
2015,20,187,1,3,1,1,1,1
2015,20,189,1,3,.74235106,1,.75923193,1
2015,20,191,.20689656,1,.21153846,1,.13452089,1
2015,20,193,0,3,.083969466,1,.0373444,1
2015,20,195,0,3,0,3,0,1
2015,20,197,0,3,0,1,0,1
2015,20,199,0,3,0,2,0,1
2015,20,201,0,3,.14285715,1,.18971062,1
2015,20,203,1,3,.55023921,1,.57416266,1
2015,20,205,1,3,.78787881,1,.81393778,1
2015,20,207,1,3,,,.74387527,1
2015,20,209,.92305654,1,.95172304,1,.66087312,1
2015,21,001,1,1,1,1,1,1
2015,21,003,.64285713,2,.70454544,1,.69428074,1
2015,21,005,.19354838,1,.33613446,1,.20393404,1
2015,21,007,.55000001,1,.64999998,2,.70040488,1
2015,21,009,.94902915,1,.86805558,1,.73487467,1
2015,21,011,1,2,1,1,1,1
2015,21,013,1,1,1,2,1,1
2015,21,015,.29784688,1,.45377603,1,.098429039,1
2015,21,017,.9910714,1,.99608612,1,.99267668,1
2015,21,019,.83236992,1,.78048778,1,.8590889,1
2015,21,021,.93582886,1,.8429119,1,.63829213,1
2015,21,023,1,3,1,2,1,1
2015,21,025,1,2,1,2,1,1
2015,21,027,1,1,1,1,1,1
2015,21,029,.24489796,1,.45431471,1,.37768969,1
2015,21,031,.61538464,3,1,1,.9980188,1
2015,21,033,1,1,1,1,1,1
2015,21,035,.46113989,1,.49785408,1,.35611597,1
2015,21,037,.78899086,1,.68246448,1,.33005992,1
2015,21,039,1,3,1,1,1,1
2015,21,041,1,2,.99280578,1,.99585551,1
2015,21,043,1,2,1,1,1,1
2015,21,045,1,3,1,1,1,1
2015,21,047,.9472239,1,.97062021,1,.90920013,1
2015,21,049,.66060609,1,.7647059,1,.69528079,1
2015,21,051,1,1,1,2,1,1
2015,21,053,1,2,1,1,1,1
2015,21,055,1,3,1,2,1,1
2015,21,057,1,2,1,2,1,1
2015,21,059,.89634144,1,.83600378,1,.64304483,1
2015,21,061,1,3,1,1,1,1
2015,21,063,1,3,1,3,1,1
2015,21,065,1,3,1,2,1,1
2015,21,067,.68695939,1,.69899613,1,.39435908,1
2015,21,069,1,1,1,1,1,1
2015,21,071,1,2,1,1,1,1
2015,21,073,.74836171,1,.71460676,1,.63272589,1
2015,21,075,1,1,1,2,1,1
2015,21,077,1,3,1,1,1,1
2015,21,079,.97826087,1,.83471072,1,.80303031,1
2015,21,081,1,2,1,1,1,1
2015,21,083,1,1,1,1,1,1
2015,21,085,1,1,1,1,1,1
2015,21,087,1,1,1,1,1,1
2015,21,089,.82222223,1,.80555558,1,.73806322,1
2015,21,091,.5,2,.7241379,2,.69806612,1
2015,21,093,.74286789,1,.74068868,1,.57289809,1
2015,21,095,1,1,1,1,1,1
2015,21,097,.5925926,1,.72826087,1,.70269299,1
2015,21,099,1,1,1,1,1,1
2015,21,101,.73432833,1,.74061435,1,.6501314,1
2015,21,103,1,1,1,1,1,1
2015,21,105,1,1,1,2,1,1
2015,21,107,.7684049,1,.83112586,1,.78719044,1
2015,21,109,1,3,1,2,1,1
2015,21,111,.81340504,1,.82761526,1,.62160772,1
2015,21,113,.69169962,1,.68161434,1,.65928948,1
2015,21,115,1,3,.96153843,2,.92196208,1
2015,21,117,.85477841,1,.59072024,1,.31837246,1
2015,21,119,1,2,1,1,1,1
2015,21,121,.88749999,1,.97260273,1,.99329484,1
2015,21,123,1,1,1,1,1,1
2015,21,125,1,1,1,1,1,1
2015,21,127,1,2,1,2,1,1
2015,21,129,1,3,,,1,1
2015,21,131,1,3,1,3,1,1
2015,21,133,1,2,1,2,1,1
2015,21,135,1,3,1,3,1,1
2015,21,137,1,1,1,1,1,1
2015,21,139,1,3,1,1,1,1
2015,21,141,.91369045,1,.90196079,1,.72987759,1
2015,21,143,.66666669,1,.64999998,2,.71654499,1
2015,21,145,.88076693,1,.66139954,1,.49424821,1
2015,21,147,1,3,1,1,1,1
2015,21,149,.5,2,.81481481,1,.69589907,1
2015,21,151,.80186915,1,.79086119,1,.75080615,1
2015,21,153,1,3,1,3,1,1
2015,21,155,1,1,1,1,1,1
2015,21,157,.60000002,3,.46341464,1,.35635826,1
2015,21,159,1,2,1,3,1,1
2015,21,161,.67142856,1,.82105261,1,.70089477,1
2015,21,163,1,1,1,1,1,1
2015,21,165,1,3,1,2,1,1
2015,21,167,.72649574,1,.83333331,1,.74974006,1
2015,21,169,1,2,1,1,1,1
2015,21,171,1,1,1,1,1,1
2015,21,173,.98165137,1,.99585062,1,.99368942,1
2015,21,175,.54545456,2,1,3,.99798995,1
2015,21,177,.5714286,1,.75238097,1,.70476192,1
2015,21,179,.66398388,1,.68269229,1,.60062945,1
2015,21,181,1,3,1,1,1,1
2015,21,183,1,1,1,1,1,1
2015,21,185,.034364261,1,.14365411,1,.036154788,1
2015,21,187,1,3,1,1,1,1
2015,21,189,1,3,1,3,1,1
2015,21,191,1,1,1,1,1,1
2015,21,193,1,1,1,1,.99939513,1
2015,21,195,.79797977,1,.62820512,1,.88525903,1
2015,21,197,1,2,1,1,1,1
2015,21,199,1,1,1,1,1,1
2015,21,201,,,1,3,1,1
2015,21,203,1,3,1,2,1,1
2015,21,205,.95454544,1,1,1,.99868202,1
2015,21,207,1,1,1,1,1,1
2015,21,209,.33564013,1,.2396373,1,.22825044,1
2015,21,211,.38419119,1,.4648318,1,.32325777,1
2015,21,213,1,1,1,1,1,1
2015,21,215,.11111111,2,.2037037,1,.19504072,1
2015,21,217,1,1,1,1,1,1
2015,21,219,1,1,1,1,1,1
2015,21,221,.64197528,1,.72222221,1,.68973607,1
2015,21,223,1,3,1,1,1,1
2015,21,225,.62087911,1,.79166669,2,.70483458,1
2015,21,227,.78596491,1,.73746163,1,.46954799,1
2015,21,229,1,1,1,1,1,1
2015,21,231,1,1,1,1,1,1
2015,21,233,1,1,.98316497,1,.8249476,1
2015,21,235,1,1,1,1,.99736905,1
2015,21,237,1,3,1,2,1,1
2015,21,239,.2,1,.18686868,1,.085839599,1
2015,22,001,.98487139,1,.93076921,1,.8869074,1
2015,22,003,.60282916,1,.69841272,1,.71304065,1
2015,22,005,.60643822,1,.44473511,1,.15789065,1
2015,22,007,.99546629,1,.9649123,1,.68265682,1
2015,22,009,.65857041,1,.69696969,1,.50843817,1
2015,22,011,.67035669,1,.76793247,1,.67836773,1
2015,22,013,1,1,1,1,1,1
2015,22,015,.63298267,1,.58856821,1,.3405554,1
2015,22,017,.77601689,1,.56931913,1,.3078621,1
2015,22,019,.74148315,1,.49265906,1,.28778499,1
2015,22,021,1,1,1,1,1,1
2015,22,023,0,2,0,1,0,1
2015,22,025,1,1,1,2,1,1
2015,22,027,1,1,1,1,1,1
2015,22,029,.91199118,1,.71428573,1,.63797599,1
2015,22,031,.75754803,1,.45522389,1,.18178411,1
2015,22,033,.67831165,1,.48260483,1,.23801763,1
2015,22,035,1,1,1,3,1,3
2015,22,037,1,1,1,2,1,1
2015,22,039,1,1,1,1,1,1
2015,22,041,1,1,1,2,1,1
2015,22,043,1,1,1,1,1,1
2015,22,045,.92852199,1,.90909094,1,.79985428,1
2015,22,047,1,1,1,1,1,1
2015,22,049,.82398957,1,.17073171,1,.21149595,1
2015,22,051,.9387877,1,.91569084,1,.80089277,1
2015,22,053,.96526057,1,.70754719,1,.73550904,1
2015,22,055,.75518763,1,.67262512,1,.42203054,1
2015,22,057,.94806486,1,.87087089,1,.81306142,1
2015,22,059,.54316545,1,.4375,2,.69578576,1
2015,22,061,.95469052,1,.91798109,1,.68466097,1
2015,22,063,.39301309,1,.43563581,1,.33810589,1
2015,22,065,.82384342,1,.6875,2,.76811594,1
2015,22,067,1,1,1,1,1,1
2015,22,069,.97389668,1,.77564102,1,.77857959,1
2015,22,071,.90242517,1,.76749915,1,.43821532,1
2015,22,073,.90412754,1,.6825397,1,.50515461,1
2015,22,075,.44900754,1,.094555877,1,.14345351,1
2015,22,077,1,1,1,1,1,1
2015,22,079,.88203937,1,.88598901,1,.68375653,1
2015,22,081,1,1,1,2,1,1
2015,22,083,.86831057,1,.92647058,1,.65934068,1
2015,22,085,.88372093,1,.90291262,1,.92560077,1
2015,22,087,1,1,1,1,1,1
2015,22,089,.39494225,1,.33605221,1,.16019693,1
2015,22,091,.59773374,1,.9375,2,.60526317,1
2015,22,093,.66936517,1,.69491524,1,.38859716,1
2015,22,095,1,1,1,1,1,1
2015,22,097,.85649282,1,.80575538,1,.80991733,1
2015,22,099,1,1,1,1,1,1
2015,22,101,.97596544,1,.92410254,1,.81566262,1
2015,22,103,.67429209,1,.46730682,1,.36004996,1
2015,22,105,.94245988,1,.93415636,1,.84775084,1
2015,22,107,1,1,1,3,1,1
2015,22,109,.96534353,1,.94048494,1,.81223327,1
2015,22,111,1,1,1,1,1,1
2015,22,113,.81805491,1,.69478911,1,.47779238,1
2015,22,115,.65719944,1,.59715641,1,.6724788,1
2015,22,117,1,1,1,1,1,1
2015,22,119,.94662714,1,.89344263,1,.90650886,1
2015,22,121,.76142639,1,.73124999,1,.57195348,1
2015,22,123,1,1,1,1,1,1
2015,22,125,.5,1,.61363637,1,.50244302,1
2015,22,127,1,1,1,1,1,1
2015,23,001,.95579851,1,.75,1,.49541286,1
2015,23,003,.64150941,1,.64122134,1,.53719574,1
2015,23,005,.50741482,1,.33959043,1,.15005596,1
2015,23,007,.82352942,1,.640625,1,.7091465,1
2015,23,009,.22807017,1,.34375,1,.27213895,1
2015,23,011,.57004833,1,.62777776,1,.47337851,1
2015,23,013,.43478259,1,.29577464,1,.31275815,1
2015,23,015,.23333333,1,.23076923,2,.29921702,1
2015,23,017,.82539684,1,.88489211,1,.79959589,1
2015,23,019,.40229884,1,.40952381,1,.45161641,1
2015,23,021,1,3,1,2,1,1
2015,23,023,.17460318,1,.1923077,1,.22020556,1
2015,23,025,.79310346,1,.82105261,1,.84666669,1
2015,23,027,.78787881,1,.75675678,1,.72436935,1
2015,23,029,.92105263,1,.80869567,1,.90667808,1
2015,23,031,.16101696,1,.1971831,1,.13429011,1
2015,24,001,.72556388,1,.75862068,1,.73088688,1
2015,24,003,.16648439,1,.2077134,1,.051163506,1
2015,24,005,.51247048,1,.55474454,1,.29635382,1
2015,24,009,0,1,0,1,0,1
2015,24,011,.44752714,1,.63636363,1,.41139066,1
2015,24,013,.020449897,1,.014357502,1,.021309819,1
2015,24,015,.4798561,1,.35685885,1,.1800404,1
2015,24,017,.11894921,1,.18146718,1,.049359407,1
2015,24,019,.88181818,1,.73314607,1,.51632464,1
2015,24,021,.11288238,1,.20883465,1,.011616201,1
2015,24,023,.25,3,.39393941,1,.22640495,1
2015,24,025,.41216609,1,.3026585,1,.092644721,1
2015,24,027,.018662771,1,.0082857665,1,.0030831099,1
2015,24,029,.6940133,1,.67948717,1,.59715641,1
2015,24,031,.15122534,1,.24589157,1,.029893659,1
2015,24,033,.45834017,1,.82310981,1,.34361801,1
2015,24,035,.049056605,1,.15853658,1,.032855533,1
2015,24,037,.17659706,1,.1411863,1,.028306698,1
2015,24,039,1,1,1,1,1,1
2015,24,041,.32118759,1,.45373136,1,.16383789,1
2015,24,043,.67261904,1,.56500608,1,.29928786,1
2015,24,045,.88800758,1,.91201884,1,.78791058,1
2015,24,047,.56692308,1,.17264573,1,.21753025,1
2015,24,510,.93134892,1,.93386167,1,.68821406,1
2015,25,001,.10202361,1,.11036339,1,.073216975,1
2015,25,003,.57550538,1,.44647759,1,.25907677,1
2015,25,005,.55199683,1,.69786626,1,.24035153,1
2015,25,007,0,1,0,1,0,1
2015,25,009,.53616202,1,.75043845,1,.10624261,1
2015,25,011,.55494505,1,.41480446,1,.2122983,1
2015,25,013,.89626557,1,.88690352,1,.25503629,1
2015,25,015,.086868688,1,.061867267,1,.068820611,1
2015,25,017,.32882822,1,.42244673,1,.086109117,1
2015,25,019,0,1,0,1,0,1
2015,25,021,.13923067,1,.097412743,1,.045138229,1
2015,25,023,.87971914,1,.62789071,1,.10616563,1
2015,25,025,.94407707,1,.94594216,1,.66924793,1
2015,25,027,.6521675,1,.58703148,1,.13382412,1
2015,26,001,1,3,1,2,1,1
2015,26,003,0,3,.050000001,2,.058690745,1
2015,26,005,.53313255,1,.52427715,1,.22180167,1
2015,26,007,.40909091,2,.44262296,1,.38767344,1
2015,26,009,.5,2,.44354838,1,.47258225,1
2015,26,011,1,2,1,1,1,1
2015,26,013,1,3,.75,3,.57880056,1
2015,26,015,.1641791,1,.16976127,1,.15932117,1
