year,state,county,subgroup,share_meps20,share_meps20_quality
2014,45,043,"Black, Non-Hispanic",86.685486,1
2016,45,057,Hispanic,63.773586,1
2016,45,059,"White, Non-Hispanic",100,1
2018,45,069,Other Races and Ethnicities,100,1
2015,45,009,"Black, Non-Hispanic",100,1
2017,45,091,"Black, Non-Hispanic",22.538641,1
2016,45,003,"Black, Non-Hispanic",68.740089,1
2015,45,055,Hispanic,60.739437,1
2014,45,027,Hispanic,100,1
2019,45,091,Hispanic,13.0406,1
2020,45,069,Hispanic,100,1
2014,45,087,Hispanic,100,1
2019,45,011,"Black, Non-Hispanic",100,1
2017,45,075,"Black, Non-Hispanic",100,1
2017,45,069,Hispanic,100,2
2014,45,053,"White, Non-Hispanic",100,1
2019,45,015,All,27.381233,1
2019,45,071,All,77.404251,1
2019,45,019,Hispanic,80.319717,1
2016,45,075,Hispanic,100,1
2020,45,083,All,26.533924,1
2018,45,011,"White, Non-Hispanic",100,1
2017,45,055,Other Races and Ethnicities,59.605911,1
2014,45,007,"Black, Non-Hispanic",66.271515,1
2020,45,001,Hispanic,60.416668,1
2018,45,051,All,33.510036,1
2017,45,041,All,68.705803,1
2018,45,005,"Black, Non-Hispanic",100,1
2020,45,001,"White, Non-Hispanic",47.593582,1
2017,45,009,Other Races and Ethnicities,100,1
2016,45,085,Other Races and Ethnicities,100,1
2015,45,079,All,42.046902,1
2018,45,055,Hispanic,24.320988,1
2019,45,053,"Black, Non-Hispanic",100,1
2015,45,019,"White, Non-Hispanic",12.691818,1
2017,45,071,Hispanic,82.584885,1
2018,45,015,"Black, Non-Hispanic",48.331963,1
2016,45,077,All,32.818836,1
2020,45,033,Other Races and Ethnicities,87.665199,1
2017,45,037,Other Races and Ethnicities,41.304348,1
2014,45,083,Hispanic,68.315788,1
2020,45,021,"White, Non-Hispanic",64.63723,1
2016,45,087,"White, Non-Hispanic",67.425255,1
2015,45,019,"Black, Non-Hispanic",76.411407,1
2018,45,059,"Black, Non-Hispanic",99.009224,1
2020,45,057,Hispanic,28.986486,1
2019,45,013,"Black, Non-Hispanic",50.13694,1
2017,45,019,"White, Non-Hispanic",17.285038,1
2018,45,035,"Black, Non-Hispanic",23.987902,1
2020,45,057,"White, Non-Hispanic",15.386553,1
2014,45,041,All,81.634384,1
2016,45,033,Hispanic,98,1
2014,45,007,"White, Non-Hispanic",51.808193,1
2016,45,073,"Black, Non-Hispanic",35.599998,1
2018,45,053,"White, Non-Hispanic",100,1
2018,45,051,Hispanic,41.923592,1
2018,45,021,All,66.560074,1
2018,45,091,"Black, Non-Hispanic",20.461016,1
2019,45,039,"Black, Non-Hispanic",100,1
2020,45,061,"Black, Non-Hispanic",100,1
2017,45,039,"Black, Non-Hispanic",100,1
2017,45,001,Other Races and Ethnicities,73.417725,1
2014,45,073,All,85.355453,1
2016,45,019,Other Races and Ethnicities,36.378807,1
2015,45,041,Hispanic,75.800713,1
2018,45,067,"Black, Non-Hispanic",100,1
2018,45,035,"White, Non-Hispanic",13.377309,1
2020,45,045,"White, Non-Hispanic",7.3446064,1
2014,45,073,Other Races and Ethnicities,,
2019,45,035,All,10.75563,1
2015,45,047,Other Races and Ethnicities,,
2014,45,077,Hispanic,64.859001,1
2014,45,011,"White, Non-Hispanic",100,1
2017,45,063,Other Races and Ethnicities,33.155979,1
2016,45,039,"White, Non-Hispanic",100,1
2014,45,003,"White, Non-Hispanic",76.193062,1
2014,45,031,"White, Non-Hispanic",95.567932,1
2017,45,043,"White, Non-Hispanic",66.28804,1
2020,45,051,Hispanic,31.005455,1
2017,45,071,"White, Non-Hispanic",47.455791,1
2015,45,001,Hispanic,100,1
2015,45,075,"Black, Non-Hispanic",100,1
2018,45,073,"White, Non-Hispanic",23.30328,1
2014,45,009,"Black, Non-Hispanic",100,1
2014,45,059,Hispanic,100,1
2018,45,001,Other Races and Ethnicities,75.949364,1
2015,45,025,All,100,1
2020,45,047,"Black, Non-Hispanic",74.225555,1
2018,45,059,All,98.995895,1
2020,45,013,All,24.918179,1
2020,45,031,Other Races and Ethnicities,94.989563,1
2016,45,041,Hispanic,74.167625,1
2015,45,007,Hispanic,59.286594,1
2019,45,047,All,84.434387,1
2016,45,055,Hispanic,66.040459,1
2019,45,071,Hispanic,85.153763,1
2019,45,013,Other Races and Ethnicities,29.816202,1
2020,45,075,Hispanic,100,1
2017,45,089,All,100,1
2016,45,073,"White, Non-Hispanic",32.272381,1
2015,45,035,Other Races and Ethnicities,,
2018,45,085,"White, Non-Hispanic",100,1
2020,45,037,All,21.504843,1
2016,45,037,Other Races and Ethnicities,39.655174,1
2020,45,079,"Black, Non-Hispanic",46.390289,1
2018,45,029,Other Races and Ethnicities,100,1
2019,45,059,Hispanic,99.475891,1
2019,45,031,All,97.331749,1
2019,45,027,All,85.1493,1
2019,45,019,Other Races and Ethnicities,39.289719,1
2019,45,007,Other Races and Ethnicities,36.285469,1
2019,45,005,"White, Non-Hispanic",100,1
2015,45,019,Other Races and Ethnicities,,
2016,45,007,All,48.703091,1
2019,45,045,"Black, Non-Hispanic",30.743067,1
2017,45,013,"Black, Non-Hispanic",64.866203,1
2014,45,083,"White, Non-Hispanic",51.193352,1
2016,45,001,Other Races and Ethnicities,73.170731,1
2015,45,003,"Black, Non-Hispanic",71.326515,1
2014,45,023,"White, Non-Hispanic",90.919815,1
2015,45,069,Other Races and Ethnicities,,
2015,45,049,"White, Non-Hispanic",100,1
2016,45,035,"Black, Non-Hispanic",24.635387,1
2020,45,065,All,95.217392,1
2015,45,049,Hispanic,100,1
2020,45,017,Hispanic,100,1
2020,45,091,"White, Non-Hispanic",4.2320185,1
2018,45,069,Hispanic,100,1
2015,45,037,All,59.100903,1
2019,45,033,Hispanic,91.696754,1
2016,45,089,"White, Non-Hispanic",100,1
2020,45,049,Hispanic,100,1
2016,45,037,Hispanic,47.36842,1
2020,45,015,"Black, Non-Hispanic",30.538197,1
2015,45,085,All,100,1
2015,45,069,"White, Non-Hispanic",100,1
2015,45,067,"Black, Non-Hispanic",100,1
2018,45,031,All,97.258804,1
2018,45,079,"White, Non-Hispanic",22.08971,1
2015,45,061,"White, Non-Hispanic",100,1
2017,45,071,Other Races and Ethnicities,67.666664,1
2014,45,073,"Black, Non-Hispanic",96.544716,1
2016,45,077,Other Races and Ethnicities,28.336557,1
2014,45,085,Other Races and Ethnicities,,
2015,45,023,"White, Non-Hispanic",83.068787,1
2020,45,073,Other Races and Ethnicities,18.108652,1
2017,45,039,"White, Non-Hispanic",100,1
2015,45,029,"Black, Non-Hispanic",100,1
2020,45,081,Hispanic,100,1
2018,45,083,All,30.780407,1
2019,45,067,"White, Non-Hispanic",100,1
2020,45,079,Other Races and Ethnicities,29.514648,1
2018,45,065,Hispanic,100,3
2015,45,027,Hispanic,100,1
2014,45,043,All,72.148239,1
2015,45,049,"Black, Non-Hispanic",100,1
2017,45,073,Hispanic,38.020351,1
2019,45,043,"White, Non-Hispanic",57.333927,1
2017,45,055,"White, Non-Hispanic",53.883495,1
2019,45,017,"White, Non-Hispanic",100,1
2014,45,017,Other Races and Ethnicities,,
2015,45,071,Other Races and Ethnicities,,
2019,45,083,"White, Non-Hispanic",20.255085,1
2015,45,031,"White, Non-Hispanic",100,1
2017,45,089,"White, Non-Hispanic",100,1
2015,45,087,Other Races and Ethnicities,,
2016,45,003,All,61.729961,1
2014,45,011,"Black, Non-Hispanic",100,1
2015,45,067,All,100,1
2020,45,009,"White, Non-Hispanic",100,1
2014,45,003,Other Races and Ethnicities,,
2018,45,057,Hispanic,43.007275,1
2018,45,083,"White, Non-Hispanic",23.433355,1
2016,45,011,Other Races and Ethnicities,100,1
2017,45,067,"Black, Non-Hispanic",100,1
2016,45,079,Other Races and Ethnicities,32.281013,1
2014,45,013,"White, Non-Hispanic",48.248741,1
2018,45,039,Hispanic,100,1
2017,45,015,All,40.010662,1
2017,45,069,Other Races and Ethnicities,100,1
2017,45,061,Hispanic,100,1
2014,45,079,Other Races and Ethnicities,,
2020,45,031,"White, Non-Hispanic",95.227402,1
2017,45,049,Other Races and Ethnicities,100,1
2017,45,031,Hispanic,98.982185,1
2017,45,087,"White, Non-Hispanic",100,1
2020,45,039,Hispanic,100,1
2014,45,055,"Black, Non-Hispanic",76.057274,1
2020,45,055,"White, Non-Hispanic",15.474499,1
2015,45,051,"Black, Non-Hispanic",71.005219,1
2017,45,023,Other Races and Ethnicities,81.614349,1
2020,45,033,"White, Non-Hispanic",70.300156,1
2016,45,081,"White, Non-Hispanic",100,1
2017,45,027,"Black, Non-Hispanic",100,1
2018,45,063,Hispanic,44.077236,1
2015,45,023,"Black, Non-Hispanic",92.792046,1
2017,45,071,"Black, Non-Hispanic",81.85714,1
2020,45,021,"Black, Non-Hispanic",67.384476,1
2016,45,009,"White, Non-Hispanic",100,1
2020,45,035,All,10.322942,1
2014,45,059,All,100,1
2016,45,091,Hispanic,18.176655,1
2019,45,057,"Black, Non-Hispanic",54.014008,1
2016,45,081,Hispanic,100,1
2015,45,067,"White, Non-Hispanic",100,1
2019,45,043,Other Races and Ethnicities,49.640289,1
2019,45,087,"Black, Non-Hispanic",100,1
2016,45,081,Other Races and Ethnicities,100,1
2020,45,041,Other Races and Ethnicities,52.229298,1
2017,45,047,Hispanic,94.093849,1
2016,45,005,"Black, Non-Hispanic",100,1
2019,45,027,Other Races and Ethnicities,97.546013,1
2014,45,041,Hispanic,83.994881,1
2016,45,031,"Black, Non-Hispanic",99.352692,1
2016,45,091,All,17.51062,1
2018,45,051,"White, Non-Hispanic",25.476173,1
2020,45,005,Hispanic,100,2
2019,45,029,"White, Non-Hispanic",100,1
2015,45,083,"Black, Non-Hispanic",47.894009,1
2018,45,061,"White, Non-Hispanic",100,1
2018,45,083,Hispanic,40.186756,1
2020,45,007,Hispanic,31.751366,1
2017,45,089,Other Races and Ethnicities,100,1
2019,45,063,Hispanic,43.134113,1
2015,45,009,Hispanic,100,2
2016,45,057,All,51.509071,1
2014,45,019,Hispanic,76.591606,1
2016,45,005,Other Races and Ethnicities,100,2
2018,45,011,All,100,1
2018,45,069,"Black, Non-Hispanic",100,1
2019,45,057,Hispanic,38.122334,1
2015,45,087,Hispanic,100,1
2016,45,017,Other Races and Ethnicities,100,2
2018,45,077,"Black, Non-Hispanic",24.204947,1
2019,45,087,Hispanic,100,1
2014,45,027,"Black, Non-Hispanic",100,1
2014,45,021,Hispanic,90.625,1
2014,45,071,Other Races and Ethnicities,,
2017,45,081,Hispanic,100,1
2017,45,083,All,35.209255,1
2016,45,023,"Black, Non-Hispanic",93.501221,1
2019,45,085,All,100,1
2020,45,035,Hispanic,7.4305825,1
2020,45,073,Hispanic,23.122362,1
2014,45,083,Other Races and Ethnicities,,
2018,45,089,Other Races and Ethnicities,100,1
2019,45,051,"Black, Non-Hispanic",53.891212,1
2015,45,033,All,100,1
2014,45,051,"White, Non-Hispanic",72.549522,1
2015,45,071,Hispanic,82.80899,1
2015,45,015,"White, Non-Hispanic",44.78862,1
2017,45,063,"Black, Non-Hispanic",45.401417,1
2017,45,059,"Black, Non-Hispanic",98.969429,1
2015,45,089,Other Races and Ethnicities,,
2018,45,049,"White, Non-Hispanic",100,1
2015,45,091,"White, Non-Hispanic",21.901987,1
2014,45,077,"White, Non-Hispanic",49.732227,1
2019,45,065,All,100,1
2018,45,089,Hispanic,100,1
2014,45,029,All,100,1
2014,45,011,Other Races and Ethnicities,,
2019,45,017,All,100,1
2019,45,055,"Black, Non-Hispanic",18.655643,1
2015,45,013,"Black, Non-Hispanic",69.8526,1
2020,45,023,"White, Non-Hispanic",100,1
2019,45,017,"Black, Non-Hispanic",100,1
2020,45,075,Other Races and Ethnicities,100,1
2014,45,003,All,79.271942,1
2016,45,005,Hispanic,100,2
2018,45,091,All,11.733057,1
2017,45,077,All,32.967968,1
2020,45,029,Hispanic,100,1
2020,45,041,All,58.578018,1
2015,45,035,"White, Non-Hispanic",10.692323,1
2020,45,077,"Black, Non-Hispanic",16.330275,1
2020,45,045,All,18.525076,1
2014,45,081,All,100,1
2018,45,069,"White, Non-Hispanic",100,1
2015,45,077,Other Races and Ethnicities,,
2019,45,079,Hispanic,37.95039,1
2016,45,051,All,41.16634,1
2017,45,009,"Black, Non-Hispanic",100,1
2019,45,061,"Black, Non-Hispanic",100,1
2017,45,085,"White, Non-Hispanic",100,1
2018,45,005,Hispanic,100,2
2018,45,033,Other Races and Ethnicities,85.327316,1
2017,45,077,Hispanic,42.38298,1
2020,45,009,Other Races and Ethnicities,100,1
2015,45,063,"White, Non-Hispanic",31.690363,1
2017,45,001,All,70.984123,1
2018,45,081,Other Races and Ethnicities,100,1
2015,45,079,"White, Non-Hispanic",20.885996,1
2018,45,089,All,100,1
2017,45,009,Hispanic,100,2
2015,45,005,"Black, Non-Hispanic",100,1
2016,45,029,All,100,1
2017,45,017,All,100,1
2020,45,031,All,97.308723,1
2017,45,061,"Black, Non-Hispanic",100,1
2020,45,035,Other Races and Ethnicities,9.1813316,1
2019,45,081,"Black, Non-Hispanic",100,1
2015,45,079,"Black, Non-Hispanic",56.074768,1
2016,45,011,Hispanic,100,1
2020,45,005,"Black, Non-Hispanic",100,1
2016,45,049,All,100,1
2016,45,015,Other Races and Ethnicities,51.53043,1
2017,45,007,Hispanic,60.887096,1
2019,45,087,Other Races and Ethnicities,100,1
2019,45,037,Hispanic,40.282684,1
2016,45,087,"Black, Non-Hispanic",68.512344,1
2015,45,055,"Black, Non-Hispanic",56.81208,1
2014,45,067,Other Races and Ethnicities,,
2018,45,057,All,33.757019,1
2016,45,069,"Black, Non-Hispanic",100,1
2016,45,007,"Black, Non-Hispanic",62.069519,1
2019,45,017,Hispanic,100,1
2018,45,091,Other Races and Ethnicities,12.002858,1
2020,45,067,All,100,1
2016,45,029,"White, Non-Hispanic",100,1
2018,45,033,"Black, Non-Hispanic",90.710197,1
2018,45,009,"Black, Non-Hispanic",100,1
2016,45,055,"Black, Non-Hispanic",62.66531,1
2019,45,073,All,19.70186,1
2015,45,017,"Black, Non-Hispanic",100,1
2016,45,015,All,52.588573,1
2018,45,003,"White, Non-Hispanic",50.126976,1
2015,45,045,"Black, Non-Hispanic",47.274025,1
2014,45,067,"Black, Non-Hispanic",100,1
2017,45,015,Hispanic,46.053268,1
2020,45,047,All,66.925598,1
2015,45,015,All,53.230843,1
2018,45,033,Hispanic,92.436974,1
2017,45,079,All,39.492138,1
2018,45,055,"White, Non-Hispanic",20.444174,1
2016,45,035,All,17.196373,1
2019,45,043,"Black, Non-Hispanic",80.354469,1
2015,45,009,All,100,1
2015,45,053,All,100,1
2017,45,033,"White, Non-Hispanic",86.009171,1
2017,45,089,Hispanic,100,1
2017,45,053,Hispanic,100,1
2020,45,067,"White, Non-Hispanic",100,1
2016,45,037,"White, Non-Hispanic",26.392139,1
2019,45,069,All,100,1
2019,45,021,Other Races and Ethnicities,74.522293,1
2016,45,061,Other Races and Ethnicities,100,1
2017,45,011,Other Races and Ethnicities,100,1
2015,45,059,"White, Non-Hispanic",81.654808,1
2016,45,003,Other Races and Ethnicities,61.737679,1
2017,45,021,Other Races and Ethnicities,67.073174,1
2016,45,065,"Black, Non-Hispanic",100,1
2020,45,023,Other Races and Ethnicities,100,1
2017,45,049,"White, Non-Hispanic",100,1
2014,45,017,"Black, Non-Hispanic",100,1
2020,45,073,"White, Non-Hispanic",13.974616,1
2017,45,057,Hispanic,60.83551,1
2018,45,045,All,20.606457,1
2020,45,087,"Black, Non-Hispanic",100,1
2017,45,063,Hispanic,50.571945,1
2017,45,035,Hispanic,15.009294,1
2016,45,071,Other Races and Ethnicities,74.324326,1
2020,45,027,"Black, Non-Hispanic",94.418961,1
2018,45,027,Hispanic,79.237289,1
2020,45,091,Hispanic,8.0329561,1
2019,45,049,"Black, Non-Hispanic",100,1
2018,45,025,Hispanic,100,1
2015,45,043,All,79.219978,1
2017,45,051,"Black, Non-Hispanic",58.550076,1
2014,45,075,Other Races and Ethnicities,,
2016,45,045,Other Races and Ethnicities,26.883837,1
2015,45,015,Other Races and Ethnicities,,
2020,45,017,"White, Non-Hispanic",100,1
2017,45,029,Hispanic,100,1
2019,45,077,"White, Non-Hispanic",49.379768,1
2020,45,069,All,100,1
2015,45,019,All,44.238281,1
2016,45,021,Other Races and Ethnicities,71.365639,1
2014,45,025,"White, Non-Hispanic",90.6185,1
2020,45,063,Other Races and Ethnicities,22.00083,1
2019,45,053,"White, Non-Hispanic",100,1
2015,45,055,"White, Non-Hispanic",48.1688,1
2020,45,063,All,20.705551,1
2014,45,009,All,100,1
2019,45,055,All,16.88135,1
2020,45,091,All,6.4467797,1
2019,45,063,Other Races and Ethnicities,29.809437,1
2018,45,035,Other Races and Ethnicities,16.633347,1
2018,45,067,"White, Non-Hispanic",100,1
2017,45,083,Other Races and Ethnicities,37.188835,1
2019,45,035,Other Races and Ethnicities,9.8817244,1
2015,45,029,Hispanic,100,1
2020,45,019,Other Races and Ethnicities,36.576576,1
2018,45,015,"White, Non-Hispanic",29.78294,1
2020,45,037,Hispanic,27.208481,1
2019,45,009,Other Races and Ethnicities,100,1
2020,45,067,"Black, Non-Hispanic",100,1
2017,45,019,"Black, Non-Hispanic",80.149025,1
2019,45,061,Hispanic,100,1
2019,45,031,Hispanic,99.752472,1
2014,45,033,Hispanic,100,1
2019,45,041,Hispanic,48.776066,1
2014,45,089,"Black, Non-Hispanic",91.660515,1
2014,45,071,"Black, Non-Hispanic",97.48629,1
2019,45,045,Other Races and Ethnicities,14.783159,1
2019,45,015,"White, Non-Hispanic",21.79022,1
2019,45,045,All,19.388565,1
2018,45,085,Other Races and Ethnicities,100,1
2020,45,009,"Black, Non-Hispanic",100,1
2014,45,023,Other Races and Ethnicities,,
2020,45,063,Hispanic,29.264706,1
2014,45,011,Hispanic,100,1
2019,45,005,All,100,1
2018,45,009,Other Races and Ethnicities,100,1
2020,45,051,"Black, Non-Hispanic",39.424515,1
2015,45,009,"White, Non-Hispanic",100,1
2020,45,085,Hispanic,100,1
2020,45,029,"White, Non-Hispanic",100,1
2018,45,065,"White, Non-Hispanic",100,1
2017,45,083,"White, Non-Hispanic",29.093319,1
2017,45,003,Other Races and Ethnicities,56.632248,1
2018,45,091,"White, Non-Hispanic",8.5315943,1
2017,45,053,"Black, Non-Hispanic",100,1
2017,45,015,Other Races and Ethnicities,37.402508,1
2016,45,007,Hispanic,65.149834,1
2015,45,049,All,100,1
2014,45,057,Other Races and Ethnicities,,
2014,45,063,"Black, Non-Hispanic",60.107872,1
2019,45,025,"White, Non-Hispanic",100,1
2014,45,067,All,100,1
2015,45,031,"Black, Non-Hispanic",100,1
2014,45,065,"Black, Non-Hispanic",96.696693,1
2020,45,063,"Black, Non-Hispanic",34.047508,1
2016,45,043,Hispanic,90.329216,1
2020,45,055,Hispanic,20.77001,1
2016,45,011,All,100,1
2020,45,085,All,100,1
2019,45,061,Other Races and Ethnicities,100,1
2015,45,071,"Black, Non-Hispanic",85.149422,1
2014,45,049,"White, Non-Hispanic",100,1
2018,45,043,Other Races and Ethnicities,53.225807,1
2017,45,013,Other Races and Ethnicities,38.999264,1
2018,46,087,Hispanic,0,1
2017,46,075,All,0,1
2017,46,063,"Black, Non-Hispanic",0,3
2019,46,007,Other Races and Ethnicities,60.368664,1
2020,46,102,All,0,1
2018,46,111,Hispanic,0,2
2015,46,075,"White, Non-Hispanic",0,1
2017,46,051,Hispanic,0,1
2016,46,087,Hispanic,0,1
2019,46,097,"Black, Non-Hispanic",0,3
2016,46,137,All,77.351486,1
2016,46,019,"Black, Non-Hispanic",33.333332,3
2017,46,041,"Black, Non-Hispanic",0,3
2016,46,009,Other Races and Ethnicities,0,1
2015,46,105,Hispanic,0,3
2019,46,005,Other Races and Ethnicities,54.087193,1
2017,46,027,Hispanic,0,1
2016,46,101,Other Races and Ethnicities,0,1
2015,46,123,"White, Non-Hispanic",46.624805,1
2016,46,083,Other Races and Ethnicities,0,1
2017,46,091,"White, Non-Hispanic",14.359861,1
2016,46,103,All,15.412855,1
2019,46,039,Hispanic,0,2
2020,46,017,"White, Non-Hispanic",,
2016,46,033,Other Races and Ethnicities,0,1
2017,46,013,"White, Non-Hispanic",.087700069,1
2015,46,127,"Black, Non-Hispanic",0,2
2019,46,109,Other Races and Ethnicities,40.909092,1
2019,46,027,Other Races and Ethnicities,0,1
2020,46,077,"Black, Non-Hispanic",0,3
2017,46,007,Hispanic,100,2
2018,46,067,Other Races and Ethnicities,32.727272,1
2017,46,101,"White, Non-Hispanic",0,1
2014,46,013,"White, Non-Hispanic",7.0897899,1
2020,46,091,"Black, Non-Hispanic",0,3
2016,46,123,"White, Non-Hispanic",44.251968,1
2019,46,083,"White, Non-Hispanic",0,1
2014,46,097,"White, Non-Hispanic",0,1
2015,46,043,"Black, Non-Hispanic",0,3
2017,46,135,"Black, Non-Hispanic",0,1
2016,46,087,All,0,1
2014,46,037,Other Races and Ethnicities,,
2016,46,071,"White, Non-Hispanic",57.055214,1
2015,46,041,"Black, Non-Hispanic",0,3
2020,46,011,Other Races and Ethnicities,0,1
2016,46,115,Hispanic,0,2
2014,46,055,Other Races and Ethnicities,,
2019,46,029,All,5.3141136,1
2019,46,031,All,86.72287,1
2014,46,093,Hispanic,30.275229,1
2020,46,011,"White, Non-Hispanic",0,1
2014,46,015,"Black, Non-Hispanic",50,3
2019,46,087,Other Races and Ethnicities,0,2
2015,46,089,"Black, Non-Hispanic",66.666664,3
2018,46,079,All,0,1
2017,46,105,Hispanic,0,3
2015,46,117,All,0,1
2017,46,009,Hispanic,0,2
2015,46,031,All,100.1218,1
2020,46,075,Other Races and Ethnicities,0,1
2020,46,081,All,0,1
2017,46,117,Hispanic,0,3
2017,46,103,Hispanic,22.48,1
2016,46,067,Other Races and Ethnicities,38.983051,1
2016,46,135,"White, Non-Hispanic",0,1
2020,46,079,Hispanic,0,1
2015,46,043,Other Races and Ethnicities,,
2020,46,125,"White, Non-Hispanic",0,1
2014,46,121,Other Races and Ethnicities,,
2018,46,123,"White, Non-Hispanic",30.145866,1
2016,46,011,Other Races and Ethnicities,0,1
2018,46,053,Other Races and Ethnicities,21.6,1
2015,46,021,Hispanic,0,3
2015,46,097,Hispanic,0,3
2014,46,127,Hispanic,0,1
2016,46,079,All,0,1
2014,46,097,Hispanic,0,3
2017,46,101,Other Races and Ethnicities,0,1
2014,46,063,All,0,1
2016,46,075,All,44.680851,1
2016,46,099,Hispanic,43.738789,1
2020,46,015,Other Races and Ethnicities,0,1
2020,46,111,Other Races and Ethnicities,0,2
2020,46,123,"White, Non-Hispanic",10.608696,1
2016,46,121,Other Races and Ethnicities,71.573975,1
2019,46,025,Other Races and Ethnicities,0,2
2014,46,081,All,18.065752,1
2015,46,079,Hispanic,0,1
2015,46,073,"White, Non-Hispanic",12.103746,1
2017,46,031,"Black, Non-Hispanic",100,3
2015,46,073,All,11.444141,1
2018,46,043,"White, Non-Hispanic",0,1
2016,46,115,All,6.4730291,1
2016,46,019,Other Races and Ethnicities,15.079365,1
2016,46,025,Other Races and Ethnicities,0,3
2015,46,055,Hispanic,0,3
2018,46,107,"White, Non-Hispanic",0,1
